globaleventid,sqldate,sourceurl
1143736830,20231201,https://www.streetinsider.com/SEC+Filings/Form+497+WASATCH+FUNDS+TRUST/22480143.html
1143741376,20231201,https://eturbonews.com/nepalese-airlines-ban-in-europe/
1143744400,20231201,https://www.sej.org/headlines/climate-summit-approves-new-fund-help-poor-countries
1143745960,20231201,https://hardwoodparoxysm.com/european-competition-for-young-scientists-a-unique-opportunity-for-students-between-14-and-20-years-old-deadline-2-february-2024/
1143745961,20231201,https://www.austinglobe.com/news/274051844/orban-suggests-putting-off-ukraines-eu-membership
1143750814,20231201,https://www.upi.com/Health_News/2023/12/01/-meditation-benefits-well-being/4211701422213/
1143753027,20231201,https://www.miragenews.com/meditation-boosts-wellbeing-in-seniors-study-1135649/
1143760321,20231201,https://www.theaustralian.com.au/news/latest-news/over-110-countries-support-tripling-renewables-by-2030-eu-chief/news-story/14796887ef30f1c8f13f519a407a316c?nk=7065a5e9071694d96d3ce8e090103437-1701460951
1143760326,20231201,https://indianexpress.com/article/india/eu-agriculture-commissioner-to-visit-india-9050735/
1143760332,20231201,https://maritime-executive.com/article/eunavfor-provides-details-on-abducted-fishing-boat-to-somalia-for-follow-up
1143764729,20231201,https://menafn.com/1107523193/BrazilS-Lula-Urges-Climate-Commitment-From-Global-Leaders
1143762589,20231201,https://www.carbonbrief.org/analysis-which-countries-have-sent-the-most-delegates-to-cop28/
1143766973,20231201,https://www.asiabulletin.com/news/274051949/eu-voices-optimism-for-bangladesh-election-calls-for-democracy-credibility
1143772211,20231201,https://www.theconstructionindex.co.uk/tenders/view/17863
1143772213,20231201,https://www.theconstructionindex.co.uk/tenders/view/17866
1143772214,20231201,https://www.theconstructionindex.co.uk/tenders/view/17869
1143772215,20231201,https://naturalsociety.com/animals-raised-organically-are-not-given-growth-hormones-or-antibiotics/
1143770971,20231201,https://biztoc.com/x/3e93a94899132808
1143774679,20231201,https://www.presstv.ir/Detail/2023/12/01/715631/OSCE-BLINKEN-BORRELL-SCARED-OF-TALKING-RUSSIA-FM-LAVROV
1143779178,20231201,https://nypost.com/2023/12/01/real-estate/uk-town-demolishes-building-bearing-banksy-mural-worth-1-2m/
1143779179,20231201,https://en.apa.az/europe/brussels-to-host-eastern-partnership-foreign-ministers-meeting-417681
1143781074,20231201,https://www.thenews.com.pk/print/1134308-with-80-000-attendees-cop28-is-largest-un-climate-summit-ever
1143781079,20231201,https://www.wrfi.org/paged-5/389/
1143781080,20231201,https://www.breitbart.com:443/national-security/2023/12/01/cdc-director-no-new-novel-pathogen-spreading-china-no-reason-americans-worry/
1143786177,20231201,http://www.hydrocarbonprocessing.com/news/2023/12/virgin-atlantic-jet-completes-maiden-transatlantic-flight-on-100-saf/
1143788078,20231201,https://www.app.com.pk/national/caretaker-govt-committed-to-hold-free-fair-elections-solangi/
1143788079,20231201,https://news.yahoo.com/moldova-denounces-russian-ban-fruit-231241754.html
1143790742,20231202,https://www.streetinsider.com/Reuters/Moldova+denounces+new+Russian+ban+on+fruit+imports/22482477.html
1143790744,20231202,https://www.maritime-executive.com/article/eunavfor-provides-details-on-abducted-fishing-boat-to-somalia-for-follow-up
1143794142,20231202,https://www.forbes.com/sites/meimeifox/2023/12/01/teen-trailblazer-selin-ozgursoy-fosters-equity-in-tech/
1143794143,20231202,https://www.nepalnational.com/news/274051949/eu-voices-optimism-for-bangladesh-election-calls-for-democracy-credibility
1143794146,20231202,https://www.marketscreener.com/news/latest/Moldova-denounces-new-Russian-ban-on-fruit-imports-45486775/
1143797479,20231202,https://www.breitbart.com:443/health/2023/12/01/cdc-director-no-new-novel-pathogen-spreading-china-no-reason-americans-worry/
1143804839,20231202,https://www.thejournal.ie/labour-party-social-democrats-brendan-howlin-merger-6237433-Dec2023/
1143810503,20231202,https://www.barrons.com/news/cop28-three-presidents-boycott-photo-over-lukashenko-b40a88a5
1143815024,20231202,https://www.theconstructionindex.co.uk/tenders/view/17870
1143816986,20231202,https://www.philstar.com/headlines/climate-and-environment/2023/12/02/2315915/over-110-countries-support-tripling-renewables-2030-eu-chief
1143824216,20231202,https://myrepublica.nagariknetwork.com/news/a-call-to-action-for-climate-damage-fund/
1143826908,20231202,https://thenewdawnliberia.com/making-the-most-of-the-brexit-deal/
1143832783,20231202,https://www.bignewsnetwork.com/news/274052180/eu-to-unveil-plan-to-tap-frozen-russian-assets---bloomberg
1143835157,20231202,https://azertag.az/en/xeber/western_azerbaijan_community_european_unions_approach_to_issues_based_on_ethnic_and_religious_grounds_is_unacceptable-2838867
1143836591,20231202,https://www.lusakatimes.com/2023/12/02/president-hakainde-hichilema-addresses-leaders-event-on-carbon-markets-alongside-global-dignitaries/
1143840949,20231202,https://www.financialexpress.com/business/defence-eu-agriculture-commissioners-visit-to-india-promoting-european-excellence-in-agri-food-at-sial-amp-vinexpo-2023-3323412/
1143843524,20231202,https://www.rfi.fr/en/international-news/20231202-us-leads-call-to-triple-nuclear-power-at-cop28
1143851026,20231202,https://phys.org/news/2023-12-triple-nuclear-power-cop28.html
1143849701,20231202,https://english.aawsat.com/world/4703351-eu-pace-executions-iran-appalling
1143849703,20231202,https://en.mercopress.com/2023/12/02/brazil-wants-to-hand-mercosur-chair-next-week-with-a-raft-of-milestones
1143854077,20231202,https://news.europawire.eu/eib-launches-eu4business-guarantee-facility-to-boost-sme-financing-in-eastern-partnership-countries/eu-press-release/2023/12/02/09/39/52/126176/
1143854079,20231202,https://eng.obozrevatel.com/section-war/news-a-complete-blackout-occured-at-zaporizhzhya-npp-details-02-12-2023.html
1143852441,20231202,https://www.radiodalsan.com/eu-allocates-e3-5-million-in-humanitarian-aid-for-flood-affected-somalia-ethiopia-and-kenya/
1143855849,20231202,https://www.novinite.com/articles/222756/Day+647+of+the+Invasion+of+Ukraine:+Israel-Hamas+Conflict+Threatens+to+Overshadow+the+War
1143855851,20231202,https://www.azernews.az/nation/218312.html
1143855859,20231202,https://news.yahoo.com/russia-ukraine-war-live-blow-083720825.html
1143864874,20231202,https://gulfnews.com/uae/environment/cop28-22-countries-including-uae-launch-declaration-to-triple-nuclear-energy-capacity-by-2050-1.99719331
1143868090,20231202,https://www.businessghana.com/site/news/General/298221/EU-committed-to-sustainable-development-of-Ghana
1143868092,20231202,https://thevoiceslu.com/2023/11/1st-national-bank-hosts-key-investors-forum-today/
1143869897,20231202,https://www.globalsecurity.org/wmd/library/news/iran/2023/iran-231201-eeas01.htm
1143869898,20231202,https://www.globalsecurity.org/wmd/library/news/ukraine/2023/12/ukraine-231201-voa01.htm
1143869904,20231202,https://www.globalsecurity.org/wmd/library/news/russia/2023/12/russia-231201-presstv01.htm
1143869905,20231202,https://www.globalsecurity.org/wmd/library/news/russia/2023/12/russia-231201-eeas01.htm
1143869912,20231202,https://www.globalsecurity.org/wmd/library/news/ukraine/2023/12/ukraine-231201-pdo01.htm
1143872237,20231202,https://thevoiceslu.com/2023/11/samoa-disagreement/
1143875541,20231202,https://www.yakimaherald.com/news/nation_and_world/world/at-un-climate-talks-oil-companies-pledge-to-combat-methane-environmentalists-call-it-smokescreen/article_a2561561-94c0-5889-88dd-308a9e4a474e.html
1143875542,20231202,https://www.newsday.com/news/nation/climate-changemethaneCOP28-k86054
1143875543,20231202,https://www.thetelegraph.com/news/world/article/at-un-climate-talks-oil-companies-pledge-to-18528669.php
1143875544,20231202,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2023/12/02/at-un-climate-talks-oil-companies-pledge-to-combat-methane-environmentalists-call-it-smokescreen
1143878732,20231202,https://webdoc.france24.com/lithium-energy-automobile-industry-bolivia-argentina-chile/
1143880376,20231202,https://www.breakingnews.ie/world/50-oil-companies-pledge-to-reach-near-zero-methane-emissions-by-2030-1559748.html
1143885250,20231202,http://thepeninsulaqatar.com/article/02/12/2023/over-110-nations-commit-to-triple-renewable-energy
1143886641,20231202,https://www.brandonsun.com/lifestyles/2023/12/02/at-un-climate-talks-oil-companies-pledge-to-combat-methane-environmentalists-call-it-smokescreen
1143889653,20231202,https://www.kyivpost.com/post/24965
1143891227,20231202,https://www.rfi.fr/en/environment/20231202-nations-rally-behind-renewables-with-pledges-to-triple-capacity-by-2030
1143891231,20231202,https://panow.com/2023/12/02/at-un-climate-talks-oil-companies-pledge-to-combat-methane-environmentalists-call-it-smokescreen/
1143892903,20231202,https://www.bssnews.net/international/161171
1143895899,20231202,https://www.local10.com/business/2023/12/02/at-un-climate-talks-oil-companies-pledge-to-combat-methane-environmentalists-call-it-smokescreen/
1143895900,20231202,https://www.ibtimes.com/burkina-niger-quit-g5-anti-jihadist-force-3719997
1143897539,20231202,https://www.realclearworld.com/articles/2023/12/02/2024_election_in_belarus_is_a_sign_of_things_to_come_996368.html
1143900571,20231202,https://www.politico.eu/article/police-raid-gay-clubs-in-moscow-after-supreme-court-labeled-lgbtq-movement-extremist/
1143905043,20231202,https://cosmosmagazine.com/news/pesticides-europe-bee-regulation/
1143905045,20231202,https://punchng.com/cop28-tinubu-pledges-end-to-gas-flaring/
1143917727,20231202,https://www.theguardian.com/environment/2023/dec/02/rishi-sunak-accused-of-hypocrisy-after-backing-phase-out-of-fossil-fuels-at-cop28
1143918894,20231202,https://www.hindustantimes.com/world-news/latest-world-news-news-today-live-updates-03-dec-2023-101701543065413.html
1143921130,20231202,https://www.europesun.com/news/274052647/meditation-training-can-support-wellbeing-in-older-people-research
1143921131,20231202,https://www.straitstimes.com/world/europe/finland-closes-russia-border-posts-after-days-of-asylum-inflows
1143927519,20231202,https://yourdemocracy.net/drupal/node/49538
1143933394,20231202,https://www.washingtontimes.com/news/2023/dec/2/dutch-politician-geert-wilders-aims-to-stop-invasi/
1143940982,20231203,https://community.oilprice.com/topic/36261-the-european-union-is-exceptional-in-its-political-divide-examples-are-apparent-in-hungary-slovakia-sweden-netherlands-belarus-ireland-etc/
1143940983,20231203,https://www.parisguardian.com/news/274052684/burkina-faso-and-niger-to-quit-g5-sahel-anti-jihadist-force
1143935048,20231203,https://nbc16.com/news/nation-world/50-big-oil-companies-pledge-to-reach-near-zero-methane-emissions-greenhouse-gases-cop28-united-nations-climate-talks-abu-dhabi-national-oil-co-aramco-petrobras-shell-bp
1143935049,20231203,https://www.kcrg.com/2023/12/02/50-oil-companies-pledge-combat-methane-cop28-meeting/
1143935050,20231203,https://www.arise.tv/tinubu-at-cop28-nigeria-will-end-gas-flaring-to-halt-methane-emission/
1143949157,20231203,https://www.eurasiareview.com/03122023-white-house-urges-ukraine-aid-be-expedited-before-winter-arrives/
1143950740,20231203,https://thenationonlineng.net/cop28-tinubu-rolls-out-100-electric-buses-for-greener-nigeria/
1143950741,20231203,https://www.theaustralian.com.au/news/latest-news/burkina-niger-to-quit-g5-antijihadist-force/news-story/8c8d40f6344df207dc3ac50072086a86?nk=06a779fb10c5c053f28bc47bcf1b9e1d-1701569808
1143971984,20231203,https://www.euractiv.com/section/energy-environment/news/blame-china-eu-parliaments-high-stakes-gambit-at-cop28/
1143977142,20231203,https://menafn.com/1107526885/EU-establishes-new-army-expenditure-record
1143977145,20231203,https://menafn.com/1107526870/Orban-proposes-delaying-Ukraines-EU-membership
1143980214,20231203,https://eng.obozrevatel.com/section-war/news-another-reminder-of-the-precarious-situation-iaea-reacted-to-the-blackout-at-zaporizhzhia-npp-03-12-2023.html
1143981772,20231203,https://thenews-chronicle.com/before-judgment-day/
1143983171,20231203,https://news.yahoo.com/time-solve-illegal-migrant-crisis-090000094.html
1143984674,20231203,https://timesofmalta.com/articles/view/interreg-va-italy-malta-20142020.1070718
1143991807,20231203,https://www.globalsecurity.org/wmd/library/news/russia/2023/12/russia-231201-russia-mfa02.htm
1144001662,20231203,https://pajhwok.com/2023/12/02/12-suffered-casualities-in-afghanistan-last-week/
1144007585,20231203,https://www.dhakatribune.com/bangladesh/election/332880/ec-eu-to-observe-pre-post-polls-situation
1144012416,20231203,https://menafn.com/1107527704/Media-declares-Germany-wishes-to-provide-less-to-EU-conflict-chest
1144015399,20231203,https://www.aa.com.tr/en/middle-east/iran-warns-of-israeli-war-expansion-if-war-crimes-against-palestinians-continue/3071785
1144013996,20231203,https://www.middleeastmonitor.com/20231203-iran-warns-of-israeli-war-expansion-if-war-crimes-against-palestinians-continue/
1144034037,20231203,https://www.azernews.az/region/218364.html
1144032708,20231203,https://businessmirror.com.ph/2023/12/04/phl-hails-deal-to-kick-start-climate-loss-damage-fund/
1144035731,20231203,https://www.thailand-business-news.com/en/cookie-policy
1144037083,20231203,https://www.dailymail.co.uk/news/article-12820261/Britains-former-Sea-Lord-Admiral-Lord-West-blasts-silly-Argentine-populist-Javier-Mileis-mad-threats-recapture-Falkland-Islands.html
1144042468,20231203,https://www.thenewsteller.com/cop28-sparks-global-commitments-for-clean-energy-transition/
1144045402,20231203,https://www.nineoclock.ro/2023/12/03/speech-by-president-ursula-von-der-leyen-at-cop28-on-tripling-renewable-energy-and-doubling-energy-efficiency-by-2030/
1144056024,20231203,https://yalibnan.com/2023/12/03/lithium-the-white-gold-secial-report/
1144057331,20231203,https://governorswindenergycoalition.org/eye-catching-climate-donations-put-spotlight-on-china-at-cop-climate-talks/
1144058678,20231203,https://www.thesangaiexpress.com/Encyc/2023/12/3/Laithangbam-Kumarsanu-SinghMyanmar-s-geopolitical-importance-stems-from-its-strategic-location-rich-natural.html
1144058680,20231203,https://www.khmertimeskh.com/501401200/bright-future-for-cashew-nut-production-and-export/
1144077013,20231204,https://www.wsws.org/en/articles/2023/12/04/bwap-d04.html
1144098641,20231204,https://www.irishexaminer.com/opinion/commentanalysis/arid-41282302.html
1144100268,20231204,https://www.politico.eu/sponsored-content/transforming-hiv-prevention-in-europe/
1144103644,20231204,https://www.tourism-review.com/list-of-airlines-blacklisted-by-eu-counts-129-companies-news14045
1144104996,20231204,https://www.hawkesburygazette.com.au/story/8447404/door-ajar-for-australia-europe-trade-deal-says-france/?cs=30776
1144106807,20231204,https://www.stabroeknews.com/2023/12/04/opinion/letters/a-proud-guyanese-could-never-be-venezuelan/
1144108621,20231204,https://www.financialmirror.com/2023/12/04/former-cysec-chief-takes-on-system/
1144112178,20231204,https://www.queanbeyanage.com.au/story/8447404/door-ajar-for-australia-europe-trade-deal-says-france/?cs=14264
1144116245,20231204,http://www.liberianobserver.com/liberia-agriculture-will-work-under-my-watch
1144120050,20231204,https://www.nepalnational.com/news/274053718/ecobalance-kazbeef-and-rtek-launch-climate-smart-beef-pilot-program-at-cop28
1144120051,20231204,https://www.nepalnational.com/news/274053782/doctor-365-announces-the-third-season-of-doctor-365-bollywood-maha-arogya-shivir-for-film-industry-and-media
1144114231,20231204,https://www.bnnbloomberg.ca/israel-expands-gaza-offensive-as-us-fends-off-red-sea-attacks-1.2006780
1144125972,20231204,https://aninews.in/news/national/general-news/plea-in-delhi-hc-against-non-regulation-of-artificial-intelligence-deepfake-technologies-in-india20231204141414/
1144125980,20231204,https://www.novinite.com/articles/222771/EU+Financial+Commissioner+McGuinness+Embarks+on+Crucial+Visit+to+Bulgaria
1144130068,20231204,http://today.az/news/politics/242008.html
1144137214,20231204,http://messenger.com.ge/issues/5542_december_4_2023/5542_news_in_brief.html
1144139309,20231204,https://www.rferl.org/a/wider-europe-eu-sanction-russia-eastern-parnetship-jozwiak/32712705.html
1144144096,20231204,https://www.viva.co.id/english/1664080-jokowi-norwegian-pm-discuss-deforestation-reduction
1144144097,20231204,https://www.rte.ie/news/politics/2023/1204/1419989-eamon-ryan/
1144144102,20231204,https://www.herald.co.zw/rumours-and-the-misinformation-politics-in-zimbabwe/
1144141549,20231204,https://www.americanprogress.org/article/trade-beyond-neoliberalism-concluding-a-global-arrangement-on-sustainable-steel-and-aluminum/
1144146529,20231204,https://renews.biz/89878/cop28-global-leaders-agree-to-triple-renewables-capacity-by-2030/
1144154691,20231204,https://www.miragenews.com/meditation-training-boosts-wellbeing-in-elderly-1136488/
1144154694,20231204,https://en.trend.az/business/energy/3832649.html
1144157260,20231204,https://www.theconstructionindex.co.uk/tenders/view/17884
1144157261,20231204,https://www.theconstructionindex.co.uk/tenders/view/17881
1144157262,20231204,https://www.theconstructionindex.co.uk/tenders/view/17875
1144157264,20231204,https://www.theconstructionindex.co.uk/tenders/view/17878
1144157266,20231204,https://www.theconstructionindex.co.uk/tenders/view/17882
1144160980,20231204,https://en.trend.az/iran/nuclearp/3832664.html
1144165783,20231204,https://www.sb.by/en/date-of-summit-of-eu-heads-and-china-announced.html
1144178013,20231204,https://www.euronews.com/my-europe/2023/12/04/explained-why-truckers-are-blockading-the-eus-eastern-border-with-ukraine
1144175786,20231204,https://www.coindesk.com/policy/2023/12/04/uk-lawmakers-urge-lower-digital-pound-holding-limits/
1144175787,20231204,https://www.autospies.com/news/index.aspx?submissionid=119200
1144175794,20231204,https://news.yahoo.com/eu-ready-help-ukraine-investigate-105705042.html
1144183184,20231204,https://www.marketscreener.com/quote/stock/NORTHROP-GRUMMAN-CORPORAT-13763/news/Northrop-Grumman-and-Rohde-Schwarz-Sign-MOU-to-Support-Multi-Domain-Operations-and-Interoperabil-45494900/
1144183189,20231204,https://news.yahoo.com/cyprus-pushes-gaza-corridor-idea-143014080.html
1144183191,20231204,https://news.yahoo.com/white-house-pushes-funding-ukraine-140657059.html
1144188122,20231204,https://news.sky.com/story/israel-gaza-latest-israeli-armed-forces-moving-south-in-gaza-with-one-goal-12978800
1144190943,20231204,https://en.apa.az/energy-and-industry/roadmap-for-azerbaijan-eu-strategic-energy-partnership-document-will-be-updated-updated-417931
1144194680,20231204,https://euobserver.com/eu-political/157774
1144197256,20231204,https://www.investegate.co.uk:443/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/7920471
1144197258,20231204,https://www.chinanationalnews.com/news/274054274/china-eu-summit-to-be-held-in-beijing
1144197268,20231204,https://www.crisisgroup.org/europe-central-asia/western-europemediterranean/turkiye/turkey-greece-shimmer-hope-eastern
1144201599,20231204,https://www.manilatimes.net/2023/12/05/opinion/columns/another-attempt-to-attain-peace/1922813
1144205230,20231204,https://www.theconstructionindex.co.uk/tenders/view/17893
1144205232,20231204,https://www.theconstructionindex.co.uk/tenders/view/17896
1144205233,20231204,https://www.hrw.org/news/2023/12/04/celebrating-dick-marty-human-rights-champion
1144205237,20231204,https://houstonianonline.com/green-german-vice-chancellor-does-not-attend-climate-summit-due-to-budget-crisis/
1144205240,20231204,http://www.chinadaily.com.cn/a/202312/04/WS656dc459a31090682a5f15e5.html
1144205243,20231204,https://techstory.in/japan-and-eu-unveil-jt-60sa-tokamak/
1144212080,20231204,https://www.christianpost.com/news/russian-orthodox-church-hails-court-ruling-banning-lgbt-movement.html
1144226498,20231204,https://www.khaama.com/eu-to-aid-in-building-and-repairing-400-schools-in-afghanistan/
1144226504,20231204,https://eng.obozrevatel.com/section-politics/news-lukashenko-called-xi-jinping-a-friend-at-a-meeting-in-beijing-while-the-latter-spoke-of-titanic-changes-in-the-world-04-12-2023.html
1144235262,20231204,https://www.ibtimes.com/saudi-arabia-says-absolutely-not-oil-phaseout-cop28-3720103
1144243615,20231204,https://nationalinterest.org/feature/gaza-war-and-iranian-strategy-207718
1144243622,20231204,https://www.tellerreport.com/news/2023-12-04-wang-yi-met-with-the-envoys-of-the-european-union-and-its-member-states-in-china.BJYxOHSioHp.html
1144251027,20231127,https://www.rferl.org/a/hungary-eu-ukraine-summit/32713628.html
1144251577,20231204,https://www.theconstructionindex.co.uk/tenders/view/17898
1144251578,20231204,https://www.theconstructionindex.co.uk/tenders/view/17899
1144259963,20231203,https://www.khmertimeskh.com/501401766/eu-provides-funds-to-cambodia-to-reform-the-fisheries-sector/
1144260607,20231204,https://www.tippmidwestradio.com/2023/12/04/deputy-lowry-will-not-support-sinn-fein-no-confidence-motion-in-justice-minister/
1144264822,20231204,https://www.channelstv.com/2023/12/04/niger-ends-security-and-defence-partnerships-with-the-eu/
1144268454,20231204,http://www.jordantimes.com/news/local/jordan-signs-two-agreements-eib-support-national-water-carrier-project-boost-economy
1144274996,20231205,https://www.warsawvoice.pl/WVpage/pages/article.php/58730/news
1144280889,20231205,https://english.news.cn/europe/20231205/6221ca7fc2a24edca5d006e4252ad836/c.html
1144293628,20231205,https://www.straitstimes.com/opinion/will-the-eu-china-summit-avoid-being-another-dialogue-of-the-deaf
1144293631,20231205,https://www.straitstimes.com/world/middle-east/saudi-arabia-says-absolutely-not-to-oil-phaseout-at-cop28
1144291148,20231205,https://www.bnnbloomberg.ca/the-pentagon-wants-to-root-out-shoddy-drugs-the-fda-is-in-its-way-1.2007199
1144288786,20231205,https://www.sciencedaily.com/releases/2023/12/231201173211.htm
1144302554,20231205,https://www.khmertimeskh.com/501401859/eu-provides-funds-for-cambodian-government-to-support-reform-of-fisheries-sector/
1144305071,20231205,https://www.heritage.org/europe/report/beyond-the-partnership-peace-action-plan-the-natoprague-and-moscow-summits
1144306821,20231205,https://www.bnnbloomberg.ca/byd-growth-status-in-doubt-with-12-billion-selloff-tech-watch-1.2007229
1144309619,20231205,https://www.chinadailyhk.com/article/364859
1144314269,20231205,https://www.techtimes.com/articles/299404/20231204/meta-messenger-instagram-chats-disconnected%E2%80%94but-why.htm
1144323282,20231205,https://www.fibre2fashion.com/news/textile-news/german-exports-imports-decline-in-october-2023-291696-newsdetails.htm
1144331549,20231205,https://www.prokerala.com/news/articles/a1484911.html
1144333443,20231205,https://www.jewellermagazine.com/Article/12732/Unexpected-twist-in-Russian-diamond-sanctions-saga
1144336869,20221205,https://www.independent.co.uk/news/world/europe/russia-ukraine-war-putin-weapons-latest-news-b2458447.html
1144337468,20231205,https://www.marketscreener.com/quote/stock/PHILOGEN-S-P-A-119722502/news/Philogen-S-p-A-announces-receipt-of-the-Good-Manufacturing-Practice-Certificate-for-its-new-Product-45500256/
1144339644,20231205,https://www.euractiv.com/section/global-europe/news/niger-ends-security-and-defence-partnerships-with-the-eu/
1144348989,20231205,https://www.cnbc.com/2023/12/05/ukraine-war-live-updates-latest-news-on-russia-and-the-war-in-ukraine.html
1144348990,20231205,https://www.novinite.com/articles/222794/EU+Ministers+to+Review+Bulgaria
1144356772,20231205,https://www.stiripesurse.ro/mep-negrescu-romania-must-remain-firm-in-supporting-its-schengen-cause-with-jha-council_3162355.html
1144353742,20231205,"https://www.gdnonline.com/Details/1297527/Cyprus-pushes-Gaza-corridor-idea-leader-to-visit-Egypt,-Jordan"
1144351302,20231205,https://menafn.com/1107537002/Inside-EU-rows-puts-in-jeopardy-Ukraines-USD54-billion
1144363372,20231205,https://www.gdnonline.com/Details/1297527
1144363374,20231205,https://www.nbcnewyork.com/news/business/money-report/ukraine-signals-a-shift-toward-defense-as-analysts-ask-whether-failed-counteroffensive-is-over/4921168/
1144360638,20231205,https://www.dailysabah.com/politics/eu-affairs/eu-should-not-set-conditions-to-update-customs-union-with-turkiye
1144360644,20231205,https://www.dailysabah.com/world/mid-east/gaza-situation-man-made-humanitarian-catastrophe-eus-borrell
1144369400,20231205,https://news.yahoo.com/european-commission-determined-defend-cancellation-054142327.html
1144369403,20231205,https://www.northwestgeorgianews.com/tribune/regional/germanys-baerbock-visits-slovenia-to-talk-eu-enlargement-reforms/article_b13e5d5e-a077-593f-8cc9-4f15f4922e25.html
1144370937,20231205,https://www.finanznachrichten.de/nachrichten-2023-12/60841677-cop28-sets-goal-to-triple-renewable-energy-capacity-by-2030-020.htm
1144370938,20231205,https://www.theconstructionindex.co.uk/tenders/view/17907
1144370943,20231205,https://hungarytoday.hu/hungarian-innovation-contributes-to-the-success-story-of-japanese-fusion-device/
1144373675,20231205,https://www.heraldmalaysia.com/news/cop28-begins-discussions-on-phasing-out-fossil-fuels/73937/2
1144373682,20231205,https://www.novinite.com/articles/222802/Bulgarian+PM%3A+It%E2%80%99s+More+Difficult+to+Negotiate+with+the+Dutch+on+Schengen+But+Not+Impossible
1144379552,20231205,https://en.apa.az/cis-countries/european-union-to-send-technical-mission-to-armenia-418099
1144382117,20231205,https://www.streetinsider.com/Business+Wire/Rapaport+Press+Release:+Diamond+Prices+See+Modest+Increase/22489835.html
1144387458,20231205,https://www.garoweonline.com/en/news/somalia/somali-coast-guard-arrest-pirates-targeting-iranian-vessel
1144387460,20231205,https://latinnews.com/component/k2/item/99578.html
1144385874,20231205,https://news.yahoo.com/lakeland-electric-receive-engine-train-105314521.html
1144385876,20231205,https://www.washingtonexaminer.com/policy/technology/palestinian-terror-tied-fundraiser-credit-cards
1144385878,20231205,https://menafn.com/1107537865/Cyprus-President-looks-for-Egyptian-Jordanian-help-to-revitalize-proposed-maritime-aid-corridor-between-Cyprus-Gaza
1144390398,20231205,https://www.computerworld.com/article/3711387/singapore-makes-key-policy-shifts-in-revised-national-ai-strategy.html
1144390400,20231205,https://www.euractiv.com/section/cybersecurity/opinion/eus-digital-quest-cybersecurity-governance-and-sovereignty-at-a-stake/
1144390403,20231205,https://news.europawire.eu/european-investment-bank-commits-eur-100-million-to-aqaba-amman-desalination-and-water-conveyance-project-in-jordan/eu-press-release/2023/12/05/13/35/10/126353/
1144396552,20231128,https://www.aa.com.tr/en/europe/eu-condemns-houthi-attacks-on-commercial-ships-in-red-sea/3073846
1144393846,20231128,https://www.globalsecurity.org/wmd/library/news/ukraine/2023/12/ukraine-231204-rferl02.htm
1144395132,20231205,https://www.express.co.uk/news/politics/1842250/nigel-farage-home-secretary-jonathan-gullis
1144395133,20231205,https://www.farminguk.com/news/bluetongue-defra-widens-virus-control-zone-after-new-case-in-kent_63787.html
1144395135,20231205,https://www.globalsecurity.org/wmd/library/news/russia/2023/12/russia-231204-rferl02.htm
1144399924,20231205,https://www.investegate.co.uk:443/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/7923079
1144414346,20231205,https://fortune.com/europe/2023/12/05/eu-climate-policy-cop-energy-fossil-fuels/
1144414347,20231205,https://brusselssignal.eu/2023/12/spanish-vox-leader-abascal-visits-israel-amid-spain-israel-spat/
1144414351,20231205,https://timesofindia.indiatimes.com/world/europe/ukraine-faces-existential-crisis-as-perfect-storm-brews-in-us-europe/articleshow/105752886.cms
1144414352,20231205,https://www.jpost.com/middle-east/article-776688
1144414357,20231205,https://northafricapost.com/73488-burkina-niger-follow-mali-in-quitting-g5-sahel-anti-jihadist-force.html
1144416151,20231205,https://www.wcoomd.org/en/media/newsroom/2023/december/inaugural-colibri-steering-committee-meeting-held-at-wco-headquarters.aspx
1144416157,20231205,https://www.ajmc.com/view/trastuzumab-biosimilar-gets-go-ahead-in-eu-for-her2-breast-and-metastatic-gastric-cancers
1144418081,20231128,https://news.yahoo.com/ukraine-russia-war-putin-snubs-150706374.html
1144418893,20231205,https://news.yahoo.com/eu-chief-warns-china-trade-145734143.html
1144418894,20231205,https://en.apa.az/energy-and-industry/azerbaijan-will-reach-its-goals-of-increasing-renewable-energy-potential-sooner-minister-418109
1144418895,20231205,https://www.foxnews.com/world/europe-facing-huge-risk-terror-attacks-christmas-season-eu-warns
1144424940,20231205,https://www.theconstructionindex.co.uk/tenders/view/17929
1144424941,20231205,https://www.theconstructionindex.co.uk/tenders/view/17934
1144430848,20231205,https://www.hydrogenfuelnews.com/renewable-hydrogen-canada-europe/8561892/
1144433596,20231205,https://www.presstv.ir/Detail/2023/12/05/715849/Palestine-Israel-Gaza-Israel-US-EU
1144433602,20231205,https://toronto.citynews.ca/2023/12/05/6-held-in-belgium-and-the-netherlands-on-suspicion-of-links-to-russia-sanction-violations/
1144437503,20231205,https://www.radiokerry.ie/news/quinlans-fish-completes-e2-75-million-investment-at-processing-facility-359707
1144437506,20231205,https://www.teagasc.ie/news--events/news/2023/ministers-mcconalogue-ha.php
1144437508,20231205,https://bnn-news.com/np-rigas-satiksme-s-fuel-supplier-s-beneficiary-may-have-ties-to-criminal-world-198146
