globaleventid,sqldate,sourceurl
1142124993,20231123,https://dominicanewsonline.com/news/homepage/news/samoa-agreement-divides-caribbean/
1142127072,20231123,https://www.aljazeera.com/news/2023/11/23/eu-deploys-border-agents-to-finland-amid-increase-in-asylum-seeker-arrivals
1142129105,20231123,https://www.dutchnews.nl/2023/11/no-doubt-about-nls-continued-eu-membership-commission-says/
1142131249,20231123,https://www.theweek.in/wire-updates/international/2023/11/23/fgn51-uk-migration.html
1142131254,20231123,https://montrealgazette.com/news/national/israel-hamas-ukraine-wars-to-feature-prominently-in-eu-canada-summit
1142133917,20231123,https://www.cp24.com/sunak-is-under-pressure-to-act-as-the-u-k-s-net-migration-figures-for-2022-hit-a-record-high-1.6657673
1142133925,20231123,https://www.richmond-news.com/national-news/israel-hamas-ukraine-wars-to-feature-prominently-in-eu-canada-summit-beginning-today-7872092
1142133937,20231123,https://timesofmalta.com/articles/view/dutch-farright-win-spells-trouble-brussels.1069176
1142133944,20231123,https://eunavfor.eu/news/atalanta-first-naval-operation-european-union-celebrates-its-15th-anniversary
1142136180,20231123,https://theleader.info/2023/11/23/alicante-to-have-underwater-drone/
1142138126,20231123,https://article.wn.com/view/2023/11/23/Hungary_set_to_receive_millions_in_EU_money_despite_Orbans_t_n/
1142140327,20231123,https://www.business-standard.com/industry/sme/msmes-getting-greater-attention-in-free-trade-agreements-govt-official-123112301208_1.html
1142140329,20231123,https://en.interfax.com.ua/news/general/949751.html
1142144225,20231123,https://www.russiaherald.com/news/274043416/we-spit-on-sanctions-rt-editor-in-chief
1142145967,20231123,https://www.bnd.com/news/nation-world/world/article282252513.html
1142147880,20231123,http://thepeninsulaqatar.com/article/23/11/2023/south-korea-president-ends-regal-state-visit-to-uk
1142149549,20231123,https://menafn.com/1107479257/South-Korea-President-Ends-Regal-State-Visit-To-UK
1142150654,20221123,https://cyprus-mail.com/2023/11/23/president-in-rome-meets-meloni/
1142151063,20231123,https://www.miragenews.com/strange-metal-is-strangely-quiet-in-noise-1130202/
1142154384,20231123,https://www.theconstructionindex.co.uk/tenders/view/17669
1142154386,20231123,https://www.theconstructionindex.co.uk/tenders/view/17663
1142154388,20231123,https://news.yahoo.com/dutch-extremist-wilders-channels-donald-201428807.html
1142154391,20231123,https://www.radiodalsan.com/somalia-and-eu-agree-to-enhance-cooperation-on-legislation-and-nation-building/
1142155968,20231123,https://www.ipolitics.ca/news/israel-hamas-ukraine-wars-to-feature-prominently-in-eu-canada-summit-beginning-today
1142159104,20231123,https://www.financialexpress.com/business/sme-more-focus-on-msmes-in-new-ftas-official-3315659/
1142161928,20231123,https://www.iranherald.com/news/274043586/conflicting-visions-leave-future-governance-of-gaza-in-doubt
1142161931,20231123,https://www.voanews.com/a/conflicting-visions-leave-future-governance-of-gaza-in-doubt/7367815.html
1142167924,20231123,https://www.herald.co.zw/zim-on-course-for-us16bn-tobacco-exports/
1142167925,20231123,https://spanishvida.com/2023/11/23/alicante-to-have-underwater-drone/
1142167926,20231123,https://www.mdjonline.com/tribune/politics_and_government/dutch-extremist-wilders-channels-donald-trump-s-politics-of-division/article_55535f24-4784-55e2-9da0-6443499304cc.html
1142167928,20231123,https://www.bbc.co.uk/news/uk-politics-67516117
1142173455,20231124,http://www.offnews.info/verArticulo.php?contenidoID=66034
1142171501,20231124,https://www.iraqsun.com/news/274043586/conflicting-visions-leave-future-governance-of-gaza-in-doubt
1142180178,20231124,https://www.kompas.id/baca/english/2023/11/23/en-kebanjiran-migran-finlandia-tutup-perbatasan-dengan-rusia
1142180184,20231124,https://news.yahoo.com/chris-mason-brexit-means-buck-224916747.html
1142184390,20231124,https://www.eurasiareview.com/24112023-conflicting-visions-leave-future-governance-of-gaza-in-doubt/
1142191333,20231124,https://www.proactiveinvestors.com.au/companies/news/1034148/amazon-likely-to-secure-unconditional-eu-approval-for-irobot-acquisition-1034148.html
1142199804,20231124,https://thesun.my/local/palm-oil-based-biojet-fuels-boost-export-revenue-expert-OP11788600
1142205621,20231124,https://www.heritage.org/europe/commentary/poland-prospers-and-protects
1142219683,20231124,https://www.khaama.com/eu-provides-e-10-million-in-aid-to-healthcare-sector-in-afghanistan/
1142219686,20231124,https://www.theghanareport.com/eu-deploys-border-agents-to-finland-amid-increase-in-asylum-seeker-arrivals/
1142217617,20231124,https://www.stabroeknews.com/2023/11/24/news/guyana/eu-in-e19m-food-security-drive-for-cariforum/
1142221815,20231124,https://allafrica.com/stories/202311240048.html
1142225488,20231124,https://zwnews.com/zimbabwe-targets-us16bn-from-tobacco-exports/
1142227701,20231124,https://menafn.com/1107480377/Fifty-Five-UN-Member-States-Sign-Declaration-On-90Th-Anniversary-Of-Holodomor
1142227705,20231124,https://www.indiablooms.com/world-details/F/41044/ireland-violent-clashes-erupt-in-dublin-after-stabbing-of-five-people-including-children.html
1142227706,20231124,https://www.barrons.com/news/finland-pushing-back-weaponised-migration-on-russia-border-2b4536f9
1142229991,20231124,https://mwnation.com/support-for-graft-fight/
1142234695,20231124,https://www.express.co.uk/news/world/1838492/ukraine-war-live-putin-russia-eu-aid-hungary
1142232524,20231124,https://www.airtrafficmanagement.net/article/centaurium-uas-and-thales-sign-cooperation-agreement
1142236938,20231124,https://jamaica-gleaner.com/article/commentary/20231124/editorial-sign-samoa-agreement
1142236939,20231124,https://news.am/eng/news/794110.html
1142239075,20231124,https://www.techtimes.com/articles/299039/20231123/eu-warned-experts-ai-models-over-regulated-out-existence.htm
1142245474,20231124,https://jamaica-gleaner.com/article/business/20231124/what-does-sam-altmans-firing-and-quick-reinstatement-mean-future-ai
1142247822,20231124,https://www.ghanaiantimes.com.gh/ghanaians-in-search-of-greener-pastures-over-3500-voluntarily-return-home-since-2017-iom/
1142252209,20231124,https://www.arkansasonline.com/news/2023/nov/24/far-right-party-stuns-with-win-in-netherlands/
1142254471,20231124,https://www.livemint.com/ai/european-companies-unite-to-oppose-overregulation-of-ai-citing-innovation-risks-details-11700818586513.html
1142254482,20231124,https://www.euractiv.com/section/defence-and-security/interview/eu-looks-to-convince-countries-to-invest-in-crisis-management-force-top-military-chief-says/
1142262109,20231124,https://www.financialmirror.com/2023/11/24/serbia-buys-ageing-russian-attack-helicopters-from-cyprus/
1142266951,20231124,https://news.yahoo.com/europe-not-shy-away-working-115234066.html
1142266952,20231124,https://www.marketscreener.com/news/latest/Europe-should-not-shy-away-from-working-with-China-Wang-says-45433206/
1142266954,20231124,https://www.investegate.co.uk:443/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/7901705
1142259278,20231124,https://www.theconstructionindex.co.uk/tenders/view/17672
1142269296,20231124,https://www.eib.org/en/press/all/2023-469-eur20-million-from-eib-global-backed-by-eu-grant-aids-ukrainian-small-businesses-affected-by-war
1142277243,20231124,https://www.usnews.com/news/world/articles/2023-11-24/europe-should-not-shy-away-from-working-with-china-wang-says
1142284125,20231124,https://www.worldreportnow.com/news/eu-reactions-the-european-union-is-divided-over-the-gaza-conflict/60028/
1142284131,20231124,https://news.am/eng/news/794244.html
1142287869,20231124,https://en.apa.az/foreign-policy/azerbaijan-discusses-obstacles-faced-by-azerbaijani-citizens-during-visa-applications-with-eu-417016
1142287871,20231124,https://en.apa.az/foreign-policy/mfa-there-has-been-significant-increase-in-number-of-mutual-visits-between-the-citizens-of-azerbaijan-and-eu-417020
1142287872,20231124,https://en.apa.az/energy-and-industry/friendship-with-azerbaijan-is-not-natural-gas-friendship-hungarian-fm-416996
1142290588,20231124,https://en.trend.az/azerbaijan/politics/3829106.html
1142290590,20231124,https://www.cosmeticsdesign-europe.com/Article/2023/11/23/Toothless-ban-on-animal-testing-for-cosmetics-virtually-meaningless-says-Cruelty-Free-Europe-as-Symrise-is-told-to-test-on-animals
1142290591,20231124,https://www.palatinate.org.uk/is-suella-bravermans-departure-a-cry-for-unity/
1142297447,20231124,https://www.nysun.com/article/berlin-declares-support-for-israel-as-one-of-germanys-very-reasons-to-exist-as-it-takes-fight-to-hamas-hold-fri
1142299180,20231124,https://www.euronews.com/2023/11/24/israel-hamas-war-killing-chaos-and-catastrophe-in-the-gaza-strip
1142299183,20231124,https://www.marketscreener.com/news/latest/Slovakia-gets-Czech-backing-for-exemption-to-Russian-origin-oil-products-45434471/
1142304191,20231124,https://www.marketscreener.com/quote/stock/PFIZER-INC-23365019/news/NOT-REAL-NEWS-A-look-at-what-didn-t-happen-this-week-45434661/
1142304193,20231124,https://www.theconstructionindex.co.uk/tenders/view/17691
1142304194,20231124,https://www.theconstructionindex.co.uk/tenders/view/17679
1142304195,20231124,https://www.theconstructionindex.co.uk/tenders/view/17686
1142309438,20231124,https://www.southeastasiapost.com/news/274044247/sri-lanka-rights-abuses-flout-eu-trade-benefits-requirements
1142312891,20231124,https://cointelegraph.com/news/blockchain-adoption-eu-smart-contracts-law
1142312897,20231124,https://www.novinite.com/articles/222573/Day+639+of+the+Invasion+of+Ukraine:+Russian+TV+Correspondent+Killed+by+Ukrainian+Drone
1142312903,20231124,https://allafrica.com/stories/202311240483.html
1142312922,20231124,https://www.novinite.com/articles/222571/EU-Turkey+Talks+Signal+Potential+Eased+Visa+Rules+for+Turkish+Citizens
1142314603,20231124,https://www.breitbart.com:443/europe/2023/11/24/viktor-orban-threatens-to-veto-eu-funding-for-ukraine-calls-for-fundamental-debate-on-war-strategy/
1142317298,20231117,https://www.devdiscourse.com/article/law-order/2723585-finland-shuts-more-russia-border-points-says-asylum-inflow-must-stop
1142317926,20231124,https://www.devdiscourse.com/article/law-order/2723585-finland-shuts-more-russia-border-points-says-asylum-inflow-must-stop
1142321896,20231124,https://www.bignewsnetwork.com/news/274044359/saurabh-kumar-appointed-as-india-ambassador-to-belgium-with-concurrent-accreditation-to-eu
1142324377,20231124,https://www.fibre2fashion.com/news/textile-news/g20-merchandise-trade-declines-in-q3-2023-continuing-global-slowdown-291515-newsdetails.htm
1142324378,20231124,https://www.streetinsider.com/Reuters/VW+struggling+with+S.Africa+costs+as+group+targets+savings+-+executive/22451565.html
1142324380,20231124,https://www.radio.gov.pk/24-11-2023/pakistan-eu-agree-to-strengthen-bilateral-cooperation
1142346906,20231124,https://www.theconstructionindex.co.uk/tenders/view/17697
1142346907,20231124,https://www.theconstructionindex.co.uk/tenders/view/17701
1142346909,20231124,https://menafn.com/1107482206/EU-Provides-10-Million-To-Support-Health-Emergencies-In-Afghanistan
1142346913,20231124,http://homenewshere.com/national/news/article_f7f60875-057c-5b3a-a88a-ca0d8a244ab7.html
1142352847,20231124,https://www.ctvnews.ca/politics/trudeau-accuses-tories-of-turning-their-backs-on-ukraine-s-needs-announces-more-aid-1.6659663
1142356162,20231124,https://worldcrunch.com/world-affairs/ihor-kolomoyskyi-a-ukrainian-oligarch-rises-in-the-east
1142356166,20231124,https://worldcrunch.com/world-affairs/putin-ukraine-yanukovych
1142364078,20231124,https://www.biometricupdate.com/202311/most-e-visas-are-just-online-forms-survey-shows
1142364079,20231124,https://en.interfax.com.ua/news/general/950024.html
1142359297,20231124,https://en.shafaqna.com/336830/eu-report-on-human-rights-in-pakistan/
1142368380,20231124,https://www.kuna.net.kw/ArticleDetails.aspx?id=3124125&language=en
1142371583,20231125,https://www.heritage.org/europe/report/what-president-obama-and-prime-minister-cameron-should-do-preserve-the-anglo-american
1142371586,20231125,https://hotair.com/john-s-2/2023/11/24/finland-closes-border-accuses-russia-of-using-asylum-seekers-to-disrupt-country-n594486
1142373893,20231125,https://euromaidanpress.com/2023/11/24/latvian-president-visits-ukraine-to-show-solidarity-and-support/
1142376259,20231125,https://www.foxnews.com/politics/special-report-spotlight-energy-matters-china-adds-oil-inventories-massive-amounts
1142382719,20231125,https://www.hometownregister.com/news/national/from-left-european-council-president-charles-michel-canadian-prime-minister-justin-trudeau-and-european-commission/image_505e6f3c-69e6-5141-90db-18bff065ff13.html
1142379581,20231125,https://www.thetimes.co.uk/article/ecb-president-lagarde-s-son-lost-almost-all-his-investments-in-crypto-assets-cgf73576p
1142379582,20231125,https://menafn.com/1107482804/HRW-Says-Sri-Lanka-Failed-To-Meet-Obligations-Linked-To-GSP-Scheme
1142379588,20231125,https://menafn.com/1107482834/Support-For-Ukraine-Accession-Talks-Latvian-President-Says-EU-Will-Maintain-Unity
1142386669,20231125,https://www.eurasiareview.com/25112023-twenty-years-after-rose-revolution-georgias-political-parties-hate-each-other-but-they-also-largely-agree-analysis/
1142388001,20231125,https://www.scmp.com/week-asia/politics/article/3242734/can-us-maintain-focus-asia-pacific-while-distracted-conflicts-ukraine-middle-east
1142390944,20231125,https://www.thedailystar.net/opinion/views/news/we-wouldnt-be-worried-about-us-labour-policy-if-we-upheld-labour-rights-3478076
1142392184,20231125,https://www.eurasiareview.com/25112023-will-peace-have-a-chance-in-the-middle-east-oped/
1142392186,20231125,https://news.yahoo.com/special-report-spotlights-energy-matters-235521301.html
1142392188,20231125,https://www.theguardian.com/world/2023/nov/25/russia-ukraine-war-at-a-glance-what-we-know-on-day-640
1142394694,20231125,https://www.forbes.com/sites/davidaxe/2023/11/24/with-hundreds-of-germanand-polish-made-tanks-and-fighting-vehicles-arriving-ukraine-now-needs-ammo-sappers-and-staff/
1142403420,20231125,https://dunyanews.tv/en/World/772889-Canada-and-EU-reiterate-support-for-Ukraine
1142408244,20231125,https://www.dailymirror.lk/breaking-news/EU-extends-EUR-15mn-grant-to-promote-circular-economy-in-SLs-food-sector/108-272005
1142409553,20231125,https://news.webindia123.com/news/Articles/World/20231124/4142805.html
1142413676,20231125,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/vw-struggling-with-s-africa-costs-as-group-targets-savings-executive/105487536
1142415139,20231125,https://news.yahoo.com/brussels-love-eu-lacking-leverage-060029315.html
1142412267,20231125,https://www.bnnbloomberg.ca/dutch-climate-goals-at-risk-after-success-of-far-right-party-1.2003153
1142412268,20231125,https://www.europesun.com/news/274044742/france-should-help-balance-china-eu-trade-winds
1142420963,20231125,https://dailyexpress.com.my/news/224193/palm-oil-biojet-fuels-can-boost-export-revenues/
1142423586,20231125,https://www.mil.gov.ua/en/news/2023/11/24/ukraine-now-needs-to-maintain-the-assistance-of-its-partners-and-responsible-states-understand-this-%E2%80%93-volodymyr-zelenskyy/
1142429792,20231125,https://menafn.com/1107483495/India-And-EU-Inks-Mou-To-Enhance-Resilience-In-Semiconductor-Supply-Chain
1142438537,20231125,https://menafn.com/1107483711/Openai-Fiasco-Triggers-Serious-Calls-For-Guardrails-Around-AI-Industry
1142440295,20231125,https://www.shanghaisun.com/news/274044902/china-issues-product-carbon-guideline-in-reaching-its-climate-goals
1142444883,20231125,https://en.interfax.com.ua/news/general/950113.html
1142448091,20231125,https://indonesiatribune.com/da-nang-advances-in-biodiversity-conservation-with-eu-funded-project/
1142453019,20231125,https://www.postregister.com/features/smart_living/what-the-events-leading-up-to-sam-altmans-reinstatement-at-openai-mean-for-the-industrys/article_9edfcb64-8982-11ee-99ef-2fea767da394.html
1142462938,20231026,https://www.riotimesonline.com/eu-and-chile-close-to-landmark-trade-deal-amid-global-challenges/
1142464891,20231125,https://www.tornosnews.gr/en/greek-news/economy/49627-european-union-commission-offers-e43-1-million-in-support-for-greek-farmers.html
1142466458,20231125,https://gna.org.gh/2023/11/roland-rice-wins-overall-sme-award-under-eu-green-project/
1142466459,20231125,http://www.chinaview.cn/20231125/b8f85f25f0344a20a23c834925a34420/c.html
1142469862,20231125,https://news.yahoo.com/76-russian-passenger-planes-seized-144500748.html
1142471343,20231125,http://www.china.org.cn/world/Off_the_Wire/2023-11/25/content_116839772.htm
