date,emissions,fossil_fuel,gas,policy,renewables
2017-12-16,0.0,0.0,0.0,1.4123924668317467,0.0
2017-12-17,0.0,0.0,0.0,0.0,0.0
2017-12-18,2.0970487414860806,1.8538309543050222,2.403975520881318,1.8150616170511966,0.0
2017-12-19,0.0,1.1161174482723897,0.0,0.8660044761209664,0.0
2017-12-20,0.0,0.8845021509561614,1.5570199967874025,0.0,0.0
2017-12-21,1.3230904456931478,1.8538309543050222,1.06283149474563,3.8782794878094573,1.2183140168767215
2017-12-22,0.0,2.5244132137482067,0.0,1.8150616170511966,1.9869845793174037
2017-12-23,0.0,0.0,0.0,0.5463879907107804,0.0
2017-12-24,0.0,0.5580587241361948,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0,0.8660044761209664,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.5580587241361948,0.6705720130678441,0.0,0.0
2017-12-28,0.0,0.0,0.0,1.5339050150750737,0.0
2017-12-29,0.0,0.8845021509561614,0.6705720130678441,1.7320089522419329,0.7686705624406822
2017-12-30,0.0,1.5666689060009333,0.0,1.0927759814215607,2.8444190794213533
2017-12-31,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.5580587241361948,0.6705720130678441,1.5339050150750737,0.0
2018-01-02,0.0,0.0,0.0,0.8660044761209664,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,1.1161174482723897,0.0,1.8150616170511966,0.0
2018-01-05,0.0,1.4425608750923562,0.6705720130678441,1.5339050150750737,0.7686705624406822
2018-01-06,0.0,0.0,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0,0.5463879907107804,0.0
2018-01-08,0.0,2.2810442981422705,0.6705720130678441,1.9587804575425272,1.5373411248813644
2018-01-09,0.0,0.5580587241361948,0.0,1.0927759814215607,0.0
2018-01-10,0.0,0.8845021509561614,0.0,1.4123924668317467,0.0
2018-01-11,0.0,0.5580587241361948,0.6705720130678441,0.0,0.7686705624406822
2018-01-12,0.0,2.000619599228551,1.06283149474563,0.5463879907107804,0.7686705624406822
2018-01-13,0.0,0.0,0.6705720130678441,0.5463879907107804,0.0
2018-01-14,0.0,0.8845021509561614,0.6705720130678441,1.2686736263404161,0.7686705624406822
2018-01-15,0.0,0.5580587241361948,0.0,1.0927759814215607,0.0
2018-01-16,0.0,1.6741761724085846,1.06283149474563,0.0,0.0
2018-01-17,0.0,0.0,0.6705720130678441,1.0927759814215607,0.0
2018-01-18,0.0,2.1247276301371283,0.0,0.0,0.0
2018-01-19,0.0,0.5580587241361948,0.6705720130678441,1.0927759814215607,0.7686705624406822
2018-01-20,0.0,0.0,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0,0.5463879907107804,0.0
2018-01-22,0.0,1.295772230168827,2.848541304056146,2.0218758223414777,0.0
2018-01-23,0.0,0.8845021509561614,0.0,0.8660044761209664,0.0
2018-01-24,0.0,0.5580587241361948,0.6705720130678441,1.2686736263404161,0.0
2018-01-25,0.0,0.5580587241361948,0.0,1.5339050150750737,3.141912361139288
2018-01-26,0.0,1.295772230168827,0.0,1.8901918911085756,1.2183140168767215
2018-01-27,0.0,0.5580587241361948,0.0,0.0,0.0
2018-01-28,0.0,0.8845021509561614,0.6705720130678441,0.8660044761209664,2.1579310869086363
2018-01-29,2.0970487414860806,2.370593008375366,1.06283149474563,1.7320089522419329,1.9869845793174037
2018-01-30,0.0,0.0,0.0,0.0,0.7686705624406822
2018-01-31,0.0,0.5580587241361948,0.6705720130678441,1.0927759814215607,0.7686705624406822
2018-02-01,0.0,1.295772230168827,1.06283149474563,0.0,0.0
2018-02-02,0.0,4.006810906187602,4.008196630971348,0.5463879907107804,0.7686705624406822
2018-02-03,0.0,0.0,0.0,0.0,0.0
2018-02-04,0.0,0.8845021509561614,1.06283149474563,0.0,0.0
2018-02-05,0.0,2.4886247194693367,0.6705720130678441,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.5463879907107804,0.0
2018-02-07,0.0,0.5580587241361948,0.6705720130678441,0.8660044761209664,0.0
2018-02-08,0.0,0.0,0.0,0.8660044761209664,2.3060116873220466
2018-02-09,0.0,1.295772230168827,2.0117160392035323,2.0218758223414777,0.0
2018-02-10,0.0,0.0,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0,0.5463879907107804,0.0
2018-02-12,0.0,0.0,0.0,1.4123924668317467,0.0
2018-02-13,0.0,0.0,0.0,0.5463879907107804,0.0
2018-02-14,0.0,1.1161174482723897,0.0,0.8660044761209664,0.0
2018-02-15,0.0,1.1161174482723897,1.06283149474563,1.2686736263404161,0.0
2018-02-16,0.0,0.0,0.6705720130678441,1.0927759814215607,0.0
2018-02-17,0.0,0.5580587241361948,0.6705720130678441,0.5463879907107804,2.6591632480230114
2018-02-18,0.0,1.295772230168827,0.6705720130678441,1.0927759814215607,0.7686705624406822
2018-02-19,0.0,0.8845021509561614,0.0,1.2686736263404161,0.7686705624406822
2018-02-20,0.0,1.5666689060009333,2.403975520881318,1.8150616170511966,0.0
2018-02-21,0.0,1.6741761724085846,2.6198514915330327,0.5463879907107804,0.7686705624406822
2018-02-22,0.0,0.5580587241361948,0.0,1.2686736263404161,0.0
2018-02-23,0.0,0.8845021509561614,0.6705720130678441,1.7320089522419329,1.7847977746438906
2018-02-24,0.0,1.1161174482723897,1.06283149474563,0.0,0.0
2018-02-25,0.0,0.0,1.3411440261356882,0.0,0.0
2018-02-26,0.0,0.5580587241361948,1.3411440261356882,1.8150616170511966,1.2183140168767215
2018-02-27,0.0,2.1802743811249883,1.06283149474563,1.2686736263404161,1.2183140168767215
2018-02-28,0.0,0.5580587241361948,0.0,2.4716199280257185,0.0
2018-03-01,2.6461808913862956,2.1802743811249883,1.3411440261356882,1.4123924668317467,0.0
2018-03-02,0.0,1.5666689060009333,3.5191133171239906,0.8660044761209664,1.7847977746438906
2018-03-03,0.0,0.0,2.403975520881318,0.5463879907107804,0.0
2018-03-04,0.0,0.5580587241361948,1.06283149474563,0.0,1.2183140168767215
2018-03-05,0.0,1.4425608750923562,0.6705720130678441,0.5463879907107804,0.7686705624406822
2018-03-06,2.0970487414860806,2.411889678441217,2.74093818579725,0.5463879907107804,1.5373411248813644
2018-03-07,0.0,2.1247276301371283,1.733403507813474,1.0927759814215607,0.0
2018-03-08,2.0970487414860806,2.558678323364746,2.848541304056146,0.5463879907107804,1.9869845793174037
2018-03-09,1.3230904456931478,1.7690043019123227,1.06283149474563,0.5463879907107804,0.7686705624406822
2018-03-10,0.0,0.5580587241361948,1.3411440261356882,0.5463879907107804,0.0
2018-03-11,0.0,1.6741761724085846,0.0,0.5463879907107804,0.0
2018-03-12,0.0,1.1161174482723897,0.0,1.4123924668317467,0.0
2018-03-13,0.0,1.6741761724085846,1.882533641480088,0.0,0.7686705624406822
2018-03-14,0.0,2.5244132137482067,0.0,1.8901918911085756,1.2183140168767215
2018-03-15,0.0,0.8845021509561614,2.403975520881318,1.8150616170511966,0.0
2018-03-16,0.0,1.295772230168827,1.733403507813474,1.8901918911085756,0.7686705624406822
2018-03-17,0.0,0.8845021509561614,0.0,1.4123924668317467,0.7686705624406822
2018-03-18,0.0,0.0,0.0,1.4123924668317467,0.0
2018-03-19,0.0,1.1161174482723897,1.06283149474563,1.639163972132341,0.0
2018-03-20,0.0,1.6741761724085846,0.0,2.321016578755482,1.2183140168767215
2018-03-21,0.0,0.0,2.0117160392035323,1.8150616170511966,1.2183140168767215
2018-03-22,0.0,1.4425608750923562,1.3411440261356882,0.8660044761209664,0.0
2018-03-23,1.3230904456931478,1.7690043019123227,1.882533641480088,2.5051684482533076,0.7686705624406822
2018-03-24,0.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.5580587241361948,0.0,0.0,0.7686705624406822
2018-03-26,0.0,0.8845021509561614,1.3411440261356882,0.5463879907107804,0.7686705624406822
2018-03-27,0.0,0.5580587241361948,1.733403507813474,0.8660044761209664,0.7686705624406822
2018-03-28,0.0,1.1161174482723897,1.06283149474563,0.8660044761209664,0.0
2018-03-29,0.0,1.295772230168827,0.0,1.4123924668317467,0.0
2018-03-30,0.0,0.8845021509561614,1.5570199967874025,0.5463879907107804,0.0
2018-03-31,0.0,0.0,0.6705720130678441,0.0,0.0
2018-04-01,3.7143844750440476,0.0,2.227592009855247,1.0927759814215607,0.0
2018-04-02,0.0,0.8845021509561614,0.6705720130678441,0.5463879907107804,0.7686705624406822
2018-04-03,0.0,1.295772230168827,1.3411440261356882,2.4716199280257185,1.5373411248813644
2018-04-04,2.0970487414860806,2.370593008375366,1.5570199967874025,1.5339050150750737,3.322138899525255
2018-04-05,0.0,0.0,0.0,0.5463879907107804,0.7686705624406822
2018-04-06,0.0,0.0,1.5570199967874025,0.5463879907107804,0.0
2018-04-07,0.0,2.0650626678487187,1.06283149474563,1.8150616170511966,0.0
2018-04-08,0.0,1.6741761724085846,1.06283149474563,1.4123924668317467,0.0
2018-04-09,0.0,1.295772230168827,2.4814113110300777,1.2686736263404161,0.0
2018-04-10,0.0,2.1247276301371283,3.615937149293562,1.2686736263404161,0.0
2018-04-11,0.0,0.5580587241361948,2.12566298949126,1.2686736263404161,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,2.0117160392035323,0.8660044761209664,0.0
2018-04-14,0.0,0.0,0.6705720130678441,0.5463879907107804,0.0
2018-04-15,0.0,0.0,0.6705720130678441,0.0,0.0
2018-04-16,0.0,1.1161174482723897,1.882533641480088,1.0927759814215607,0.7686705624406822
2018-04-17,0.0,0.0,0.0,1.4123924668317467,0.0
2018-04-18,3.0721208779319618,1.8538309543050222,1.882533641480088,2.1346781024613826,0.7686705624406822
2018-04-19,0.0,2.2322348965447794,2.403975520881318,1.639163972132341,0.7686705624406822
2018-04-20,0.0,2.558678323364746,1.5570199967874025,1.5339050150750737,0.0
2018-04-21,0.0,2.4511710569570946,0.0,0.0,0.0
2018-04-22,0.0,2.411889678441217,0.6705720130678441,0.0,0.0
2018-04-23,0.0,1.4425608750923562,0.0,0.8660044761209664,0.0
2018-04-24,0.0,0.0,0.0,2.756196367229542,0.0
2018-04-25,0.0,1.6741761724085846,0.0,2.0218758223414777,1.2183140168767215
2018-04-26,0.0,0.8845021509561614,0.0,1.2686736263404161,0.7686705624406822
2018-04-27,0.0,0.5580587241361948,0.0,2.9078375984727574,0.0
2018-04-28,0.0,0.8845021509561614,0.0,1.4123924668317467,0.0
2018-04-29,0.0,0.5580587241361948,0.0,0.5463879907107804,0.0
2018-04-30,2.6461808913862956,2.1802743811249883,1.3411440261356882,1.9587804575425272,1.9869845793174037
2018-05-01,0.0,2.000619599228551,0.6705720130678441,1.2686736263404161,0.0
2018-05-02,0.0,1.4425608750923562,1.733403507813474,2.4365798818193563,0.0
2018-05-03,0.0,0.5580587241361948,0.0,1.8901918911085756,0.0
2018-05-04,0.0,0.8845021509561614,0.0,0.5463879907107804,0.0
2018-05-05,0.0,0.0,0.0,0.5463879907107804,0.7686705624406822
2018-05-06,0.0,0.0,0.0,0.5463879907107804,0.7686705624406822
2018-05-07,0.0,1.4425608750923562,0.6705720130678441,0.8660044761209664,0.7686705624406822
2018-05-08,0.0,2.1802743811249883,1.882533641480088,1.0927759814215607,0.7686705624406822
2018-05-09,2.0970487414860806,3.1655464490984317,2.6198514915330327,2.2333406089357504,2.6591632480230114
2018-05-10,0.0,0.0,0.0,0.5463879907107804,0.0
2018-05-11,0.0,1.5666689060009333,1.06283149474563,0.5463879907107804,0.0
2018-05-12,0.0,1.1161174482723897,0.0,1.8150616170511966,0.7686705624406822
2018-05-13,0.0,1.1161174482723897,0.6705720130678441,1.9587804575425272,0.7686705624406822
2018-05-14,0.0,1.1161174482723897,1.3411440261356882,1.4123924668317467,0.0
2018-05-15,1.3230904456931478,1.7690043019123227,1.3411440261356882,0.8660044761209664,3.0031117915206123
2018-05-16,0.0,2.0650626678487187,3.70394606017811,1.7320089522419329,1.2183140168767215
2018-05-17,0.0,1.4425608750923562,1.5570199967874025,0.0,0.7686705624406822
2018-05-18,0.0,1.6741761724085846,2.0117160392035323,0.8660044761209664,0.7686705624406822
2018-05-19,0.0,2.2322348965447794,0.6705720130678441,0.8660044761209664,0.0
2018-05-20,0.0,1.7690043019123227,0.0,0.5463879907107804,0.0
2018-05-21,0.0,1.8538309543050222,1.3411440261356882,0.5463879907107804,0.0
2018-05-22,1.3230904456931478,2.4886247194693367,1.3411440261356882,2.0218758223414777,2.3060116873220466
2018-05-23,0.0,2.1802743811249883,0.6705720130678441,1.639163972132341,0.0
2018-05-24,0.0,0.8845021509561614,2.403975520881318,1.9587804575425272,0.0
2018-05-25,0.0,2.4886247194693367,0.6705720130678441,0.8660044761209664,2.3060116873220466
2018-05-26,0.0,0.0,0.0,0.8660044761209664,0.0
2018-05-27,2.6461808913862956,1.8538309543050222,1.3411440261356882,1.639163972132341,1.7847977746438906
2018-05-28,0.0,1.7690043019123227,1.733403507813474,1.639163972132341,0.0
2018-05-29,0.0,1.1161174482723897,0.0,2.080293005785854,0.0
2018-05-30,0.0,1.5666689060009333,0.6705720130678441,2.278396942952713,0.0
2018-05-31,0.0,1.1161174482723897,0.6705720130678441,1.0927759814215607,0.0
2018-06-01,0.0,1.4425608750923562,0.6705720130678441,1.0927759814215607,0.0
2018-06-02,0.0,0.5580587241361948,1.06283149474563,1.4123924668317467,1.9869845793174037
2018-06-03,0.0,0.0,0.0,0.5463879907107804,0.0
2018-06-04,0.0,1.1161174482723897,0.0,1.639163972132341,0.0
2018-06-05,0.0,2.6827863542733232,2.945365136225718,0.5463879907107804,0.0
2018-06-06,0.0,1.7690043019123227,1.06283149474563,0.5463879907107804,0.7686705624406822
2018-06-07,0.0,2.7647324720947437,2.12566298949126,2.0218758223414777,2.3060116873220466
2018-06-08,0.0,0.5580587241361948,0.0,1.8150616170511966,1.7847977746438906
2018-06-09,0.0,1.6741761724085846,1.3411440261356882,1.639163972132341,0.7686705624406822
2018-06-10,0.0,0.5580587241361948,1.3411440261356882,1.2686736263404161,0.7686705624406822
2018-06-11,0.0,2.411889678441217,1.06283149474563,2.4365798818193563,2.3060116873220466
2018-06-12,0.0,1.295772230168827,0.0,2.39990949119604,0.0
2018-06-13,0.0,1.295772230168827,0.0,0.0,0.0
2018-06-14,1.3230904456931478,2.0650626678487187,3.074547533949162,1.4123924668317467,1.5373411248813644
2018-06-15,0.0,0.0,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0,1.0927759814215607,0.7686705624406822
2018-06-17,0.0,1.1161174482723897,0.0,2.278396942952713,0.0
2018-06-18,0.0,1.1161174482723897,0.0,2.278396942952713,1.2183140168767215
2018-06-19,0.0,1.4425608750923562,1.3411440261356882,2.3614496077619767,0.7686705624406822
2018-06-20,0.0,0.5580587241361948,0.0,2.080293005785854,1.2183140168767215
2018-06-21,0.0,2.928651732511561,2.6198514915330327,1.7320089522419329,0.7686705624406822
2018-06-22,0.0,1.4425608750923562,0.6705720130678441,2.681066093172163,0.0
2018-06-23,0.0,0.0,0.0,1.0927759814215607,0.0
2018-06-24,0.0,0.0,0.0,0.8660044761209664,0.0
2018-06-25,1.3230904456931478,1.4425608750923562,1.733403507813474,3.0006825785823485,2.6591632480230114
2018-06-26,0.0,2.94956481880488,0.6705720130678441,2.4365798818193563,0.0
2018-06-27,0.0,0.0,0.0,1.4123924668317467,1.7847977746438906
2018-06-28,0.0,0.8845021509561614,0.0,1.2686736263404161,1.2183140168767215
2018-06-29,0.0,0.8845021509561614,0.6705720130678441,1.0927759814215607,1.5373411248813644
2018-06-30,0.0,0.5580587241361948,2.227592009855247,0.5463879907107804,0.0
2018-07-01,0.0,0.8845021509561614,2.848541304056146,0.8660044761209664,0.0
2018-07-02,0.0,2.411889678441217,0.0,1.7320089522419329,1.2183140168767215
2018-07-03,0.0,1.295772230168827,0.6705720130678441,1.0927759814215607,0.0
2018-07-04,0.0,1.1161174482723897,1.5570199967874025,1.7320089522419329,0.0
2018-07-05,0.0,1.6741761724085846,0.6705720130678441,1.0927759814215607,0.0
2018-07-06,0.0,1.5666689060009333,0.6705720130678441,1.639163972132341,1.7847977746438906
2018-07-07,0.0,1.1161174482723897,0.0,0.0,0.0
2018-07-08,0.0,0.8845021509561614,0.0,0.0,0.0
2018-07-09,0.0,0.8845021509561614,1.5570199967874025,1.8150616170511966,0.0
2018-07-10,3.0721208779319618,1.9305659953331418,3.2236776676157763,3.0678100301501474,1.5373411248813644
2018-07-11,0.0,2.1247276301371283,3.3528600653392204,0.8660044761209664,1.5373411248813644
2018-07-12,0.0,2.1247276301371283,0.6705720130678441,1.5339050150750737,0.7686705624406822
2018-07-13,0.0,0.8845021509561614,1.06283149474563,1.5339050150750737,0.0
2018-07-14,0.0,1.1161174482723897,0.0,0.0,0.0
2018-07-15,0.0,0.5580587241361948,0.6705720130678441,0.0,0.0
2018-07-16,0.0,1.6741761724085846,1.882533641480088,0.8660044761209664,0.0
2018-07-17,1.3230904456931478,2.2810442981422705,2.0117160392035323,1.2686736263404161,0.7686705624406822
2018-07-18,0.0,1.295772230168827,3.0333740471102657,1.8150616170511966,0.7686705624406822
2018-07-19,0.0,1.1161174482723897,0.0,1.0927759814215607,0.0
2018-07-20,1.3230904456931478,2.2810442981422705,1.3411440261356882,2.321016578755482,1.9869845793174037
2018-07-21,0.0,1.1161174482723897,0.0,0.8660044761209664,0.0
2018-07-22,0.0,0.5580587241361948,0.0,0.0,0.0
2018-07-23,0.0,0.8845021509561614,0.6705720130678441,1.5339050150750737,0.0
2018-07-24,0.0,0.0,0.0,0.0,1.2183140168767215
2018-07-25,0.0,1.9305659953331418,0.6705720130678441,0.8660044761209664,0.0
2018-07-26,0.0,0.8845021509561614,1.3411440261356882,0.0,0.0
2018-07-27,0.0,2.591544460337654,2.945365136225718,1.0927759814215607,0.7686705624406822
2018-07-28,0.0,0.0,0.0,1.7320089522419329,1.2183140168767215
2018-07-29,0.0,0.0,0.0,1.2686736263404161,0.0
2018-07-30,0.0,1.5666689060009333,1.5570199967874025,1.0927759814215607,0.0
2018-07-31,0.0,1.6741761724085846,2.227592009855247,0.0,0.0
2018-08-01,0.0,1.295772230168827,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.6705720130678441,0.5463879907107804,0.0
2018-08-03,0.0,3.0647765320811495,1.06283149474563,1.2686736263404161,1.2183140168767215
2018-08-04,0.0,2.2810442981422705,0.0,1.0927759814215607,0.7686705624406822
2018-08-05,0.0,2.4886247194693367,1.06283149474563,0.0,3.8081448643466325
2018-08-06,0.0,2.1802743811249883,2.12566298949126,0.0,0.0
2018-08-07,0.0,2.8624411361697604,2.12566298949126,1.639163972132341,0.0
2018-08-08,0.0,2.653506452868484,1.882533641480088,0.5463879907107804,1.7847977746438906
2018-08-09,0.0,0.5580587241361948,0.0,0.0,0.0
2018-08-10,3.0721208779319618,2.1247276301371283,2.403975520881318,2.4716199280257185,1.5373411248813644
2018-08-11,0.0,2.8851217501847124,1.733403507813474,0.0,0.7686705624406822
2018-08-12,0.0,2.4886247194693367,2.6822880522713763,0.8660044761209664,0.0
2018-08-13,3.0721208779319618,0.0,1.733403507813474,2.080293005785854,1.5373411248813644
2018-08-14,0.0,0.0,0.0,1.4123924668317467,0.0
2018-08-15,0.0,0.8845021509561614,0.6705720130678441,0.8660044761209664,0.0
2018-08-16,0.0,0.5580587241361948,0.0,0.5463879907107804,0.7686705624406822
2018-08-17,0.0,0.5580587241361948,0.0,0.8660044761209664,0.0
2018-08-18,0.0,0.8845021509561614,0.0,0.0,0.7686705624406822
2018-08-19,0.0,2.1247276301371283,0.0,0.5463879907107804,0.0
2018-08-20,0.0,1.295772230168827,1.882533641480088,0.0,0.0
2018-08-21,0.0,0.5580587241361948,1.06283149474563,0.5463879907107804,0.0
2018-08-22,0.0,1.295772230168827,2.12566298949126,0.0,0.0
2018-08-23,0.0,1.4425608750923562,0.0,1.2686736263404161,0.0
2018-08-24,0.0,1.1161174482723897,0.0,0.5463879907107804,0.0
2018-08-25,0.0,0.0,0.0,0.0,0.0
2018-08-26,0.0,0.5580587241361948,0.0,0.0,0.0
2018-08-27,0.0,1.8538309543050222,1.5570199967874025,2.7319399535539017,1.2183140168767215
2018-08-28,0.0,1.295772230168827,0.0,1.0927759814215607,0.0
2018-08-29,0.0,0.5580587241361948,0.0,1.5339050150750737,0.0
2018-08-30,1.3230904456931478,2.2810442981422705,0.6705720130678441,2.681066093172163,3.569595549287781
2018-08-31,0.0,1.4425608750923562,1.3411440261356882,1.7320089522419329,0.0
2018-09-01,0.0,1.4425608750923562,0.6705720130678441,0.5463879907107804,1.2183140168767215
2018-09-02,0.0,0.8845021509561614,0.0,1.0927759814215607,0.0
2018-09-03,0.0,0.8845021509561614,1.06283149474563,1.9587804575425272,0.7686705624406822
2018-09-04,0.0,0.8845021509561614,1.06283149474563,0.8660044761209664,0.7686705624406822
2018-09-05,0.0,0.0,0.0,1.5339050150750737,0.0
2018-09-06,0.0,2.370593008375366,0.6705720130678441,1.0927759814215607,0.0
2018-09-07,0.0,0.5580587241361948,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0,0.0,0.0
2018-09-09,4.39521132362511,2.2322348965447794,2.227592009855247,2.7069133676190464,1.5373411248813644
2018-09-10,0.0,1.295772230168827,1.06283149474563,1.9587804575425272,1.2183140168767215
2018-09-11,0.0,2.2810442981422705,0.0,0.0,0.0
2018-09-12,0.0,1.8538309543050222,0.0,2.1855519628431215,1.5373411248813644
2018-09-13,0.0,2.2322348965447794,2.6198514915330327,1.639163972132341,2.6591632480230114
2018-09-14,0.0,1.1161174482723897,0.0,1.639163972132341,0.0
2018-09-15,0.0,0.0,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0,1.2686736263404161,1.2183140168767215
2018-09-17,0.0,1.4425608750923562,0.0,1.639163972132341,0.0
2018-09-18,0.0,2.000619599228551,1.733403507813474,0.8660044761209664,0.0
2018-09-19,0.0,1.8538309543050222,2.319798024580163,2.0218758223414777,0.0
2018-09-20,0.0,1.5666689060009333,2.227592009855247,0.8660044761209664,0.0
2018-09-21,0.0,2.3270630260485174,0.6705720130678441,0.8660044761209664,0.0
2018-09-22,0.0,0.0,0.0,0.8660044761209664,0.0
2018-09-23,0.0,0.8845021509561614,0.0,0.8660044761209664,0.7686705624406822
2018-09-24,0.0,0.5580587241361948,0.0,1.8150616170511966,1.2183140168767215
2018-09-25,0.0,2.6827863542733232,0.0,1.0927759814215607,0.0
2018-09-26,2.0970487414860806,2.6827863542733232,1.06283149474563,2.7319399535539017,0.7686705624406822
2018-09-27,0.0,2.1802743811249883,0.0,1.9587804575425272,0.0
2018-09-28,1.3230904456931478,0.8845021509561614,0.6705720130678441,2.887880298462444,0.7686705624406822
2018-09-29,2.0970487414860806,2.1802743811249883,1.3411440261356882,3.780383782217151,2.1579310869086363
2018-09-30,0.0,0.8845021509561614,0.0,0.0,0.0
2018-10-01,0.0,1.6741761724085846,0.6705720130678441,1.639163972132341,0.7686705624406822
2018-10-02,0.0,2.1802743811249883,1.733403507813474,0.8660044761209664,0.0
2018-10-03,0.0,1.5666689060009333,0.6705720130678441,1.639163972132341,0.7686705624406822
2018-10-04,0.0,0.8845021509561614,0.0,1.0927759814215607,0.0
2018-10-05,0.0,1.9305659953331418,0.0,0.5463879907107804,0.0
2018-10-06,0.0,0.8845021509561614,0.0,2.5682638130522584,0.0
2018-10-07,0.0,0.0,0.0,0.8660044761209664,0.0
2018-10-08,0.0,0.8845021509561614,0.6705720130678441,1.7320089522419329,1.2183140168767215
2018-10-09,2.6461808913862956,0.0,1.06283149474563,1.7320089522419329,0.0
2018-10-10,0.0,0.0,0.0,2.2333406089357504,0.0
2018-10-11,2.0970487414860806,0.0,0.6705720130678441,1.639163972132341,0.0
2018-10-12,0.0,2.1247276301371283,1.06283149474563,1.2686736263404161,2.6591632480230114
2018-10-13,0.0,2.0650626678487187,0.0,0.5463879907107804,0.0
2018-10-14,0.0,0.5580587241361948,0.0,1.5339050150750737,0.7686705624406822
2018-10-15,0.0,1.5666689060009333,0.0,1.2686736263404161,2.553468337084573
2018-10-16,0.0,0.0,0.0,0.5463879907107804,0.0
2018-10-17,0.0,1.1161174482723897,0.0,1.0927759814215607,0.0
2018-10-18,0.0,1.295772230168827,0.0,1.5339050150750737,0.7686705624406822
2018-10-19,3.7143844750440476,1.9305659953331418,2.319798024580163,1.7320089522419329,1.5373411248813644
2018-10-20,0.0,0.0,0.0,1.0927759814215607,0.7686705624406822
2018-10-21,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,1.0927759814215607,0.0
2018-10-23,0.0,0.5580587241361948,0.0,0.0,0.0
2018-10-24,0.0,2.1247276301371283,2.0117160392035323,1.8901918911085756,0.0
2018-10-25,0.0,2.370593008375366,1.882533641480088,1.9587804575425272,0.7686705624406822
2018-10-26,0.0,2.3270630260485174,0.6705720130678441,1.2686736263404161,0.7686705624406822
2018-10-27,0.0,1.1161174482723897,0.0,0.5463879907107804,0.0
2018-10-28,0.0,0.0,0.0,0.0,0.7686705624406822
2018-10-29,0.0,1.5666689060009333,0.0,0.5463879907107804,0.0
2018-10-30,0.0,0.5580587241361948,0.0,1.8150616170511966,0.0
2018-10-31,0.0,1.295772230168827,0.6705720130678441,1.0927759814215607,0.7686705624406822
2018-11-01,0.0,0.8845021509561614,0.0,2.0218758223414777,0.0
2018-11-02,0.0,3.0281743858342556,1.882533641480088,2.321016578755482,0.0
2018-11-03,0.0,3.099786767668354,0.0,0.0,1.2183140168767215
2018-11-04,0.0,2.2810442981422705,0.0,0.0,0.7686705624406822
2018-11-05,0.0,3.4319200312710225,1.882533641480088,1.5339050150750737,1.7847977746438906
2018-11-06,0.0,0.0,0.0,1.8901918911085756,0.0
2018-11-07,2.0970487414860806,2.1802743811249883,1.5570199967874025,1.7320089522419329,1.7847977746438906
2018-11-08,0.0,2.7110386760187755,0.0,0.5463879907107804,0.0
2018-11-09,0.0,0.8845021509561614,0.0,1.0927759814215607,0.0
2018-11-10,0.0,1.1161174482723897,0.6705720130678441,0.0,0.0
2018-11-11,0.0,1.295772230168827,0.0,0.8660044761209664,0.0
2018-11-12,0.0,2.2322348965447794,1.06283149474563,1.0927759814215607,1.9869845793174037
2018-11-13,0.0,2.1802743811249883,1.733403507813474,0.0,0.7686705624406822
2018-11-14,2.0970487414860806,0.8845021509561614,0.6705720130678441,1.4123924668317467,0.0
2018-11-15,0.0,2.591544460337654,0.0,2.598013428362899,0.7686705624406822
2018-11-16,0.0,1.7690043019123227,0.0,1.4123924668317467,0.0
2018-11-17,0.0,1.9305659953331418,2.848541304056146,1.4123924668317467,1.7847977746438906
2018-11-18,0.0,1.8538309543050222,1.3411440261356882,0.0,1.2183140168767215
2018-11-19,0.0,2.8851217501847124,1.5570199967874025,1.8150616170511966,1.7847977746438906
2018-11-20,0.0,1.295772230168827,0.6705720130678441,0.5463879907107804,1.2183140168767215
2018-11-21,0.0,0.8845021509561614,0.0,1.4123924668317467,0.7686705624406822
2018-11-22,0.0,0.0,1.06283149474563,0.8660044761209664,0.0
2018-11-23,0.0,0.0,0.0,1.4123924668317467,0.0
2018-11-24,0.0,0.5580587241361948,0.0,1.0927759814215607,0.0
2018-11-25,0.0,0.8845021509561614,1.06283149474563,0.8660044761209664,0.0
2018-11-26,0.0,1.1161174482723897,2.227592009855247,1.4123924668317467,0.0
2018-11-27,0.0,2.4511710569570946,0.6705720130678441,2.5373472526808323,0.7686705624406822
2018-11-28,0.0,1.7690043019123227,1.3411440261356882,0.0,0.7686705624406822
2018-11-29,2.6461808913862956,2.2322348965447794,1.06283149474563,2.0218758223414777,1.7847977746438906
