date,emissions,fossil_fuel,gas,policy,renewables
2017-12-17,0.0,0.0,0.0,0.0,0.0
2017-12-18,2.1122690845262744,1.8543943227354818,2.408025546089615,1.8152740201487076,0.0
2017-12-19,0.0,1.1164566298647467,0.0,0.8661058181533572,0.0
2017-12-20,0.0,0.8847709460085716,1.559643139237081,0.0,0.0
2017-12-21,1.3326934129767702,1.8543943227354818,1.0646220680307998,3.878733333876437,1.2229360340906978
2017-12-22,0.0,2.525180368221897,0.0,1.8152740201487076,1.994522764713197
2017-12-23,0.0,0.0,0.0,0.5464519304143032,0.0
2017-12-24,0.0,0.5582283149323733,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0,0.8661058181533572,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.5582283149323733,0.6717017390294078,0.0,0.0
2017-12-28,0.0,0.0,0.0,1.5340845165164732,0.0
2017-12-29,0.0,0.8847709460085716,0.6717017390294078,1.7322116363067144,0.7715867306224993
2017-12-30,0.0,1.5671450075573206,0.0,1.0929038608286064,2.855210183986128
2017-12-31,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.5582283149323733,0.6717017390294078,1.5340845165164732,0.0
2018-01-02,0.0,0.0,0.0,0.8661058181533572,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,1.1164566298647467,0.0,1.8152740201487076,0.0
2018-01-05,0.0,1.442999260940945,0.6717017390294078,1.5340845165164732,0.7715867306224993
2018-01-06,0.0,0.0,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0,0.5464519304143032,0.0
2018-01-08,0.0,2.2817374942198683,0.6717017390294078,1.9590096789819635,1.5431734612449985
2018-01-09,0.0,0.5582283149323733,0.0,1.0929038608286064,0.0
2018-01-10,0.0,0.8847709460085716,0.0,1.4125577485676601,0.0
2018-01-11,0.0,0.5582283149323733,0.6717017390294078,0.0,0.7715867306224993
2018-01-12,0.0,2.0012275758733185,1.0646220680307998,0.5464519304143032,0.7715867306224993
2018-01-13,0.0,0.0,0.6717017390294078,0.5464519304143032,0.0
2018-01-14,0.0,0.8847709460085716,0.6717017390294078,1.2688220897344042,0.7715867306224993
2018-01-15,0.0,0.5582283149323733,0.0,1.0929038608286064,0.0
2018-01-16,0.0,1.67468494479712,1.0646220680307998,0.0,0.0
2018-01-17,0.0,0.0,0.6717017390294078,1.0929038608286064,0.0
2018-01-18,0.0,2.125373322489694,0.0,0.0,0.0
2018-01-19,0.0,0.5582283149323733,0.6717017390294078,1.0929038608286064,0.7715867306224993
2018-01-20,0.0,0.0,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0,0.5464519304143032,0.0
2018-01-22,0.0,1.296166007803108,2.8533402980509246,2.0221124273599598,0.0
2018-01-23,0.0,0.8847709460085716,0.0,0.8661058181533572,0.0
2018-01-24,0.0,0.5582283149323733,0.6717017390294078,1.2688220897344042,0.0
2018-01-25,0.0,0.5582283149323733,0.0,1.5340845165164732,3.1538320902213015
2018-01-26,0.0,1.296166007803108,0.0,1.8904130861406285,1.2229360340906978
2018-01-27,0.0,0.5582283149323733,0.0,0.0,0.0
2018-01-28,0.0,0.8847709460085716,0.6717017390294078,0.8661058181533572,2.166117806007408
2018-01-29,2.1122690845262744,2.3713134177844792,1.0646220680307998,1.7322116363067144,1.994522764713197
2018-01-30,0.0,0.0,0.0,0.0,0.7715867306224993
2018-01-31,0.0,0.5582283149323733,0.6717017390294078,1.0929038608286064,0.7715867306224993
2018-02-01,0.0,1.296166007803108,1.0646220680307998,0.0,0.0
2018-02-02,0.0,4.008028552686667,4.0149493192804595,0.5464519304143032,0.7715867306224993
2018-02-03,0.0,0.0,0.0,0.0,0.0
2018-02-04,0.0,0.8847709460085716,1.0646220680307998,0.0,0.0
2018-02-05,0.0,2.489380998028045,0.6717017390294078,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.5464519304143032,0.0
2018-02-07,0.0,0.5582283149323733,0.6717017390294078,0.8661058181533572,0.0
2018-02-08,0.0,0.0,0.0,0.8661058181533572,2.314760191867498
2018-02-09,0.0,1.296166007803108,2.015105217088223,2.0221124273599598,0.0
2018-02-10,0.0,0.0,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0,0.5464519304143032,0.0
2018-02-12,0.0,0.0,0.0,1.4125577485676601,0.0
2018-02-13,0.0,0.0,0.0,0.5464519304143032,0.0
2018-02-14,0.0,1.1164566298647467,0.0,0.8661058181533572,0.0
2018-02-15,0.0,1.1164566298647467,1.0646220680307998,1.2688220897344042,0.0
2018-02-16,0.0,0.0,0.6717017390294078,1.0929038608286064,0.0
2018-02-17,0.0,0.5582283149323733,0.6717017390294078,0.5464519304143032,2.669251532436453
2018-02-18,0.0,1.296166007803108,0.6717017390294078,1.0929038608286064,0.7715867306224993
2018-02-19,0.0,0.8847709460085716,0.0,1.2688220897344042,0.7715867306224993
2018-02-20,0.0,1.5671450075573206,2.408025546089615,1.8152740201487076,0.0
2018-02-21,0.0,1.67468494479712,2.624265207267881,0.5464519304143032,0.7715867306224993
2018-02-22,0.0,0.5582283149323733,0.0,1.2688220897344042,0.0
2018-02-23,0.0,0.8847709460085716,0.6717017390294078,1.7322116363067144,1.7915689074746681
2018-02-24,0.0,1.1164566298647467,1.0646220680307998,0.0,0.0
2018-02-25,0.0,0.0,1.3434034780588155,0.0,0.0
2018-02-26,0.0,0.5582283149323733,1.3434034780588155,1.8152740201487076,1.2229360340906978
2018-02-27,0.0,2.18093695381168,1.0646220680307998,1.2688220897344042,1.2229360340906978
2018-02-28,0.0,0.5582283149323733,0.0,2.471909163236056,0.0
2018-03-01,2.6653868259535405,2.18093695381168,1.3434034780588155,1.4125577485676601,0.0
2018-03-02,0.0,1.5671450075573206,3.525042037080332,0.8661058181533572,1.7915689074746681
2018-03-03,0.0,0.0,2.408025546089615,0.5464519304143032,0.0
2018-03-04,0.0,0.5582283149323733,1.0646220680307998,0.0,1.2229360340906978
2018-03-05,0.0,1.442999260940945,0.6717017390294078,0.5464519304143032,0.7715867306224993
2018-03-06,2.1122690845262744,2.412622637667855,2.745555898685937,0.5464519304143032,1.5431734612449985
2018-03-07,0.0,2.125373322489694,1.7363238070602074,1.0929038608286064,0.0
2018-03-08,2.1122690845262744,2.5594558908056917,2.8533402980509246,0.5464519304143032,1.994522764713197
2018-03-09,1.3326934129767702,1.7695418920171433,1.0646220680307998,0.5464519304143032,0.7715867306224993
2018-03-10,0.0,0.5582283149323733,1.3434034780588155,0.5464519304143032,0.0
2018-03-11,0.0,1.67468494479712,0.0,0.5464519304143032,0.0
2018-03-12,0.0,1.1164566298647467,0.0,1.4125577485676601,0.0
2018-03-13,0.0,1.67468494479712,1.8857051832188603,0.0,0.7715867306224993
2018-03-14,0.0,2.525180368221897,0.0,1.8904130861406285,1.2229360340906978
2018-03-15,0.0,0.8847709460085716,2.408025546089615,1.8152740201487076,0.0
2018-03-16,0.0,1.296166007803108,1.7363238070602074,1.8904130861406285,0.7715867306224993
2018-03-17,0.0,0.8847709460085716,0.0,1.4125577485676601,0.7715867306224993
2018-03-18,0.0,0.0,0.0,1.4125577485676601,0.0
2018-03-19,0.0,1.1164566298647467,1.0646220680307998,1.6393557912429093,0.0
2018-03-20,0.0,1.67468494479712,0.0,2.321288189981278,1.2229360340906978
2018-03-21,0.0,0.0,2.015105217088223,1.8152740201487076,1.2229360340906978
2018-03-22,0.0,1.442999260940945,1.3434034780588155,0.8661058181533572,0.0
2018-03-23,1.3326934129767702,1.7695418920171433,1.8857051832188603,2.5054616093962667,0.7715867306224993
2018-03-24,0.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.5582283149323733,0.0,0.0,0.7715867306224993
2018-03-26,0.0,0.8847709460085716,1.3434034780588155,0.5464519304143032,0.7715867306224993
2018-03-27,0.0,0.5582283149323733,1.7363238070602074,0.8661058181533572,0.7715867306224993
2018-03-28,0.0,1.1164566298647467,1.0646220680307998,0.8661058181533572,0.0
2018-03-29,0.0,1.296166007803108,0.0,1.4125577485676601,0.0
2018-03-30,0.0,0.8847709460085716,1.559643139237081,0.5464519304143032,0.0
2018-03-31,0.0,0.0,0.6717017390294078,0.0,0.0
2018-04-01,3.741343412514083,0.0,2.2313448782664893,1.0929038608286064,0.0
2018-04-02,0.0,0.8847709460085716,0.6717017390294078,0.5464519304143032,0.7715867306224993
2018-04-03,0.0,1.296166007803108,1.3434034780588155,2.471909163236056,1.5431734612449985
2018-04-04,2.1122690845262744,2.3713134177844792,1.559643139237081,1.5340845165164732,3.3347423687196667
2018-04-05,0.0,0.0,0.0,0.5464519304143032,0.7715867306224993
2018-04-06,0.0,0.0,1.559643139237081,0.5464519304143032,0.0
2018-04-07,0.0,2.0656902283667287,1.0646220680307998,1.8152740201487076,0.0
2018-04-08,0.0,1.67468494479712,1.0646220680307998,1.4125577485676601,0.0
2018-04-09,0.0,1.296166007803108,2.4855917938488634,1.2688220897344042,0.0
2018-04-10,0.0,2.125373322489694,3.622028990279068,1.2688220897344042,0.0
2018-04-11,0.0,0.5582283149323733,2.1292441360615997,1.2688220897344042,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,2.015105217088223,0.8661058181533572,0.0
2018-04-14,0.0,0.0,0.6717017390294078,0.5464519304143032,0.0
2018-04-15,0.0,0.0,0.6717017390294078,0.0,0.0
2018-04-16,0.0,1.1164566298647467,1.8857051832188603,1.0929038608286064,0.7715867306224993
2018-04-17,0.0,0.0,0.0,1.4125577485676601,0.0
2018-04-18,3.0944182774620885,1.8543943227354818,1.8857051832188603,2.1349279078877617,0.7715867306224993
2018-04-19,0.0,2.2329132597294934,2.408025546089615,1.6393557912429093,0.7715867306224993
2018-04-20,0.0,2.5594558908056917,1.559643139237081,1.5340845165164732,0.0
2018-04-21,0.0,2.451915953565892,0.0,0.0,0.0
2018-04-22,0.0,2.412622637667855,0.6717017390294078,0.0,0.0
2018-04-23,0.0,1.442999260940945,0.0,0.8661058181533572,0.0
2018-04-24,0.0,0.0,0.0,2.7565189042939857,0.0
2018-04-25,0.0,1.67468494479712,0.0,2.0221124273599598,1.2229360340906978
2018-04-26,0.0,0.8847709460085716,0.0,1.2688220897344042,0.7715867306224993
2018-04-27,0.0,0.5582283149323733,0.0,2.908177880977314,0.0
2018-04-28,0.0,0.8847709460085716,0.0,1.4125577485676601,0.0
2018-04-29,0.0,0.5582283149323733,0.0,0.5464519304143032,0.0
2018-04-30,2.6653868259535405,2.18093695381168,1.3434034780588155,1.9590096789819635,1.994522764713197
2018-05-01,0.0,2.0012275758733185,0.6717017390294078,1.2688220897344042,0.0
2018-05-02,0.0,1.442999260940945,1.7363238070602074,2.4368650165549317,0.0
2018-05-03,0.0,0.5582283149323733,0.0,1.8904130861406285,0.0
2018-05-04,0.0,0.8847709460085716,0.0,0.5464519304143032,0.0
2018-05-05,0.0,0.0,0.0,0.5464519304143032,0.7715867306224993
2018-05-06,0.0,0.0,0.0,0.5464519304143032,0.7715867306224993
2018-05-07,0.0,1.442999260940945,0.6717017390294078,0.8661058181533572,0.7715867306224993
2018-05-08,0.0,2.18093695381168,1.8857051832188603,1.0929038608286064,0.7715867306224993
2018-05-09,2.1122690845262744,3.1665084402284394,2.624265207267881,2.2336019600979804,2.669251532436453
2018-05-10,0.0,0.0,0.0,0.5464519304143032,0.0
2018-05-11,0.0,1.5671450075573206,1.0646220680307998,0.5464519304143032,0.0
2018-05-12,0.0,1.1164566298647467,0.0,1.8152740201487076,0.7715867306224993
2018-05-13,0.0,1.1164566298647467,0.6717017390294078,1.9590096789819635,0.7715867306224993
2018-05-14,0.0,1.1164566298647467,1.3434034780588155,1.4125577485676601,0.0
2018-05-15,1.3326934129767702,1.7695418920171433,1.3434034780588155,0.8661058181533572,3.014504941565366
2018-05-16,0.0,2.0656902283667287,3.710186171520173,1.7322116363067144,1.2229360340906978
2018-05-17,0.0,1.442999260940945,1.559643139237081,0.0,0.7715867306224993
2018-05-18,0.0,1.67468494479712,2.015105217088223,0.8661058181533572,0.7715867306224993
2018-05-19,0.0,2.2329132597294934,0.6717017390294078,0.8661058181533572,0.0
2018-05-20,0.0,1.7695418920171433,0.0,0.5464519304143032,0.0
2018-05-21,0.0,1.8543943227354818,1.3434034780588155,0.5464519304143032,0.0
2018-05-22,1.3326934129767702,2.489380998028045,1.3434034780588155,2.0221124273599598,2.314760191867498
2018-05-23,0.0,2.18093695381168,0.6717017390294078,1.6393557912429093,0.0
2018-05-24,0.0,0.8847709460085716,2.408025546089615,1.9590096789819635,0.0
2018-05-25,0.0,2.489380998028045,0.6717017390294078,0.8661058181533572,2.314760191867498
2018-05-26,0.0,0.0,0.0,0.8661058181533572,0.0
2018-05-27,2.6653868259535405,1.8543943227354818,1.3434034780588155,1.6393557912429093,1.7915689074746681
2018-05-28,0.0,1.7695418920171433,1.7363238070602074,1.6393557912429093,0.0
2018-05-29,0.0,1.1164566298647467,0.0,2.0805364469307763,0.0
2018-05-30,0.0,1.5671450075573206,0.6717017390294078,2.278663566721017,0.0
2018-05-31,0.0,1.1164566298647467,0.6717017390294078,1.0929038608286064,0.0
2018-06-01,0.0,1.442999260940945,0.6717017390294078,1.0929038608286064,0.0
2018-06-02,0.0,0.5582283149323733,1.0646220680307998,1.4125577485676601,1.994522764713197
2018-06-03,0.0,0.0,0.0,0.5464519304143032,0.0
2018-06-04,0.0,1.1164566298647467,0.0,1.6393557912429093,0.0
2018-06-05,0.0,2.683601637422067,2.95032725124966,0.5464519304143032,0.0
2018-06-06,0.0,1.7695418920171433,1.0646220680307998,0.5464519304143032,0.7715867306224993
2018-06-07,0.0,2.765572658191447,2.1292441360615997,2.0221124273599598,2.314760191867498
2018-06-08,0.0,0.5582283149323733,0.0,1.8152740201487076,1.7915689074746681
2018-06-09,0.0,1.67468494479712,1.3434034780588155,1.6393557912429093,0.7715867306224993
2018-06-10,0.0,0.5582283149323733,1.3434034780588155,1.2688220897344042,0.7715867306224993
2018-06-11,0.0,2.412622637667855,1.0646220680307998,2.4368650165549317,2.314760191867498
2018-06-12,0.0,1.296166007803108,0.0,2.4001903346698303,0.0
2018-06-13,0.0,1.296166007803108,0.0,0.0,0.0
2018-06-14,1.3326934129767702,2.0656902283667287,3.079727285119023,1.4125577485676601,1.5431734612449985
2018-06-15,0.0,0.0,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0,1.0929038608286064,0.7715867306224993
2018-06-17,0.0,1.1164566298647467,0.0,2.278663566721017,0.0
2018-06-18,0.0,1.1164566298647467,0.0,2.278663566721017,1.2229360340906978
2018-06-19,0.0,1.442999260940945,1.3434034780588155,2.3617259505630104,0.7715867306224993
2018-06-20,0.0,0.5582283149323733,0.0,2.0805364469307763,1.2229360340906978
2018-06-21,0.0,2.929541732716853,2.624265207267881,1.7322116363067144,0.7715867306224993
2018-06-22,0.0,1.442999260940945,0.6717017390294078,2.681379838302065,0.0
2018-06-23,0.0,0.0,0.0,1.0929038608286064,0.0
2018-06-24,0.0,0.0,0.0,0.8661058181533572,0.0
2018-06-25,1.3326934129767702,1.442999260940945,1.7363238070602074,3.0010337260411184,2.669251532436453
2018-06-26,0.0,2.9504611743752998,0.6717017390294078,2.4368650165549317,0.0
2018-06-27,0.0,0.0,0.0,1.4125577485676601,1.7915689074746681
2018-06-28,0.0,0.8847709460085716,0.0,1.2688220897344042,1.2229360340906978
2018-06-29,0.0,0.8847709460085716,0.6717017390294078,1.0929038608286064,1.5431734612449985
2018-06-30,0.0,0.5582283149323733,2.2313448782664893,0.5464519304143032,0.0
2018-07-01,0.0,0.8847709460085716,2.8533402980509246,0.8661058181533572,0.0
2018-07-02,0.0,2.412622637667855,0.0,1.7322116363067144,1.2229360340906978
2018-07-03,0.0,1.296166007803108,0.6717017390294078,1.0929038608286064,0.0
2018-07-04,0.0,1.1164566298647467,1.559643139237081,1.7322116363067144,0.0
2018-07-05,0.0,1.67468494479712,0.6717017390294078,1.0929038608286064,0.0
2018-07-06,0.0,1.5671450075573206,0.6717017390294078,1.6393557912429093,1.7915689074746681
2018-07-07,0.0,1.1164566298647467,0.0,0.0,0.0
2018-07-08,0.0,0.8847709460085716,0.0,0.0,0.0
2018-07-09,0.0,0.8847709460085716,1.559643139237081,1.8152740201487076,0.0
2018-07-10,3.0944182774620885,1.9311526830956713,3.229108661277676,3.0681690330329463,1.5431734612449985
2018-07-11,0.0,2.125373322489694,3.358508695147039,0.8661058181533572,1.5431734612449985
2018-07-12,0.0,2.125373322489694,0.6717017390294078,1.5340845165164732,0.7715867306224993
2018-07-13,0.0,0.8847709460085716,1.0646220680307998,1.5340845165164732,0.0
2018-07-14,0.0,1.1164566298647467,0.0,0.0,0.0
2018-07-15,0.0,0.5582283149323733,0.6717017390294078,0.0,0.0
2018-07-16,0.0,1.67468494479712,1.8857051832188603,0.8661058181533572,0.0
2018-07-17,1.3326934129767702,2.2817374942198683,2.015105217088223,1.2688220897344042,0.7715867306224993
2018-07-18,0.0,1.296166007803108,3.0384844324907654,1.8152740201487076,0.7715867306224993
2018-07-19,0.0,1.1164566298647467,0.0,1.0929038608286064,0.0
2018-07-20,1.3326934129767702,2.2817374942198683,1.3434034780588155,2.321288189981278,1.994522764713197
2018-07-21,0.0,1.1164566298647467,0.0,0.8661058181533572,0.0
2018-07-22,0.0,0.5582283149323733,0.0,0.0,0.0
2018-07-23,0.0,0.8847709460085716,0.6717017390294078,1.5340845165164732,0.0
2018-07-24,0.0,0.0,0.0,0.0,1.2229360340906978
2018-07-25,0.0,1.9311526830956713,0.6717017390294078,0.8661058181533572,0.0
2018-07-26,0.0,0.8847709460085716,1.3434034780588155,0.0,0.0
2018-07-27,0.0,2.592332015606216,2.95032725124966,1.0929038608286064,0.7715867306224993
2018-07-28,0.0,0.0,0.0,1.7322116363067144,1.2229360340906978
2018-07-29,0.0,0.0,0.0,1.2688220897344042,0.0
2018-07-30,0.0,1.5671450075573206,1.559643139237081,1.0929038608286064,0.0
2018-07-31,0.0,1.67468494479712,2.2313448782664893,0.0,0.0
2018-08-01,0.0,1.296166007803108,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.6717017390294078,0.5464519304143032,0.0
2018-08-03,0.0,3.0657078998202514,1.0646220680307998,1.2688220897344042,1.2229360340906978
2018-08-04,0.0,2.2817374942198683,0.0,1.0929038608286064,0.7715867306224993
2018-08-05,0.0,2.489380998028045,1.0646220680307998,0.0,3.822592133993458
2018-08-06,0.0,2.18093695381168,2.1292441360615997,0.0,0.0
2018-08-07,0.0,2.863311015360429,2.1292441360615997,1.6393557912429093,0.0
2018-08-08,0.0,2.6543128380257146,1.8857051832188603,0.5464519304143032,1.7915689074746681
2018-08-09,0.0,0.5582283149323733,0.0,0.0,0.0
2018-08-10,3.0944182774620885,2.125373322489694,2.408025546089615,2.471909163236056,1.5431734612449985
2018-08-11,0.0,2.88599852188189,1.7363238070602074,0.0,0.7715867306224993
2018-08-12,0.0,2.489380998028045,2.686806956117631,0.8661058181533572,0.0
2018-08-13,3.0944182774620885,0.0,1.7363238070602074,2.0805364469307763,1.5431734612449985
2018-08-14,0.0,0.0,0.0,1.4125577485676601,0.0
2018-08-15,0.0,0.8847709460085716,0.6717017390294078,0.8661058181533572,0.0
2018-08-16,0.0,0.5582283149323733,0.0,0.5464519304143032,0.7715867306224993
2018-08-17,0.0,0.5582283149323733,0.0,0.8661058181533572,0.0
2018-08-18,0.0,0.8847709460085716,0.0,0.0,0.7715867306224993
2018-08-19,0.0,2.125373322489694,0.0,0.5464519304143032,0.0
2018-08-20,0.0,1.296166007803108,1.8857051832188603,0.0,0.0
2018-08-21,0.0,0.5582283149323733,1.0646220680307998,0.5464519304143032,0.0
2018-08-22,0.0,1.296166007803108,2.1292441360615997,0.0,0.0
2018-08-23,0.0,1.442999260940945,0.0,1.2688220897344042,0.0
2018-08-24,0.0,1.1164566298647467,0.0,0.5464519304143032,0.0
2018-08-25,0.0,0.0,0.0,0.0,0.0
2018-08-26,0.0,0.5582283149323733,0.0,0.0,0.0
2018-08-27,0.0,1.8543943227354818,1.559643139237081,2.732259652071516,1.2229360340906978
2018-08-28,0.0,1.296166007803108,0.0,1.0929038608286064,0.0
2018-08-29,0.0,0.5582283149323733,0.0,1.5340845165164732,0.0
2018-08-30,1.3326934129767702,2.2817374942198683,0.6717017390294078,2.681379838302065,3.5831378149493363
2018-08-31,0.0,1.442999260940945,1.3434034780588155,1.7322116363067144,0.0
2018-09-01,0.0,1.442999260940945,0.6717017390294078,0.5464519304143032,1.2229360340906978
2018-09-02,0.0,0.8847709460085716,0.0,1.0929038608286064,0.0
2018-09-03,0.0,0.8847709460085716,1.0646220680307998,1.9590096789819635,0.7715867306224993
2018-09-04,0.0,0.8847709460085716,1.0646220680307998,0.8661058181533572,0.7715867306224993
2018-09-05,0.0,0.0,0.0,1.5340845165164732,0.0
2018-09-06,0.0,2.3713134177844792,0.6717017390294078,1.0929038608286064,0.0
2018-09-07,0.0,0.5582283149323733,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0,0.0,0.0
2018-09-09,4.42711169043886,2.2329132597294934,2.2313448782664893,2.707230137462326,1.5431734612449985
2018-09-10,0.0,1.296166007803108,1.0646220680307998,1.9590096789819635,1.2229360340906978
2018-09-11,0.0,2.2817374942198683,0.0,0.0,0.0
2018-09-12,0.0,1.8543943227354818,0.0,2.1858077216572127,1.5431734612449985
2018-09-13,0.0,2.2329132597294934,2.624265207267881,1.6393557912429093,2.669251532436453
2018-09-14,0.0,1.1164566298647467,0.0,1.6393557912429093,0.0
2018-09-15,0.0,0.0,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0,1.2688220897344042,1.2229360340906978
2018-09-17,0.0,1.442999260940945,0.0,1.6393557912429093,0.0
2018-09-18,0.0,2.0012275758733185,1.7363238070602074,0.8661058181533572,0.0
2018-09-19,0.0,1.8543943227354818,2.323706234291992,2.0221124273599598,0.0
2018-09-20,0.0,1.5671450075573206,2.2313448782664893,0.8661058181533572,0.0
2018-09-21,0.0,2.3277702069495163,0.6717017390294078,0.8661058181533572,0.0
2018-09-22,0.0,0.0,0.0,0.8661058181533572,0.0
2018-09-23,0.0,0.8847709460085716,0.0,0.8661058181533572,0.7715867306224993
2018-09-24,0.0,0.5582283149323733,0.0,1.8152740201487076,1.2229360340906978
2018-09-25,0.0,2.683601637422067,0.0,1.0929038608286064,0.0
2018-09-26,2.1122690845262744,2.683601637422067,1.0646220680307998,2.732259652071516,0.7715867306224993
2018-09-27,0.0,2.18093695381168,0.0,1.9590096789819635,0.0
2018-09-28,1.3326934129767702,0.8847709460085716,0.6717017390294078,2.8882182455133165,0.7715867306224993
2018-09-29,2.1122690845262744,2.18093695381168,1.3434034780588155,3.780826172281257,2.166117806007408
2018-09-30,0.0,0.8847709460085716,0.0,0.0,0.0
2018-10-01,0.0,1.67468494479712,0.6717017390294078,1.6393557912429093,0.7715867306224993
2018-10-02,0.0,2.18093695381168,1.7363238070602074,0.8661058181533572,0.0
2018-10-03,0.0,1.5671450075573206,0.6717017390294078,1.6393557912429093,0.7715867306224993
2018-10-04,0.0,0.8847709460085716,0.0,1.0929038608286064,0.0
2018-10-05,0.0,1.9311526830956713,0.0,0.5464519304143032,0.0
2018-10-06,0.0,0.8847709460085716,0.0,2.568564357774263,0.0
2018-10-07,0.0,0.0,0.0,0.8661058181533572,0.0
2018-10-08,0.0,0.8847709460085716,0.6717017390294078,1.7322116363067144,1.2229360340906978
2018-10-09,2.6653868259535405,0.0,1.0646220680307998,1.7322116363067144,0.0
2018-10-10,0.0,0.0,0.0,2.2336019600979804,0.0
2018-10-11,2.1122690845262744,0.0,0.6717017390294078,1.6393557912429093,0.0
2018-10-12,0.0,2.125373322489694,1.0646220680307998,1.2688220897344042,2.669251532436453
2018-10-13,0.0,2.0656902283667287,0.0,0.5464519304143032,0.0
2018-10-14,0.0,0.5582283149323733,0.0,1.5340845165164732,0.7715867306224993
2018-10-15,0.0,1.5671450075573206,0.0,1.2688220897344042,2.563155638097168
2018-10-16,0.0,0.0,0.0,0.5464519304143032,0.0
2018-10-17,0.0,1.1164566298647467,0.0,1.0929038608286064,0.0
2018-10-18,0.0,1.296166007803108,0.0,1.5340845165164732,0.7715867306224993
2018-10-19,3.741343412514083,1.9311526830956713,2.323706234291992,1.7322116363067144,1.5431734612449985
2018-10-20,0.0,0.0,0.0,1.0929038608286064,0.7715867306224993
2018-10-21,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,1.0929038608286064,0.0
2018-10-23,0.0,0.5582283149323733,0.0,0.0,0.0
2018-10-24,0.0,2.125373322489694,2.015105217088223,1.8904130861406285,0.0
2018-10-25,0.0,2.3713134177844792,1.8857051832188603,1.9590096789819635,0.7715867306224993
2018-10-26,0.0,2.3277702069495163,0.6717017390294078,1.2688220897344042,0.7715867306224993
2018-10-27,0.0,1.1164566298647467,0.0,0.5464519304143032,0.0
2018-10-28,0.0,0.0,0.0,0.0,0.7715867306224993
2018-10-29,0.0,1.5671450075573206,0.0,0.5464519304143032,0.0
2018-10-30,0.0,0.5582283149323733,0.0,1.8152740201487076,0.0
2018-10-31,0.0,1.296166007803108,0.6717017390294078,1.0929038608286064,0.7715867306224993
2018-11-01,0.0,0.8847709460085716,0.0,2.0221124273599598,0.0
2018-11-02,0.0,3.0290946303942805,1.8857051832188603,2.321288189981278,0.0
2018-11-03,0.0,3.100728774814154,0.0,0.0,1.2229360340906978
2018-11-04,0.0,2.2817374942198683,0.0,0.0,0.7715867306224993
2018-11-05,0.0,3.4329629717813157,1.8857051832188603,1.5340845165164732,1.7915689074746681
2018-11-06,0.0,0.0,0.0,1.8904130861406285,0.0
2018-11-07,2.1122690845262744,2.18093695381168,1.559643139237081,1.7322116363067144,1.7915689074746681
2018-11-08,0.0,2.7118625448835587,0.0,0.5464519304143032,0.0
2018-11-09,0.0,0.8847709460085716,0.0,1.0929038608286064,0.0
2018-11-10,0.0,1.1164566298647467,0.6717017390294078,0.0,0.0
2018-11-11,0.0,1.296166007803108,0.0,0.8661058181533572,0.0
2018-11-12,0.0,2.2329132597294934,1.0646220680307998,1.0929038608286064,1.994522764713197
2018-11-13,0.0,2.18093695381168,1.7363238070602074,0.0,0.7715867306224993
2018-11-14,2.1122690845262744,0.8847709460085716,0.6717017390294078,1.4125577485676601,0.0
2018-11-15,0.0,2.592332015606216,0.0,2.5983174544600716,0.7715867306224993
2018-11-16,0.0,1.7695418920171433,0.0,1.4125577485676601,0.0
2018-11-17,0.0,1.9311526830956713,2.8533402980509246,1.4125577485676601,1.7915689074746681
2018-11-18,0.0,1.8543943227354818,1.3434034780588155,0.0,1.2229360340906978
2018-11-19,0.0,2.88599852188189,1.559643139237081,1.8152740201487076,1.7915689074746681
2018-11-20,0.0,1.296166007803108,0.6717017390294078,0.5464519304143032,1.2229360340906978
2018-11-21,0.0,0.8847709460085716,0.0,1.4125577485676601,0.7715867306224993
2018-11-22,0.0,0.0,1.0646220680307998,0.8661058181533572,0.0
2018-11-23,0.0,0.0,0.0,1.4125577485676601,0.0
2018-11-24,0.0,0.5582283149323733,0.0,1.0929038608286064,0.0
2018-11-25,0.0,0.8847709460085716,1.0646220680307998,0.8661058181533572,0.0
2018-11-26,0.0,1.1164566298647467,2.2313448782664893,1.4125577485676601,0.0
2018-11-27,0.0,2.451915953565892,0.6717017390294078,2.5376441794688085,0.7715867306224993
2018-11-28,0.0,1.7695418920171433,1.3434034780588155,0.0,0.7715867306224993
2018-11-29,2.6653868259535405,2.2329132597294934,1.0646220680307998,2.0221124273599598,1.7915689074746681
2018-11-30,0.0,2.88599852188189,1.3434034780588155,2.321288189981278,2.9377045366299073
