date,emissions,fossil_fuel,gas,policy,renewables
2018-03-10,0.0,0.571715529,1.428840112,0.55404781,0.0
2018-03-11,0.0,1.715146588,0.0,0.55404781,0.0
2018-03-12,0.0,1.143431059,0.0,1.432192814,0.0
2018-03-13,0.0,1.715146588,2.005630661,0.0,0.858321009
2018-03-14,0.0,2.586190618,0.0,1.916690514,1.360406613
2018-03-15,0.0,0.906147675,2.561169111,1.840506987,0.0
2018-03-16,0.0,1.32748235,1.846749055,1.916690514,0.858321009
2018-03-17,0.0,0.906147675,0.0,1.432192814,0.858321009
2018-03-18,0.0,0.0,0.0,1.432192814,0.0
2018-03-19,0.0,1.143431059,1.132328999,1.662143431,0.0
2018-03-20,0.0,1.715146588,0.0,2.353554938,1.360406613
2018-03-21,0.0,0.0,2.143260169,1.840506987,1.360406613
2018-03-22,0.0,1.477863204,1.428840112,0.878145003,0.0
2018-03-23,1.401813978,1.81229535,2.005630661,2.540288434,0.858321009
2018-03-24,0.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.571715529,0.0,0.0,0.858321009
2018-03-26,0.0,0.906147675,1.428840112,0.55404781,0.858321009
2018-03-27,0.0,0.571715529,1.846749055,0.878145003,0.858321009
2018-03-28,0.0,1.143431059,1.132328999,0.878145003,0.0
2018-03-29,0.0,1.32748235,0.0,1.432192814,0.0
2018-03-30,0.0,0.906147675,1.658832,0.55404781,0.0
2018-03-31,0.0,0.0,0.714420056,0.0,0.0
2018-04-01,3.93538937,0.0,2.373252056,1.108095621,0.0
2018-04-02,0.0,0.906147675,0.714420056,0.55404781,0.858321009
2018-04-03,0.0,1.32748235,1.428840112,2.506269597,1.716642018
2018-04-04,2.221822588,2.428606127,1.658832,1.555408848,3.709601683
2018-04-05,0.0,0.0,0.0,0.55404781,0.858321009
2018-04-06,0.0,0.0,1.658832,0.55404781,0.0
2018-04-07,0.0,2.115598852,1.132328999,1.840506987,0.0
2018-04-08,0.0,1.715146588,1.132328999,1.432192814,0.0
2018-04-09,0.0,1.32748235,2.643668351,1.286459177,0.0
2018-04-10,0.0,2.176723935,3.852379716,1.286459177,0.0
2018-04-11,0.0,0.571715529,2.264657998,1.286459177,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,2.143260169,0.878145003,0.0
2018-04-14,0.0,0.0,0.714420056,0.55404781,0.0
2018-04-15,0.0,0.0,0.714420056,0.0,0.0
2018-04-16,0.0,1.143431059,2.005630661,1.108095621,0.858321009
2018-04-17,0.0,0.0,0.0,1.432192814,0.0
2018-04-18,3.254911259,1.899197879,2.005630661,2.16460418,0.858321009
2018-04-19,0.0,2.286862117,2.561169111,1.662143431,0.858321009
2018-04-20,0.0,2.621294263,1.658832,1.555408848,0.0
2018-04-21,0.0,2.51115608,0.0,0.0,0.0
2018-04-22,0.0,2.470913409,0.714420056,0.0,0.0
2018-04-23,0.0,1.477863204,0.0,0.878145003,0.0
2018-04-24,0.0,0.0,0.0,2.794835517,0.0
2018-04-25,0.0,1.715146588,0.0,2.050220523,1.360406613
2018-04-26,0.0,0.906147675,0.0,1.286459177,0.858321009
2018-04-27,0.0,0.571715529,0.0,2.948602608,0.0
2018-04-28,0.0,0.906147675,0.0,1.432192814,0.0
2018-04-29,0.0,0.571715529,0.0,0.55404781,0.0
2018-04-30,2.803627956,2.233630025,1.428840112,1.986240624,2.218727621
2018-05-01,0.0,2.049578734,0.714420056,1.286459177,0.0
2018-05-02,0.0,1.477863204,1.846749055,2.470738324,0.0
2018-05-03,0.0,0.571715529,0.0,1.916690514,0.0
2018-05-04,0.0,0.906147675,0.0,0.55404781,0.0
2018-05-05,0.0,0.0,0.0,0.55404781,0.858321009
2018-05-06,0.0,0.0,0.0,0.55404781,0.858321009
2018-05-07,0.0,1.477863204,0.714420056,0.878145003,0.858321009
2018-05-08,0.0,2.233630025,2.005630661,1.108095621,0.858321009
2018-05-09,2.221822588,3.243013657,2.791160999,2.264649837,2.969302837
2018-05-10,0.0,0.0,0.0,0.55404781,0.0
2018-05-11,0.0,1.715146588,1.132328999,0.55404781,0.0
2018-05-12,0.0,1.143431059,0.0,1.840506987,0.858321009
2018-05-13,0.0,1.143431059,0.714420056,1.986240624,0.858321009
2018-05-14,0.0,1.143431059,1.428840112,1.432192814,0.0
2018-05-15,1.401813978,1.81229535,1.428840112,0.878145003,3.353366278
2018-05-16,0.0,2.115598852,3.946143443,1.756290006,1.360406613
2018-05-17,0.0,1.477863204,1.658832,0.0,0.858321009
2018-05-18,0.0,1.715146588,2.143260169,0.878145003,0.858321009
2018-05-19,0.0,2.286862117,0.714420056,0.878145003,0.0
2018-05-20,0.0,1.81229535,0.0,0.55404781,0.0
2018-05-21,0.0,1.899197879,1.428840112,0.55404781,0.0
2018-05-22,1.401813978,2.549526309,1.428840112,2.050220523,2.574963027
2018-05-23,0.0,2.233630025,0.714420056,1.662143431,0.0
2018-05-24,0.0,0.906147675,2.561169111,1.986240624,0.0
2018-05-25,0.0,2.549526309,0.714420056,0.878145003,2.574963027
2018-05-26,0.0,0.0,0.0,0.878145003,0.0
2018-05-27,2.803627956,1.899197879,1.428840112,1.662143431,1.992959665
2018-05-28,0.0,1.81229535,1.846749055,1.662143431,0.0
2018-05-29,0.0,1.143431059,0.0,2.109456658,0.0
2018-05-30,0.0,1.605008405,0.714420056,2.310337817,0.0
2018-05-31,0.0,1.143431059,0.714420056,1.108095621,0.0
2018-06-01,0.0,1.477863204,0.714420056,1.108095621,0.0
2018-06-02,0.0,0.571715529,1.132328999,1.432192814,2.218727621
2018-06-03,0.0,0.0,0.0,0.55404781,0.0
2018-06-04,0.0,1.143431059,0.0,1.662143431,0.0
2018-06-05,0.0,2.748439464,3.13795966,0.55404781,0.0
2018-06-06,0.0,1.81229535,1.132328999,0.55404781,0.858321009
2018-06-07,0.0,2.832390966,2.264657998,2.050220523,2.574963027
2018-06-08,0.0,0.571715529,0.0,1.840506987,1.992959665
2018-06-09,0.0,1.715146588,1.428840112,1.662143431,0.858321009
2018-06-10,0.0,0.571715529,1.428840112,1.286459177,0.858321009
2018-06-11,0.0,2.470913409,1.132328999,2.470738324,2.574963027
2018-06-12,0.0,1.32748235,0.0,2.433553851,0.0
2018-06-13,0.0,1.32748235,0.0,0.0,0.0
2018-06-14,1.401813978,2.115598852,3.275589167,1.432192814,1.716642018
2018-06-15,0.0,0.0,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0,1.108095621,0.858321009
2018-06-17,0.0,1.143431059,0.0,2.310337817,0.0
2018-06-18,0.0,1.143431059,0.0,2.310337817,1.360406613
2018-06-19,0.0,1.477863204,1.428840112,2.394554798,0.858321009
2018-06-20,0.0,0.571715529,0.0,2.109456658,1.360406613
2018-06-21,0.0,3.000321656,2.791160999,1.756290006,0.858321009
2018-06-22,0.0,1.477863204,0.714420056,2.71865199,0.0
2018-06-23,0.0,0.0,0.0,1.108095621,0.0
2018-06-24,0.0,0.0,0.0,0.878145003,0.0
2018-06-25,1.401813978,1.477863204,1.846749055,3.042749183,2.969302837
2018-06-26,0.0,3.021746527,0.714420056,2.470738324,0.0
2018-06-27,0.0,0.0,0.0,1.432192814,1.992959665
2018-06-28,0.0,0.906147675,0.0,1.286459177,1.360406613
2018-06-29,0.0,0.906147675,0.714420056,1.108095621,1.716642018
2018-06-30,0.0,0.571715529,2.373252056,0.55404781,0.0
2018-07-01,0.0,0.906147675,3.034804613,0.878145003,0.0
2018-07-02,0.0,2.470913409,0.0,1.756290006,1.360406613
2018-07-03,0.0,1.32748235,0.714420056,1.108095621,0.0
2018-07-04,0.0,1.143431059,1.658832,1.756290006,0.0
2018-07-05,0.0,1.715146588,0.714420056,1.108095621,0.0
2018-07-06,0.0,1.605008405,0.714420056,1.662143431,1.992959665
2018-07-07,0.0,1.143431059,0.0,0.0,0.0
2018-07-08,0.0,0.906147675,0.0,0.0,0.0
2018-07-09,0.0,0.906147675,1.658832,1.840506987,0.0
2018-07-10,3.254911259,1.977810779,3.434470774,3.110817695,1.716642018
2018-07-11,0.0,2.176723935,3.572100281,0.878145003,1.716642018
2018-07-12,0.0,2.176723935,0.714420056,1.555408848,0.858321009
2018-07-13,0.0,0.906147675,1.132328999,1.555408848,0.0
2018-07-14,0.0,1.143431059,0.0,0.0,0.0
2018-07-15,0.0,0.571715529,0.714420056,0.0,0.0
2018-07-16,0.0,1.715146588,2.005630661,0.878145003,0.0
2018-07-17,1.401813978,2.336865982,2.143260169,1.286459177,0.858321009
2018-07-18,0.0,1.32748235,3.231723387,1.840506987,0.858321009
2018-07-19,0.0,1.143431059,0.0,1.108095621,0.0
2018-07-20,1.401813978,2.336865982,1.428840112,2.353554938,2.218727621
2018-07-21,0.0,1.143431059,0.0,0.878145003,0.0
2018-07-22,0.0,0.571715529,0.0,0.0,0.0
2018-07-23,0.0,0.906147675,0.714420056,1.555408848,0.0
2018-07-24,0.0,0.0,0.0,0.0,1.360406613
2018-07-25,0.0,1.977810779,0.714420056,0.878145003,0.0
2018-07-26,0.0,0.906147675,1.428840112,0.0,0.0
2018-07-27,0.0,2.6549647,3.13795966,1.108095621,0.858321009
2018-07-28,0.0,0.0,0.0,1.756290006,1.360406613
2018-07-29,0.0,0.0,0.0,1.286459177,0.0
2018-07-30,0.0,1.605008405,1.658832,1.108095621,0.0
2018-07-31,0.0,1.715146588,2.373252056,0.0,0.0
2018-08-01,0.0,1.32748235,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.714420056,0.55404781,0.0
2018-08-03,0.0,3.1397777,1.132328999,1.286459177,1.360406613
2018-08-04,0.0,2.336865982,0.0,1.108095621,0.858321009
2018-08-05,0.0,2.549526309,1.132328999,0.0,4.252290775
2018-08-06,0.0,2.233630025,2.264657998,0.0,0.0
2018-08-07,0.0,2.932490755,2.264657998,1.662143431,0.0
2018-08-08,0.0,2.718443025,2.005630661,0.55404781,1.992959665
2018-08-09,0.0,0.571715529,0.0,0.0,0.0
2018-08-10,3.254911259,2.176723935,2.561169111,2.506269597,1.716642018
2018-08-11,0.0,2.955726409,1.846749055,0.0,0.858321009
2018-08-12,0.0,2.549526309,2.857680225,0.878145003,0.0
2018-08-13,3.254911259,0.0,1.846749055,2.109456658,1.716642018
2018-08-14,0.0,0.0,0.0,1.432192814,0.0
2018-08-15,0.0,0.906147675,0.714420056,0.878145003,0.0
2018-08-16,0.0,0.571715529,0.0,0.55404781,0.858321009
2018-08-17,0.0,0.571715529,0.0,0.878145003,0.0
2018-08-18,0.0,0.906147675,0.0,0.0,0.858321009
2018-08-19,0.0,2.176723935,0.0,0.55404781,0.0
2018-08-20,0.0,1.32748235,2.005630661,0.0,0.0
2018-08-21,0.0,0.571715529,1.132328999,0.55404781,0.0
2018-08-22,0.0,1.32748235,2.264657998,0.0,0.0
2018-08-23,0.0,1.477863204,0.0,1.286459177,0.0
2018-08-24,0.0,1.143431059,0.0,0.55404781,0.0
2018-08-25,0.0,0.0,0.0,0.0,0.0
2018-08-26,0.0,0.571715529,0.0,0.0,0.0
2018-08-27,0.0,1.899197879,1.658832,2.770239052,1.360406613
2018-08-28,0.0,1.32748235,0.0,1.108095621,0.0
2018-08-29,0.0,0.571715529,0.0,1.555408848,0.0
2018-08-30,1.401813978,2.336865982,0.714420056,2.71865199,3.98591933
2018-08-31,0.0,1.477863204,1.428840112,1.756290006,0.0
2018-09-01,0.0,1.477863204,0.714420056,0.55404781,1.360406613
2018-09-02,0.0,0.906147675,0.0,1.108095621,0.0
2018-09-03,0.0,0.906147675,1.132328999,1.986240624,0.858321009
2018-09-04,0.0,0.906147675,1.132328999,0.878145003,0.858321009
2018-09-05,0.0,0.0,0.0,1.555408848,0.0
2018-09-06,0.0,2.428606127,0.714420056,1.108095621,0.0
2018-09-07,0.0,0.571715529,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0,0.0,0.0
2018-09-09,4.656725237,2.286862117,2.373252056,2.744861618,1.716642018
2018-09-10,0.0,1.32748235,1.132328999,1.986240624,1.360406613
2018-09-11,0.0,2.336865982,0.0,0.0,0.0
2018-09-12,0.0,1.899197879,0.0,2.216191242,1.716642018
2018-09-13,0.0,2.286862117,2.791160999,1.662143431,2.969302837
2018-09-14,0.0,1.143431059,0.0,1.662143431,0.0
2018-09-15,0.0,0.0,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0,1.286459177,1.360406613
2018-09-17,0.0,1.477863204,0.0,1.662143431,0.0
2018-09-18,0.0,2.049578734,1.846749055,0.878145003,0.0
2018-09-19,0.0,1.899197879,2.471487331,2.050220523,0.0
2018-09-20,0.0,1.605008405,2.373252056,0.878145003,0.0
2018-09-21,0.0,2.38401088,0.714420056,0.878145003,0.0
2018-09-22,0.0,0.0,0.0,0.878145003,0.0
2018-09-23,0.0,0.906147675,0.0,0.878145003,0.858321009
2018-09-24,0.0,0.571715529,0.0,1.840506987,1.360406613
2018-09-25,0.0,2.748439464,0.0,1.108095621,0.0
2018-09-26,2.221822588,2.748439464,1.132328999,2.770239052,0.858321009
2018-09-27,0.0,2.233630025,0.0,1.986240624,0.0
2018-09-28,1.401813978,0.906147675,0.714420056,2.928365527,0.858321009
2018-09-29,2.221822588,2.233630025,1.428840112,3.833381027,2.409611709
2018-09-30,0.0,0.906147675,0.0,0.0,0.0
2018-10-01,0.0,1.715146588,0.714420056,1.662143431,0.858321009
2018-10-02,0.0,2.233630025,1.846749055,0.878145003,0.0
2018-10-03,0.0,1.605008405,0.714420056,1.662143431,0.858321009
2018-10-04,0.0,0.906147675,0.0,1.108095621,0.0
2018-10-05,0.0,1.977810779,0.0,0.55404781,0.0
2018-10-06,0.0,0.906147675,0.0,2.604268334,0.0
2018-10-07,0.0,0.0,0.0,0.878145003,0.0
2018-10-08,0.0,0.906147675,0.714420056,1.756290006,1.360406613
2018-10-09,2.803627956,0.0,1.132328999,1.756290006,0.0
2018-10-10,0.0,0.0,0.0,2.264649837,0.0
2018-10-11,2.221822588,0.0,0.714420056,1.662143431,0.0
2018-10-12,0.0,2.176723935,1.132328999,1.286459177,2.969302837
2018-10-13,0.0,2.115598852,0.0,0.55404781,0.0
2018-10-14,0.0,0.571715529,0.0,1.555408848,0.858321009
2018-10-15,0.0,1.605008405,0.0,1.286459177,2.851280674
2018-10-16,0.0,0.0,0.0,0.55404781,0.0
2018-10-17,0.0,1.143431059,0.0,1.108095621,0.0
2018-10-18,0.0,1.32748235,0.0,1.555408848,0.858321009
2018-10-19,3.93538937,1.977810779,2.471487331,1.756290006,1.716642018
2018-10-20,0.0,0.0,0.0,1.108095621,0.858321009
2018-10-21,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,1.108095621,0.0
2018-10-23,0.0,0.571715529,0.0,0.0,0.0
2018-10-24,0.0,2.176723935,2.143260169,1.916690514,0.0
2018-10-25,0.0,2.428606127,2.005630661,1.986240624,0.858321009
2018-10-26,0.0,2.38401088,0.714420056,1.286459177,0.858321009
2018-10-27,0.0,1.143431059,0.0,0.55404781,0.0
2018-10-28,0.0,0.0,0.0,0.0,0.858321009
2018-10-29,0.0,1.605008405,0.0,0.55404781,0.0
2018-10-30,0.0,0.571715529,0.0,1.840506987,0.0
2018-10-31,0.0,1.32748235,0.714420056,1.108095621,0.858321009
2018-11-01,0.0,0.906147675,0.0,2.050220523,0.0
2018-11-02,0.0,3.102279827,2.005630661,2.353554938,0.0
2018-11-03,0.0,3.175644706,0.0,0.0,1.360406613
2018-11-04,0.0,2.336865982,0.0,0.0,0.858321009
2018-11-05,0.0,3.51590593,2.005630661,1.555408848,1.992959665
2018-11-06,0.0,0.0,0.0,1.916690514,0.0
2018-11-07,2.221822588,2.233630025,1.658832,1.756290006,1.992959665
2018-11-08,0.0,2.777383176,0.0,0.55404781,0.0
2018-11-09,0.0,0.906147675,0.0,1.108095621,0.0
2018-11-10,0.0,1.143431059,0.714420056,0.0,0.0
2018-11-11,0.0,1.32748235,0.0,0.878145003,0.0
2018-11-12,0.0,2.286862117,1.132328999,1.108095621,2.218727621
2018-11-13,0.0,2.233630025,1.846749055,0.0,0.858321009
2018-11-14,2.221822588,0.906147675,0.714420056,1.432192814,0.0
2018-11-15,0.0,2.6549647,0.0,2.634435009,0.858321009
2018-11-16,0.0,1.81229535,0.0,1.432192814,0.0
2018-11-17,0.0,1.977810779,3.034804613,1.432192814,1.992959665
2018-11-18,0.0,1.899197879,1.428840112,0.0,1.360406613
2018-11-19,0.0,2.955726409,1.658832,1.840506987,1.992959665
2018-11-20,0.0,1.32748235,0.714420056,0.55404781,1.360406613
2018-11-21,0.0,0.906147675,0.0,1.432192814,0.858321009
2018-11-22,0.0,0.0,1.132328999,0.878145003,0.0
2018-11-23,0.0,0.0,0.0,1.432192814,0.0
2018-11-24,0.0,0.571715529,0.0,1.108095621,0.0
2018-11-25,0.0,0.906147675,1.132328999,0.878145003,0.0
2018-11-26,0.0,1.143431059,2.373252056,1.432192814,0.0
2018-11-27,0.0,2.51115608,0.714420056,2.572918354,0.858321009
2018-11-28,0.0,1.81229535,1.428840112,0.0,0.858321009
2018-11-29,2.803627956,2.286862117,1.132328999,2.050220523,1.992959665
2018-11-30,0.0,2.955726409,1.428840112,2.353554938,3.267932718
2018-12-01,2.221822588,2.049578734,1.428840112,1.662143431,1.716642018
2018-12-02,0.0,0.571715529,0.714420056,0.55404781,0.0
2018-12-03,0.0,0.906147675,2.791160999,1.108095621,0.858321009
2018-12-04,0.0,0.906147675,2.264657998,0.878145003,0.0
2018-12-05,2.221822588,2.687314382,1.428840112,2.433553851,1.992959665
2018-12-06,1.401813978,0.571715529,0.714420056,2.050220523,1.716642018
2018-12-07,0.0,0.0,2.005630661,2.109456658,0.0
2018-12-08,0.0,0.571715529,0.0,0.0,0.0
2018-12-09,0.0,0.571715529,0.0,0.0,0.858321009
2018-12-10,0.0,2.115598852,0.0,1.916690514,2.409611709
2018-12-11,0.0,2.115598852,0.0,2.540288434,0.858321009
2018-12-12,0.0,2.718443025,2.005630661,1.432192814,0.0
2018-12-13,0.0,2.6549647,2.143260169,1.986240624,0.0
2018-12-14,0.0,2.832390966,0.0,2.353554938,0.0
2018-12-15,0.0,1.143431059,0.714420056,2.109456658,0.0
2018-12-16,0.0,0.571715529,0.0,0.0,0.0
2018-12-17,0.0,1.605008405,2.791160999,1.840506987,0.0
2018-12-18,0.0,1.977810779,0.0,2.109456658,1.360406613
2018-12-19,2.221822588,0.906147675,2.143260169,2.394554798,3.433284035
2018-12-20,0.0,1.477863204,0.714420056,1.662143431,0.858321009
2018-12-21,0.0,2.049578734,1.658832,0.878145003,0.0
2018-12-22,0.0,0.906147675,0.714420056,1.108095621,3.176165152
2018-12-23,0.0,0.571715529,0.0,0.0,0.0
2018-12-24,0.0,0.571715529,0.0,0.55404781,0.858321009
2018-12-25,0.0,0.571715529,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.878145003,0.0
2018-12-27,1.401813978,2.176723935,1.132328999,2.604268334,0.0
2018-12-28,0.0,0.571715529,0.0,0.55404781,0.0
2018-12-29,0.0,0.571715529,0.0,0.0,0.0
2018-12-30,0.0,0.571715529,0.0,0.55404781,0.0
2018-12-31,3.93538937,1.143431059,2.005630661,2.216191242,0.858321009
2019-01-01,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,2.471487331,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.878145003,0.858321009
2019-01-04,0.0,0.0,0.714420056,0.55404781,0.0
2019-01-05,1.401813978,0.0,0.0,0.0,2.218727621
2019-01-06,0.0,0.906147675,0.0,0.0,0.0
2019-01-07,0.0,1.143431059,0.714420056,0.878145003,0.0
2019-01-08,1.401813978,0.906147675,0.0,1.555408848,0.858321009
2019-01-09,2.221822588,2.38401088,2.920165433,2.109456658,3.176165152
2019-01-10,0.0,2.336865982,0.714420056,1.432192814,0.0
2019-01-11,0.0,2.049578734,0.0,0.878145003,0.0
2019-01-12,0.0,0.0,0.0,0.0,0.0
2019-01-13,0.0,1.143431059,0.0,0.0,0.858321009
2019-01-14,0.0,1.143431059,1.428840112,0.0,0.0
2019-01-15,0.0,2.621294263,3.852379716,0.878145003,0.858321009
2019-01-16,0.0,0.571715529,0.714420056,0.878145003,0.0
2019-01-17,0.0,1.143431059,0.0,1.286459177,0.858321009
2019-01-18,0.0,0.0,0.714420056,0.0,0.0
2019-01-19,0.0,1.143431059,0.0,0.0,0.0
2019-01-20,0.0,0.906147675,1.132328999,0.55404781,0.0
2019-01-21,1.401813978,2.233630025,3.275589167,1.916690514,2.574963027
2019-01-22,0.0,0.906147675,0.0,1.432192814,0.0
2019-01-23,0.0,1.143431059,1.132328999,0.0,0.0
2019-01-24,0.0,2.336865982,0.714420056,1.108095621,0.0
2019-01-25,0.0,2.6549647,0.0,0.878145003,0.0
2019-01-26,0.0,1.715146588,0.0,0.0,0.0
2019-01-27,0.0,1.899197879,0.0,1.108095621,0.0
2019-01-28,0.0,1.715146588,0.0,0.878145003,0.0
2019-01-29,1.401813978,0.906147675,1.132328999,1.986240624,0.858321009
2019-01-30,0.0,0.906147675,0.714420056,0.55404781,1.360406613
2019-01-31,0.0,1.143431059,0.0,0.55404781,0.858321009
2019-02-01,0.0,1.32748235,0.0,1.756290006,0.858321009
2019-02-02,0.0,1.143431059,0.0,0.0,0.0
2019-02-03,1.401813978,1.143431059,1.132328999,0.55404781,0.0
2019-02-04,1.401813978,1.605008405,0.0,2.71865199,1.992959665
2019-02-05,0.0,2.586190618,1.132328999,1.756290006,0.0
2019-02-06,0.0,0.906147675,0.0,1.555408848,0.0
2019-02-07,0.0,1.899197879,0.0,1.108095621,0.0
2019-02-08,0.0,1.143431059,0.0,1.108095621,0.0
2019-02-09,0.0,0.0,0.0,0.0,0.0
2019-02-10,1.401813978,0.0,2.791160999,0.55404781,0.0
2019-02-11,0.0,0.0,0.0,1.108095621,0.0
2019-02-12,1.401813978,0.571715529,0.714420056,2.109456658,1.992959665
2019-02-13,0.0,1.605008405,1.428840112,0.0,0.0
2019-02-14,0.0,1.899197879,2.005630661,0.878145003,0.0
2019-02-15,0.0,0.571715529,0.714420056,1.286459177,0.0
2019-02-16,0.0,1.32748235,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.714420056,0.55404781,0.0
2019-02-18,0.0,0.571715529,1.132328999,0.878145003,0.0
2019-02-19,1.401813978,0.906147675,0.714420056,2.050220523,2.409611709
2019-02-20,0.0,2.049578734,3.434470774,1.756290006,2.851280674
2019-02-21,1.401813978,1.715146588,1.132328999,2.987601661,0.0
2019-02-22,0.0,2.470913409,0.0,0.55404781,1.360406613
2019-02-23,0.0,0.571715529,0.0,0.55404781,0.0
2019-02-24,0.0,0.0,0.0,0.55404781,0.0
2019-02-25,0.0,0.571715529,0.714420056,1.432192814,0.0
2019-02-26,0.0,0.571715529,0.0,0.0,0.858321009
2019-02-27,0.0,1.605008405,1.428840112,0.878145003,0.858321009
2019-02-28,0.0,1.143431059,0.0,1.108095621,1.360406613
2019-03-01,0.0,0.0,0.0,1.986240624,0.858321009
2019-03-02,0.0,1.32748235,0.714420056,0.0,0.0
2019-03-03,0.0,0.571715529,0.0,0.0,0.0
2019-03-04,0.0,0.906147675,0.0,0.878145003,0.0
2019-03-05,0.0,3.102279827,2.143260169,1.986240624,0.858321009
2019-03-06,0.0,1.977810779,1.846749055,1.108095621,0.0
2019-03-07,0.0,1.977810779,1.428840112,0.55404781,0.0
2019-03-08,1.401813978,0.571715529,0.714420056,1.432192814,0.858321009
2019-03-09,0.0,0.571715529,0.0,0.55404781,0.0
2019-03-10,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,1.715146588,2.005630661,1.916690514,2.409611709
2019-03-12,0.0,1.715146588,1.132328999,2.109456658,1.360406613
2019-03-13,0.0,1.715146588,0.0,1.916690514,1.360406613
2019-03-14,2.221822588,2.38401088,1.658832,1.840506987,2.969302837
2019-03-15,0.0,1.605008405,0.714420056,1.662143431,0.0
2019-03-16,0.0,1.143431059,1.132328999,1.555408848,3.267932718
2019-03-17,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,1.32748235,0.714420056,0.55404781,0.0
2019-03-19,4.656725237,1.605008405,2.561169111,3.614365218,1.360406613
2019-03-20,0.0,1.477863204,0.714420056,1.662143431,0.0
2019-03-21,0.0,0.0,0.0,1.432192814,0.858321009
2019-03-22,0.0,1.143431059,0.0,0.55404781,0.0
2019-03-23,0.0,0.906147675,1.132328999,0.0,0.0
2019-03-24,0.0,0.906147675,1.132328999,0.0,0.0
2019-03-25,0.0,1.899197879,0.0,2.109456658,1.716642018
2019-03-26,0.0,0.906147675,0.0,0.878145003,0.0
2019-03-27,0.0,1.32748235,0.714420056,2.16460418,0.0
2019-03-28,0.0,0.0,0.0,1.286459177,1.360406613
2019-03-29,0.0,0.571715529,1.132328999,0.878145003,0.858321009
2019-03-30,0.0,0.906147675,2.143260169,0.0,0.0
2019-03-31,0.0,0.571715529,0.714420056,0.55404781,0.0
2019-04-01,1.401813978,2.115598852,1.132328999,2.353554938,2.218727621
2019-04-02,0.0,0.571715529,0.714420056,2.050220523,0.0
2019-04-03,0.0,2.049578734,0.0,2.109456658,1.360406613
2019-04-04,0.0,2.286862117,2.005630661,1.286459177,0.0
2019-04-05,0.0,1.81229535,1.846749055,0.878145003,1.360406613
2019-04-06,0.0,0.0,0.0,0.878145003,0.0
2019-04-07,0.0,0.571715529,0.714420056,1.108095621,0.858321009
2019-04-08,0.0,2.049578734,2.264657998,1.662143431,2.720813225
2019-04-09,0.0,0.906147675,2.143260169,1.662143431,2.969302837
2019-04-10,0.0,2.115598852,0.714420056,0.878145003,1.716642018
2019-04-11,0.0,0.906147675,2.720050717,0.0,0.0
2019-04-12,0.0,2.049578734,1.658832,1.286459177,0.0
2019-04-13,0.0,1.143431059,1.132328999,0.0,0.0
2019-04-14,0.0,1.32748235,1.658832,0.55404781,0.0
2019-04-15,0.0,1.477863204,0.0,1.916690514,1.360406613
2019-04-16,1.401813978,2.38401088,0.714420056,1.555408848,1.716642018
2019-04-17,0.0,1.143431059,0.714420056,0.0,0.0
2019-04-18,1.401813978,2.428606127,1.132328999,2.604268334,1.716642018
2019-04-19,0.0,1.32748235,2.264657998,0.0,0.858321009
2019-04-20,0.0,1.32748235,0.0,1.555408848,0.0
2019-04-21,0.0,0.906147675,0.0,0.878145003,0.0
2019-04-22,0.0,2.6549647,0.0,0.55404781,0.0
2019-04-23,0.0,0.906147675,0.0,0.878145003,0.0
2019-04-24,0.0,0.571715529,0.0,1.108095621,0.0
2019-04-25,0.0,0.571715529,0.714420056,1.108095621,0.0
2019-04-26,0.0,3.175644706,2.643668351,2.050220523,1.716642018
2019-04-27,0.0,0.0,1.132328999,0.0,0.0
2019-04-28,0.0,0.0,0.0,0.55404781,0.0
2019-04-29,2.221822588,2.176723935,0.714420056,0.0,0.858321009
2019-04-30,0.0,2.286862117,2.561169111,2.604268334,0.858321009
2019-05-01,0.0,0.0,1.132328999,0.55404781,0.858321009
2019-05-02,0.0,2.286862117,3.087672112,0.878145003,0.0
2019-05-03,0.0,3.08287161,3.034804613,1.286459177,1.716642018
2019-05-04,0.0,0.571715529,0.0,0.0,0.0
2019-05-05,0.0,2.832390966,1.428840112,0.878145003,2.720813225
2019-05-06,0.0,2.38401088,2.561169111,0.0,2.218727621
2019-05-07,0.0,1.899197879,0.0,0.0,1.360406613
2019-05-08,0.0,2.777383176,3.185907388,0.878145003,0.858321009
2019-05-09,2.221822588,2.233630025,1.846749055,1.916690514,0.0
2019-05-10,0.0,2.549526309,1.658832,0.878145003,0.0
2019-05-11,0.0,0.906147675,0.0,0.0,0.0
2019-05-12,0.0,0.906147675,0.0,0.878145003,0.0
2019-05-13,0.0,2.336865982,1.658832,0.55404781,1.992959665
