date,emissions,fossil_fuel,gas,policy,renewables
2017-12-16,0.0,0.0,0.0,1.4133081812104757,0.0
2017-12-17,0.0,0.0,0.0,0.0,0.0
2017-12-18,2.0929850788050324,1.8542726116968165,2.4032183848143247,1.8162383990434863,0.0
2017-12-19,0.0,1.1163833525178632,0.0,0.8665659438216592,0.0
2017-12-20,0.0,0.8847128750850904,1.556529610763769,0.0,0.0
2017-12-21,1.3205265599991962,1.8542726116968165,1.0624967542082084,3.8807939420954423,1.2173266551326298
2017-12-22,0.0,2.525014630912596,0.0,1.8162383990434863,1.9853742616714263
2017-12-23,0.0,0.0,0.0,0.5467422373888168,0.0
2017-12-24,0.0,0.5581916762589316,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0,0.8665659438216592,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.5581916762589316,0.6703608153030582,0.0,0.0
2017-12-28,0.0,0.0,0.0,1.534899511230282,0.0
2017-12-29,0.0,0.8847128750850904,0.6703608153030582,1.7331318876433184,0.7680476065387967
2017-12-30,0.0,1.5670421497970966,0.0,1.0934844747776336,2.842113868659365
2017-12-31,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.5581916762589316,0.6703608153030582,1.534899511230282,0.0
2018-01-02,0.0,0.0,0.0,0.8665659438216592,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,1.1163833525178632,0.0,1.8162383990434863,0.0
2018-01-05,0.0,1.442904551344022,0.6703608153030582,1.534899511230282,0.7680476065387967
2018-01-06,0.0,0.0,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0,0.5467422373888168,0.0
2018-01-08,0.0,2.2815877350036224,0.6703608153030582,1.9600504185992926,1.5360952130775933
2018-01-09,0.0,0.5581916762589316,0.0,1.0934844747776336,0.0
2018-01-10,0.0,0.8847128750850904,0.0,1.4133081812104757,0.0
2018-01-11,0.0,0.5581916762589316,0.6703608153030582,0.0,0.7680476065387967
2018-01-12,0.0,2.001096227602954,1.0624967542082084,0.5467422373888168,0.7680476065387967
2018-01-13,0.0,0.0,0.6703608153030582,0.5467422373888168,0.0
2018-01-14,0.0,0.8847128750850904,0.6703608153030582,1.2694961616546694,0.7680476065387967
2018-01-15,0.0,0.5581916762589316,0.0,1.0934844747776336,0.0
2018-01-16,0.0,1.6745750287767949,1.0624967542082084,0.0,0.0
2018-01-17,0.0,0.0,0.6703608153030582,1.0934844747776336,0.0
2018-01-18,0.0,2.125233826056028,0.0,0.0,0.0
2018-01-19,0.0,0.5581916762589316,0.6703608153030582,1.0934844747776336,0.7680476065387967
2018-01-20,0.0,0.0,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0,0.5467422373888168,0.0
2018-01-22,0.0,1.2960809354378844,2.8476441512603348,2.0231866908189033,0.0
2018-01-23,0.0,0.8847128750850904,0.0,0.8665659438216592,0.0
2018-01-24,0.0,0.5581916762589316,0.6703608153030582,1.2694961616546694,0.0
2018-01-25,0.0,0.5581916762589316,0.0,1.534899511230282,3.1393660520385924
2018-01-26,0.0,1.2960809354378844,0.0,1.891417383267372,1.2173266551326298
2018-01-27,0.0,0.5581916762589316,0.0,0.0,0.0
2018-01-28,0.0,0.8847128750850904,0.6703608153030582,0.8665659438216592,2.156182228591253
2018-01-29,2.0929850788050324,2.3711577793555105,1.0624967542082084,1.7331318876433184,1.9853742616714263
2018-01-30,0.0,0.0,0.0,0.0,0.7680476065387967
2018-01-31,0.0,0.5581916762589316,0.6703608153030582,1.0934844747776336,0.7680476065387967
2018-02-01,0.0,1.2960809354378844,1.0624967542082084,0.0,0.0
2018-02-02,0.0,4.007765490342177,4.006934242812005,0.5467422373888168,0.7680476065387967
2018-02-03,0.0,0.0,0.0,0.0,0.0
2018-02-04,0.0,0.8847128750850904,1.0624967542082084,0.0,0.0
2018-02-05,0.0,2.4892176103692343,0.6703608153030582,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.5467422373888168,0.0
2018-02-07,0.0,0.5581916762589316,0.6703608153030582,0.8665659438216592,0.0
2018-02-08,0.0,0.0,0.0,0.8665659438216592,2.3041428196163896
2018-02-09,0.0,1.2960809354378844,2.0110824459091745,2.0231866908189033,0.0
2018-02-10,0.0,0.0,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0,0.5467422373888168,0.0
2018-02-12,0.0,0.0,0.0,1.4133081812104757,0.0
2018-02-13,0.0,0.0,0.0,0.5467422373888168,0.0
2018-02-14,0.0,1.1163833525178632,0.0,0.8665659438216592,0.0
2018-02-15,0.0,1.1163833525178632,1.0624967542082084,1.2694961616546694,0.0
2018-02-16,0.0,0.0,0.6703608153030582,1.0934844747776336,0.0
2018-02-17,0.0,0.5581916762589316,0.6703608153030582,0.5467422373888168,2.6570081746790115
2018-02-18,0.0,1.2960809354378844,0.6703608153030582,1.0934844747776336,0.7680476065387967
2018-02-19,0.0,0.8847128750850904,0.0,1.2694961616546694,0.7680476065387967
2018-02-20,0.0,1.5670421497970966,2.4032183848143247,1.8162383990434863,0.0
2018-02-21,0.0,1.6745750287767949,2.6190263649719774,0.5467422373888168,0.7680476065387967
2018-02-22,0.0,0.5581916762589316,0.0,1.2694961616546694,0.0
2018-02-23,0.0,0.8847128750850904,0.6703608153030582,1.7331318876433184,1.7833513158334264
2018-02-24,0.0,1.1163833525178632,1.0624967542082084,0.0,0.0
2018-02-25,0.0,0.0,1.3407216306061165,0.0,0.0
2018-02-26,0.0,0.5581916762589316,1.3407216306061165,1.8162383990434863,1.2173266551326298
2018-02-27,0.0,2.180793810522975,1.0624967542082084,1.2694961616546694,1.2173266551326298
2018-02-28,0.0,0.5581916762589316,0.0,2.4732223848215438,0.0
2018-03-01,2.6410531199983924,2.180793810522975,1.3407216306061165,1.4133081812104757,0.0
2018-03-02,0.0,1.5670421497970966,3.5180049665633932,0.8665659438216592,1.7833513158334264
2018-03-03,0.0,0.0,2.4032183848143247,0.5467422373888168,0.0
2018-03-04,0.0,0.5581916762589316,1.0624967542082084,0.0,1.2173266551326298
2018-03-05,0.0,1.442904551344022,0.6703608153030582,0.5467422373888168,0.7680476065387967
2018-03-06,2.0929850788050324,2.4124642879557476,2.7400749227815324,0.5467422373888168,1.5360952130775933
2018-03-07,0.0,2.125233826056028,1.7328575695112665,1.0934844747776336,0.0
2018-03-08,2.0929850788050324,2.5592879038618856,2.8476441512603348,0.5467422373888168,1.9853742616714263
2018-03-09,1.3205265599991962,1.7694257501701809,1.0624967542082084,0.5467422373888168,0.7680476065387967
2018-03-10,0.0,0.5581916762589316,1.3407216306061165,0.5467422373888168,0.0
2018-03-11,0.0,1.6745750287767949,0.0,0.5467422373888168,0.0
2018-03-12,0.0,1.1163833525178632,0.0,1.4133081812104757,0.0
2018-03-13,0.0,1.6745750287767949,1.881940734395589,0.0,0.7680476065387967
2018-03-14,0.0,2.525014630912596,0.0,1.891417383267372,1.2173266551326298
2018-03-15,0.0,0.8847128750850904,2.4032183848143247,1.8162383990434863,0.0
2018-03-16,0.0,1.2960809354378844,1.7328575695112665,1.891417383267372,0.7680476065387967
2018-03-17,0.0,0.8847128750850904,0.0,1.4133081812104757,0.7680476065387967
2018-03-18,0.0,0.0,0.0,1.4133081812104757,0.0
2018-03-19,0.0,1.1163833525178632,1.0624967542082084,1.6402267121664502,0.0
2018-03-20,0.0,1.6745750287767949,0.0,2.3225213929656587,1.2173266551326298
2018-03-21,0.0,0.0,2.0110824459091745,1.8162383990434863,1.2173266551326298
2018-03-22,0.0,1.442904551344022,1.3407216306061165,0.8665659438216592,0.0
2018-03-23,1.3205265599991962,1.7694257501701809,1.881940734395589,2.5067926559881095,0.7680476065387967
2018-03-24,0.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.5581916762589316,0.0,0.0,0.7680476065387967
2018-03-26,0.0,0.8847128750850904,1.3407216306061165,0.5467422373888168,0.7680476065387967
2018-03-27,0.0,0.5581916762589316,1.7328575695112665,0.8665659438216592,0.7680476065387967
2018-03-28,0.0,1.1163833525178632,1.0624967542082084,0.8665659438216592,0.0
2018-03-29,0.0,1.2960809354378844,0.0,1.4133081812104757,0.0
2018-03-30,0.0,0.8847128750850904,1.556529610763769,0.5467422373888168,0.0
2018-03-31,0.0,0.0,0.6703608153030582,0.0,0.0
2018-04-01,3.70718673792154,0.0,2.2268904260668276,1.0934844747776336,0.0
2018-04-02,0.0,0.8847128750850904,0.6703608153030582,0.5467422373888168,0.7680476065387967
2018-04-03,0.0,1.2960809354378844,1.3407216306061165,2.4732223848215438,1.5360952130775933
2018-04-04,2.0929850788050324,2.3711577793555105,1.556529610763769,1.534899511230282,3.3194465289110195
2018-04-05,0.0,0.0,0.0,0.5467422373888168,0.7680476065387967
2018-04-06,0.0,0.0,1.556529610763769,0.5467422373888168,0.0
2018-04-07,0.0,2.065554649164305,1.0624967542082084,1.8162383990434863,0.0
2018-04-08,0.0,1.6745750287767949,1.0624967542082084,1.4133081812104757,0.0
2018-04-09,0.0,1.2960809354378844,2.4806297864328815,1.2694961616546694,0.0
2018-04-10,0.0,2.125233826056028,3.6147983039068556,1.2694961616546694,0.0
2018-04-11,0.0,0.5581916762589316,2.124993508416417,1.2694961616546694,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,2.0110824459091745,0.8665659438216592,0.0
2018-04-14,0.0,0.0,0.6703608153030582,0.5467422373888168,0.0
2018-04-15,0.0,0.0,0.6703608153030582,0.0,0.0
2018-04-16,0.0,1.1163833525178632,1.881940734395589,1.0934844747776336,0.7680476065387967
2018-04-17,0.0,0.0,0.0,1.4133081812104757,0.0
2018-04-18,3.066167719707096,1.8542726116968165,1.881940734395589,2.1360621054763285,0.7680476065387967
2018-04-19,0.0,2.2327667050357265,2.4032183848143247,1.6402267121664502,0.7680476065387967
2018-04-20,0.0,2.5592879038618856,1.556529610763769,1.534899511230282,0.0
2018-04-21,0.0,2.451755024882187,0.0,0.0,0.0
2018-04-22,0.0,2.4124642879557476,0.6703608153030582,0.0,0.0
2018-04-23,0.0,1.442904551344022,0.0,0.8665659438216592,0.0
2018-04-24,0.0,0.0,0.0,2.757983327089031,0.0
2018-04-25,0.0,1.6745750287767949,0.0,2.0231866908189033,1.2173266551326298
2018-04-26,0.0,0.8847128750850904,0.0,1.2694961616546694,0.7680476065387967
2018-04-27,0.0,0.5581916762589316,0.0,2.90972287382112,0.0
2018-04-28,0.0,0.8847128750850904,0.0,1.4133081812104757,0.0
2018-04-29,0.0,0.5581916762589316,0.0,0.5467422373888168,0.0
2018-04-30,2.6410531199983924,2.180793810522975,1.3407216306061165,1.9600504185992926,1.9853742616714263
2018-05-01,0.0,2.001096227602954,0.6703608153030582,1.2694961616546694,0.0
2018-05-02,0.0,1.442904551344022,1.7328575695112665,2.438159620656189,0.0
2018-05-03,0.0,0.5581916762589316,0.0,1.891417383267372,0.0
2018-05-04,0.0,0.8847128750850904,0.0,0.5467422373888168,0.0
2018-05-05,0.0,0.0,0.0,0.5467422373888168,0.7680476065387967
2018-05-06,0.0,0.0,0.0,0.5467422373888168,0.7680476065387967
2018-05-07,0.0,1.442904551344022,0.6703608153030582,0.8665659438216592,0.7680476065387967
2018-05-08,0.0,2.180793810522975,1.881940734395589,1.0934844747776336,0.7680476065387967
2018-05-09,2.0929850788050324,3.166300610088713,2.6190263649719774,2.234788579068861,2.6570081746790115
2018-05-10,0.0,0.0,0.0,0.5467422373888168,0.0
2018-05-11,0.0,1.5670421497970966,1.0624967542082084,0.5467422373888168,0.0
2018-05-12,0.0,1.1163833525178632,0.0,1.8162383990434863,0.7680476065387967
2018-05-13,0.0,1.1163833525178632,0.6703608153030582,1.9600504185992926,0.7680476065387967
2018-05-14,0.0,1.1163833525178632,1.3407216306061165,1.4133081812104757,0.0
2018-05-15,1.3205265599991962,1.7694257501701809,1.3407216306061165,0.8665659438216592,3.0006779709660565
2018-05-16,0.0,2.065554649164305,3.7027794962393346,1.7331318876433184,1.2173266551326298
2018-05-17,0.0,1.442904551344022,1.556529610763769,0.0,0.7680476065387967
2018-05-18,0.0,1.6745750287767949,2.0110824459091745,0.8665659438216592,0.7680476065387967
2018-05-19,0.0,2.2327667050357265,0.6703608153030582,0.8665659438216592,0.0
2018-05-20,0.0,1.7694257501701809,0.0,0.5467422373888168,0.0
2018-05-21,0.0,1.8542726116968165,1.3407216306061165,0.5467422373888168,0.0
2018-05-22,1.3205265599991962,2.4892176103692343,1.3407216306061165,2.0231866908189033,2.3041428196163896
2018-05-23,0.0,2.180793810522975,0.6703608153030582,1.6402267121664502,0.0
2018-05-24,0.0,0.8847128750850904,2.4032183848143247,1.9600504185992926,0.0
2018-05-25,0.0,2.4892176103692343,0.6703608153030582,0.8665659438216592,2.3041428196163896
2018-05-26,0.0,0.0,0.0,0.8665659438216592,0.0
2018-05-27,2.6410531199983924,1.8542726116968165,1.3407216306061165,1.6402267121664502,1.7833513158334264
2018-05-28,0.0,1.7694257501701809,1.7328575695112665,1.6402267121664502,0.0
2018-05-29,0.0,1.1163833525178632,0.0,2.0816417486190986,0.0
2018-05-30,0.0,1.5670421497970966,0.6703608153030582,2.279874125032135,0.0
2018-05-31,0.0,1.1163833525178632,0.6703608153030582,1.0934844747776336,0.0
2018-06-01,0.0,1.442904551344022,0.6703608153030582,1.0934844747776336,0.0
2018-06-02,0.0,0.5581916762589316,1.0624967542082084,1.4133081812104757,1.9853742616714263
2018-06-03,0.0,0.0,0.0,0.5467422373888168,0.0
2018-06-04,0.0,1.1163833525178632,0.0,1.6402267121664502,0.0
2018-06-05,0.0,2.6834255023149596,2.9444374886037976,0.5467422373888168,0.0
2018-06-06,0.0,1.7694257501701809,1.0624967542082084,0.5467422373888168,0.7680476065387967
2018-06-07,0.0,2.7653911430106644,2.124993508416417,2.0231866908189033,2.3041428196163896
2018-06-08,0.0,0.5581916762589316,0.0,1.8162383990434863,1.7833513158334264
2018-06-09,0.0,1.6745750287767949,1.3407216306061165,1.6402267121664502,0.7680476065387967
2018-06-10,0.0,0.5581916762589316,1.3407216306061165,1.2694961616546694,0.7680476065387967
2018-06-11,0.0,2.4124642879557476,1.0624967542082084,2.438159620656189,2.3041428196163896
2018-06-12,0.0,1.2960809354378844,0.0,2.401465455051941,0.0
2018-06-13,0.0,1.2960809354378844,0.0,0.0,0.0
2018-06-14,1.3205265599991962,2.065554649164305,3.073579200117383,1.4133081812104757,1.5360952130775933
2018-06-15,0.0,0.0,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0,1.0934844747776336,0.7680476065387967
2018-06-17,0.0,1.1163833525178632,0.0,2.279874125032135,0.0
2018-06-18,0.0,1.1163833525178632,0.0,2.279874125032135,1.2173266551326298
2018-06-19,0.0,1.442904551344022,1.3407216306061165,2.3629806364323027,0.7680476065387967
2018-06-20,0.0,0.5581916762589316,0.0,2.0816417486190986,1.2173266551326298
2018-06-21,0.0,2.929349455614442,2.6190263649719774,1.7331318876433184,0.7680476065387967
2018-06-22,0.0,1.442904551344022,0.6703608153030582,2.6828043428651456,0.0
2018-06-23,0.0,0.0,0.0,1.0934844747776336,0.0
2018-06-24,0.0,0.0,0.0,0.8665659438216592,0.0
2018-06-25,1.3205265599991962,1.442904551344022,1.7328575695112665,3.0026280492979875,2.6570081746790115
2018-06-26,0.0,2.950267524249395,0.6703608153030582,2.438159620656189,0.0
2018-06-27,0.0,0.0,0.0,1.4133081812104757,1.7833513158334264
2018-06-28,0.0,0.8847128750850904,0.0,1.2694961616546694,1.2173266551326298
2018-06-29,0.0,0.8847128750850904,0.6703608153030582,1.0934844747776336,1.5360952130775933
2018-06-30,0.0,0.5581916762589316,2.2268904260668276,0.5467422373888168,0.0
2018-07-01,0.0,0.8847128750850904,2.8476441512603348,0.8665659438216592,0.0
2018-07-02,0.0,2.4124642879557476,0.0,1.7331318876433184,1.2173266551326298
2018-07-03,0.0,1.2960809354378844,0.6703608153030582,1.0934844747776336,0.0
2018-07-04,0.0,1.1163833525178632,1.556529610763769,1.7331318876433184,0.0
2018-07-05,0.0,1.6745750287767949,0.6703608153030582,1.0934844747776336,0.0
2018-07-06,0.0,1.5670421497970966,0.6703608153030582,1.6402267121664502,1.7833513158334264
2018-07-07,0.0,1.1163833525178632,0.0,0.0,0.0
2018-07-08,0.0,0.8847128750850904,0.0,0.0,0.0
2018-07-09,0.0,0.8847128750850904,1.556529610763769,1.8162383990434863,0.0
2018-07-10,3.066167719707096,1.9310259341103024,3.2226623650017054,3.069799022460564,1.5360952130775933
2018-07-11,0.0,2.125233826056028,3.3518040765152914,0.8665659438216592,1.5360952130775933
2018-07-12,0.0,2.125233826056028,0.6703608153030582,1.534899511230282,0.7680476065387967
2018-07-13,0.0,0.8847128750850904,1.0624967542082084,1.534899511230282,0.0
2018-07-14,0.0,1.1163833525178632,0.0,0.0,0.0
2018-07-15,0.0,0.5581916762589316,0.6703608153030582,0.0,0.0
2018-07-16,0.0,1.6745750287767949,1.881940734395589,0.8665659438216592,0.0
2018-07-17,1.3205265599991962,2.2815877350036224,2.0110824459091745,1.2694961616546694,0.7680476065387967
2018-07-18,0.0,1.2960809354378844,3.032418680936276,1.8162383990434863,0.7680476065387967
2018-07-19,0.0,1.1163833525178632,0.0,1.0934844747776336,0.0
2018-07-20,1.3205265599991962,2.2815877350036224,1.3407216306061165,2.3225213929656587,1.9853742616714263
2018-07-21,0.0,1.1163833525178632,0.0,0.8665659438216592,0.0
2018-07-22,0.0,0.5581916762589316,0.0,0.0,0.0
2018-07-23,0.0,0.8847128750850904,0.6703608153030582,1.534899511230282,0.0
2018-07-24,0.0,0.0,0.0,0.0,1.2173266551326298
2018-07-25,0.0,1.9310259341103024,0.6703608153030582,0.8665659438216592,0.0
2018-07-26,0.0,0.8847128750850904,1.3407216306061165,0.0,0.0
2018-07-27,0.0,2.5921618708757688,2.9444374886037976,1.0934844747776336,0.7680476065387967
2018-07-28,0.0,0.0,0.0,1.7331318876433184,1.2173266551326298
2018-07-29,0.0,0.0,0.0,1.2694961616546694,0.0
2018-07-30,0.0,1.5670421497970966,1.556529610763769,1.0934844747776336,0.0
2018-07-31,0.0,1.6745750287767949,2.2268904260668276,0.0,0.0
2018-08-01,0.0,1.2960809354378844,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.6703608153030582,0.5467422373888168,0.0
2018-08-03,0.0,3.065506685608065,1.0624967542082084,1.2694961616546694,1.2173266551326298
2018-08-04,0.0,2.2815877350036224,0.0,1.0934844747776336,0.7680476065387967
2018-08-05,0.0,2.4892176103692343,1.0624967542082084,0.0,3.805058618515977
2018-08-06,0.0,2.180793810522975,2.124993508416417,0.0,0.0
2018-08-07,0.0,2.863123085234981,2.124993508416417,1.6402267121664502,0.0
2018-08-08,0.0,2.6541386252552712,1.881940734395589,0.5467422373888168,1.7833513158334264
2018-08-09,0.0,0.5581916762589316,0.0,0.0,0.0
2018-08-10,3.066167719707096,2.125233826056028,2.4032183848143247,2.4732223848215438,1.5360952130775933
2018-08-11,0.0,2.885809102688044,1.7328575695112665,0.0,0.7680476065387967
2018-08-12,0.0,2.4892176103692343,2.681443261212233,0.8665659438216592,0.0
2018-08-13,3.066167719707096,0.0,1.7328575695112665,2.0816417486190986,1.5360952130775933
2018-08-14,0.0,0.0,0.0,1.4133081812104757,0.0
2018-08-15,0.0,0.8847128750850904,0.6703608153030582,0.8665659438216592,0.0
2018-08-16,0.0,0.5581916762589316,0.0,0.5467422373888168,0.7680476065387967
2018-08-17,0.0,0.5581916762589316,0.0,0.8665659438216592,0.0
2018-08-18,0.0,0.8847128750850904,0.0,0.0,0.7680476065387967
2018-08-19,0.0,2.125233826056028,0.0,0.5467422373888168,0.0
2018-08-20,0.0,1.2960809354378844,1.881940734395589,0.0,0.0
2018-08-21,0.0,0.5581916762589316,1.0624967542082084,0.5467422373888168,0.0
2018-08-22,0.0,1.2960809354378844,2.124993508416417,0.0,0.0
2018-08-23,0.0,1.442904551344022,0.0,1.2694961616546694,0.0
2018-08-24,0.0,1.1163833525178632,0.0,0.5467422373888168,0.0
2018-08-25,0.0,0.0,0.0,0.0,0.0
2018-08-26,0.0,0.5581916762589316,0.0,0.0,0.0
2018-08-27,0.0,1.8542726116968165,1.556529610763769,2.7337111869440838,1.2173266551326298
2018-08-28,0.0,1.2960809354378844,0.0,1.0934844747776336,0.0
2018-08-29,0.0,0.5581916762589316,0.0,1.534899511230282,0.0
2018-08-30,1.3205265599991962,2.2815877350036224,0.6703608153030582,2.6828043428651456,3.566702631666853
2018-08-31,0.0,1.442904551344022,1.3407216306061165,1.7331318876433184,0.0
2018-09-01,0.0,1.442904551344022,0.6703608153030582,0.5467422373888168,1.2173266551326298
2018-09-02,0.0,0.8847128750850904,0.0,1.0934844747776336,0.0
2018-09-03,0.0,0.8847128750850904,1.0624967542082084,1.9600504185992926,0.7680476065387967
2018-09-04,0.0,0.8847128750850904,1.0624967542082084,0.8665659438216592,0.7680476065387967
2018-09-05,0.0,0.0,0.0,1.534899511230282,0.0
2018-09-06,0.0,2.3711577793555105,0.6703608153030582,1.0934844747776336,0.0
2018-09-07,0.0,0.5581916762589316,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0,0.0,0.0
2018-09-09,4.386694279706293,2.2327667050357265,2.2268904260668276,2.7086683752043412,1.5360952130775933
2018-09-10,0.0,1.2960809354378844,1.0624967542082084,1.9600504185992926,1.2173266551326298
2018-09-11,0.0,2.2815877350036224,0.0,0.0,0.0
2018-09-12,0.0,1.8542726116968165,0.0,2.186968949555267,1.5360952130775933
2018-09-13,0.0,2.2327667050357265,2.6190263649719774,1.6402267121664502,2.6570081746790115
2018-09-14,0.0,1.1163833525178632,0.0,1.6402267121664502,0.0
2018-09-15,0.0,0.0,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0,1.2694961616546694,1.2173266551326298
2018-09-17,0.0,1.442904551344022,0.0,1.6402267121664502,0.0
2018-09-18,0.0,2.001096227602954,1.7328575695112665,0.8665659438216592,0.0
2018-09-19,0.0,1.8542726116968165,2.3190674003548772,2.0231866908189033,0.0
2018-09-20,0.0,1.5670421497970966,2.2268904260668276,0.8665659438216592,0.0
2018-09-21,0.0,2.3276174264291125,0.6703608153030582,0.8665659438216592,0.0
2018-09-22,0.0,0.0,0.0,0.8665659438216592,0.0
2018-09-23,0.0,0.8847128750850904,0.0,0.8665659438216592,0.7680476065387967
2018-09-24,0.0,0.5581916762589316,0.0,1.8162383990434863,1.2173266551326298
2018-09-25,0.0,2.6834255023149596,0.0,1.0934844747776336,0.0
2018-09-26,2.0929850788050324,2.6834255023149596,1.0624967542082084,2.7337111869440838,0.7680476065387967
2018-09-27,0.0,2.180793810522975,0.0,1.9600504185992926,0.0
2018-09-28,1.3205265599991962,0.8847128750850904,0.6703608153030582,2.8897526346405624,0.7680476065387967
2018-09-29,2.0929850788050324,2.180793810522975,1.3407216306061165,3.782834766534744,2.156182228591253
2018-09-30,0.0,0.8847128750850904,0.0,0.0,0.0
2018-10-01,0.0,1.6745750287767949,0.6703608153030582,1.6402267121664502,0.7680476065387967
2018-10-02,0.0,2.180793810522975,1.7328575695112665,0.8665659438216592,0.0
2018-10-03,0.0,1.5670421497970966,0.6703608153030582,1.6402267121664502,0.7680476065387967
2018-10-04,0.0,0.8847128750850904,0.0,1.0934844747776336,0.0
2018-10-05,0.0,1.9310259341103024,0.0,0.5467422373888168,0.0
2018-10-06,0.0,0.8847128750850904,0.0,2.56992892820772,0.0
2018-10-07,0.0,0.0,0.0,0.8665659438216592,0.0
2018-10-08,0.0,0.8847128750850904,0.6703608153030582,1.7331318876433184,1.2173266551326298
2018-10-09,2.6410531199983924,0.0,1.0624967542082084,1.7331318876433184,0.0
2018-10-10,0.0,0.0,0.0,2.234788579068861,0.0
2018-10-11,2.0929850788050324,0.0,0.6703608153030582,1.6402267121664502,0.0
2018-10-12,0.0,2.125233826056028,1.0624967542082084,1.2694961616546694,2.6570081746790115
2018-10-13,0.0,2.065554649164305,0.0,0.5467422373888168,0.0
2018-10-14,0.0,0.5581916762589316,0.0,1.534899511230282,0.7680476065387967
2018-10-15,0.0,1.5670421497970966,0.0,1.2694961616546694,2.5513989223722233
2018-10-16,0.0,0.0,0.0,0.5467422373888168,0.0
2018-10-17,0.0,1.1163833525178632,0.0,1.0934844747776336,0.0
2018-10-18,0.0,1.2960809354378844,0.0,1.534899511230282,0.7680476065387967
2018-10-19,3.70718673792154,1.9310259341103024,2.3190674003548772,1.7331318876433184,1.5360952130775933
2018-10-20,0.0,0.0,0.0,1.0934844747776336,0.7680476065387967
2018-10-21,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,1.0934844747776336,0.0
2018-10-23,0.0,0.5581916762589316,0.0,0.0,0.0
2018-10-24,0.0,2.125233826056028,2.0110824459091745,1.891417383267372,0.0
2018-10-25,0.0,2.3711577793555105,1.881940734395589,1.9600504185992926,0.7680476065387967
2018-10-26,0.0,2.3276174264291125,0.6703608153030582,1.2694961616546694,0.7680476065387967
2018-10-27,0.0,1.1163833525178632,0.0,0.5467422373888168,0.0
2018-10-28,0.0,0.0,0.0,0.0,0.7680476065387967
2018-10-29,0.0,1.5670421497970966,0.0,0.5467422373888168,0.0
2018-10-30,0.0,0.5581916762589316,0.0,1.8162383990434863,0.0
2018-10-31,0.0,1.2960809354378844,0.6703608153030582,1.0934844747776336,0.7680476065387967
2018-11-01,0.0,0.8847128750850904,0.0,2.0231866908189033,0.0
2018-11-02,0.0,3.028895819251925,1.881940734395589,2.3225213929656587,0.0
2018-11-03,0.0,3.100525262047115,0.0,0.0,1.2173266551326298
2018-11-04,0.0,2.2815877350036224,0.0,0.0,0.7680476065387967
2018-11-05,0.0,3.432737653204855,1.881940734395589,1.534899511230282,1.7833513158334264
2018-11-06,0.0,0.0,0.0,1.891417383267372,0.0
2018-11-07,2.0929850788050324,2.180793810522975,1.556529610763769,1.7331318876433184,1.7833513158334264
2018-11-08,0.0,2.7116845549042927,0.0,0.5467422373888168,0.0
2018-11-09,0.0,0.8847128750850904,0.0,1.0934844747776336,0.0
2018-11-10,0.0,1.1163833525178632,0.6703608153030582,0.0,0.0
2018-11-11,0.0,1.2960809354378844,0.0,0.8665659438216592,0.0
2018-11-12,0.0,2.2327667050357265,1.0624967542082084,1.0934844747776336,1.9853742616714263
2018-11-13,0.0,2.180793810522975,1.7328575695112665,0.0,0.7680476065387967
2018-11-14,2.0929850788050324,0.8847128750850904,0.6703608153030582,1.4133081812104757,0.0
2018-11-15,0.0,2.5921618708757688,0.0,2.5996978314649772,0.7680476065387967
2018-11-16,0.0,1.7694257501701809,0.0,1.4133081812104757,0.0
2018-11-17,0.0,1.9310259341103024,2.8476441512603348,1.4133081812104757,1.7833513158334264
2018-11-18,0.0,1.8542726116968165,1.3407216306061165,0.0,1.2173266551326298
2018-11-19,0.0,2.885809102688044,1.556529610763769,1.8162383990434863,1.7833513158334264
2018-11-20,0.0,1.2960809354378844,0.6703608153030582,0.5467422373888168,1.2173266551326298
2018-11-21,0.0,0.8847128750850904,0.0,1.4133081812104757,0.7680476065387967
2018-11-22,0.0,0.0,1.0624967542082084,0.8665659438216592,0.0
2018-11-23,0.0,0.0,0.0,1.4133081812104757,0.0
2018-11-24,0.0,0.5581916762589316,0.0,1.0934844747776336,0.0
2018-11-25,0.0,0.8847128750850904,1.0624967542082084,0.8665659438216592,0.0
2018-11-26,0.0,1.1163833525178632,2.2268904260668276,1.4133081812104757,0.0
2018-11-27,0.0,2.451755024882187,0.6703608153030582,2.5389923233093388,0.7680476065387967
2018-11-28,0.0,1.7694257501701809,1.3407216306061165,0.0,0.7680476065387967
2018-11-29,2.6410531199983924,2.2327667050357265,1.0624967542082084,2.0231866908189033,1.7833513158334264
