,emissions,fossil_fuel,gas,policy,renewables
2017-12-16,0.0,0.0,0.0,1.4122210546093767,0.0
2017-12-17,0.0,0.0,0.0,0.0,0.0
2017-12-18,2.1138214083297022,1.8539762250008356,2.4077834873185155,1.8148413356826512,0.0
2017-12-19,0.0,1.1162049099462514,0.0,0.8658993751980146,0.0
2017-12-20,0.0,0.8845714626928219,1.5594863612899985,0.0,0.0
2017-12-21,1.33367282025153,1.8539762250008356,1.0645150504329624,3.877808808078725,1.2229500052281295
2017-12-22,0.0,2.5246110328984535,0.0,1.8148413356826512,1.9945455506569256
2017-12-23,0.0,0.0,0.0,0.5463216794113622,0.0
2017-12-24,0.0,0.5581024549731257,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0,0.8658993751980146,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.5581024549731257,0.6716342184427765,0.0,0.0
2017-12-28,0.0,0.0,0.0,1.5337188557222643,0.0
2017-12-29,0.0,0.8845714626928219,0.6716342184427765,1.7317987503960293,0.7715955454287963
2017-12-30,0.0,1.5667916739812369,0.0,1.0926433588227245,2.8552428026454573
2017-12-31,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.5581024549731257,0.6716342184427765,1.5337188557222643,0.0
2018-01-02,0.0,0.0,0.0,0.8658993751980146,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,1.1162049099462514,0.0,1.8148413356826512,0.0
2018-01-05,0.0,1.4426739176659475,0.6716342184427765,1.5337188557222643,0.7715955454287963
2018-01-06,0.0,0.0,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0,0.5463216794113622,0.0
2018-01-08,0.0,2.2812230463132424,0.6716342184427765,1.9585427340207393,1.5431910908575925
2018-01-09,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2018-01-10,0.0,0.8845714626928219,0.0,1.4122210546093767,0.0
2018-01-11,0.0,0.5581024549731257,0.6716342184427765,0.0,0.7715955454287963
2018-01-12,0.0,2.0007763726390735,1.0645150504329624,0.5463216794113622,0.7715955454287963
2018-01-13,0.0,0.0,0.6716342184427765,0.5463216794113622,0.0
2018-01-14,0.0,0.8845714626928219,0.6716342184427765,1.2685196562712888,0.7715955454287963
2018-01-15,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2018-01-16,0.0,1.6743073649193772,1.0645150504329624,0.0,0.0
2018-01-17,0.0,0.0,0.6716342184427765,1.0926433588227245,0.0
2018-01-18,0.0,2.1248941289543626,0.0,0.0,0.0
2018-01-19,0.0,0.5581024549731257,0.6716342184427765,1.0926433588227245,0.7715955454287963
2018-01-20,0.0,0.0,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0,0.5463216794113622,0.0
2018-01-22,0.0,1.2958737700277096,2.8530534754932493,2.0216304413753496,0.0
2018-01-23,0.0,0.8845714626928219,0.0,0.8658993751980146,0.0
2018-01-24,0.0,0.5581024549731257,0.6716342184427765,1.2685196562712888,0.0
2018-01-25,0.0,0.5581024549731257,0.0,1.5337188557222643,3.153868120414493
2018-01-26,0.0,1.2958737700277096,0.0,1.8899624917026958,1.2229500052281295
2018-01-27,0.0,0.5581024549731257,0.0,0.0,0.0
2018-01-28,0.0,0.8845714626928219,0.6716342184427765,0.8658993751980146,2.1661425522972526
2018-01-29,2.1138214083297022,2.3707787738007506,1.0645150504329624,1.7317987503960293,1.9945455506569256
2018-01-30,0.0,0.0,0.0,0.0,0.7715955454287963
2018-01-31,0.0,0.5581024549731257,0.6716342184427765,1.0926433588227245,0.7715955454287963
2018-02-01,0.0,1.2958737700277096,1.0645150504329624,0.0,0.0
2018-02-02,0.0,4.007124889621196,4.014545729833565,0.5463216794113622,0.7715955454287963
2018-02-03,0.0,0.0,0.0,0.0,0.0
2018-02-04,0.0,0.8845714626928219,1.0645150504329624,0.0,0.0
2018-02-05,0.0,2.4888197341462557,0.6716342184427765,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.5463216794113622,0.0
2018-02-07,0.0,0.5581024549731257,0.6716342184427765,0.8658993751980146,0.0
2018-02-08,0.0,0.0,0.0,0.8658993751980146,2.3147866362863887
2018-02-09,0.0,1.2958737700277096,2.014902655328329,2.0216304413753496,0.0
2018-02-10,0.0,0.0,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0,0.5463216794113622,0.0
2018-02-12,0.0,0.0,0.0,1.4122210546093767,0.0
2018-02-13,0.0,0.0,0.0,0.5463216794113622,0.0
2018-02-14,0.0,1.1162049099462514,0.0,0.8658993751980146,0.0
2018-02-15,0.0,1.1162049099462514,1.0645150504329624,1.2685196562712888,0.0
2018-02-16,0.0,0.0,0.6716342184427765,1.0926433588227245,0.0
2018-02-17,0.0,0.5581024549731257,0.6716342184427765,0.5463216794113622,2.669282026656069
2018-02-18,0.0,1.2958737700277096,0.6716342184427765,1.0926433588227245,0.7715955454287963
2018-02-19,0.0,0.8845714626928219,0.0,1.2685196562712888,0.7715955454287963
2018-02-20,0.0,1.5667916739812369,2.4077834873185155,1.8148413356826512,0.0
2018-02-21,0.0,1.6743073649193772,2.624001411722961,0.5463216794113622,0.7715955454287963
2018-02-22,0.0,0.5581024549731257,0.0,1.2685196562712888,0.0
2018-02-23,0.0,0.8845714626928219,0.6716342184427765,1.7317987503960293,1.79158937482106
2018-02-24,0.0,1.1162049099462514,1.0645150504329624,0.0,0.0
2018-02-25,0.0,0.0,1.343268436885553,0.0,0.0
2018-02-26,0.0,0.5581024549731257,1.343268436885553,1.8148413356826512,1.2229500052281295
2018-02-27,0.0,2.1804452327205315,1.0645150504329624,1.2685196562712888,1.2229500052281295
2018-02-28,0.0,0.5581024549731257,0.0,2.4713199647544144,0.0
2018-03-01,2.66734564050306,2.1804452327205315,1.343268436885553,1.4122210546093767,0.0
2018-03-02,0.0,1.5667916739812369,3.524687693936026,0.8658993751980146,1.79158937482106
2018-03-03,0.0,0.0,2.4077834873185155,0.5463216794113622,0.0
2018-03-04,0.0,0.5581024549731257,1.0645150504329624,0.0,1.2229500052281295
2018-03-05,0.0,1.4426739176659475,0.6716342184427765,0.5463216794113622,0.7715955454287963
2018-03-06,2.1138214083297022,2.4120786799739613,2.7452799107970622,0.5463216794113622,1.5431910908575925
2018-03-07,0.0,2.1248941289543626,1.7361492688757387,1.0926433588227245,0.0
2018-03-08,2.1138214083297022,2.558878827612199,2.8530534754932493,0.5463216794113622,1.9945455506569256
2018-03-09,1.33367282025153,1.7691429253856439,1.0645150504329624,0.5463216794113622,0.7715955454287963
2018-03-10,0.0,0.5581024549731257,1.343268436885553,0.5463216794113622,0.0
2018-03-11,0.0,1.6743073649193772,0.0,0.5463216794113622,0.0
2018-03-12,0.0,1.1162049099462514,0.0,1.4122210546093767,0.0
2018-03-13,0.0,1.6743073649193772,1.8855156289676407,0.0,0.7715955454287963
2018-03-14,0.0,2.5246110328984535,0.0,1.8899624917026958,1.2229500052281295
2018-03-15,0.0,0.8845714626928219,2.4077834873185155,1.8148413356826512,0.0
2018-03-16,0.0,1.2958737700277096,1.7361492688757387,1.8899624917026958,0.7715955454287963
2018-03-17,0.0,0.8845714626928219,0.0,1.4122210546093767,0.7715955454287963
2018-03-18,0.0,0.0,0.0,1.4122210546093767,0.0
2018-03-19,0.0,1.1162049099462514,1.0645150504329624,1.6389650382340868,0.0
2018-03-20,0.0,1.6743073649193772,0.0,2.3207348931622316,1.2229500052281295
2018-03-21,0.0,0.0,2.014902655328329,1.8148413356826512,1.2229500052281295
2018-03-22,0.0,1.4426739176659475,1.343268436885553,0.8658993751980146,0.0
2018-03-23,1.33367282025153,1.7691429253856439,1.8855156289676407,2.5048644134321014,0.7715955454287963
2018-03-24,0.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.5581024549731257,0.0,0.0,0.7715955454287963
2018-03-26,0.0,0.8845714626928219,1.343268436885553,0.5463216794113622,0.7715955454287963
2018-03-27,0.0,0.5581024549731257,1.7361492688757387,0.8658993751980146,0.7715955454287963
2018-03-28,0.0,1.1162049099462514,1.0645150504329624,0.8658993751980146,0.0
2018-03-29,0.0,1.2958737700277096,0.0,1.4122210546093767,0.0
2018-03-30,0.0,0.8845714626928219,1.5594863612899985,0.5463216794113622,0.0
2018-03-31,0.0,0.0,0.6716342184427765,0.0,0.0
2018-04-01,3.744092956347579,0.0,2.2311205797327753,1.0926433588227245,0.0
2018-04-02,0.0,0.8845714626928219,0.6716342184427765,0.5463216794113622,0.7715955454287963
2018-04-03,0.0,1.2958737700277096,1.343268436885553,2.4713199647544144,1.5431910908575925
2018-04-04,2.1138214083297022,2.3707787738007506,1.5594863612899985,1.5337188557222643,3.3347804656786524
2018-04-05,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2018-04-06,0.0,0.0,1.5594863612899985,0.5463216794113622,0.0
2018-04-07,0.0,2.065224491174605,1.0645150504329624,1.8148413356826512,0.0
2018-04-08,0.0,1.6743073649193772,1.0645150504329624,1.4122210546093767,0.0
2018-04-09,0.0,1.2958737700277096,2.4853419379883004,1.2685196562712888,0.0
2018-04-10,0.0,2.1248941289543626,3.6216648978433796,1.2685196562712888,0.0
2018-04-11,0.0,0.5581024549731257,2.1290301008659247,1.2685196562712888,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,2.014902655328329,0.8658993751980146,0.0
2018-04-14,0.0,0.0,0.6716342184427765,0.5463216794113622,0.0
2018-04-15,0.0,0.0,0.6716342184427765,0.0,0.0
2018-04-16,0.0,1.1162049099462514,1.8855156289676407,1.0926433588227245,0.7715955454287963
2018-04-17,0.0,0.0,0.0,1.4122210546093767,0.0
2018-04-18,3.0966923907296904,1.8539762250008356,1.8855156289676407,2.1344190314693035,0.7715955454287963
2018-04-19,0.0,2.232409819892503,2.4077834873185155,1.6389650382340868,0.7715955454287963
2018-04-20,0.0,2.558878827612199,1.5594863612899985,1.5337188557222643,0.0
2018-04-21,0.0,2.451363136674059,0.0,0.0,0.0
2018-04-22,0.0,2.4120786799739613,0.6716342184427765,0.0,0.0
2018-04-23,0.0,1.4426739176659475,0.0,0.8658993751980146,0.0
2018-04-24,0.0,0.0,0.0,2.75586186690071,0.0
2018-04-25,0.0,1.6743073649193772,0.0,2.0216304413753496,1.2229500052281295
2018-04-26,0.0,0.8845714626928219,0.0,1.2685196562712888,0.7715955454287963
2018-04-27,0.0,0.5581024549731257,0.0,2.9074846945053756,0.0
2018-04-28,0.0,0.8845714626928219,0.0,1.4122210546093767,0.0
2018-04-29,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2018-04-30,2.66734564050306,2.1804452327205315,1.343268436885553,1.9585427340207393,1.9945455506569256
2018-05-01,0.0,2.0007763726390735,0.6716342184427765,1.2685196562712888,0.0
2018-05-02,0.0,1.4426739176659475,1.7361492688757387,2.436284171114058,0.0
2018-05-03,0.0,0.5581024549731257,0.0,1.8899624917026958,0.0
2018-05-04,0.0,0.8845714626928219,0.0,0.5463216794113622,0.0
2018-05-05,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2018-05-06,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2018-05-07,0.0,1.4426739176659475,0.6716342184427765,0.8658993751980146,0.7715955454287963
2018-05-08,0.0,2.1804452327205315,1.8855156289676407,1.0926433588227245,0.7715955454287963
2018-05-09,2.1138214083297022,3.165794509006064,2.624001411722961,2.233069563963424,2.669282026656069
2018-05-10,0.0,0.0,0.0,0.5463216794113622,0.0
2018-05-11,0.0,1.5667916739812369,1.0645150504329624,0.5463216794113622,0.0
2018-05-12,0.0,1.1162049099462514,0.0,1.8148413356826512,0.7715955454287963
2018-05-13,0.0,1.1162049099462514,0.6716342184427765,1.9585427340207393,0.7715955454287963
2018-05-14,0.0,1.1162049099462514,1.343268436885553,1.4122210546093767,0.0
2018-05-15,1.33367282025153,1.7691429253856439,1.343268436885553,0.8658993751980146,3.0145393800491895
2018-05-16,0.0,2.065224491174605,3.7098132173766056,1.7317987503960293,1.2229500052281295
2018-05-17,0.0,1.4426739176659475,1.5594863612899985,0.0,0.7715955454287963
2018-05-18,0.0,1.6743073649193772,2.014902655328329,0.8658993751980146,0.7715955454287963
2018-05-19,0.0,2.232409819892503,0.6716342184427765,0.8658993751980146,0.0
2018-05-20,0.0,1.7691429253856439,0.0,0.5463216794113622,0.0
2018-05-21,0.0,1.8539762250008356,1.343268436885553,0.5463216794113622,0.0
2018-05-22,1.33367282025153,2.4888197341462557,1.343268436885553,2.0216304413753496,2.3147866362863887
2018-05-23,0.0,2.1804452327205315,0.6716342184427765,1.6389650382340868,0.0
2018-05-24,0.0,0.8845714626928219,2.4077834873185155,1.9585427340207393,0.0
2018-05-25,0.0,2.4888197341462557,0.6716342184427765,0.8658993751980146,2.3147866362863887
2018-05-26,0.0,0.0,0.0,0.8658993751980146,0.0
2018-05-27,2.66734564050306,1.8539762250008356,1.343268436885553,1.6389650382340868,1.79158937482106
2018-05-28,0.0,1.7691429253856439,1.7361492688757387,1.6389650382340868,0.0
2018-05-29,0.0,1.1162049099462514,0.0,2.0800405351336266,0.0
2018-05-30,0.0,1.5667916739812369,0.6716342184427765,2.2781204298073914,0.0
2018-05-31,0.0,1.1162049099462514,0.6716342184427765,1.0926433588227245,0.0
2018-06-01,0.0,1.4426739176659475,0.6716342184427765,1.0926433588227245,0.0
2018-06-02,0.0,0.5581024549731257,1.0645150504329624,1.4122210546093767,1.9945455506569256
2018-06-03,0.0,0.0,0.0,0.5463216794113622,0.0
2018-06-04,0.0,1.1162049099462514,0.0,1.6389650382340868,0.0
2018-06-05,0.0,2.6829965839274883,2.950030679400603,0.5463216794113622,0.0
2018-06-06,0.0,1.7691429253856439,1.0645150504329624,0.5463216794113622,0.7715955454287963
2018-06-07,0.0,2.764949123245717,2.1290301008659247,2.0216304413753496,2.3147866362863887
2018-06-08,0.0,0.5581024549731257,0.0,1.8148413356826512,1.79158937482106
2018-06-09,0.0,1.6743073649193772,1.343268436885553,1.6389650382340868,0.7715955454287963
2018-06-10,0.0,0.5581024549731257,1.343268436885553,1.2685196562712888,0.7715955454287963
2018-06-11,0.0,2.4120786799739613,1.0645150504329624,2.436284171114058,2.3147866362863887
2018-06-12,0.0,1.2958737700277096,0.0,2.399618230920279,0.0
2018-06-13,0.0,1.2958737700277096,0.0,0.0,0.0
2018-06-14,1.33367282025153,2.065224491174605,3.079417705761292,1.4122210546093767,1.5431910908575925
2018-06-15,0.0,0.0,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0,1.0926433588227245,0.7715955454287963
2018-06-17,0.0,1.1162049099462514,0.0,2.2781204298073914,0.0
2018-06-18,0.0,1.1162049099462514,0.0,2.2781204298073914,1.2229500052281295
2018-06-19,0.0,1.4426739176659475,1.343268436885553,2.3611630150940135,0.7715955454287963
2018-06-20,0.0,0.5581024549731257,0.0,2.0800405351336266,1.2229500052281295
2018-06-21,0.0,2.9288812287738764,2.624001411722961,1.7317987503960293,0.7715955454287963
2018-06-22,0.0,1.4426739176659475,0.6716342184427765,2.6807407108806656,0.0
2018-06-23,0.0,0.0,0.0,1.0926433588227245,0.0
2018-06-24,0.0,0.0,0.0,0.8658993751980146,0.0
2018-06-25,1.33367282025153,1.4426739176659475,1.7361492688757387,3.0003184066673176,2.669282026656069
2018-06-26,0.0,2.9497959538674268,0.6716342184427765,2.436284171114058,0.0
2018-06-27,0.0,0.0,0.0,1.4122210546093767,1.79158937482106
2018-06-28,0.0,0.8845714626928219,0.0,1.2685196562712888,1.2229500052281295
2018-06-29,0.0,0.8845714626928219,0.6716342184427765,1.0926433588227245,1.5431910908575925
2018-06-30,0.0,0.5581024549731257,2.2311205797327753,0.5463216794113622,0.0
2018-07-01,0.0,0.8845714626928219,2.8530534754932493,0.8658993751980146,0.0
2018-07-02,0.0,2.4120786799739613,0.0,1.7317987503960293,1.2229500052281295
2018-07-03,0.0,1.2958737700277096,0.6716342184427765,1.0926433588227245,0.0
2018-07-04,0.0,1.1162049099462514,1.5594863612899985,1.7317987503960293,0.0
2018-07-05,0.0,1.6743073649193772,0.6716342184427765,1.0926433588227245,0.0
2018-07-06,0.0,1.5667916739812369,0.6716342184427765,1.6389650382340868,1.79158937482106
2018-07-07,0.0,1.1162049099462514,0.0,0.0,0.0
2018-07-08,0.0,0.8845714626928219,0.0,0.0,0.0
2018-07-09,0.0,0.8845714626928219,1.5594863612899985,1.8148413356826512,0.0
2018-07-10,3.0966923907296904,1.9307172791731297,3.2287840658531937,3.0674377114445286,1.5431910908575925
2018-07-11,0.0,2.1248941289543626,3.3581710922138823,0.8658993751980146,1.5431910908575925
2018-07-12,0.0,2.1248941289543626,0.6716342184427765,1.5337188557222643,0.7715955454287963
2018-07-13,0.0,0.8845714626928219,1.0645150504329624,1.5337188557222643,0.0
2018-07-14,0.0,1.1162049099462514,0.0,0.0,0.0
2018-07-15,0.0,0.5581024549731257,0.6716342184427765,0.0,0.0
2018-07-16,0.0,1.6743073649193772,1.8855156289676407,0.8658993751980146,0.0
2018-07-17,1.33367282025153,2.2812230463132424,2.014902655328329,1.2685196562712888,0.7715955454287963
2018-07-18,0.0,1.2958737700277096,3.0381789989338293,1.8148413356826512,0.7715955454287963
2018-07-19,0.0,1.1162049099462514,0.0,1.0926433588227245,0.0
2018-07-20,1.33367282025153,2.2812230463132424,1.343268436885553,2.3207348931622316,1.9945455506569256
2018-07-21,0.0,1.1162049099462514,0.0,0.8658993751980146,0.0
2018-07-22,0.0,0.5581024549731257,0.0,0.0,0.0
2018-07-23,0.0,0.8845714626928219,0.6716342184427765,1.5337188557222643,0.0
2018-07-24,0.0,0.0,0.0,0.0,1.2229500052281295
2018-07-25,0.0,1.9307172791731297,0.6716342184427765,0.8658993751980146,0.0
2018-07-26,0.0,0.8845714626928219,1.343268436885553,0.0,0.0
2018-07-27,0.0,2.5917475400554193,2.950030679400603,1.0926433588227245,0.7715955454287963
2018-07-28,0.0,0.0,0.0,1.7317987503960293,1.2229500052281295
2018-07-29,0.0,0.0,0.0,1.2685196562712888,0.0
2018-07-30,0.0,1.5667916739812369,1.5594863612899985,1.0926433588227245,0.0
2018-07-31,0.0,1.6743073649193772,2.2311205797327753,0.0,0.0
2018-08-01,0.0,1.2958737700277096,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.6716342184427765,0.5463216794113622,0.0
2018-08-03,0.0,3.0650166954133535,1.0645150504329624,1.2685196562712888,1.2229500052281295
2018-08-04,0.0,2.2812230463132424,0.0,1.0926433588227245,0.7715955454287963
2018-08-05,0.0,2.4888197341462557,1.0645150504329624,0.0,3.822635804274291
2018-08-06,0.0,2.1804452327205315,2.1290301008659247,0.0,0.0
2018-08-07,0.0,2.8626654440089467,2.1290301008659247,1.6389650382340868,0.0
2018-08-08,0.0,2.6537143880784657,1.8855156289676407,0.5463216794113622,1.79158937482106
2018-08-09,0.0,0.5581024549731257,0.0,0.0,0.0
2018-08-10,3.0966923907296904,2.1248941289543626,2.4077834873185155,2.4713199647544144,1.5431910908575925
2018-08-11,0.0,2.885347835331895,1.7361492688757387,0.0,0.7715955454287963
2018-08-12,0.0,2.4888197341462557,2.686536873771106,0.8658993751980146,0.0
2018-08-13,3.0966923907296904,0.0,1.7361492688757387,2.0800405351336266,1.5431910908575925
2018-08-14,0.0,0.0,0.0,1.4122210546093767,0.0
2018-08-15,0.0,0.8845714626928219,0.6716342184427765,0.8658993751980146,0.0
2018-08-16,0.0,0.5581024549731257,0.0,0.5463216794113622,0.7715955454287963
2018-08-17,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2018-08-18,0.0,0.8845714626928219,0.0,0.0,0.7715955454287963
2018-08-19,0.0,2.1248941289543626,0.0,0.5463216794113622,0.0
2018-08-20,0.0,1.2958737700277096,1.8855156289676407,0.0,0.0
2018-08-21,0.0,0.5581024549731257,1.0645150504329624,0.5463216794113622,0.0
2018-08-22,0.0,1.2958737700277096,2.1290301008659247,0.0,0.0
2018-08-23,0.0,1.4426739176659475,0.0,1.2685196562712888,0.0
2018-08-24,0.0,1.1162049099462514,0.0,0.5463216794113622,0.0
2018-08-25,0.0,0.0,0.0,0.0,0.0
2018-08-26,0.0,0.5581024549731257,0.0,0.0,0.0
2018-08-27,0.0,1.8539762250008356,1.5594863612899985,2.7316083970568115,1.2229500052281295
2018-08-28,0.0,1.2958737700277096,0.0,1.0926433588227245,0.0
2018-08-29,0.0,0.5581024549731257,0.0,1.5337188557222643,0.0
2018-08-30,1.33367282025153,2.2812230463132424,0.6716342184427765,2.6807407108806656,3.58317874964212
2018-08-31,0.0,1.4426739176659475,1.343268436885553,1.7317987503960293,0.0
2018-09-01,0.0,1.4426739176659475,0.6716342184427765,0.5463216794113622,1.2229500052281295
2018-09-02,0.0,0.8845714626928219,0.0,1.0926433588227245,0.0
2018-09-03,0.0,0.8845714626928219,1.0645150504329624,1.9585427340207393,0.7715955454287963
2018-09-04,0.0,0.8845714626928219,1.0645150504329624,0.8658993751980146,0.7715955454287963
2018-09-05,0.0,0.0,0.0,1.5337188557222643,0.0
2018-09-06,0.0,2.3707787738007506,0.6716342184427765,1.0926433588227245,0.0
2018-09-07,0.0,0.5581024549731257,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0,0.0,0.0
2018-09-09,4.430365210981221,2.232409819892503,2.2311205797327753,2.7065848484241326,1.5431910908575925
2018-09-10,0.0,1.2958737700277096,1.0645150504329624,1.9585427340207393,1.2229500052281295
2018-09-11,0.0,2.2812230463132424,0.0,0.0,0.0
2018-09-12,0.0,1.8539762250008356,0.0,2.185286717645449,1.5431910908575925
2018-09-13,0.0,2.232409819892503,2.624001411722961,1.6389650382340868,2.669282026656069
2018-09-14,0.0,1.1162049099462514,0.0,1.6389650382340868,0.0
2018-09-15,0.0,0.0,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0,1.2685196562712888,1.2229500052281295
2018-09-17,0.0,1.4426739176659475,0.0,1.6389650382340868,0.0
2018-09-18,0.0,2.0007763726390735,1.7361492688757387,0.8658993751980146,0.0
2018-09-19,0.0,1.8539762250008356,2.3234726514396904,2.0216304413753496,0.0
2018-09-20,0.0,1.5667916739812369,2.2311205797327753,0.8658993751980146,0.0
2018-09-21,0.0,2.3272453803587694,0.6716342184427765,0.8658993751980146,0.0
2018-09-22,0.0,0.0,0.0,0.8658993751980146,0.0
2018-09-23,0.0,0.8845714626928219,0.0,0.8658993751980146,0.7715955454287963
2018-09-24,0.0,0.5581024549731257,0.0,1.8148413356826512,1.2229500052281295
2018-09-25,0.0,2.6829965839274883,0.0,1.0926433588227245,0.0
2018-09-26,2.1138214083297022,2.6829965839274883,1.0645150504329624,2.7316083970568115,0.7715955454287963
2018-09-27,0.0,2.1804452327205315,0.0,1.9585427340207393,0.0
2018-09-28,1.33367282025153,0.8845714626928219,0.6716342184427765,2.8875298165733643,0.7715955454287963
2018-09-29,2.1138214083297022,2.1804452327205315,1.343268436885553,3.7799249834053916,2.1661425522972526
2018-09-30,0.0,0.8845714626928219,0.0,0.0,0.0
2018-10-01,0.0,1.6743073649193772,0.6716342184427765,1.6389650382340868,0.7715955454287963
2018-10-02,0.0,2.1804452327205315,1.7361492688757387,0.8658993751980146,0.0
2018-10-03,0.0,1.5667916739812369,0.6716342184427765,1.6389650382340868,0.7715955454287963
2018-10-04,0.0,0.8845714626928219,0.0,1.0926433588227245,0.0
2018-10-05,0.0,1.9307172791731297,0.0,0.5463216794113622,0.0
2018-10-06,0.0,0.8845714626928219,0.0,2.567952120786712,0.0
2018-10-07,0.0,0.0,0.0,0.8658993751980146,0.0
2018-10-08,0.0,0.8845714626928219,0.6716342184427765,1.7317987503960293,1.2229500052281295
2018-10-09,2.66734564050306,0.0,1.0645150504329624,1.7317987503960293,0.0
2018-10-10,0.0,0.0,0.0,2.233069563963424,0.0
2018-10-11,2.1138214083297022,0.0,0.6716342184427765,1.6389650382340868,0.0
2018-10-12,0.0,2.1248941289543626,1.0645150504329624,1.2685196562712888,2.669282026656069
2018-10-13,0.0,2.065224491174605,0.0,0.5463216794113622,0.0
2018-10-14,0.0,0.5581024549731257,0.0,1.5337188557222643,0.7715955454287963
2018-10-15,0.0,1.5667916739812369,0.0,1.2685196562712888,2.5631849202498564
2018-10-16,0.0,0.0,0.0,0.5463216794113622,0.0
2018-10-17,0.0,1.1162049099462514,0.0,1.0926433588227245,0.0
2018-10-18,0.0,1.2958737700277096,0.0,1.5337188557222643,0.7715955454287963
2018-10-19,3.744092956347579,1.9307172791731297,2.3234726514396904,1.7317987503960293,1.5431910908575925
2018-10-20,0.0,0.0,0.0,1.0926433588227245,0.7715955454287963
2018-10-21,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,1.0926433588227245,0.0
2018-10-23,0.0,0.5581024549731257,0.0,0.0,0.0
2018-10-24,0.0,2.1248941289543626,2.014902655328329,1.8899624917026958,0.0
2018-10-25,0.0,2.3707787738007506,1.8855156289676407,1.9585427340207393,0.7715955454287963
2018-10-26,0.0,2.3272453803587694,0.6716342184427765,1.2685196562712888,0.7715955454287963
2018-10-27,0.0,1.1162049099462514,0.0,0.5463216794113622,0.0
2018-10-28,0.0,0.0,0.0,0.0,0.7715955454287963
2018-10-29,0.0,1.5667916739812369,0.0,0.5463216794113622,0.0
2018-10-30,0.0,0.5581024549731257,0.0,1.8148413356826512,0.0
2018-10-31,0.0,1.2958737700277096,0.6716342184427765,1.0926433588227245,0.7715955454287963
2018-11-01,0.0,0.8845714626928219,0.0,2.0216304413753496,0.0
2018-11-02,0.0,3.0284116809333868,1.8855156289676407,2.3207348931622316,0.0
2018-11-03,0.0,3.1000296744876445,0.0,0.0,1.2229500052281295
2018-11-04,0.0,2.2812230463132424,0.0,0.0,0.7715955454287963
2018-11-05,0.0,3.4321889648594714,1.8855156289676407,1.5337188557222643,1.79158937482106
2018-11-06,0.0,0.0,0.0,1.8899624917026958,0.0
2018-11-07,2.1138214083297022,2.1804452327205315,1.5594863612899985,1.7317987503960293,1.79158937482106
2018-11-08,0.0,2.7112511195934865,0.0,0.5463216794113622,0.0
2018-11-09,0.0,0.8845714626928219,0.0,1.0926433588227245,0.0
2018-11-10,0.0,1.1162049099462514,0.6716342184427765,0.0,0.0
2018-11-11,0.0,1.2958737700277096,0.0,0.8658993751980146,0.0
2018-11-12,0.0,2.232409819892503,1.0645150504329624,1.0926433588227245,1.9945455506569256
2018-11-13,0.0,2.1804452327205315,1.7361492688757387,0.0,0.7715955454287963
2018-11-14,2.1138214083297022,0.8845714626928219,0.6716342184427765,1.4122210546093767,0.0
2018-11-15,0.0,2.5917475400554193,0.0,2.597698125594044,0.7715955454287963
2018-11-16,0.0,1.7691429253856439,0.0,1.4122210546093767,0.0
2018-11-17,0.0,1.9307172791731297,2.8530534754932493,1.4122210546093767,1.79158937482106
2018-11-18,0.0,1.8539762250008356,1.343268436885553,0.0,1.2229500052281295
2018-11-19,0.0,2.885347835331895,1.5594863612899985,1.8148413356826512,1.79158937482106
2018-11-20,0.0,1.2958737700277096,0.6716342184427765,0.5463216794113622,1.2229500052281295
2018-11-21,0.0,0.8845714626928219,0.0,1.4122210546093767,0.7715955454287963
2018-11-22,0.0,0.0,1.0645150504329624,0.8658993751980146,0.0
2018-11-23,0.0,0.0,0.0,1.4122210546093767,0.0
2018-11-24,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2018-11-25,0.0,0.8845714626928219,1.0645150504329624,0.8658993751980146,0.0
2018-11-26,0.0,1.1162049099462514,2.2311205797327753,1.4122210546093767,0.0
2018-11-27,0.0,2.451363136674059,0.6716342184427765,2.5370393125425776,0.7715955454287963
2018-11-28,0.0,1.7691429253856439,1.343268436885553,0.0,0.7715955454287963
