date,emissions,fossil_fuel,gas,policy,renewables
2017-12-18,2.22182258776868,1.8991978792708133,2.561169111218474,1.8405069873496476,0.0
2017-12-19,0.0,1.1434310587238703,0.0,0.8781450031245696,0.0
2017-12-20,0.0,0.9061476751186124,1.6588320000277808,0.0,0.0
2017-12-21,1.4018139777803909,1.8991978792708133,1.1323289988305394,3.932649133865068,1.3604066126271828
2017-12-22,0.0,2.5861906183086463,0.0,1.8405069873496476,2.218727621489032
2017-12-23,0.0,0.0,0.0,0.5540478104213913,0.0
2017-12-24,0.0,0.5717155293619353,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0,0.8781450031245696,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.5717155293619353,0.7144200561939673,0.0,0.0
2017-12-28,0.0,0.0,0.0,1.5554088476417314,0.0
2017-12-29,0.0,0.9061476751186124,0.7144200561939673,1.7562900062491391,0.8583210088618495
2017-12-30,0.0,1.6050084053709974,0.0,1.1080956208427826,3.17616515210732
2017-12-31,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.5717155293619353,0.7144200561939673,1.5554088476417314,0.0
2018-01-02,0.0,0.0,0.0,0.8781450031245696,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,1.1434310587238703,0.0,1.8405069873496476,0.0
2018-01-05,0.0,1.4778632044805475,0.7144200561939673,1.5554088476417314,0.8583210088618495
2018-01-06,0.0,0.0,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0,0.5540478104213913,0.0
2018-01-08,0.0,2.336865982032678,0.7144200561939673,1.986240623967352,1.716642017723699
2018-01-09,0.0,0.5717155293619353,0.0,1.1080956208427826,0.0
2018-01-10,0.0,0.9061476751186124,0.0,1.4321928135459607,0.0
2018-01-11,0.0,0.5717155293619353,0.7144200561939673,0.0,0.8583210088618495
2018-01-12,0.0,2.049578733842483,1.1323289988305394,0.5540478104213913,0.8583210088618495
2018-01-13,0.0,0.0,0.7144200561939673,0.5540478104213913,0.0
2018-01-14,0.0,0.9061476751186124,0.7144200561939673,1.2864591769282556,0.8583210088618495
2018-01-15,0.0,0.5717155293619353,0.0,1.1080956208427826,0.0
2018-01-16,0.0,1.7151465880858054,1.1323289988305394,0.0,0.0
2018-01-17,0.0,0.0,0.7144200561939673,1.1080956208427826,0.0
2018-01-18,0.0,2.176723934732933,0.0,0.0,0.0
2018-01-19,0.0,0.5717155293619353,0.7144200561939673,1.1080956208427826,0.8583210088618495
2018-01-20,0.0,0.0,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0,0.5540478104213913,0.0
2018-01-22,0.0,1.327482349908878,3.034804612862266,2.0502205234324227,0.0
2018-01-23,0.0,0.9061476751186124,0.0,0.8781450031245696,0.0
2018-01-24,0.0,0.5717155293619353,0.7144200561939673,1.2864591769282556,0.0
2018-01-25,0.0,0.5717155293619353,0.0,1.5554088476417314,3.508355229587313
2018-01-26,0.0,1.327482349908878,0.0,1.9166905136085244,1.3604066126271828
2018-01-27,0.0,0.5717155293619353,0.0,0.0,0.0
2018-01-28,0.0,0.9061476751186124,0.7144200561939673,0.8781450031245696,2.4096117089337614
2018-01-29,2.22182258776868,2.4286061270395285,1.1323289988305394,1.7562900062491391,2.218727621489032
2018-01-30,0.0,0.0,0.0,0.0,0.8583210088618495
2018-01-31,0.0,0.5717155293619353,0.7144200561939673,1.1080956208427826,0.8583210088618495
2018-02-01,0.0,1.327482349908878,1.1323289988305394,0.0,0.0
2018-02-02,0.0,4.104865526168458,4.270288658833882,0.5540478104213913,0.8583210088618495
2018-02-03,0.0,0.0,0.0,0.0,0.0
2018-02-04,0.0,0.9061476751186124,1.1323289988305394,0.0,0.0
2018-02-05,0.0,2.5495263085025743,0.7144200561939673,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.5540478104213913,0.0
2018-02-07,0.0,0.5717155293619353,0.7144200561939673,0.8781450031245696,0.0
2018-02-08,0.0,0.0,0.0,0.8781450031245696,2.5749630265855483
2018-02-09,0.0,1.327482349908878,2.143260168581902,2.0502205234324227,0.0
2018-02-10,0.0,0.0,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0,0.5540478104213913,0.0
2018-02-12,0.0,0.0,0.0,1.4321928135459607,0.0
2018-02-13,0.0,0.0,0.0,0.5540478104213913,0.0
2018-02-14,0.0,1.1434310587238703,0.0,0.8781450031245696,0.0
2018-02-15,0.0,1.1434310587238703,1.1323289988305394,1.2864591769282556,0.0
2018-02-16,0.0,0.0,0.7144200561939673,1.1080956208427826,0.0
2018-02-17,0.0,0.5717155293619353,0.7144200561939673,0.5540478104213913,2.969302836997346
2018-02-18,0.0,1.327482349908878,0.7144200561939673,1.1080956208427826,0.8583210088618495
2018-02-19,0.0,0.9061476751186124,0.0,1.2864591769282556,0.8583210088618495
2018-02-20,0.0,1.6050084053709974,2.561169111218474,1.8405069873496476,0.0
2018-02-21,0.0,1.7151465880858054,2.79116099885832,0.5540478104213913,0.8583210088618495
2018-02-22,0.0,0.5717155293619353,0.0,1.2864591769282556,0.0
2018-02-23,0.0,0.9061476751186124,0.7144200561939673,1.7562900062491391,1.992959664908393
2018-02-24,0.0,1.1434310587238703,1.1323289988305394,0.0,0.0
2018-02-25,0.0,0.0,1.4288401123879346,0.0,0.0
2018-02-26,0.0,0.5717155293619353,1.4288401123879346,1.8405069873496476,1.3604066126271828
2018-02-27,0.0,2.2336300250274905,1.1323289988305394,1.2864591769282556,1.3604066126271828
2018-02-28,0.0,0.5717155293619353,0.0,2.506269597058894,0.0
2018-03-01,2.8036279555607817,2.2336300250274905,1.4288401123879346,1.4321928135459607,0.0
2018-03-02,0.0,1.6050084053709974,3.7492246690562334,0.8781450031245696,1.992959664908393
2018-03-03,0.0,0.0,2.561169111218474,0.5540478104213913,0.0
2018-03-04,0.0,0.5717155293619353,1.1323289988305394,0.0,1.3604066126271828
2018-03-05,0.0,1.4778632044805475,0.7144200561939673,0.5540478104213913,0.8583210088618495
2018-03-06,2.22182258776868,2.4709134086327484,2.920165432736821,0.5540478104213913,1.716642017723699
2018-03-07,0.0,2.176723934732933,1.8467490550245067,1.1080956208427826,0.0
2018-03-08,2.22182258776868,2.621294263204418,3.034804612862266,0.5540478104213913,2.218727621489032
2018-03-09,1.4018139777803909,1.812295350237225,1.1323289988305394,0.5540478104213913,0.8583210088618495
2018-03-10,0.0,0.5717155293619353,1.4288401123879346,0.5540478104213913,0.0
2018-03-11,0.0,1.7151465880858054,0.0,0.5540478104213913,0.0
2018-03-12,0.0,1.1434310587238703,0.0,1.4321928135459607,0.0
2018-03-13,0.0,1.7151465880858054,2.005630661172804,0.0,0.8583210088618495
2018-03-14,0.0,2.5861906183086463,0.0,1.9166905136085244,1.3604066126271828
2018-03-15,0.0,0.9061476751186124,2.561169111218474,1.8405069873496476,0.0
2018-03-16,0.0,1.327482349908878,1.8467490550245067,1.9166905136085244,0.8583210088618495
2018-03-17,0.0,0.9061476751186124,0.0,1.4321928135459607,0.8583210088618495
2018-03-18,0.0,0.0,0.0,1.4321928135459607,0.0
2018-03-19,0.0,1.1434310587238703,1.1323289988305394,1.662143431264174,0.0
2018-03-20,0.0,1.7151465880858054,0.0,2.353554937652204,1.3604066126271828
2018-03-21,0.0,0.0,2.143260168581902,1.8405069873496476,1.3604066126271828
2018-03-22,0.0,1.4778632044805475,1.4288401123879346,0.8781450031245696,0.0
2018-03-23,1.4018139777803909,1.812295350237225,2.005630661172804,2.5402884343887435,0.8583210088618495
2018-03-24,0.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.5717155293619353,0.0,0.0,0.8583210088618495
2018-03-26,0.0,0.9061476751186124,1.4288401123879346,0.5540478104213913,0.8583210088618495
2018-03-27,0.0,0.5717155293619353,1.8467490550245067,0.8781450031245696,0.8583210088618495
2018-03-28,0.0,1.1434310587238703,1.1323289988305394,0.8781450031245696,0.0
2018-03-29,0.0,1.327482349908878,0.0,1.4321928135459607,0.0
2018-03-30,0.0,0.9061476751186124,1.6588320000277808,0.5540478104213913,0.0
2018-03-31,0.0,0.0,0.7144200561939673,0.0,0.0
2018-04-01,3.935389370330929,0.0,2.3732520562217485,1.1080956208427826,0.0
2018-04-02,0.0,0.9061476751186124,0.7144200561939673,0.5540478104213913,0.8583210088618495
2018-04-03,0.0,1.327482349908878,1.4288401123879346,2.506269597058894,1.716642017723699
2018-04-04,2.22182258776868,2.4286061270395285,1.6588320000277808,1.5554088476417314,3.709601682632092
2018-04-05,0.0,0.0,0.0,0.5540478104213913,0.8583210088618495
2018-04-06,0.0,0.0,1.6588320000277808,0.5540478104213913,0.0
2018-04-07,0.0,2.115598852328965,1.1323289988305394,1.8405069873496476,0.0
2018-04-08,0.0,1.7151465880858054,1.1323289988305394,1.4321928135459607,0.0
2018-04-09,0.0,1.327482349908878,2.643668351376748,1.2864591769282556,0.0
2018-04-10,0.0,2.176723934732933,3.852379716197311,1.2864591769282556,0.0
2018-04-11,0.0,0.5717155293619353,2.264657997661079,1.2864591769282556,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,2.143260168581902,0.8781450031245696,0.0
2018-04-14,0.0,0.0,0.7144200561939673,0.5540478104213913,0.0
2018-04-15,0.0,0.0,0.7144200561939673,0.0,0.0
2018-04-16,0.0,1.1434310587238703,2.005630661172804,1.1080956208427826,0.8583210088618495
2018-04-17,0.0,0.0,0.0,1.4321928135459607,0.0
2018-04-18,3.254911258814098,1.8991978792708133,2.005630661172804,2.1646041800528253,0.8583210088618495
2018-04-19,0.0,2.286862117447741,2.561169111218474,1.662143431264174,0.8583210088618495
2018-04-20,0.0,2.621294263204418,1.6588320000277808,1.5554088476417314,0.0
2018-04-21,0.0,2.51115608048961,0.0,0.0,0.0
2018-04-22,0.0,2.4709134086327484,0.7144200561939673,0.0,0.0
2018-04-23,0.0,1.4778632044805475,0.0,0.8781450031245696,0.0
2018-04-24,0.0,0.0,0.0,2.7948355167330936,0.0
2018-04-25,0.0,1.7151465880858054,0.0,2.0502205234324227,1.3604066126271828
2018-04-26,0.0,0.9061476751186124,0.0,1.2864591769282556,0.8583210088618495
2018-04-27,0.0,0.5717155293619353,0.0,2.94860260819243,0.0
2018-04-28,0.0,0.9061476751186124,0.0,1.4321928135459607,0.0
2018-04-29,0.0,0.5717155293619353,0.0,0.5540478104213913,0.0
2018-04-30,2.8036279555607817,2.2336300250274905,1.4288401123879346,1.986240623967352,2.218727621489032
2018-05-01,0.0,2.049578733842483,0.7144200561939673,1.2864591769282556,0.0
2018-05-02,0.0,1.4778632044805475,1.8467490550245067,2.470738324029916,0.0
2018-05-03,0.0,0.5717155293619353,0.0,1.9166905136085244,0.0
2018-05-04,0.0,0.9061476751186124,0.0,0.5540478104213913,0.0
2018-05-05,0.0,0.0,0.0,0.5540478104213913,0.8583210088618495
2018-05-06,0.0,0.0,0.0,0.5540478104213913,0.8583210088618495
2018-05-07,0.0,1.4778632044805475,0.7144200561939673,0.8781450031245696,0.8583210088618495
2018-05-08,0.0,2.2336300250274905,2.005630661172804,1.1080956208427826,0.8583210088618495
2018-05-09,2.22182258776868,3.24301365715129,2.79116099885832,2.26464983737355,2.969302836997346
2018-05-10,0.0,0.0,0.0,0.5540478104213913,0.0
2018-05-11,0.0,1.7151465880858054,1.1323289988305394,0.5540478104213913,0.0
2018-05-12,0.0,1.1434310587238703,0.0,1.8405069873496476,0.8583210088618495
2018-05-13,0.0,1.1434310587238703,0.7144200561939673,1.986240623967352,0.8583210088618495
2018-05-14,0.0,1.1434310587238703,1.4288401123879346,1.4321928135459607,0.0
2018-05-15,1.4018139777803909,1.812295350237225,1.4288401123879346,0.8781450031245696,3.353366277535576
2018-05-16,0.0,2.115598852328965,3.946143443037111,1.7562900062491391,1.3604066126271828
2018-05-17,0.0,1.4778632044805475,1.6588320000277808,0.0,0.8583210088618495
2018-05-18,0.0,1.7151465880858054,2.143260168581902,0.8781450031245696,0.8583210088618495
2018-05-19,0.0,2.286862117447741,0.7144200561939673,0.8781450031245696,0.0
2018-05-20,0.0,1.812295350237225,0.0,0.5540478104213913,0.0
2018-05-21,0.0,1.8991978792708133,1.4288401123879346,0.5540478104213913,0.0
2018-05-22,1.4018139777803909,2.5495263085025743,1.4288401123879346,2.0502205234324227,2.5749630265855483
2018-05-23,0.0,2.2336300250274905,0.7144200561939673,1.662143431264174,0.0
2018-05-24,0.0,0.9061476751186124,2.561169111218474,1.986240623967352,0.0
2018-05-25,0.0,2.5495263085025743,0.7144200561939673,0.8781450031245696,2.5749630265855483
2018-05-26,0.0,0.0,0.0,0.8781450031245696,0.0
2018-05-27,2.8036279555607817,1.8991978792708133,1.4288401123879346,1.662143431264174,1.992959664908393
2018-05-28,0.0,1.812295350237225,1.8467490550245067,1.662143431264174,0.0
2018-05-29,0.0,1.1434310587238703,0.0,2.1094566580631224,0.0
2018-05-30,0.0,1.6050084053709974,0.7144200561939673,2.3103378166705304,0.0
2018-05-31,0.0,1.1434310587238703,0.7144200561939673,1.1080956208427826,0.0
2018-06-01,0.0,1.4778632044805475,0.7144200561939673,1.1080956208427826,0.0
2018-06-02,0.0,0.5717155293619353,1.1323289988305394,1.4321928135459607,2.218727621489032
2018-06-03,0.0,0.0,0.0,0.5540478104213913,0.0
2018-06-04,0.0,1.1434310587238703,0.0,1.662143431264174,0.0
2018-06-05,0.0,2.748439464094868,3.1379596600033435,0.5540478104213913,0.0
2018-06-06,0.0,1.812295350237225,1.1323289988305394,0.5540478104213913,0.8583210088618495
2018-06-07,0.0,2.8323909661557787,2.264657997661079,2.0502205234324227,2.5749630265855483
2018-06-08,0.0,0.5717155293619353,0.0,1.8405069873496476,1.992959664908393
2018-06-09,0.0,1.7151465880858054,1.4288401123879346,1.662143431264174,0.8583210088618495
2018-06-10,0.0,0.5717155293619353,1.4288401123879346,1.2864591769282556,0.8583210088618495
2018-06-11,0.0,2.4709134086327484,1.1323289988305394,2.470738324029916,2.5749630265855483
2018-06-12,0.0,1.327482349908878,0.0,2.433553850766301,0.0
2018-06-13,0.0,1.327482349908878,0.0,0.0,0.0
2018-06-14,1.4018139777803909,2.115598852328965,3.2755891674124413,1.4321928135459607,1.716642017723699
2018-06-15,0.0,0.0,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0,1.1080956208427826,0.8583210088618495
2018-06-17,0.0,1.1434310587238703,0.0,2.3103378166705304,0.0
2018-06-18,0.0,1.1434310587238703,0.0,2.3103378166705304,1.3604066126271828
2018-06-19,0.0,1.4778632044805475,1.4288401123879346,2.3945547977710384,0.8583210088618495
2018-06-20,0.0,0.5717155293619353,0.0,2.1094566580631224,1.3604066126271828
2018-06-21,0.0,3.000321656401464,2.79116099885832,1.7562900062491391,0.8583210088618495
2018-06-22,0.0,1.4778632044805475,0.7144200561939673,2.718651990474217,0.0
2018-06-23,0.0,0.0,0.0,1.1080956208427826,0.0
2018-06-24,0.0,0.0,0.0,0.8781450031245696,0.0
2018-06-25,1.4018139777803909,1.4778632044805475,1.8467490550245067,3.0427491831773947,2.969302836997346
2018-06-26,0.0,3.021746527447577,0.7144200561939673,2.470738324029916,0.0
2018-06-27,0.0,0.0,0.0,1.4321928135459607,1.992959664908393
2018-06-28,0.0,0.9061476751186124,0.0,1.2864591769282556,1.3604066126271828
2018-06-29,0.0,0.9061476751186124,0.7144200561939673,1.1080956208427826,1.716642017723699
2018-06-30,0.0,0.5717155293619353,2.3732520562217485,0.5540478104213913,0.0
2018-07-01,0.0,0.9061476751186124,3.034804612862266,0.8781450031245696,0.0
2018-07-02,0.0,2.4709134086327484,0.0,1.7562900062491391,1.3604066126271828
2018-07-03,0.0,1.327482349908878,0.7144200561939673,1.1080956208427826,0.0
2018-07-04,0.0,1.1434310587238703,1.6588320000277808,1.7562900062491391,0.0
2018-07-05,0.0,1.7151465880858054,0.7144200561939673,1.1080956208427826,0.0
2018-07-06,0.0,1.6050084053709974,0.7144200561939673,1.662143431264174,1.992959664908393
2018-07-07,0.0,1.1434310587238703,0.0,0.0,0.0
2018-07-08,0.0,0.9061476751186124,0.0,0.0,0.0
2018-07-09,0.0,0.9061476751186124,1.6588320000277808,1.8405069873496476,0.0
2018-07-10,3.254911258814098,1.977810779140639,3.4344707735607387,3.1108176952834627,1.716642017723699
2018-07-11,0.0,2.176723934732933,3.572100280969837,0.8781450031245696,1.716642017723699
2018-07-12,0.0,2.176723934732933,0.7144200561939673,1.5554088476417314,0.8583210088618495
2018-07-13,0.0,0.9061476751186124,1.1323289988305394,1.5554088476417314,0.0
2018-07-14,0.0,1.1434310587238703,0.0,0.0,0.0
2018-07-15,0.0,0.5717155293619353,0.7144200561939673,0.0,0.0
2018-07-16,0.0,1.7151465880858054,2.005630661172804,0.8781450031245696,0.0
2018-07-17,1.4018139777803909,2.336865982032678,2.143260168581902,1.2864591769282556,0.8583210088618495
2018-07-18,0.0,1.327482349908878,3.231723386843144,1.8405069873496476,0.8583210088618495
2018-07-19,0.0,1.1434310587238703,0.0,1.1080956208427826,0.0
2018-07-20,1.4018139777803909,2.336865982032678,1.4288401123879346,2.353554937652204,2.218727621489032
2018-07-21,0.0,1.1434310587238703,0.0,0.8781450031245696,0.0
2018-07-22,0.0,0.5717155293619353,0.0,0.0,0.0
2018-07-23,0.0,0.9061476751186124,0.7144200561939673,1.5554088476417314,0.0
2018-07-24,0.0,0.0,0.0,0.0,1.3604066126271828
2018-07-25,0.0,1.977810779140639,0.7144200561939673,0.8781450031245696,0.0
2018-07-26,0.0,0.9061476751186124,1.4288401123879346,0.0,0.0
2018-07-27,0.0,2.6549646998177563,3.1379596600033435,1.1080956208427826,0.8583210088618495
2018-07-28,0.0,0.0,0.0,1.7562900062491391,1.3604066126271828
2018-07-29,0.0,0.0,0.0,1.2864591769282556,0.0
2018-07-30,0.0,1.6050084053709974,1.6588320000277808,1.1080956208427826,0.0
2018-07-31,0.0,1.7151465880858054,2.3732520562217485,0.0,0.0
2018-08-01,0.0,1.327482349908878,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.7144200561939673,0.5540478104213913,0.0
2018-08-03,0.0,3.139777700146103,1.1323289988305394,1.2864591769282556,1.3604066126271828
2018-08-04,0.0,2.336865982032678,0.0,1.1080956208427826,0.8583210088618495
2018-08-05,0.0,2.5495263085025743,1.1323289988305394,0.0,4.252290775230915
2018-08-06,0.0,2.2336300250274905,2.264657997661079,0.0,0.0
2018-08-07,0.0,2.932490755279876,2.264657997661079,1.662143431264174,0.0
2018-08-08,0.0,2.7184430253558376,2.005630661172804,0.5540478104213913,1.992959664908393
2018-08-09,0.0,0.5717155293619353,0.0,0.0,0.0
2018-08-10,3.254911258814098,2.176723934732933,2.561169111218474,2.506269597058894,1.716642017723699
2018-08-11,0.0,2.955726408961095,1.8467490550245067,0.0,0.8583210088618495
2018-08-12,0.0,2.5495263085025743,2.857680224775869,0.8781450031245696,0.0
2018-08-13,3.254911258814098,0.0,1.8467490550245067,2.1094566580631224,1.716642017723699
2018-08-14,0.0,0.0,0.0,1.4321928135459607,0.0
2018-08-15,0.0,0.9061476751186124,0.7144200561939673,0.8781450031245696,0.0
2018-08-16,0.0,0.5717155293619353,0.0,0.5540478104213913,0.8583210088618495
2018-08-17,0.0,0.5717155293619353,0.0,0.8781450031245696,0.0
2018-08-18,0.0,0.9061476751186124,0.0,0.0,0.8583210088618495
2018-08-19,0.0,2.176723934732933,0.0,0.5540478104213913,0.0
2018-08-20,0.0,1.327482349908878,2.005630661172804,0.0,0.0
2018-08-21,0.0,0.5717155293619353,1.1323289988305394,0.5540478104213913,0.0
2018-08-22,0.0,1.327482349908878,2.264657997661079,0.0,0.0
2018-08-23,0.0,1.4778632044805475,0.0,1.2864591769282556,0.0
2018-08-24,0.0,1.1434310587238703,0.0,0.5540478104213913,0.0
2018-08-25,0.0,0.0,0.0,0.0,0.0
2018-08-26,0.0,0.5717155293619353,0.0,0.0,0.0
2018-08-27,0.0,1.8991978792708133,1.6588320000277808,2.7702390521069566,1.3604066126271828
2018-08-28,0.0,1.327482349908878,0.0,1.1080956208427826,0.0
2018-08-29,0.0,0.5717155293619353,0.0,1.5554088476417314,0.0
2018-08-30,1.4018139777803909,2.336865982032678,0.7144200561939673,2.718651990474217,3.985919329816786
2018-08-31,0.0,1.4778632044805475,1.4288401123879346,1.7562900062491391,0.0
2018-09-01,0.0,1.4778632044805475,0.7144200561939673,0.5540478104213913,1.3604066126271828
2018-09-02,0.0,0.9061476751186124,0.0,1.1080956208427826,0.0
2018-09-03,0.0,0.9061476751186124,1.1323289988305394,1.986240623967352,0.8583210088618495
2018-09-04,0.0,0.9061476751186124,1.1323289988305394,0.8781450031245696,0.8583210088618495
2018-09-05,0.0,0.0,0.0,1.5554088476417314,0.0
2018-09-06,0.0,2.4286061270395285,0.7144200561939673,1.1080956208427826,0.0
2018-09-07,0.0,0.5717155293619353,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0,0.0,0.0
2018-09-09,4.65672523659449,2.286862117447741,2.3732520562217485,2.744861618167584,1.716642017723699
2018-09-10,0.0,1.327482349908878,1.1323289988305394,1.986240623967352,1.3604066126271828
2018-09-11,0.0,2.336865982032678,0.0,0.0,0.0
2018-09-12,0.0,1.8991978792708133,0.0,2.216191241685565,1.716642017723699
2018-09-13,0.0,2.286862117447741,2.79116099885832,1.662143431264174,2.969302836997346
2018-09-14,0.0,1.1434310587238703,0.0,1.662143431264174,0.0
2018-09-15,0.0,0.0,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0,1.2864591769282556,1.3604066126271828
2018-09-17,0.0,1.4778632044805475,0.0,1.662143431264174,0.0
2018-09-18,0.0,2.049578733842483,1.8467490550245067,0.8781450031245696,0.0
2018-09-19,0.0,1.8991978792708133,2.471487331386045,2.0502205234324227,0.0
2018-09-20,0.0,1.6050084053709974,2.3732520562217485,0.8781450031245696,0.0
2018-09-21,0.0,2.38401087959916,0.7144200561939673,0.8781450031245696,0.0
2018-09-22,0.0,0.0,0.0,0.8781450031245696,0.0
2018-09-23,0.0,0.9061476751186124,0.0,0.8781450031245696,0.8583210088618495
2018-09-24,0.0,0.5717155293619353,0.0,1.8405069873496476,1.3604066126271828
2018-09-25,0.0,2.748439464094868,0.0,1.1080956208427826,0.0
2018-09-26,2.22182258776868,2.748439464094868,1.1323289988305394,2.7702390521069566,0.8583210088618495
2018-09-27,0.0,2.2336300250274905,0.0,1.986240623967352,0.0
2018-09-28,1.4018139777803909,0.9061476751186124,0.7144200561939673,2.928365526556992,0.8583210088618495
2018-09-29,2.22182258776868,2.2336300250274905,1.4288401123879346,3.8333810272170488,2.4096117089337614
2018-09-30,0.0,0.9061476751186124,0.0,0.0,0.0
2018-10-01,0.0,1.7151465880858054,0.7144200561939673,1.662143431264174,0.8583210088618495
2018-10-02,0.0,2.2336300250274905,1.8467490550245067,0.8781450031245696,0.0
2018-10-03,0.0,1.6050084053709974,0.7144200561939673,1.662143431264174,0.8583210088618495
2018-10-04,0.0,0.9061476751186124,0.0,1.1080956208427826,0.0
2018-10-05,0.0,1.977810779140639,0.0,0.5540478104213913,0.0
2018-10-06,0.0,0.9061476751186124,0.0,2.604268333853814,0.0
2018-10-07,0.0,0.0,0.0,0.8781450031245696,0.0
2018-10-08,0.0,0.9061476751186124,0.7144200561939673,1.7562900062491391,1.3604066126271828
2018-10-09,2.8036279555607817,0.0,1.1323289988305394,1.7562900062491391,0.0
2018-10-10,0.0,0.0,0.0,2.26464983737355,0.0
2018-10-11,2.22182258776868,0.0,0.7144200561939673,1.662143431264174,0.0
2018-10-12,0.0,2.176723934732933,1.1323289988305394,1.2864591769282556,2.969302836997346
2018-10-13,0.0,2.115598852328965,0.0,0.5540478104213913,0.0
2018-10-14,0.0,0.5717155293619353,0.0,1.5554088476417314,0.8583210088618495
2018-10-15,0.0,1.6050084053709974,0.0,1.2864591769282556,2.8512806737702427
2018-10-16,0.0,0.0,0.0,0.5540478104213913,0.0
2018-10-17,0.0,1.1434310587238703,0.0,1.1080956208427826,0.0
2018-10-18,0.0,1.327482349908878,0.0,1.5554088476417314,0.8583210088618495
2018-10-19,3.935389370330929,1.977810779140639,2.471487331386045,1.7562900062491391,1.716642017723699
2018-10-20,0.0,0.0,0.0,1.1080956208427826,0.8583210088618495
2018-10-21,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,1.1080956208427826,0.0
2018-10-23,0.0,0.5717155293619353,0.0,0.0,0.0
2018-10-24,0.0,2.176723934732933,2.143260168581902,1.9166905136085244,0.0
2018-10-25,0.0,2.4286061270395285,2.005630661172804,1.986240623967352,0.8583210088618495
2018-10-26,0.0,2.38401087959916,0.7144200561939673,1.2864591769282556,0.8583210088618495
2018-10-27,0.0,1.1434310587238703,0.0,0.5540478104213913,0.0
2018-10-28,0.0,0.0,0.0,0.0,0.8583210088618495
2018-10-29,0.0,1.6050084053709974,0.0,0.5540478104213913,0.0
2018-10-30,0.0,0.5717155293619353,0.0,1.8405069873496476,0.0
2018-10-31,0.0,1.327482349908878,0.7144200561939673,1.1080956208427826,0.8583210088618495
2018-11-01,0.0,0.9061476751186124,0.0,2.0502205234324227,0.0
2018-11-02,0.0,3.1022798266925213,2.005630661172804,2.353554937652204,0.0
2018-11-03,0.0,3.175644705724784,0.0,0.0,1.3604066126271828
2018-11-04,0.0,2.336865982032678,0.0,0.0,0.8583210088618495
2018-11-05,0.0,3.515905929869656,2.005630661172804,1.5554088476417314,1.992959664908393
2018-11-06,0.0,0.0,0.0,1.9166905136085244,0.0
2018-11-07,2.22182258776868,2.2336300250274905,1.6588320000277808,1.7562900062491391,1.992959664908393
2018-11-08,0.0,2.7773831762595806,0.0,0.5540478104213913,0.0
2018-11-09,0.0,0.9061476751186124,0.0,1.1080956208427826,0.0
2018-11-10,0.0,1.1434310587238703,0.7144200561939673,0.0,0.0
2018-11-11,0.0,1.327482349908878,0.0,0.8781450031245696,0.0
2018-11-12,0.0,2.286862117447741,1.1323289988305394,1.1080956208427826,2.218727621489032
2018-11-13,0.0,2.2336300250274905,1.8467490550245067,0.0,0.8583210088618495
2018-11-14,2.22182258776868,0.9061476751186124,0.7144200561939673,1.4321928135459607,0.0
2018-11-15,0.0,2.6549646998177563,0.0,2.6344350093737083,0.8583210088618495
2018-11-16,0.0,1.812295350237225,0.0,1.4321928135459607,0.0
2018-11-17,0.0,1.977810779140639,3.034804612862266,1.4321928135459607,1.992959664908393
2018-11-18,0.0,1.8991978792708133,1.4288401123879346,0.0,1.3604066126271828
2018-11-19,0.0,2.955726408961095,1.6588320000277808,1.8405069873496476,1.992959664908393
2018-11-20,0.0,1.327482349908878,0.7144200561939673,0.5540478104213913,1.3604066126271828
2018-11-21,0.0,0.9061476751186124,0.0,1.4321928135459607,0.8583210088618495
2018-11-22,0.0,0.0,1.1323289988305394,0.8781450031245696,0.0
2018-11-23,0.0,0.0,0.0,1.4321928135459607,0.0
2018-11-24,0.0,0.5717155293619353,0.0,1.1080956208427826,0.0
2018-11-25,0.0,0.9061476751186124,1.1323289988305394,0.8781450031245696,0.0
2018-11-26,0.0,1.1434310587238703,2.3732520562217485,1.4321928135459607,0.0
2018-11-27,0.0,2.51115608048961,0.7144200561939673,2.5729183538565112,0.8583210088618495
2018-11-28,0.0,1.812295350237225,1.4288401123879346,0.0,0.8583210088618495
2018-11-29,2.8036279555607817,2.286862117447741,1.1323289988305394,2.0502205234324227,1.992959664908393
2018-11-30,0.0,2.955726408961095,1.4288401123879346,2.353554937652204,3.267932717795611
2018-12-01,2.22182258776868,2.049578733842483,1.4288401123879346,1.662143431264174,1.716642017723699
2018-12-02,0.0,0.5717155293619353,0.7144200561939673,0.5540478104213913,0.0
