date,emissions,fossil_fuel,gas,policy,renewables
2017-12-18,2.1176496085172367,1.8503549311797252,2.4049885500653825,1.8130991101268525,0.0
2017-12-19,0.0,1.1140246738197177,0.0,0.8650681223548272,0.0
2017-12-20,0.0,0.8828436664411851,1.5576761210628856,0.0,0.0
2017-12-21,1.3360881456524734,1.8503549311797252,1.0632793692404274,3.8740861589010245,1.2217431437637378
2017-12-22,0.0,2.5196798162998486,0.0,1.8130991101268525,1.9925772443862104
2017-12-23,0.0,0.0,0.0,0.5457972172598545,0.0
2017-12-24,0.0,0.5570123369098589,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0,0.8650681223548272,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.5570123369098589,0.6708545904124775,0.0,0.0
2017-12-28,0.0,0.0,0.0,1.532246504319796,0.0
2017-12-29,0.0,0.8828436664411851,0.6708545904124775,1.7301362447096544,0.7708341006224727
2017-12-30,0.0,1.5637313256707006,0.0,1.091594434519709,2.8524251220409655
2017-12-31,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.5570123369098589,0.6708545904124775,1.532246504319796,0.0
2018-01-02,0.0,0.0,0.0,0.8650681223548272,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,1.1140246738197177,0.0,1.8130991101268525,0.0
2018-01-05,0.0,1.4398560033510437,0.6708545904124775,1.532246504319796,0.7708341006224727
2018-01-06,0.0,0.0,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0,0.5457972172598545,0.0
2018-01-08,0.0,2.276767229237063,0.6708545904124775,1.9566625568745362,1.5416682012449454
2018-01-09,0.0,0.5570123369098589,0.0,1.091594434519709,0.0
2018-01-10,0.0,0.8828436664411851,0.0,1.4108653396146817,0.0
2018-01-11,0.0,0.5570123369098589,0.6708545904124775,0.0,0.7708341006224727
2018-01-12,0.0,1.9968683402609027,1.0632793692404274,0.5457972172598545,0.7708341006224727
2018-01-13,0.0,0.0,0.6708545904124775,0.5457972172598545,0.0
2018-01-14,0.0,0.8828436664411851,0.6708545904124775,1.2673018928669977,0.7708341006224727
2018-01-15,0.0,0.5570123369098589,0.0,1.091594434519709,0.0
2018-01-16,0.0,1.6710370107295762,1.0632793692404274,0.0,0.0
2018-01-17,0.0,0.0,0.6708545904124775,1.091594434519709,0.0
2018-01-18,0.0,2.1207436625805594,0.0,0.0,0.0
2018-01-19,0.0,0.5570123369098589,0.6708545904124775,1.091594434519709,0.7708341006224727
2018-01-20,0.0,0.0,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0,0.5457972172598545,0.0
2018-01-22,0.0,1.293342594269866,2.8497416721330904,2.0196897007992485,0.0
2018-01-23,0.0,0.8828436664411851,0.0,0.8650681223548272,0.0
2018-01-24,0.0,0.5570123369098589,0.6708545904124775,1.2673018928669977,0.0
2018-01-25,0.0,0.5570123369098589,0.0,1.532246504319796,3.1507557430629825
2018-01-26,0.0,1.293342594269866,0.0,1.8881481507529911,1.2217431437637378
2018-01-27,0.0,0.5570123369098589,0.0,0.0,0.0
2018-01-28,0.0,0.8828436664411851,0.6708545904124775,0.8650681223548272,2.1640049064723454
2018-01-29,2.1176496085172367,2.366148031286897,1.0632793692404274,1.7301362447096544,1.9925772443862104
2018-01-30,0.0,0.0,0.0,0.0,0.7708341006224727
2018-01-31,0.0,0.5570123369098589,0.6708545904124775,1.091594434519709,0.7708341006224727
2018-02-01,0.0,1.293342594269866,1.0632793692404274,0.0,0.0
2018-02-02,0.0,3.9992979410295564,4.009885674860262,0.5457972172598545,0.7708341006224727
2018-02-03,0.0,0.0,0.0,0.0,0.0
2018-02-04,0.0,0.8828436664411851,1.0632793692404274,0.0,0.0
2018-02-05,0.0,2.4839584271868755,0.6708545904124775,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.5457972172598545,0.0
2018-02-07,0.0,0.5570123369098589,0.6708545904124775,0.8650681223548272,0.0
2018-02-08,0.0,0.0,0.0,0.8650681223548272,2.312502301867418
2018-02-09,0.0,1.293342594269866,2.0125637712374322,2.0196897007992485,0.0
2018-02-10,0.0,0.0,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0,0.5457972172598545,0.0
2018-02-12,0.0,0.0,0.0,1.4108653396146817,0.0
2018-02-13,0.0,0.0,0.0,0.5457972172598545,0.0
2018-02-14,0.0,1.1140246738197177,0.0,0.8650681223548272,0.0
2018-02-15,0.0,1.1140246738197177,1.0632793692404274,1.2673018928669977,0.0
2018-02-16,0.0,0.0,0.6708545904124775,1.091594434519709,0.0
2018-02-17,0.0,0.5570123369098589,0.6708545904124775,0.5457972172598545,2.666647860417226
2018-02-18,0.0,1.293342594269866,0.6708545904124775,1.091594434519709,0.7708341006224727
2018-02-19,0.0,0.8828436664411851,0.0,1.2673018928669977,0.7708341006224727
2018-02-20,0.0,1.5637313256707006,2.4049885500653825,1.8130991101268525,0.0
2018-02-21,0.0,1.6710370107295762,2.620955490303313,0.5457972172598545,0.7708341006224727
2018-02-22,0.0,0.5570123369098589,0.0,1.2673018928669977,0.0
2018-02-23,0.0,0.8828436664411851,0.6708545904124775,1.7301362447096544,1.7898213547325514
2018-02-24,0.0,1.1140246738197177,1.0632793692404274,0.0,0.0
2018-02-25,0.0,0.0,1.341709180824955,0.0,0.0
2018-02-26,0.0,0.5570123369098589,1.341709180824955,1.8130991101268525,1.2217431437637378
2018-02-27,0.0,2.176186260711051,1.0632793692404274,1.2673018928669977,1.2217431437637378
2018-02-28,0.0,0.5570123369098589,0.0,2.468947527718462,0.0
2018-03-01,2.6721762913049467,2.176186260711051,1.341709180824955,1.4108653396146817,0.0
2018-03-02,0.0,1.5637313256707006,3.520596262545568,0.8650681223548272,1.7898213547325514
2018-03-03,0.0,0.0,2.4049885500653825,0.5457972172598545,0.0
2018-03-04,0.0,0.5570123369098589,1.0632793692404274,0.0,1.2217431437637378
2018-03-05,0.0,1.4398560033510437,0.6708545904124775,0.5457972172598545,0.7708341006224727
2018-03-06,2.1176496085172367,2.4073672680895837,2.742093210193218,0.5457972172598545,1.5416682012449454
2018-03-07,0.0,2.1207436625805594,1.7341339596529048,1.091594434519709,0.0
2018-03-08,2.1176496085172367,2.5538806771707616,2.8497416721330904,0.5457972172598545,1.9925772443862104
2018-03-09,1.3360881456524734,1.7656873328823701,1.0632793692404274,0.5457972172598545,0.7708341006224727
2018-03-10,0.0,0.5570123369098589,1.341709180824955,0.5457972172598545,0.0
2018-03-11,0.0,1.6710370107295762,0.0,0.5457972172598545,0.0
2018-03-12,0.0,1.1140246738197177,0.0,1.4108653396146817,0.0
2018-03-13,0.0,1.6710370107295762,1.8833269363794065,0.0,0.7708341006224727
2018-03-14,0.0,2.5196798162998486,0.0,1.8881481507529911,1.2217431437637378
2018-03-15,0.0,0.8828436664411851,2.4049885500653825,1.8130991101268525,0.0
2018-03-16,0.0,1.293342594269866,1.7341339596529048,1.8881481507529911,0.7708341006224727
2018-03-17,0.0,0.8828436664411851,0.0,1.4108653396146817,0.7708341006224727
2018-03-18,0.0,0.0,0.0,1.4108653396146817,0.0
2018-03-19,0.0,1.1140246738197177,1.0632793692404274,1.6373916517795635,0.0
2018-03-20,0.0,1.6710370107295762,0.0,2.318507015959082,1.2217431437637378
2018-03-21,0.0,0.0,2.0125637712374322,1.8130991101268525,1.2217431437637378
2018-03-22,0.0,1.4398560033510437,1.341709180824955,0.8650681223548272,0.0
2018-03-23,1.3360881456524734,1.7656873328823701,1.8833269363794065,2.502459774134391,0.7708341006224727
2018-03-24,0.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.5570123369098589,0.0,0.0,0.7708341006224727
2018-03-26,0.0,0.8828436664411851,1.341709180824955,0.5457972172598545,0.7708341006224727
2018-03-27,0.0,0.5570123369098589,1.7341339596529048,0.8650681223548272,0.7708341006224727
2018-03-28,0.0,1.1140246738197177,1.0632793692404274,0.8650681223548272,0.0
2018-03-29,0.0,1.293342594269866,0.0,1.4108653396146817,0.0
2018-03-30,0.0,0.8828436664411851,1.5576761210628856,0.5457972172598545,0.0
2018-03-31,0.0,0.0,0.6708545904124775,0.0,0.0
2018-04-01,3.750873632000288,0.0,2.228530711475363,1.091594434519709,0.0
2018-04-02,0.0,0.8828436664411851,0.6708545904124775,0.5457972172598545,0.7708341006224727
2018-04-03,0.0,1.293342594269866,1.341709180824955,2.468947527718462,1.5416682012449454
2018-04-04,2.1176496085172367,2.366148031286897,1.5576761210628856,1.532246504319796,3.331489555977497
2018-04-05,0.0,0.0,0.0,0.5457972172598545,0.7708341006224727
2018-04-06,0.0,0.0,1.5576761210628856,0.5457972172598545,0.0
2018-04-07,0.0,2.061190574995829,1.0632793692404274,1.8130991101268525,0.0
2018-04-08,0.0,1.6710370107295762,1.0632793692404274,1.4108653396146817,0.0
2018-04-09,0.0,1.293342594269866,2.482456971459606,1.2673018928669977,0.0
2018-04-10,0.0,2.1207436625805594,3.6174608960323114,1.2673018928669977,0.0
2018-04-11,0.0,0.5570123369098589,2.126558738480855,1.2673018928669977,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,2.0125637712374322,0.8650681223548272,0.0
2018-04-14,0.0,0.0,0.6708545904124775,0.5457972172598545,0.0
2018-04-15,0.0,0.0,0.6708545904124775,0.0,0.0
2018-04-16,0.0,1.1140246738197177,1.8833269363794065,1.091594434519709,0.7708341006224727
2018-04-17,0.0,0.0,0.0,1.4108653396146817,0.0
2018-04-18,3.102300602636436,1.8503549311797252,1.8833269363794065,2.132370015221825,0.7708341006224727
2018-04-19,0.0,2.2280493476394354,2.4049885500653825,1.6373916517795635,0.7708341006224727
2018-04-20,0.0,2.5538806771707616,1.5576761210628856,1.532246504319796,0.0
2018-04-21,0.0,2.4465749921118856,0.0,0.0,0.0
2018-04-22,0.0,2.4073672680895837,0.6708545904124775,0.0,0.0
2018-04-23,0.0,1.4398560033510437,0.0,0.8650681223548272,0.0
2018-04-24,0.0,0.0,0.0,2.7532162731078182,0.0
2018-04-25,0.0,1.6710370107295762,0.0,2.0196897007992485,1.2217431437637378
2018-04-26,0.0,0.8828436664411851,0.0,1.2673018928669977,0.7708341006224727
2018-04-27,0.0,0.5570123369098589,0.0,2.904693544646561,0.0
2018-04-28,0.0,0.8828436664411851,0.0,1.4108653396146817,0.0
2018-04-29,0.0,0.5570123369098589,0.0,0.5457972172598545,0.0
2018-04-30,2.6721762913049467,2.176186260711051,1.341709180824955,1.9566625568745362,1.9925772443862104
2018-05-01,0.0,1.9968683402609027,0.6708545904124775,1.2673018928669977,0.0
2018-05-02,0.0,1.4398560033510437,1.7341339596529048,2.4339453680128456,0.0
2018-05-03,0.0,0.5570123369098589,0.0,1.8881481507529911,0.0
2018-05-04,0.0,0.8828436664411851,0.0,0.5457972172598545,0.0
2018-05-05,0.0,0.0,0.0,0.5457972172598545,0.7708341006224727
2018-05-06,0.0,0.0,0.0,0.5457972172598545,0.7708341006224727
2018-05-07,0.0,1.4398560033510437,0.6708545904124775,0.8650681223548272,0.7708341006224727
2018-05-08,0.0,2.176186260711051,1.8833269363794065,1.091594434519709,0.7708341006224727
2018-05-09,2.1176496085172367,3.159610895678248,2.620955490303313,2.2309258444074938,2.666647860417226
2018-05-10,0.0,0.0,0.0,0.5457972172598545,0.0
2018-05-11,0.0,1.5637313256707006,1.0632793692404274,0.5457972172598545,0.0
2018-05-12,0.0,1.1140246738197177,0.0,1.8130991101268525,0.7708341006224727
2018-05-13,0.0,1.1140246738197177,0.6708545904124775,1.9566625568745362,0.7708341006224727
2018-05-14,0.0,1.1140246738197177,1.341709180824955,1.4108653396146817,0.0
2018-05-15,1.3360881456524734,1.7656873328823701,1.341709180824955,0.8650681223548272,3.0115644984962895
2018-05-16,0.0,2.061190574995829,3.7055068936485704,1.7301362447096544,1.2217431437637378
2018-05-17,0.0,1.4398560033510437,1.5576761210628856,0.0,0.7708341006224727
2018-05-18,0.0,1.6710370107295762,2.0125637712374322,0.8650681223548272,0.7708341006224727
2018-05-19,0.0,2.2280493476394354,0.6708545904124775,0.8650681223548272,0.0
2018-05-20,0.0,1.7656873328823701,0.0,0.5457972172598545,0.0
2018-05-21,0.0,1.8503549311797252,1.341709180824955,0.5457972172598545,0.0
2018-05-22,1.3360881456524734,2.4839584271868755,1.341709180824955,2.0196897007992485,2.312502301867418
2018-05-23,0.0,2.176186260711051,0.6708545904124775,1.6373916517795635,0.0
2018-05-24,0.0,0.8828436664411851,2.4049885500653825,1.9566625568745362,0.0
2018-05-25,0.0,2.4839584271868755,0.6708545904124775,0.8650681223548272,2.312502301867418
2018-05-26,0.0,0.0,0.0,0.8650681223548272,0.0
2018-05-27,2.6721762913049467,1.8503549311797252,1.341709180824955,1.6373916517795635,1.7898213547325514
2018-05-28,0.0,1.7656873328823701,1.7341339596529048,1.6373916517795635,0.0
2018-05-29,0.0,1.1140246738197177,0.0,2.0780437215796503,0.0
2018-05-30,0.0,1.5637313256707006,0.6708545904124775,2.2759334619695086,0.0
2018-05-31,0.0,1.1140246738197177,0.6708545904124775,1.091594434519709,0.0
2018-06-01,0.0,1.4398560033510437,0.6708545904124775,1.091594434519709,0.0
2018-06-02,0.0,0.5570123369098589,1.0632793692404274,1.4108653396146817,1.9925772443862104
2018-06-03,0.0,0.0,0.0,0.5457972172598545,0.0
2018-06-04,0.0,1.1140246738197177,0.0,1.6373916517795635,0.0
2018-06-05,0.0,2.6777559994904183,2.946606305619834,0.5457972172598545,0.0
2018-06-06,0.0,1.7656873328823701,1.0632793692404274,0.5457972172598545,0.7708341006224727
2018-06-07,0.0,2.7595484643587938,2.126558738480855,2.0196897007992485,2.312502301867418
2018-06-08,0.0,0.5570123369098589,0.0,1.8130991101268525,1.7898213547325514
2018-06-09,0.0,1.6710370107295762,1.341709180824955,1.6373916517795635,0.7708341006224727
2018-06-10,0.0,0.5570123369098589,1.341709180824955,1.2673018928669977,0.7708341006224727
2018-06-11,0.0,2.4073672680895837,1.0632793692404274,2.4339453680128456,2.312502301867418
2018-06-12,0.0,1.293342594269866,0.0,2.3973146266746235,0.0
2018-06-13,0.0,1.293342594269866,0.0,0.0,0.0
2018-06-14,1.3360881456524734,2.061190574995829,3.07584314047786,1.4108653396146817,1.5416682012449454
2018-06-15,0.0,0.0,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0,1.091594434519709,0.7708341006224727
2018-06-17,0.0,1.1140246738197177,0.0,2.2759334619695086,0.0
2018-06-18,0.0,1.1140246738197177,0.0,2.2759334619695086,1.2217431437637378
2018-06-19,0.0,1.4398560033510437,1.341709180824955,2.3588963273867067,0.7708341006224727
2018-06-20,0.0,0.5570123369098589,0.0,2.0780437215796503,1.2217431437637378
2018-06-21,0.0,2.923160368196756,2.620955490303313,1.7301362447096544,0.7708341006224727
2018-06-22,0.0,1.4398560033510437,0.6708545904124775,2.6781672324816794,0.0
2018-06-23,0.0,0.0,0.0,1.091594434519709,0.0
2018-06-24,0.0,0.0,0.0,0.8650681223548272,0.0
2018-06-25,1.3360881456524734,1.4398560033510437,1.7341339596529048,2.997438137576652,2.666647860417226
2018-06-26,0.0,2.9440342414370138,0.6708545904124775,2.4339453680128456,0.0
2018-06-27,0.0,0.0,0.0,1.4108653396146817,1.7898213547325514
2018-06-28,0.0,0.8828436664411851,0.0,1.2673018928669977,1.2217431437637378
2018-06-29,0.0,0.8828436664411851,0.6708545904124775,1.091594434519709,1.5416682012449454
2018-06-30,0.0,0.5570123369098589,2.228530711475363,0.5457972172598545,0.0
2018-07-01,0.0,0.8828436664411851,2.8497416721330904,0.8650681223548272,0.0
2018-07-02,0.0,2.4073672680895837,0.0,1.7301362447096544,1.2217431437637378
2018-07-03,0.0,1.293342594269866,0.6708545904124775,1.091594434519709,0.0
2018-07-04,0.0,1.1140246738197177,1.5576761210628856,1.7301362447096544,0.0
2018-07-05,0.0,1.6710370107295762,0.6708545904124775,1.091594434519709,0.0
2018-07-06,0.0,1.5637313256707006,0.6708545904124775,1.6373916517795635,1.7898213547325514
2018-07-07,0.0,1.1140246738197177,0.0,0.0,0.0
2018-07-08,0.0,0.8828436664411851,0.0,0.0,0.0
2018-07-09,0.0,0.8828436664411851,1.5576761210628856,1.8130991101268525,0.0
2018-07-10,3.102300602636436,1.9269460902770166,3.2250361172043616,3.064493008639592,1.5416682012449454
2018-07-11,0.0,2.1207436625805594,3.3542729520623875,0.8650681223548272,1.5416682012449454
2018-07-12,0.0,2.1207436625805594,0.6708545904124775,1.532246504319796,0.7708341006224727
2018-07-13,0.0,0.8828436664411851,1.0632793692404274,1.532246504319796,0.0
2018-07-14,0.0,1.1140246738197177,0.0,0.0,0.0
2018-07-15,0.0,0.5570123369098589,0.6708545904124775,0.0,0.0
2018-07-16,0.0,1.6710370107295762,1.8833269363794065,0.8650681223548272,0.0
2018-07-17,1.3360881456524734,2.276767229237063,2.0125637712374322,1.2673018928669977,0.7708341006224727
2018-07-18,0.0,1.293342594269866,3.034652303236093,1.8130991101268525,0.7708341006224727
2018-07-19,0.0,1.1140246738197177,0.0,1.091594434519709,0.0
2018-07-20,1.3360881456524734,2.276767229237063,1.341709180824955,2.318507015959082,1.9925772443862104
2018-07-21,0.0,1.1140246738197177,0.0,0.8650681223548272,0.0
2018-07-22,0.0,0.5570123369098589,0.0,0.0,0.0
2018-07-23,0.0,0.8828436664411851,0.6708545904124775,1.532246504319796,0.0
2018-07-24,0.0,0.0,0.0,0.0,1.2217431437637378
2018-07-25,0.0,1.9269460902770166,0.6708545904124775,0.8650681223548272,0.0
2018-07-26,0.0,0.8828436664411851,1.341709180824955,0.0,0.0
2018-07-27,0.0,2.586685188539732,2.946606305619834,1.091594434519709,0.7708341006224727
2018-07-28,0.0,0.0,0.0,1.7301362447096544,1.2217431437637378
2018-07-29,0.0,0.0,0.0,1.2673018928669977,0.0
2018-07-30,0.0,1.5637313256707006,1.5576761210628856,1.091594434519709,0.0
2018-07-31,0.0,1.6710370107295762,2.228530711475363,0.0,0.0
2018-08-01,0.0,1.293342594269866,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.6708545904124775,0.5457972172598545,0.0
2018-08-03,0.0,3.059029927152236,1.0632793692404274,1.2673018928669977,1.2217431437637378
2018-08-04,0.0,2.276767229237063,0.0,1.091594434519709,0.7708341006224727
2018-08-05,0.0,2.4839584271868755,1.0632793692404274,0.0,3.8188634572242397
2018-08-06,0.0,2.176186260711051,2.126558738480855,0.0,0.0
2018-08-07,0.0,2.8570739199405666,2.126558738480855,1.6373916517795635,0.0
2018-08-08,0.0,2.648530999323555,1.8833269363794065,0.5457972172598545,1.7898213547325514
2018-08-09,0.0,0.5570123369098589,0.0,0.0,0.0
2018-08-10,3.102300602636436,2.1207436625805594,2.4049885500653825,2.468947527718462,1.5416682012449454
2018-08-11,0.0,2.8797120067020874,1.7341339596529048,0.0,0.7708341006224727
2018-08-12,0.0,2.4839584271868755,2.68341836164991,0.8650681223548272,0.0
2018-08-13,3.102300602636436,0.0,1.7341339596529048,2.0780437215796503,1.5416682012449454
2018-08-14,0.0,0.0,0.0,1.4108653396146817,0.0
2018-08-15,0.0,0.8828436664411851,0.6708545904124775,0.8650681223548272,0.0
2018-08-16,0.0,0.5570123369098589,0.0,0.5457972172598545,0.7708341006224727
2018-08-17,0.0,0.5570123369098589,0.0,0.8650681223548272,0.0
2018-08-18,0.0,0.8828436664411851,0.0,0.0,0.7708341006224727
2018-08-19,0.0,2.1207436625805594,0.0,0.5457972172598545,0.0
2018-08-20,0.0,1.293342594269866,1.8833269363794065,0.0,0.0
2018-08-21,0.0,0.5570123369098589,1.0632793692404274,0.5457972172598545,0.0
2018-08-22,0.0,1.293342594269866,2.126558738480855,0.0,0.0
2018-08-23,0.0,1.4398560033510437,0.0,1.2673018928669977,0.0
2018-08-24,0.0,1.1140246738197177,0.0,0.5457972172598545,0.0
2018-08-25,0.0,0.0,0.0,0.0,0.0
2018-08-26,0.0,0.5570123369098589,0.0,0.0,0.0
2018-08-27,0.0,1.8503549311797252,1.5576761210628856,2.7289860862992725,1.2217431437637378
2018-08-28,0.0,1.293342594269866,0.0,1.091594434519709,0.0
2018-08-29,0.0,0.5570123369098589,0.0,1.532246504319796,0.0
2018-08-30,1.3360881456524734,2.276767229237063,0.6708545904124775,2.6781672324816794,3.579642709465103
2018-08-31,0.0,1.4398560033510437,1.341709180824955,1.7301362447096544,0.0
2018-09-01,0.0,1.4398560033510437,0.6708545904124775,0.5457972172598545,1.2217431437637378
2018-09-02,0.0,0.8828436664411851,0.0,1.091594434519709,0.0
2018-09-03,0.0,0.8828436664411851,1.0632793692404274,1.9566625568745362,0.7708341006224727
2018-09-04,0.0,0.8828436664411851,1.0632793692404274,0.8650681223548272,0.7708341006224727
2018-09-05,0.0,0.0,0.0,1.532246504319796,0.0
2018-09-06,0.0,2.366148031286897,0.6708545904124775,1.091594434519709,0.0
2018-09-07,0.0,0.5570123369098589,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0,0.0,0.0
2018-09-09,4.43838874828891,2.2280493476394354,2.228530711475363,2.703986559968195,1.5416682012449454
2018-09-10,0.0,1.293342594269866,1.0632793692404274,1.9566625568745362,1.2217431437637378
2018-09-11,0.0,2.276767229237063,0.0,0.0,0.0
2018-09-12,0.0,1.8503549311797252,0.0,2.183188869039418,1.5416682012449454
2018-09-13,0.0,2.2280493476394354,2.620955490303313,1.6373916517795635,2.666647860417226
2018-09-14,0.0,1.1140246738197177,0.0,1.6373916517795635,0.0
2018-09-15,0.0,0.0,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0,1.2673018928669977,1.2217431437637378
2018-09-17,0.0,1.4398560033510437,0.0,1.6373916517795635,0.0
2018-09-18,0.0,1.9968683402609027,1.7341339596529048,0.8650681223548272,0.0
2018-09-19,0.0,1.8503549311797252,2.3207755815808984,2.0196897007992485,0.0
2018-09-20,0.0,1.5637313256707006,2.228530711475363,0.8650681223548272,0.0
2018-09-21,0.0,2.322699669792229,0.6708545904124775,0.8650681223548272,0.0
2018-09-22,0.0,0.0,0.0,0.8650681223548272,0.0
2018-09-23,0.0,0.8828436664411851,0.0,0.8650681223548272,0.7708341006224727
2018-09-24,0.0,0.5570123369098589,0.0,1.8130991101268525,1.2217431437637378
2018-09-25,0.0,2.6777559994904183,0.0,1.091594434519709,0.0
2018-09-26,2.1176496085172367,2.6777559994904183,1.0632793692404274,2.7289860862992725,0.7708341006224727
2018-09-27,0.0,2.176186260711051,0.0,1.9566625568745362,0.0
2018-09-28,1.3360881456524734,0.8828436664411851,0.6708545904124775,2.8847578231540756,0.7708341006224727
2018-09-29,2.1176496085172367,2.176186260711051,1.341709180824955,3.7762963015059823,2.1640049064723454
2018-09-30,0.0,0.8828436664411851,0.0,0.0,0.0
2018-10-01,0.0,1.6710370107295762,0.6708545904124775,1.6373916517795635,0.7708341006224727
2018-10-02,0.0,2.176186260711051,1.7341339596529048,0.8650681223548272,0.0
2018-10-03,0.0,1.5637313256707006,0.6708545904124775,1.6373916517795635,0.7708341006224727
2018-10-04,0.0,0.8828436664411851,0.0,1.091594434519709,0.0
2018-10-05,0.0,1.9269460902770166,0.0,0.5457972172598545,0.0
2018-10-06,0.0,0.8828436664411851,0.0,2.565486918059103,0.0
2018-10-07,0.0,0.0,0.0,0.8650681223548272,0.0
2018-10-08,0.0,0.8828436664411851,0.6708545904124775,1.7301362447096544,1.2217431437637378
2018-10-09,2.6721762913049467,0.0,1.0632793692404274,1.7301362447096544,0.0
2018-10-10,0.0,0.0,0.0,2.2309258444074938,0.0
2018-10-11,2.1176496085172367,0.0,0.6708545904124775,1.6373916517795635,0.0
2018-10-12,0.0,2.1207436625805594,1.0632793692404274,1.2673018928669977,2.666647860417226
2018-10-13,0.0,2.061190574995829,0.0,0.5457972172598545,0.0
2018-10-14,0.0,0.5570123369098589,0.0,1.532246504319796,0.7708341006224727
2018-10-15,0.0,1.5637313256707006,0.0,1.2673018928669977,2.5606554553550245
2018-10-16,0.0,0.0,0.0,0.5457972172598545,0.0
2018-10-17,0.0,1.1140246738197177,0.0,1.091594434519709,0.0
2018-10-18,0.0,1.293342594269866,0.0,1.532246504319796,0.7708341006224727
2018-10-19,3.750873632000288,1.9269460902770166,2.3207755815808984,1.7301362447096544,1.5416682012449454
2018-10-20,0.0,0.0,0.0,1.091594434519709,0.7708341006224727
2018-10-21,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,1.091594434519709,0.0
2018-10-23,0.0,0.5570123369098589,0.0,0.0,0.0
2018-10-24,0.0,2.1207436625805594,2.0125637712374322,1.8881481507529911,0.0
2018-10-25,0.0,2.366148031286897,1.8833269363794065,1.9566625568745362,0.7708341006224727
2018-10-26,0.0,2.322699669792229,0.6708545904124775,1.2673018928669977,0.7708341006224727
2018-10-27,0.0,1.1140246738197177,0.0,0.5457972172598545,0.0
2018-10-28,0.0,0.0,0.0,0.0,0.7708341006224727
2018-10-29,0.0,1.5637313256707006,0.0,0.5457972172598545,0.0
2018-10-30,0.0,0.5570123369098589,0.0,1.8130991101268525,0.0
2018-10-31,0.0,1.293342594269866,0.6708545904124775,1.091594434519709,0.7708341006224727
2018-11-01,0.0,0.8828436664411851,0.0,2.0196897007992485,0.0
2018-11-02,0.0,3.022496411708217,1.8833269363794065,2.318507015959082,0.0
2018-11-03,0.0,3.09397451684641,0.0,0.0,1.2217431437637378
2018-11-04,0.0,2.276767229237063,0.0,0.0,0.7708341006224727
2018-11-05,0.0,3.425485014439976,1.8833269363794065,1.532246504319796,1.7898213547325514
2018-11-06,0.0,0.0,0.0,1.8881481507529911,0.0
2018-11-07,2.1176496085172367,2.176186260711051,1.5576761210628856,1.7301362447096544,1.7898213547325514
2018-11-08,0.0,2.7059553467596906,0.0,0.5457972172598545,0.0
2018-11-09,0.0,0.8828436664411851,0.0,1.091594434519709,0.0
2018-11-10,0.0,1.1140246738197177,0.6708545904124775,0.0,0.0
2018-11-11,0.0,1.293342594269866,0.0,0.8650681223548272,0.0
2018-11-12,0.0,2.2280493476394354,1.0632793692404274,1.091594434519709,1.9925772443862104
2018-11-13,0.0,2.176186260711051,1.7341339596529048,0.0,0.7708341006224727
2018-11-14,2.1176496085172367,0.8828436664411851,0.6708545904124775,1.4108653396146817,0.0
2018-11-15,0.0,2.586685188539732,0.0,2.5952043670644818,0.7708341006224727
2018-11-16,0.0,1.7656873328823701,0.0,1.4108653396146817,0.0
2018-11-17,0.0,1.9269460902770166,2.8497416721330904,1.4108653396146817,1.7898213547325514
2018-11-18,0.0,1.8503549311797252,1.341709180824955,0.0,1.2217431437637378
2018-11-19,0.0,2.8797120067020874,1.5576761210628856,1.8130991101268525,1.7898213547325514
2018-11-20,0.0,1.293342594269866,0.6708545904124775,0.5457972172598545,1.2217431437637378
2018-11-21,0.0,0.8828436664411851,0.0,1.4108653396146817,0.7708341006224727
2018-11-22,0.0,0.0,1.0632793692404274,0.8650681223548272,0.0
2018-11-23,0.0,0.0,0.0,1.4108653396146817,0.0
2018-11-24,0.0,0.5570123369098589,0.0,1.091594434519709,0.0
2018-11-25,0.0,0.8828436664411851,1.0632793692404274,0.8650681223548272,0.0
2018-11-26,0.0,1.1140246738197177,2.228530711475363,1.4108653396146817,0.0
2018-11-27,0.0,2.4465749921118856,0.6708545904124775,2.5346037857339954,0.7708341006224727
2018-11-28,0.0,1.7656873328823701,1.341709180824955,0.0,0.7708341006224727
2018-11-29,2.6721762913049467,2.2280493476394354,1.0632793692404274,2.0196897007992485,1.7898213547325514
2018-11-30,0.0,2.8797120067020874,1.341709180824955,2.318507015959082,2.934839007094818
2018-12-01,2.1176496085172367,1.9968683402609027,1.341709180824955,1.6373916517795635,1.5416682012449454
