,0
2019-06-23,2.566640296286451
2019-06-24,1.8901842023803768
2019-06-25,2.1456471424432157
2019-06-26,1.573728292506742
2019-06-27,1.6491911405533615
2019-06-28,2.2457494830051146
2019-06-29,1.6491911405533615
2019-06-30,0.0
2019-07-01,2.8161096062938595
2019-07-02,1.6491911405533615
2019-07-03,0.4964560018898545
2019-07-04,2.6239696539561175
2019-07-05,3.2839124028708992
2019-07-06,1.985824007559418
2019-07-07,2.883096206160086
2019-07-08,1.8901842023803768
2019-07-09,1.985824007559418
2019-07-10,3.3264735133723105
2019-07-11,2.6770483486337477
2019-07-12,2.4117738220979312
2019-07-13,1.8901842023803768
2019-07-14,2.1456471424432157
2019-07-15,2.3866402042702313
2019-07-16,2.1089091096421138
2019-07-17,3.0429193410438837
2019-07-18,3.08272039182165
2019-07-19,2.3335615095926014
2019-07-20,1.3937282004905223
2019-07-21,1.2833201481432255
2019-07-22,2.5862643899317947
2019-07-23,1.77977615003308
2019-07-24,3.08272039182165
2019-07-25,1.4893680056695635
2019-07-26,2.2762321519229345
2019-07-27,0.4964560018898545
2019-07-28,0.992912003779709
2019-07-29,2.4822800094492727
2019-07-30,1.6491911405533615
2019-07-31,1.77977615003308
2019-08-01,1.7174555902000206
2019-08-02,2.693901705315236
2019-08-03,0.786864146253371
2019-08-04,1.77977615003308
2019-08-05,0.992912003779709
2019-08-06,1.985824007559418
2019-08-07,2.2457494830051146
2019-08-08,1.6491911405533615
2019-08-09,1.573728292506742
2019-08-10,2.1089091096421138
2019-08-11,0.0
2019-08-12,3.053078867582944
2019-08-13,2.9082298239877855
2019-08-14,0.0
2019-08-15,1.77977615003308
2019-08-16,0.786864146253371
2019-08-17,1.2833201481432255
2019-08-18,1.77977615003308
2019-08-19,2.0701842943965962
2019-08-20,1.4893680056695635
2019-08-21,2.5257014619303435
2019-08-22,2.0701842943965962
2019-08-23,2.2457494830051146
2019-08-24,1.8371055077027467
2019-08-25,2.1456471424432157
2019-08-26,2.742205484894969
2019-08-27,0.786864146253371
2019-08-28,2.5862643899317947
2019-08-29,2.1456471424432157
2019-08-30,2.029245460040489
2019-08-31,0.4964560018898545
2019-09-01,1.6491911405533615
2019-09-02,0.786864146253371
2019-09-03,1.1527351386635065
2019-09-04,0.992912003779709
2019-09-05,2.459540492832137
2019-09-06,2.029245460040489
2019-09-07,1.7174555902000206
2019-09-08,3.2068235958695843
2019-09-09,2.459540492832137
2019-09-10,1.77977615003308
2019-09-11,0.992912003779709
2019-09-12,1.3937282004905223
2019-09-13,1.573728292506742
2019-09-14,1.985824007559418
2019-09-15,2.1456471424432157
2019-09-16,3.699198477817536
2019-09-17,2.883096206160086
2019-09-18,1.7174555902000206
2019-09-19,2.6239696539561175
2019-09-20,1.1527351386635065
2019-09-21,2.6597888481296694
2019-09-22,0.0
2019-09-23,1.8901842023803768
2019-09-24,2.4822800094492727
2019-09-25,2.64210314433307
2019-09-26,1.8901842023803768
2019-09-27,2.7103675939797296
2019-09-28,0.4964560018898545
2019-09-29,1.7174555902000206
2019-09-30,1.9395992849168775
2019-10-01,2.4117738220979312
2019-10-02,1.9395992849168775
2019-10-03,2.0701842943965962
2019-10-04,2.029245460040489
2019-10-05,2.180592346743893
2019-10-06,1.9395992849168775
2019-10-07,2.5043197364533913
2019-10-08,1.985824007559418
2019-10-09,1.7174555902000206
2019-10-10,2.029245460040489
2019-10-11,1.6491911405533615
2019-10-12,1.8371055077027467
2019-10-13,1.985824007559418
2019-10-14,2.3866402042702313
2019-10-15,1.8371055077027467
2019-10-16,2.6597888481296694
2019-10-17,2.605365111531968
2019-10-18,1.1527351386635065
2019-10-19,1.8901842023803768
2019-10-20,0.786864146253371
2019-10-21,0.786864146253371
2019-10-22,2.180592346743893
2019-10-23,1.4893680056695635
2019-10-24,2.1089091096421138
2019-10-25,2.029245460040489
2019-10-26,1.2833201481432255
2019-10-27,1.573728292506742
2019-10-28,2.7103675939797296
2019-10-29,2.459540492832137
2019-10-30,2.180592346743893
2019-10-31,2.883096206160086
2019-11-01,1.3937282004905223
2019-11-02,1.4893680056695635
2019-11-03,2.3866402042702313
2019-11-04,2.0701842943965962
2019-11-05,2.944350146865351
2019-11-06,2.772688153812789
2019-11-07,2.3335615095926014
2019-11-08,2.4117738220979312
2019-11-09,1.8901842023803768
2019-11-10,1.1527351386635065
2019-11-11,1.77977615003308
2019-11-12,3.0326136292584853
2019-11-13,1.77977615003308
2019-11-14,1.7174555902000206
2019-11-15,0.786864146253371
2019-11-16,1.2833201481432255
2019-11-17,0.4964560018898545
2019-11-18,2.029245460040489
2019-11-19,1.8371055077027467
2019-11-20,2.5862643899317947
2019-11-21,0.992912003779709
2019-11-22,1.2833201481432255
2019-11-23,0.4964560018898545
2019-11-24,1.1527351386635065
2019-11-25,2.8957732558954845
2019-11-26,2.2457494830051146
2019-11-27,2.5257014619303435
2019-11-28,0.4964560018898545
2019-11-29,1.6491911405533615
2019-11-30,1.1527351386635065
2019-12-01,2.029245460040489
2019-12-02,2.3335615095926014
2019-12-03,1.2833201481432255
2019-12-04,2.459540492832137
2019-12-05,1.3937282004905223
2019-12-06,1.2833201481432255
2019-12-07,0.786864146253371
2019-12-08,1.3937282004905223
2019-12-09,2.0701842943965962
2019-12-10,1.4893680056695635
2019-12-11,2.566640296286451
2019-12-12,2.9898406463662535
2019-12-13,2.0701842943965962
2019-12-14,0.4964560018898545
2019-12-15,2.8019262792168678
2019-12-16,2.4360552868067322
2019-12-17,3.1018211134218228
2019-12-18,1.8901842023803768
2019-12-19,2.605365111531968
2019-12-20,2.64210314433307
2019-12-21,2.029245460040489
2019-12-22,2.4822800094492727
2019-12-23,2.2139115920898753
2019-12-24,0.4964560018898545
2019-12-25,2.180592346743893
2019-12-26,0.0
2019-12-27,1.2833201481432255
2019-12-28,1.7174555902000206
2019-12-29,0.4964560018898545
2019-12-30,3.214916728442048
2019-12-31,2.2457494830051146
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,1.7174555902000206
2020-01-07,1.3937282004905223
2020-01-08,2.4117738220979312
2020-01-09,2.757608973445838
2020-01-10,1.6491911405533615
2020-01-11,0.4964560018898545
2020-01-12,0.992912003779709
2020-01-13,2.605365111531968
2020-01-14,2.305470277327013
2020-01-15,2.5043197364533913
2020-01-16,1.7174555902000206
2020-01-17,1.1527351386635065
2020-01-18,1.3937282004905223
2020-01-19,2.459540492832137
2020-01-20,2.3866402042702313
2020-01-21,1.9395992849168775
2020-01-22,0.4964560018898545
2020-01-23,0.786864146253371
2020-01-24,1.6491911405533615
2020-01-25,0.992912003779709
2020-01-26,1.2833201481432255
2020-01-27,1.4893680056695635
2020-01-28,0.992912003779709
2020-01-29,2.029245460040489
2020-01-30,1.7174555902000206
2020-01-31,1.77977615003308
2020-02-01,1.9395992849168775
2020-02-02,0.992912003779709
2020-02-03,2.3605924387601127
2020-02-04,2.7874564009810445
2020-02-05,1.9395992849168775
2020-02-06,1.6491911405533615
2020-02-07,1.985824007559418
2020-02-08,1.1527351386635065
2020-02-09,1.4893680056695635
2020-02-10,0.0
2020-02-11,2.305470277327013
2020-02-12,0.786864146253371
2020-02-13,1.8371055077027467
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.786864146253371
2020-02-17,2.7264634311702483
2020-02-18,2.5257014619303435
2020-02-19,2.4822800094492727
2020-02-20,2.2762321519229345
2020-02-21,2.1089091096421138
2020-02-22,0.786864146253371
2020-02-23,0.992912003779709
2020-02-24,1.3937282004905223
2020-02-25,1.3937282004905223
2020-02-26,1.9395992849168775
2020-02-27,3.635015148112779
2020-02-28,0.992912003779709
2020-02-29,1.1527351386635065
2020-03-01,2.4117738220979312
2020-03-02,1.2833201481432255
2020-03-03,2.3335615095926014
2020-03-04,2.5862643899317947
2020-03-05,2.180592346743893
2020-03-06,1.4893680056695635
2020-03-07,2.2762321519229345
2020-03-08,1.6491911405533615
2020-03-09,2.2139115920898753
2020-03-10,2.3866402042702313
2020-03-11,1.3937282004905223
2020-03-12,1.1527351386635065
2020-03-13,1.573728292506742
2020-03-14,0.0
2020-03-15,1.573728292506742
2020-03-16,2.029245460040489
2020-03-17,1.8901842023803768
2020-03-18,2.029245460040489
2020-03-19,2.7103675939797296
2020-03-20,0.786864146253371
2020-03-21,0.4964560018898545
2020-03-22,0.992912003779709
2020-03-23,0.4964560018898545
2020-03-24,0.992912003779709
2020-03-25,1.1527351386635065
2020-03-26,1.3937282004905223
2020-03-27,0.4964560018898545
2020-03-28,0.992912003779709
2020-03-29,0.0
2020-03-30,2.180592346743893
2020-03-31,1.3937282004905223
2020-04-01,0.0
2020-04-02,1.8901842023803768
2020-04-03,0.0
2020-04-04,1.1527351386635065
2020-04-05,1.1527351386635065
2020-04-06,1.3937282004905223
2020-04-07,0.992912003779709
2020-04-08,1.6491911405533615
2020-04-09,2.3335615095926014
2020-04-10,1.573728292506742
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,2.0701842943965962
2020-04-15,1.1527351386635065
2020-04-16,1.7174555902000206
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.4964560018898545
2020-04-20,2.5257014619303435
2020-04-21,1.8371055077027467
2020-04-22,2.8570484406499674
2020-04-23,1.573728292506742
2020-04-24,1.7174555902000206
2020-04-25,1.1527351386635065
2020-04-26,0.0
2020-04-27,1.7174555902000206
2020-04-28,2.7874564009810445
2020-04-29,1.1527351386635065
2020-04-30,1.6491911405533615
2020-05-01,1.2833201481432255
2020-05-02,0.0
2020-05-03,0.4964560018898545
2020-05-04,2.7264634311702483
2020-05-05,2.1456471424432157
2020-05-06,2.2457494830051146
2020-05-07,2.029245460040489
2020-05-08,0.786864146253371
2020-05-09,1.573728292506742
2020-05-10,1.1527351386635065
2020-05-11,1.985824007559418
2020-05-12,0.786864146253371
2020-05-13,0.4964560018898545
2020-05-14,1.1527351386635065
2020-05-15,2.5862643899317947
2020-05-16,1.77977615003308
2020-05-17,1.1527351386635065
2020-05-18,2.978736011339127
2020-05-19,1.7174555902000206
2020-05-20,0.4964560018898545
2020-05-21,1.7174555902000206
2020-05-22,1.1527351386635065
2020-05-23,0.4964560018898545
2020-05-24,1.2833201481432255
2020-05-25,0.0
2020-05-26,1.4893680056695635
2020-05-27,1.4893680056695635
2020-05-28,1.3937282004905223
2020-05-29,2.2457494830051146
2020-05-30,0.992912003779709
2020-05-31,1.4893680056695635
2020-06-01,0.4964560018898545
2020-06-02,1.985824007559418
2020-06-03,2.1456471424432157
2020-06-04,1.1527351386635065
2020-06-05,1.2833201481432255
2020-06-06,2.1456471424432157
2020-06-07,0.786864146253371
2020-06-08,1.1527351386635065
2020-06-09,1.573728292506742
2020-06-10,1.8901842023803768
2020-06-11,1.2833201481432255
2020-06-12,2.0701842943965962
2020-06-13,0.0
2020-06-14,0.786864146253371
2020-06-15,2.180592346743893
2020-06-16,1.4893680056695635
2020-06-17,1.1527351386635065
2020-06-18,0.786864146253371
2020-06-19,1.8901842023803768
2020-06-20,0.0
2020-06-21,1.1527351386635065
2020-06-22,0.786864146253371
2020-06-23,1.4893680056695635
2020-06-24,1.2833201481432255
2020-06-25,1.573728292506742
2020-06-26,1.2833201481432255
2020-06-27,0.992912003779709
2020-06-28,0.786864146253371
2020-06-29,1.573728292506742
2020-06-30,2.5257014619303435
2020-07-01,2.1089091096421138
2020-07-02,2.1089091096421138
2020-07-03,1.1527351386635065
2020-07-04,0.0
2020-07-05,1.1527351386635065
2020-07-06,1.1527351386635065
2020-07-07,2.7264634311702483
2020-07-08,0.4964560018898545
2020-07-09,0.992912003779709
2020-07-10,1.8371055077027467
2020-07-11,0.992912003779709
2020-07-12,1.3937282004905223
2020-07-13,2.029245460040489
2020-07-14,1.3937282004905223
2020-07-15,1.8901842023803768
2020-07-16,2.029245460040489
2020-07-17,2.4360552868067322
2020-07-18,1.1527351386635065
2020-07-19,0.786864146253371
2020-07-20,1.1527351386635065
2020-07-21,2.9325112886965865
2020-07-22,1.4893680056695635
2020-07-23,1.985824007559418
2020-07-24,3.4108338002094887
2020-07-25,0.0
2020-07-26,0.4964560018898545
2020-07-27,0.992912003779709
2020-07-28,1.77977615003308
2020-07-29,1.4893680056695635
2020-07-30,1.2833201481432255
2020-07-31,0.4964560018898545
2020-08-01,0.992912003779709
2020-08-02,0.0
2020-08-03,0.786864146253371
2020-08-04,1.9395992849168775
2020-08-05,3.3401164899054185
2020-08-06,1.4893680056695635
2020-08-07,1.573728292506742
2020-08-08,1.6491911405533615
2020-08-09,0.4964560018898545
2020-08-10,1.573728292506742
2020-08-11,2.029245460040489
2020-08-12,2.1456471424432157
2020-08-13,2.8019262792168678
2020-08-14,2.5862643899317947
2020-08-15,2.180592346743893
2020-08-16,0.992912003779709
2020-08-17,1.7174555902000206
2020-08-18,1.2833201481432255
2020-08-19,0.4964560018898545
2020-08-20,0.992912003779709
2020-08-21,1.573728292506742
2020-08-22,0.786864146253371
2020-08-23,1.9395992849168775
2020-08-24,1.7174555902000206
2020-08-25,2.029245460040489
2020-08-26,1.7174555902000206
2020-08-27,0.992912003779709
2020-08-28,1.2833201481432255
2020-08-29,1.985824007559418
2020-08-30,1.2833201481432255
2020-08-31,1.77977615003308
2020-09-01,2.1456471424432157
2020-09-02,1.9395992849168775
2020-09-03,2.920473448831322
2020-09-04,1.4893680056695635
2020-09-05,0.4964560018898545
2020-09-06,2.1456471424432157
2020-09-07,2.0701842943965962
2020-09-08,1.4893680056695635
2020-09-09,2.0701842943965962
2020-09-10,1.8901842023803768
2020-09-11,2.772688153812789
2020-09-12,2.8161096062938595
2020-09-13,1.985824007559418
2020-09-14,2.2139115920898753
2020-09-15,2.2762321519229345
2020-09-16,2.2139115920898753
2020-09-17,2.8570484406499674
2020-09-18,2.5862643899317947
2020-09-19,1.573728292506742
2020-09-20,1.3937282004905223
2020-09-21,1.8371055077027467
2020-09-22,2.4822800094492727
2020-09-23,3.3468417469411595
2020-09-24,2.772688153812789
2020-09-25,2.3866402042702313
2020-09-26,1.3937282004905223
2020-09-27,1.77977615003308
2020-09-28,1.573728292506742
2020-09-29,2.605365111531968
2020-09-30,2.2139115920898753
2020-10-01,2.180592346743893
2020-10-02,1.8371055077027467
2020-10-03,1.1527351386635065
2020-10-04,0.786864146253371
2020-10-05,2.3335615095926014
2020-10-06,1.8901842023803768
2020-10-07,1.6491911405533615
2020-10-08,2.566640296286451
2020-10-09,0.0
2020-10-10,2.0701842943965962
2020-10-11,0.0
2020-10-12,0.786864146253371
2020-10-13,1.1527351386635065
2020-10-14,2.4822800094492727
2020-10-15,1.6491911405533615
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,2.944350146865351
2020-10-19,1.9395992849168775
2020-10-20,2.029245460040489
2020-10-21,1.7174555902000206
2020-10-22,2.3335615095926014
2020-10-23,0.4964560018898545
2020-10-24,0.786864146253371
2020-10-25,0.786864146253371
2020-10-26,0.4964560018898545
2020-10-27,0.4964560018898545
2020-10-28,1.4893680056695635
2020-10-29,0.786864146253371
2020-10-30,0.992912003779709
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.4964560018898545
2020-11-03,1.8371055077027467
2020-11-04,1.9395992849168775
2020-11-05,0.992912003779709
2020-11-06,0.4964560018898545
2020-11-07,0.786864146253371
2020-11-08,1.3937282004905223
2020-11-09,2.967456492997264
2020-11-10,2.1089091096421138
2020-11-11,1.573728292506742
2020-11-12,1.3937282004905223
2020-11-13,2.7103675939797296
2020-11-14,0.0
2020-11-16,2.7264634311702483
2020-11-17,2.1089091096421138
2020-11-18,2.3605924387601127
2020-11-19,2.1456471424432157
2020-11-20,2.0701842943965962
2020-11-21,1.573728292506742
2020-11-22,1.573728292506742
2020-11-23,1.8371055077027467
2020-11-24,2.920473448831322
2020-11-25,2.1456471424432157
2020-11-26,2.6770483486337477
2020-11-27,2.459540492832137
2020-11-28,2.2139115920898753
2020-11-29,1.8371055077027467
2020-11-30,1.8371055077027467
2020-12-01,3.0115463866019296
2020-12-02,2.3335615095926014
2020-12-03,1.7174555902000206
2020-12-04,1.573728292506742
2020-12-05,0.786864146253371
2020-12-06,1.1527351386635065
2020-12-07,1.1527351386635065
2020-12-08,1.4893680056695635
2020-12-09,1.2833201481432255
2020-12-10,2.029245460040489
2020-12-11,2.180592346743893
2020-12-12,2.757608973445838
2020-12-13,2.4822800094492727
2020-12-14,2.1089091096421138
2020-12-15,2.305470277327013
2020-12-16,2.546463339154029
2020-12-17,2.459540492832137
2020-12-18,1.8371055077027467
2020-12-19,1.8371055077027467
2020-12-20,0.0
2020-12-21,1.2833201481432255
2020-12-22,1.7174555902000206
2020-12-23,1.6491911405533615
2020-12-24,1.3937282004905223
2020-12-25,1.1527351386635065
2020-12-26,1.9395992849168775
2020-12-27,0.4964560018898545
2020-12-28,1.573728292506742
2020-12-29,1.2833201481432255
2020-12-30,2.2457494830051146
2020-12-31,0.992912003779709
2021-01-01,1.1527351386635065
2021-01-02,0.786864146253371
2021-01-03,0.992912003779709
2021-01-04,0.786864146253371
2021-01-05,2.029245460040489
2021-01-06,1.4893680056695635
2021-01-07,1.573728292506742
2021-01-08,2.1089091096421138
2021-01-09,0.4964560018898545
2021-01-10,0.992912003779709
2021-01-11,2.2139115920898753
2021-01-12,2.566640296286451
2021-01-13,1.8371055077027467
2021-01-14,0.786864146253371
2021-01-15,2.029245460040489
2021-01-16,0.4964560018898545
2021-01-17,0.992912003779709
2021-01-18,2.1456471424432157
2021-01-19,1.7174555902000206
2021-01-20,2.5862643899317947
2021-01-21,2.0701842943965962
2021-01-22,1.8901842023803768
2021-01-23,1.2833201481432255
2021-01-24,2.0701842943965962
2021-01-25,1.4893680056695635
2021-01-26,2.1456471424432157
2021-01-27,0.4964560018898545
2021-01-28,2.3335615095926014
2021-01-29,2.180592346743893
2021-01-30,0.0
2021-01-31,1.4893680056695635
2021-02-01,2.2457494830051146
2021-02-02,1.3937282004905223
2021-02-03,2.7874564009810445
2021-02-04,1.7174555902000206
2021-02-05,1.2833201481432255
2021-02-06,0.4964560018898545
2021-02-07,0.0
2021-02-08,0.786864146253371
2021-02-09,1.3937282004905223
2021-02-10,1.77977615003308
2021-02-11,1.8901842023803768
2021-02-12,1.3937282004905223
2021-02-13,3.1819805987039955
2021-02-14,0.4964560018898545
2021-02-15,2.605365111531968
2021-02-16,2.2457494830051146
2021-02-17,2.8570484406499674
2021-02-18,2.0701842943965962
2021-02-19,2.4117738220979312
2021-02-20,0.786864146253371
2021-02-21,1.77977615003308
2021-02-22,2.2457494830051146
2021-02-23,1.8901842023803768
2021-02-24,2.5257014619303435
2021-02-25,2.029245460040489
2021-02-26,1.6491911405533615
2021-02-27,0.992912003779709
2021-02-28,0.0
2021-03-01,2.566640296286451
2021-03-02,1.3937282004905223
2021-03-03,1.4893680056695635
2021-03-04,2.8161096062938595
2021-03-05,1.8901842023803768
2021-03-06,0.992912003779709
2021-03-07,0.4964560018898545
2021-03-08,1.77977615003308
2021-03-09,2.2457494830051146
2021-03-10,2.1456471424432157
2021-03-11,2.883096206160086
2021-03-12,1.2833201481432255
2021-03-13,0.786864146253371
2021-03-14,0.0
2021-03-15,0.4964560018898545
2021-03-16,1.1527351386635065
2021-03-17,2.180592346743893
2021-03-18,1.1527351386635065
2021-03-19,1.77977615003308
2021-03-20,1.2833201481432255
2021-03-21,0.786864146253371
2021-03-22,1.985824007559418
2021-03-23,1.573728292506742
2021-03-24,2.2139115920898753
2021-03-25,1.4893680056695635
2021-03-26,2.3605924387601127
2021-03-27,0.4964560018898545
2021-03-28,0.992912003779709
2021-03-29,1.1527351386635065
2021-03-30,0.786864146253371
2021-03-31,2.1456471424432157
2021-04-01,1.77977615003308
2021-04-02,1.573728292506742
2021-04-03,1.8901842023803768
2021-04-04,0.992912003779709
2021-04-05,1.3937282004905223
2021-04-06,2.1456471424432157
2021-04-07,1.1527351386635065
2021-04-08,2.3335615095926014
2021-04-09,0.786864146253371
2021-04-10,0.786864146253371
2021-04-11,0.0
2021-04-12,2.305470277327013
2021-04-13,2.3605924387601127
2021-04-14,1.9395992849168775
2021-04-15,0.0
2021-04-16,1.573728292506742
2021-04-17,0.0
2021-04-18,1.1527351386635065
2021-04-19,3.0429193410438837
2021-04-20,2.605365111531968
2021-04-21,2.8436604880155643
2021-04-22,2.9325112886965865
2021-04-23,1.9395992849168775
2021-04-24,1.573728292506742
2021-04-25,1.573728292506742
2021-04-26,1.7174555902000206
2021-04-27,1.3937282004905223
2021-04-28,1.1527351386635065
2021-04-29,1.4893680056695635
2021-04-30,2.4360552868067322
2021-05-01,0.786864146253371
2021-05-02,0.0
2021-05-03,1.77977615003308
2021-05-04,1.985824007559418
2021-05-05,3.214916728442048
2021-05-06,2.3605924387601127
2021-05-07,1.3937282004905223
2021-05-08,2.546463339154029
2021-05-09,0.786864146253371
2021-05-10,1.2833201481432255
2021-05-11,2.4822800094492727
2021-05-12,0.4964560018898545
2021-05-13,0.786864146253371
2021-05-14,1.2833201481432255
2021-05-15,0.992912003779709
2021-05-16,0.4964560018898545
2021-05-17,1.2833201481432255
2021-05-18,1.2833201481432255
2021-05-19,1.4893680056695635
2021-05-20,0.4964560018898545
2021-05-21,2.1456471424432157
2021-05-22,2.029245460040489
2021-05-23,1.4893680056695635
2021-05-24,3.1649265879766664
2021-05-25,1.77977615003308
2021-05-26,2.180592346743893
2021-05-27,1.6491911405533615
2021-05-28,1.2833201481432255
2021-05-29,0.4964560018898545
2021-05-31,1.3937282004905223
2021-06-01,1.1527351386635065
2021-06-02,2.2457494830051146
2021-06-03,1.7174555902000206
2021-06-04,1.4893680056695635
2021-06-05,1.4893680056695635
2021-06-06,1.2833201481432255
2021-06-07,1.573728292506742
2021-06-08,2.5862643899317947
2021-06-09,2.566640296286451
2021-06-10,3.276566342453728
2021-06-11,1.8901842023803768
2021-06-12,2.0701842943965962
2021-06-13,3.502637310132636
2021-06-14,2.180592346743893
2021-06-15,2.029245460040489
2021-06-16,3.2691441557026435
2021-06-17,1.985824007559418
2021-06-18,1.6491911405533615
2021-06-19,0.992912003779709
2021-06-20,0.4964560018898545
2021-06-21,2.1089091096421138
2021-06-22,2.029245460040489
2021-06-23,1.985824007559418
2021-06-24,1.8901842023803768
2021-06-25,1.4893680056695635
2021-06-26,1.573728292506742
2021-06-27,0.0
2021-06-28,2.772688153812789
2021-06-29,2.1456471424432157
2021-06-30,1.2833201481432255
2021-07-01,1.4893680056695635
2021-07-02,2.566640296286451
2021-07-03,0.4964560018898545
2021-07-04,1.8371055077027467
2021-07-05,2.029245460040489
2021-07-06,1.1527351386635065
2021-07-07,1.9395992849168775
2021-07-08,1.6491911405533615
2021-07-09,2.4117738220979312
2021-07-10,0.786864146253371
2021-07-11,1.2833201481432255
2021-07-12,2.546463339154029
2021-07-13,2.3866402042702313
2021-07-14,2.8701907288635273
2021-07-15,3.19035770720509
2021-07-16,2.5257014619303435
2021-07-17,2.0701842943965962
2021-07-18,1.2833201481432255
2021-07-19,1.8901842023803768
2021-07-20,2.9559964947219917
2021-07-21,2.6770483486337477
2021-07-22,2.772688153812789
2021-07-23,2.1089091096421138
2021-07-24,0.0
2021-07-25,0.4964560018898545
2021-07-26,2.1089091096421138
2021-07-27,2.6239696539561175
2021-07-28,1.3937282004905223
2021-07-29,1.7174555902000206
2021-07-30,1.7174555902000206
2021-07-31,0.0
2021-08-01,0.786864146253371
2021-08-02,1.1527351386635065
2021-08-03,0.0
2021-08-04,1.573728292506742
2021-08-05,2.6239696539561175
2021-08-06,2.1089091096421138
2021-08-07,0.992912003779709
2021-08-08,1.4893680056695635
2021-08-09,0.786864146253371
2021-08-10,2.2139115920898753
2021-08-11,1.985824007559418
2021-08-12,0.4964560018898545
2021-08-13,2.883096206160086
2021-08-14,0.4964560018898545
2021-08-15,0.992912003779709
2021-08-16,2.8570484406499674
2021-08-17,2.2139115920898753
2021-08-18,1.1527351386635065
2021-08-19,1.4893680056695635
2021-08-20,0.786864146253371
2021-08-21,0.992912003779709
2021-08-22,2.029245460040489
2021-08-23,0.0
2021-08-24,2.2457494830051146
2021-08-25,2.2139115920898753
2021-08-26,2.7103675939797296
2021-08-27,0.0
2021-08-28,1.77977615003308
2021-08-29,1.1527351386635065
2021-08-30,1.2833201481432255
2021-08-31,1.573728292506742
2021-09-01,2.566640296286451
2021-09-02,1.3937282004905223
2021-09-03,0.992912003779709
2021-09-04,0.4964560018898545
2021-09-05,1.2833201481432255
2021-09-06,1.2833201481432255
2021-09-07,1.8371055077027467
2021-09-08,2.305470277327013
2021-09-09,1.6491911405533615
2021-09-10,2.0701842943965962
2021-09-11,0.992912003779709
2021-09-12,0.0
2021-09-13,0.786864146253371
2021-09-14,0.786864146253371
2021-09-15,3.053078867582944
2021-09-16,1.985824007559418
2021-09-17,1.7174555902000206
2021-09-18,0.4964560018898545
2021-09-19,0.4964560018898545
2021-09-20,2.64210314433307
2021-09-21,0.4964560018898545
2021-09-22,3.452452496611846
2021-09-23,3.0923344235803842
2021-09-24,0.992912003779709
2021-09-25,1.2833201481432255
2021-09-26,3.4917850629434226
2021-09-27,2.1456471424432157
2021-09-28,2.305470277327013
2021-09-29,3.022157463820198
2021-09-30,1.6491911405533615
2021-10-01,2.3605924387601127
2021-10-02,0.786864146253371
2021-10-03,3.08272039182165
2021-10-04,2.029245460040489
2021-10-05,1.2833201481432255
2021-10-06,2.029245460040489
2021-10-07,1.77977615003308
2021-10-08,2.4822800094492727
2021-10-09,1.8901842023803768
2021-10-10,0.4964560018898545
2021-10-11,2.757608973445838
2021-10-12,2.2457494830051146
2021-10-13,2.8019262792168678
2021-10-14,1.7174555902000206
2021-10-15,1.8371055077027467
2021-10-16,1.9395992849168775
2021-10-17,0.4964560018898545
2021-10-18,2.7874564009810445
2021-10-19,1.4893680056695635
2021-10-20,0.992912003779709
2021-10-21,3.452452496611846
2021-10-22,0.786864146253371
2021-10-23,1.7174555902000206
2021-10-24,2.0701842943965962
2021-10-25,0.786864146253371
2021-10-26,2.9325112886965865
2021-10-27,2.546463339154029
2021-10-28,2.944350146865351
2021-10-29,3.452452496611846
2021-10-30,1.1527351386635065
2021-10-31,3.3731285361851655
2021-11-01,3.4169294507211765
2021-11-02,3.0729755529012057
2021-11-03,3.5133275774236195
2021-11-04,3.690965805429984
2021-11-05,3.2068235958695843
2021-11-06,0.0
2021-11-07,2.459540492832137
2021-11-08,2.8436604880155643
2021-11-09,1.7174555902000206
2021-11-10,3.452452496611846
2021-11-11,2.566640296286451
2021-11-12,2.757608973445838
2021-11-13,3.214916728442048
2021-11-14,3.3055090524640764
2021-11-15,2.4822800094492727
2021-11-16,2.6770483486337477
2021-11-17,2.5043197364533913
2021-11-18,2.9082298239877855
2021-11-19,1.9395992849168775
2021-11-20,0.992912003779709
2021-11-21,2.605365111531968
2021-11-22,1.4893680056695635
2021-11-23,2.0701842943965962
2021-11-24,0.786864146253371
2021-11-25,1.8371055077027467
2021-11-26,1.77977615003308
2021-11-27,1.8371055077027467
2021-11-28,0.0
2021-11-29,1.8901842023803768
2021-11-30,1.1527351386635065
2021-12-01,1.6491911405533615
2021-12-02,2.3605924387601127
2021-12-03,0.786864146253371
2021-12-04,1.2833201481432255
2021-12-05,0.0
2021-12-06,0.992912003779709
2021-12-07,1.573728292506742
2021-12-08,1.77977615003308
2021-12-09,1.77977615003308
2021-12-10,2.7103675939797296
2021-12-11,1.8371055077027467
2021-12-12,2.180592346743893
2021-12-13,1.6491911405533615
2021-12-14,1.4893680056695635
2021-12-15,2.64210314433307
2021-12-16,2.1089091096421138
2021-12-17,2.742205484894969
2021-12-20,2.3335615095926014
2021-12-21,1.77977615003308
2021-12-22,0.786864146253371
2021-12-23,1.7174555902000206
2021-12-24,0.4964560018898545
