2019-12-20,2.655908373
2019-12-21,2.039848452
2019-12-22,2.495250148
2019-12-23,2.225479481
2019-12-24,0.49905003
2019-12-25,2.19198614
2019-12-26,0.0
2019-12-27,1.290025612
2019-12-28,1.726429451
2019-12-29,0.49905003
2019-12-30,3.23171496
2019-12-31,2.257483728
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,1.726429451
2020-01-07,1.401010557
2020-01-08,2.424375559
2020-01-09,2.77201773
2020-01-10,1.657808314
2020-01-11,0.49905003
2020-01-12,0.998100059
2020-01-13,2.618978381
2020-01-14,2.317516569
2020-01-15,2.517405034
2020-01-16,1.726429451
2020-01-17,1.158758284
2020-01-18,1.401010557
2020-01-19,2.472391815
2020-01-20,2.399110616
2020-01-21,1.949733867
2020-01-22,0.49905003
2020-01-23,0.790975583
2020-01-24,1.657808314
2020-01-25,0.998100059
2020-01-26,1.290025612
2020-01-27,1.497150089
2020-01-28,0.998100059
2020-01-29,2.039848452
2020-01-30,1.726429451
2020-01-31,1.789075642
2020-02-01,1.949733867
2020-02-02,0.998100059
2020-02-03,2.372926748
2020-02-04,2.802021114
2020-02-05,1.949733867
2020-02-06,1.657808314
2020-02-07,1.996200118
2020-02-08,1.158758284
2020-02-09,1.497150089
2020-02-10,0.0
2020-02-11,2.317516569
2020-02-12,0.790975583
2020-02-13,1.846704551
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.790975583
2020-02-17,2.74070945
2020-02-18,2.538898481
2020-02-19,2.495250148
2020-02-20,2.288125671
2020-02-21,2.119928351
2020-02-22,0.790975583
2020-02-23,0.998100059
2020-02-24,1.401010557
2020-02-25,1.401010557
2020-02-26,1.949733867
2020-02-27,3.654008432
2020-02-28,0.998100059
2020-02-29,1.158758284
2020-03-01,2.424375559
2020-03-02,1.290025612
2020-03-03,2.34575458
2020-03-04,2.599777856
2020-03-05,2.19198614
2020-03-06,1.497150089
2020-03-07,2.288125671
2020-03-08,1.657808314
2020-03-09,2.225479481
2020-03-10,2.399110616
2020-03-11,1.401010557
2020-03-12,1.158758284
2020-03-13,1.581951166
2020-03-14,0.0
2020-03-15,1.581951166
2020-03-16,2.039848452
2020-03-17,1.900060586
2020-03-18,2.039848452
2020-03-19,2.724529511
2020-03-20,0.790975583
2020-03-21,0.49905003
2020-03-22,0.998100059
2020-03-23,0.49905003
2020-03-24,0.998100059
2020-03-25,1.158758284
2020-03-26,1.401010557
2020-03-27,0.49905003
2020-03-28,0.998100059
2020-03-29,0.0
2020-03-30,2.19198614
2020-03-31,1.401010557
2020-04-01,0.0
2020-04-02,1.900060586
2020-04-03,0.0
2020-04-04,1.158758284
2020-04-05,1.158758284
2020-04-06,1.401010557
2020-04-07,0.998100059
2020-04-08,1.657808314
2020-04-09,2.34575458
2020-04-10,1.581951166
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,2.081001195
2020-04-15,1.158758284
2020-04-16,1.726429451
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.49905003
2020-04-20,2.538898481
2020-04-21,1.846704551
2020-04-22,2.871976778
2020-04-23,1.581951166
2020-04-24,1.726429451
2020-04-25,1.158758284
2020-04-26,0.0
2020-04-27,1.726429451
2020-04-28,2.802021114
2020-04-29,1.158758284
2020-04-30,1.657808314
2020-05-01,1.290025612
2020-05-02,0.0
2020-05-03,0.49905003
2020-05-04,2.74070945
2020-05-05,2.156858343
2020-05-06,2.257483728
2020-05-07,2.039848452
2020-05-08,0.790975583
2020-05-09,1.581951166
2020-05-10,1.158758284
2020-05-11,1.996200118
2020-05-12,0.790975583
2020-05-13,0.49905003
2020-05-14,1.158758284
2020-05-15,2.599777856
2020-05-16,1.789075642
2020-05-17,1.158758284
2020-05-18,2.994300177
2020-05-19,1.726429451
2020-05-20,0.49905003
2020-05-21,1.726429451
2020-05-22,1.158758284
2020-05-23,0.49905003
2020-05-24,1.290025612
2020-05-25,0.0
2020-05-26,1.497150089
2020-05-27,1.497150089
2020-05-28,1.401010557
2020-05-29,2.257483728
2020-05-30,0.998100059
2020-05-31,1.497150089
2020-06-01,0.49905003
2020-06-02,1.996200118
2020-06-03,2.156858343
2020-06-04,1.158758284
2020-06-05,1.290025612
2020-06-06,2.156858343
2020-06-07,0.790975583
2020-06-08,1.158758284
2020-06-09,1.581951166
2020-06-10,1.900060586
2020-06-11,1.290025612
2020-06-12,2.081001195
2020-06-13,0.0
2020-06-14,0.790975583
2020-06-15,2.19198614
2020-06-16,1.497150089
2020-06-17,1.158758284
2020-06-18,0.790975583
2020-06-19,1.900060586
2020-06-20,0.0
2020-06-21,1.158758284
2020-06-22,0.790975583
2020-06-23,1.497150089
2020-06-24,1.290025612
2020-06-25,1.581951166
2020-06-26,1.290025612
2020-06-27,0.998100059
2020-06-28,0.790975583
2020-06-29,1.581951166
2020-06-30,2.538898481
2020-07-01,2.119928351
2020-07-02,2.119928351
2020-07-03,1.158758284
2020-07-04,0.0
2020-07-05,1.158758284
2020-07-06,1.158758284
2020-07-07,2.74070945
2020-07-08,0.49905003
2020-07-09,0.998100059
2020-07-10,1.846704551
2020-07-11,0.998100059
2020-07-12,1.401010557
2020-07-13,2.039848452
2020-07-14,1.401010557
2020-07-15,1.900060586
2020-07-16,2.039848452
2020-07-17,2.448783897
2020-07-18,1.158758284
2020-07-19,0.790975583
2020-07-20,1.158758284
2020-07-21,2.947833926
2020-07-22,1.497150089
2020-07-23,1.996200118
2020-07-24,3.428655716
2020-07-25,0.0
2020-07-26,0.49905003
2020-07-27,0.998100059
2020-07-28,1.789075642
2020-07-29,1.497150089
2020-07-30,1.290025612
2020-07-31,0.49905003
2020-08-01,0.998100059
2020-08-02,0.0
2020-08-03,0.790975583
2020-08-04,1.949733867
2020-08-05,3.357568902
2020-08-06,1.497150089
2020-08-07,1.581951166
2020-08-08,1.657808314
2020-08-09,0.49905003
2020-08-10,1.581951166
2020-08-11,2.039848452
2020-08-12,2.156858343
2020-08-13,2.816566598
2020-08-14,2.599777856
2020-08-15,2.19198614
2020-08-16,0.998100059
2020-08-17,1.726429451
2020-08-18,1.290025612
2020-08-19,0.49905003
2020-08-20,0.998100059
2020-08-21,1.581951166
2020-08-22,0.790975583
2020-08-23,1.949733867
2020-08-24,1.726429451
2020-08-25,2.039848452
2020-08-26,1.726429451
2020-08-27,0.998100059
2020-08-28,1.290025612
2020-08-29,1.996200118
2020-08-30,1.290025612
2020-08-31,1.789075642
2020-09-01,2.156858343
2020-09-02,1.949733867
2020-09-03,2.935733188
2020-09-04,1.497150089
2020-09-05,0.49905003
2020-09-06,2.156858343
2020-09-07,2.081001195
2020-09-08,1.497150089
2020-09-09,2.081001195
2020-09-10,1.900060586
2020-09-11,2.787175701
2020-09-12,2.830824034
2020-09-13,1.996200118
2020-09-14,2.225479481
2020-09-15,2.288125671
2020-09-16,2.225479481
2020-09-17,2.871976778
2020-09-18,2.599777856
2020-09-19,1.581951166
2020-09-20,1.401010557
2020-09-21,1.846704551
2020-09-22,2.495250148
2020-09-23,3.364329299
2020-09-24,2.787175701
2020-09-25,2.399110616
2020-09-26,1.401010557
2020-09-27,1.789075642
2020-09-28,1.581951166
2020-09-29,2.618978381
2020-09-30,2.225479481
2020-10-01,2.19198614
2020-10-02,1.846704551
2020-10-03,1.158758284
2020-10-04,0.790975583
2020-10-05,2.34575458
2020-10-06,1.900060586
2020-10-07,1.657808314
2020-10-08,2.580051225
2020-10-09,0.0
2020-10-10,2.081001195
2020-10-11,0.0
2020-10-12,0.790975583
2020-10-13,1.158758284
2020-10-14,2.495250148
2020-10-15,1.657808314
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,2.959734643
2020-10-19,1.949733867
2020-10-20,2.039848452
2020-10-21,1.726429451
2020-10-22,2.34575458
2020-10-23,0.49905003
2020-10-24,0.790975583
2020-10-25,0.790975583
2020-10-26,0.49905003
2020-10-27,0.49905003
2020-10-28,1.497150089
2020-10-29,0.790975583
2020-10-30,0.998100059
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.49905003
2020-11-03,1.846704551
2020-11-04,1.949733867
2020-11-05,0.998100059
2020-11-06,0.49905003
2020-11-07,0.790975583
2020-11-08,1.401010557
2020-11-09,2.982961722
2020-11-10,2.119928351
2020-11-11,1.581951166
2020-11-12,1.401010557
2020-11-13,2.724529511
2020-11-14,0.0
2020-11-16,2.74070945
2020-11-17,2.119928351
2020-11-18,2.372926748
2020-11-19,2.156858343
2020-11-20,2.081001195
2020-11-21,1.581951166
2020-11-22,1.581951166
2020-11-23,1.846704551
2020-11-24,2.935733188
2020-11-25,2.156858343
2020-11-26,2.691036169
2020-11-27,2.472391815
2020-11-28,2.225479481
2020-11-29,1.846704551
2020-11-30,1.846704551
2020-12-01,3.02728199
2020-12-02,2.34575458
2020-12-03,1.726429451
2020-12-04,1.581951166
2020-12-05,0.790975583
2020-12-06,1.158758284
2020-12-07,1.158758284
2020-12-08,1.497150089
2020-12-09,1.290025612
2020-12-10,2.039848452
2020-12-11,2.19198614
2020-12-12,2.77201773
2020-12-13,2.495250148
2020-12-14,2.119928351
2020-12-15,2.317516569
2020-12-16,2.559768841
2020-12-17,2.472391815
2020-12-18,1.846704551
2020-12-19,1.846704551
2020-12-20,0.0
2020-12-21,1.290025612
2020-12-22,1.726429451
2020-12-23,1.657808314
2020-12-24,1.401010557
2020-12-25,1.158758284
2020-12-26,1.949733867
2020-12-27,0.49905003
2020-12-28,1.581951166
2020-12-29,1.290025612
2020-12-30,2.257483728
2020-12-31,0.998100059
2021-01-01,1.158758284
2021-01-02,0.790975583
2021-01-03,0.998100059
2021-01-04,0.790975583
2021-01-05,2.039848452
2021-01-06,1.497150089
2021-01-07,1.581951166
2021-01-08,2.119928351
2021-01-09,0.49905003
2021-01-10,0.998100059
2021-01-11,2.225479481
2021-01-12,2.580051225
2021-01-13,1.846704551
2021-01-14,0.790975583
2021-01-15,2.039848452
2021-01-16,0.49905003
2021-01-17,0.998100059
2021-01-18,2.156858343
2021-01-19,1.726429451
2021-01-20,2.599777856
2021-01-21,2.081001195
2021-01-22,1.900060586
2021-01-23,1.290025612
2021-01-24,2.081001195
2021-01-25,1.497150089
2021-01-26,2.156858343
2021-01-27,0.49905003
2021-01-28,2.34575458
2021-01-29,2.19198614
2021-01-30,0.0
2021-01-31,1.497150089
2021-02-01,2.257483728
2021-02-02,1.401010557
2021-02-03,2.802021114
2021-02-04,1.726429451
2021-02-05,1.290025612
2021-02-06,0.49905003
2021-02-07,0.0
2021-02-08,0.790975583
2021-02-09,1.401010557
2021-02-10,1.789075642
2021-02-11,1.900060586
2021-02-12,1.401010557
2021-02-13,3.198606736
2021-02-14,0.49905003
2021-02-15,2.618978381
2021-02-16,2.257483728
2021-02-17,2.871976778
2021-02-18,2.081001195
2021-02-19,2.424375559
2021-02-20,0.790975583
2021-02-21,1.789075642
2021-02-22,2.257483728
2021-02-23,1.900060586
2021-02-24,2.538898481
2021-02-25,2.039848452
2021-02-26,1.657808314
2021-02-27,0.998100059
2021-02-28,0.0
2021-03-01,2.580051225
2021-03-02,1.401010557
2021-03-03,1.497150089
2021-03-04,2.830824034
2021-03-05,1.900060586
2021-03-06,0.998100059
2021-03-07,0.49905003
2021-03-08,1.789075642
2021-03-09,2.257483728
2021-03-10,2.156858343
2021-03-11,2.898160645
2021-03-12,1.290025612
2021-03-13,0.790975583
2021-03-14,0.0
2021-03-15,0.49905003
2021-03-16,1.158758284
2021-03-17,2.19198614
2021-03-18,1.158758284
2021-03-19,1.789075642
2021-03-20,1.290025612
2021-03-21,0.790975583
2021-03-22,1.996200118
2021-03-23,1.581951166
2021-03-24,2.225479481
2021-03-25,1.497150089
2021-03-26,2.372926748
2021-03-27,0.49905003
2021-03-28,0.998100059
2021-03-29,1.158758284
2021-03-30,0.790975583
2021-03-31,2.156858343
2021-04-01,1.789075642
2021-04-02,1.581951166
2021-04-03,1.900060586
2021-04-04,0.998100059
2021-04-05,1.401010557
2021-04-06,2.156858343
2021-04-07,1.158758284
2021-04-08,2.34575458
2021-04-09,0.790975583
2021-04-10,0.790975583
2021-04-11,0.0
2021-04-12,2.317516569
2021-04-13,2.372926748
2021-04-14,1.949733867
2021-04-15,0.0
2021-04-16,1.581951166
2021-04-17,0.0
2021-04-18,1.158758284
2021-04-19,3.058818871
2021-04-20,2.618978381
2021-04-21,2.858518872
2021-04-22,2.947833926
2021-04-23,1.949733867
2021-04-24,1.581951166
2021-04-25,1.581951166
2021-04-26,1.726429451
2021-04-27,1.401010557
2021-04-28,1.158758284
2021-04-29,1.497150089
2021-04-30,2.448783897
2021-05-01,0.790975583
2021-05-02,0.0
2021-05-03,1.789075642
2021-05-04,1.996200118
2021-05-05,3.23171496
2021-05-06,2.372926748
2021-05-07,1.401010557
2021-05-08,2.559768841
2021-05-09,0.790975583
2021-05-10,1.290025612
2021-05-11,2.495250148
2021-05-12,0.49905003
2021-05-13,0.790975583
2021-05-14,1.290025612
2021-05-15,0.998100059
2021-05-16,0.49905003
2021-05-17,1.290025612
2021-05-18,1.290025612
2021-05-19,1.497150089
2021-05-20,0.49905003
2021-05-21,2.156858343
2021-05-22,2.039848452
2021-05-23,1.497150089
2021-05-24,3.181463617
2021-05-25,1.789075642
2021-05-26,2.19198614
2021-05-27,1.657808314
2021-05-28,1.290025612
2021-05-29,0.49905003
2021-05-31,1.401010557
2021-06-01,1.158758284
2021-06-02,2.257483728
2021-06-03,1.726429451
2021-06-04,1.497150089
2021-06-05,1.497150089
2021-06-06,1.290025612
2021-06-07,1.581951166
2021-06-08,2.599777856
2021-06-09,2.580051225
2021-06-10,3.293686699
2021-06-11,1.900060586
2021-06-12,2.081001195
2021-06-13,3.520938908
2021-06-14,2.19198614
2021-06-15,2.039848452
2021-06-16,3.28622573
2021-06-17,1.996200118
2021-06-18,1.657808314
2021-06-19,0.998100059
2021-06-20,0.49905003
2021-06-21,2.119928351
2021-06-22,2.039848452
2021-06-23,1.996200118
2021-06-24,1.900060586
2021-06-25,1.497150089
2021-06-26,1.581951166
2021-06-27,0.0
2021-06-28,2.787175701
2021-06-29,2.156858343
2021-06-30,1.290025612
2021-07-01,1.497150089
2021-07-02,2.580051225
2021-07-03,0.49905003
2021-07-04,1.846704551
2021-07-05,2.039848452
2021-07-06,1.158758284
2021-07-07,1.949733867
2021-07-08,1.657808314
2021-07-09,2.424375559
2021-07-10,0.790975583
2021-07-11,1.290025612
2021-07-12,2.559768841
2021-07-13,2.399110616
2021-07-14,2.885187736
2021-07-15,3.207027616
2021-07-16,2.538898481
2021-07-17,2.081001195
2021-07-18,1.290025612
2021-07-19,1.900060586
2021-07-20,2.971441845
2021-07-21,2.691036169
2021-07-22,2.787175701
2021-07-23,2.119928351
2021-07-24,0.0
2021-07-25,0.49905003
2021-07-26,2.119928351
2021-07-27,2.637680133
2021-07-28,1.401010557
2021-07-29,1.726429451
2021-07-30,1.726429451
2021-07-31,0.0
2021-08-01,0.790975583
2021-08-02,1.158758284
2021-08-03,0.0
2021-08-04,1.581951166
2021-08-05,2.637680133
2021-08-06,2.119928351
2021-08-07,0.998100059
2021-08-08,1.497150089
2021-08-09,0.790975583
2021-08-10,2.225479481
2021-08-11,1.996200118
2021-08-12,0.49905003
2021-08-13,2.898160645
2021-08-14,0.49905003
2021-08-15,0.998100059
2021-08-16,2.871976778
2021-08-17,2.225479481
2021-08-18,1.158758284
2021-08-19,1.497150089
2021-08-20,0.790975583
2021-08-21,0.998100059
2021-08-22,2.039848452
2021-08-23,0.0
2021-08-24,2.257483728
2021-08-25,2.225479481
2021-08-26,2.724529511
2021-08-27,0.0
2021-08-28,1.789075642
2021-08-29,1.158758284
2021-08-30,1.290025612
2021-08-31,1.581951166
2021-09-01,2.580051225
2021-09-02,1.401010557
2021-09-03,0.998100059
2021-09-04,0.49905003
2021-09-05,1.290025612
2021-09-06,1.290025612
2021-09-07,1.846704551
2021-09-08,2.317516569
2021-09-09,1.657808314
2021-09-10,2.081001195
2021-09-11,0.998100059
2021-09-12,0.0
2021-09-13,0.790975583
2021-09-14,0.790975583
2021-09-15,3.069031482
2021-09-16,1.996200118
2021-09-17,1.726429451
2021-09-18,0.49905003
2021-09-19,0.49905003
2021-09-20,2.655908373
2021-09-21,0.49905003
2021-09-22,3.470491874
2021-09-23,3.108492151
2021-09-24,0.998100059
2021-09-25,1.290025612
2021-09-26,3.510029957
2021-09-27,2.156858343
2021-09-28,2.317516569
2021-09-29,3.037948511
2021-09-30,1.657808314
2021-10-01,2.372926748
2021-10-02,0.790975583
2021-10-03,3.098827886
2021-10-04,2.039848452
2021-10-05,1.290025612
2021-10-06,2.039848452
2021-10-07,1.789075642
2021-10-08,2.495250148
2021-10-09,1.900060586
2021-10-10,0.49905003
2021-10-11,2.77201773
2021-10-12,2.257483728
2021-10-13,2.816566598
2021-10-14,1.726429451
2021-10-15,1.846704551
2021-10-16,1.949733867
2021-10-17,0.49905003
2021-10-18,2.802021114
2021-10-19,1.497150089
2021-10-20,0.998100059
2021-10-21,3.470491874
2021-10-22,0.790975583
2021-10-23,1.726429451
2021-10-24,2.081001195
2021-10-25,0.790975583
2021-10-26,2.947833926
2021-10-27,2.559768841
2021-10-28,2.959734643
2021-10-29,3.470491874
2021-10-30,1.158758284
2021-10-31,3.390753439
2021-11-01,3.434783217
2021-11-02,3.089032129
2021-11-03,3.531685033
2021-11-04,3.710251437
2021-11-05,3.22357954
2021-11-06,0.0
2021-11-07,2.472391815
2021-11-08,2.858518872
2021-11-09,1.726429451
2021-11-10,3.470491874
2021-11-11,2.580051225
2021-11-12,2.77201773
2021-11-13,3.23171496
2021-11-14,3.322780637
2021-11-15,2.495250148
2021-11-16,2.691036169
2021-11-17,2.517405034
2021-11-18,2.923425589
2021-11-19,1.949733867
2021-11-20,0.998100059
2021-11-21,2.618978381
2021-11-22,1.497150089
2021-11-23,2.081001195
2021-11-24,0.790975583
2021-11-25,1.846704551
2021-11-26,1.789075642
2021-11-27,1.846704551
2021-11-28,0.0
2021-11-29,1.900060586
2021-11-30,1.158758284
2021-12-01,1.657808314
2021-12-02,2.372926748
2021-12-03,0.790975583
2021-12-04,1.290025612
2021-12-05,0.0
2021-12-06,0.998100059
2021-12-07,1.581951166
2021-12-08,1.789075642
2021-12-09,1.789075642
2021-12-10,2.724529511
2021-12-11,1.846704551
2021-12-12,2.19198614
2021-12-13,1.621554135
2021-12-14,1.464409303
2021-12-15,2.597827004
2021-12-16,2.073568189
2021-12-17,2.696251838
2021-12-20,2.294455883
2021-12-21,1.749950812
2021-12-22,0.773677944
2021-12-23,1.688674615
2021-12-24,0.488136434
2021-12-27,0.773677944
2021-12-28,0.0
2021-12-29,0.976272869
2021-12-30,0.0
2021-12-31,0.773677944
2022-01-03,2.208115403
2022-01-04,2.895008976
2022-01-05,1.806319449
2022-01-06,1.688674615
2022-01-07,1.688674615
2022-01-10,2.418323722
2022-01-11,0.773677944
2022-01-12,1.133417701
2022-01-13,2.503789922
2022-01-14,1.370372221
2022-01-17,1.261814378
2022-01-18,1.370372221
2022-01-19,2.34664509
2022-01-20,1.749950812
2022-01-21,3.111889016
2022-01-24,2.176811049
2022-01-25,2.632186599
2022-01-26,2.073568189
2022-01-27,1.464409303
2022-01-28,2.371357521
2022-01-31,2.440682171
2022-02-01,2.371357521
2022-02-02,2.208115403
2022-02-03,2.462352558
2022-02-04,0.773677944
2022-02-07,3.120323033
2022-02-08,2.073568189
2022-02-09,2.834781524
2022-02-10,2.238087246
2022-02-11,3.077105057
2022-02-14,3.284143101
2022-02-15,3.20698589
2022-02-16,2.696251838
2022-02-17,1.688674615
2022-02-18,2.503789922
2022-02-21,1.749950812
2022-02-22,4.233326783
2022-02-23,3.214360115
2022-02-24,3.913296212
2022-02-25,2.579997393
2022-02-28,3.551741422
2022-03-01,3.620924076
2022-03-02,2.76891748
2022-03-03,2.664947483
2022-03-04,3.228880877
2022-03-07,3.411431623
2022-03-08,3.221657921
2022-03-09,3.612638898
2022-03-10,3.277467866
2022-03-11,3.153083918
2022-03-14,3.040513345
2022-03-15,3.111889016
2022-03-16,2.883368513
2022-03-17,2.34664509
2022-03-18,3.519196859
2022-03-21,3.683914151
2022-03-22,4.002558821
2022-03-23,3.400253103
2022-03-24,3.717017311
2022-03-25,3.709794355
2022-03-28,3.798365184
2022-03-29,2.462352558
2022-03-30,3.625030397
2022-03-31,2.754971836
2022-04-01,3.365611758
2022-04-04,3.778892091
2022-04-05,3.695122325
2022-04-06,3.542595424
2022-04-07,3.192001665
2022-04-08,3.485075139
2022-04-11,3.975704433
2022-04-12,3.228880877
2022-04-13,3.277467866
2022-04-14,2.961079147
2022-04-15,3.454451531
2022-04-18,3.443940411
2022-04-19,2.971512405
2022-04-20,1.907095644
2022-04-21,2.321033831
2022-04-22,2.371357521
2022-04-25,3.7656043
2022-04-26,0.0
2022-04-27,3.841811771
2022-04-28,3.475014511
2022-04-29,2.782592318
2022-05-02,3.778892091
2022-05-03,3.383145411
2022-05-04,3.698819089
2022-05-05,2.961079147
2022-05-06,3.077105057
2022-05-09,3.433270025
2022-05-10,2.928818606
2022-05-11,3.077105057
2022-05-12,3.612638898
2022-05-13,2.928818606
2022-05-16,3.604255085
2022-05-17,3.236030502
2022-05-18,2.238087246
2022-05-19,2.597827004
2022-05-20,3.322917958
2022-05-23,2.950488993
2022-05-24,2.597827004
2022-05-25,2.294455883
2022-05-26,3.39459659
2022-05-27,2.754971836
2022-05-30,3.945191414
2022-05-31,3.970709859
2022-06-01,3.490052065
2022-06-02,3.475014511
2022-06-03,3.184388272
2022-06-06,3.228880877
2022-06-07,3.184388272
2022-06-08,2.726223681
2022-06-09,2.754971836
2022-06-10,1.952545737
2022-06-13,3.616793672
2022-06-14,3.136893963
2022-06-15,3.236030502
2022-06-16,3.257053914
2022-06-17,3.533329079
2022-06-20,3.676341691
2022-06-21,2.796006666
2022-06-22,2.54292399
2022-06-23,2.696251838
2022-06-24,3.303797363
2022-06-27,3.620924076
2022-06-28,1.621554135
2022-06-29,1.547355887
2022-06-30,3.263924525
2022-07-01,1.907095644
2022-07-04,3.094711774
2022-07-05,1.261814378
2022-07-06,3.519196859
2022-07-07,3.021478889
2022-07-08,2.696251838
2022-07-11,3.405864543
2022-07-12,2.073568189
2022-07-13,3.405864543
2022-07-14,2.895008976
2022-07-15,2.321033831
2022-07-18,3.422435472
2022-07-19,3.335382567
2022-07-20,3.514422386
2022-07-21,3.153083918
2022-07-22,2.483375971
2022-07-25,2.208115403
2022-07-26,3.021478889
2022-07-27,2.859493955
2022-07-28,2.418323722
2022-07-29,2.371357521
2022-08-01,3.316601934
2022-08-02,2.847246133
2022-08-03,2.648757529
2022-08-04,1.952545737
2022-08-05,1.370372221
2022-08-08,2.462352558
2022-08-09,2.371357521
2022-08-10,3.335382567
2022-08-11,2.395232079
2022-08-12,0.976272869
2022-08-15,1.858508656
2022-08-16,2.740744443
2022-08-17,2.54292399
2022-08-18,1.858508656
2022-08-19,2.109690569
2022-08-22,2.961079147
2022-08-23,2.073568189
2022-08-24,3.085963438
2022-08-25,2.883368513
2022-08-26,1.133417701
2022-08-29,2.579997393
2022-08-30,3.161041426
2022-08-31,3.184388272
2022-09-01,2.561704624
2022-09-02,2.176811049
2022-09-05,3.87703071
2022-09-06,2.462352558
2022-09-07,3.388894275
2022-09-08,2.321033831
2022-09-09,2.632186599
2022-09-12,3.19953363
2022-09-13,1.688674615
2022-09-14,2.597827004
2022-09-15,1.688674615
2022-09-16,3.184388272
2022-09-19,3.37734923
2022-09-20,2.726223681
2022-09-21,2.238087246
2022-09-22,2.238087246
2022-09-23,1.370372221
2022-09-26,3.153083918
2022-09-27,2.371357521
2022-09-28,3.791933797
2022-09-29,2.696251838
2022-09-30,3.316601934
2022-10-03,2.726223681
2022-10-04,2.208115403
2022-10-05,3.040513345
2022-10-06,3.176691671
2022-10-07,2.54292399
2022-10-10,2.579997393
2022-10-11,1.858508656
2022-10-12,3.41695504
2022-10-13,3.31022875
2022-10-14,3.145035464
2022-10-17,2.648757529
2022-10-18,2.395232079
2022-10-19,2.561704624
2022-10-20,2.754971836
2022-10-21,1.858508656
2022-10-24,3.01176519
2022-10-25,2.294455883
2022-10-26,3.24310827
2022-10-27,2.711397196
2022-10-28,2.321033831
2022-10-31,3.120323033
2022-11-01,2.483375971
2022-11-02,2.561704624
2022-11-03,2.680773588
2022-11-04,3.475014511
2022-11-07,3.19953363
2022-11-08,2.266835402
2022-11-09,2.664947483
2022-11-10,0.0
2022-11-11,2.561704624
2022-11-14,2.711397196
2022-11-15,3.161041426
2022-11-16,3.41695504
2022-11-17,2.395232079
2022-11-18,3.713415094
2022-11-21,3.758865186
2022-11-22,3.168910022
2022-11-23,3.31022875
2022-11-24,2.321033831
2022-11-25,2.961079147
2022-11-28,3.454451531
2022-11-29,0.976272869
2022-11-30,2.726223681
2022-12-01,2.109690569
2022-12-02,3.633171898
2022-12-05,2.54292399
2022-12-06,3.297306699
2022-12-07,3.153083918
2022-12-08,2.726223681
2022-12-09,0.773677944
2022-12-12,3.66868692
2022-12-13,1.688674615
2022-12-14,2.782592318
2022-12-15,2.418323722
2022-12-16,2.462352558
2022-12-19,3.168910022
2022-12-20,2.208115403
2022-12-21,0.773677944
2022-12-22,2.073568189
2022-12-23,0.0
2022-12-26,2.266835402
2022-12-27,2.395232079
2022-12-28,1.688674615
2022-12-29,0.976272869
2022-12-30,0.0
2023-01-02,2.822092316
2023-01-03,2.834781524
2023-01-04,2.950488993
2023-01-05,0.976272869
2023-01-06,1.261814378
2023-01-09,2.822092316
2023-01-10,1.547355887
2023-01-11,2.035492321
2023-01-12,1.907095644
2023-01-13,2.109690569
2023-01-16,2.144050165
2023-01-17,3.341533104
2023-01-18,0.488136434
2023-01-19,2.035492321
2023-01-20,2.176811049
2023-01-23,2.917728108
2023-01-24,1.688674615
2023-01-25,0.488136434
2023-01-26,0.0
2023-01-27,2.073568189
2023-01-30,2.971512405
2023-01-31,1.749950812
2023-02-01,3.519196859
2023-02-02,1.806319449
2023-02-03,1.621554135
2023-02-06,3.556270261
2023-02-07,2.035492321
2023-02-08,2.035492321
2023-02-09,2.822092316
2023-02-10,2.523628756
2023-02-13,3.153083918
2023-02-14,2.440682171
2023-02-15,2.34664509
2023-02-16,2.648757529
2023-02-17,1.370372221
2023-02-20,2.928818606
2023-02-21,1.261814378
2023-02-22,1.995239536
2023-02-23,2.34664509
2023-02-24,1.858508656
2023-02-27,3.145035464
2023-02-28,1.464409303
2023-03-01,2.561704624
2023-03-02,1.464409303
2023-03-03,2.073568189
2023-03-06,3.339975267
2023-03-07,1.681776225
2023-03-08,1.742802103
2023-03-09,2.361670309
2023-03-10,1.79894047
2023-03-13,1.899304985
2023-03-14,0.972284705
2023-03-15,1.256659751
2023-03-16,2.311552196
2023-03-17,1.541034797
2023-03-20,2.452293624
2023-03-21,1.987088801
2023-03-22,2.452293624
2023-03-24,2.532535914
2023-03-27,2.905808923
2023-03-28,2.228944456
2023-03-29,2.167918577
2023-03-30,2.473231153
2023-03-31,1.987088801
2023-04-03,3.140203282
2023-04-04,1.128787586
2023-04-05,3.018678266
2023-04-06,2.228944456
2023-04-07,0.770517399
2023-04-10,1.94456941
2023-04-11,2.532535914
2023-04-12,2.685237403
2023-04-13,2.257575172
2023-04-14,1.458427057
2023-04-17,3.132187707
2023-04-18,2.715086808
2023-04-19,2.337058831
2023-04-20,0.972284705
2023-04-21,2.493561712
2023-04-24,2.979704064
2023-04-25,2.743717525
2023-04-26,2.493561712
2023-04-27,1.681776225
2023-04-28,2.604532935
2023-05-01,1.899304985
2023-05-02,0.486142352
2023-05-03,2.167918577
2023-05-04,1.128787586
2023-05-05,1.850916478
2023-05-08,2.385447337
