,climate,sustainability,sustainable,environment,ets,repowereu,coal,gas,oil,crude,gasoline,diesel,fuel,electricity,renewable
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0
20221007,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221008,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0
20221008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221008,1,0,3,0,0,0,0,0,0,0,0,0,6,0,0
20221008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20221008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20221008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20221008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
