globaleventid,sqldate,text
1142312922,20231124,"The European Union and Turkey engaged in discussions centered on potential travel facilitation for Turkish citizens during a meeting held in Brussels. Following talks between EU Commissioner for Home Affairs Ylva Johansson and Turkey's Interior Minister Ali Yerlikaya, both sides expressed interest in exploring avenues to expedite visa issuance for Turkish citizens as an interim measure until visa requirements are lifted.

A joint statement highlighted their commitment to meeting benchmarks outlined in the Visa Liberalization Dialogue, emphasizing a shared determination to intensify efforts toward this goal. The acceleration of visa issuance stands as a temporary solution until the visa requirement is entirely lifted.

Migration and security were key topics, with discussions revolving around strategies to prevent irregular migration, bolster border security, and combat migrant smuggling. Both parties agreed to enhance collaboration and concerted efforts in counterterrorism and the fight against organized crime."
1142314603,20231124,"Hungarian Prime Minister Viktor Orbán has written a letter to Brussels threatening to use his veto power to block EU funding for Ukraine and the accession process to admit the country into the bloc, demanding a “fundamental debate” about the bloc’s strategy on the war.

With European Union funding for Ukraine set to dry up at the end of the year and expansionist Eurocrats seeking to swiftly incorporate the partially-occupied state into their ranks, Brussels’ grand plans may be derailed by Budapest, with conservative leader Viktor Orbán vowing to not only block further military aid but also Ukraine’s ascension process unless the EU actually grapples with the realities on the ground.

In his letter addressed to European Council President Charles Michel and other national leaders, the Hungarian PM said that continued funding and admitting Ukraine into the EU was based on the premise that the West’s strategy in the proxy war against Russia was successful. However, Orbán, according to German news magazine Der Spiegel, noted that Kyiv’s “Spring” counteroffensive has mostly failed, with the lines of combat remaining static.

Ukraine’s failure to recapture its territory from the Russians should spark a “fundamental debate” about Europe’s strategy going forward, he argued.

In total, the European Union has provided 85 billion euros ($93bn/£74bn) in aid to Ukraine since the invasion nearly 21 months ago. However, funding is only guaranteed until the end of the year, meaning that Orbán’s threat of a veto is likely to cause panic in Brussels. EU Commission President Ursula von der Leyen has called for another round of 50 billion euros in funding. Ukraine would further stand to benefit from €186 Billion should it be accepted into the European Union.

In a speech this week, Orbán warned that the mood of the American public is turning against continued funding of the war in Ukraine and that if Republicans come into power in Washington next year, Europe could be left holding the bag and forced to finance the conflict alone. “Europe is getting poorer, it doesn’t have the money for such a big crisis,” the prime minister noted.

Throughout the war in Ukraine, Prime Minister Orbán has been one of the few leaders in Europe to consistently call for peace negotiations to end the conflict, and has been harshly criticised for the stance.

The Hungarian leader has also queried the notion of accepting Ukraine into the European Union, saying that many questions remain about the practicality of such a move. Principally, Orbán has questioned what it would mean for the EU to absorb a country actively at war.

Although the bloc does not have a common defence pact like the NATO military alliance, it remains to be seen if a future border dispute between Russia and Ukraine would force other European powers to join in the fight against Moscow and potentially trigger a third World War.

A summit has been planned for December 14th and 15th on the topic of Ukraine’s ascension. However, this process can only go forward if all member states agree, with each country having the right to veto proceedings. In addition to holding the power to block Ukraine’s admission into the EU, Orbán also holds a similar veto over Ukraine’s aspirations of joining NATO.

In addition to raising questions about the idea of admitting a country currently at war, the Hungarian leader has also expressed concerns about the rampant corruption in Ukraine, which falls afoul of the EU’s standards for member states. Issues surrounding the alleged violations of the rights of ethnic Hungarians within Ukraine have long been a bone of contention between the two countries as well.

Eurocrats in Brussels have been far more enthusiastic about the prospect of expanding their influence through the admission of Ukraine, with Commission Chief Ursula von der Leyen proclaiming that they are following the “call of history“. Meanwhile, European Parliament President Roberta Metsola has suggested that Ukraine should be given special dispensation to avoid the typically lengthy process and be allowed to enter the union on an accelerated time frame."
1142317298,20231117,"Russia must stop sending illegal migrants to its frontier with Finland in what amounts to a ""hybrid attack"", Finnish Prime Minister Petteri Orpo said on Friday, after the Nordic nation temporarily shut all border passenger crossings bar one.

More than 800 migrants from nations including Afghanistan, Kenya, Morocco, Pakistan, Somalia, Syria and Yemen have entered Finland via Russia in recent weeks, an increase from less than one per day previously, according to the Finnish Border Guard. Helsinki says Moscow is funnelling them to the border in retaliation for its decision to increase defence cooperation with the United States, a charge the Kremlin denies. Finland infuriated Russia earlier this year when it joined NATO, ending decades of military non-alignment, due to the war in Ukraine.

""We want to send a clear message to Russia: this must stop,"" Orpo told a press conference. ""It is not at this moment a question of asylum seekers, it is a question of hybrid attack and national security,"" he said.

Having shut four border stations last week, Finland closed three more overnight for a month, leaving open only its northernmost one, Raja-Jooseppi, located in the Arctic region. Raja-Jooseppi opened its gates for traffic at 0800 GMT on Friday and stayed open for four hours, the Border Guard said.

However Finland's ombudsman for non-discrimination said the remote location of Raja-Jooseppi prompted concerns that Helsinki was jeopardising the right to seek asylum. ""If there is no genuine and effective access to the asylum procedure, there is an obvious danger of violating the absolute ban on return and the ban on mass deportation,"" the ombudsman's office said in a post on social media platform X.

The Finnish Border Guard said 92 migrants had arrived at the Salla and Vartius border crossings on Thursday before they shut but none had turned up overnight outside opening hours. EU HELP

It expects dozens of officers from the European Union's Frontex border agency to help patrol the 1,340 km (833 mile) border with Russia from next week. ""Their task will primarily be to patrol the land border under the supervision of the Finnish Border Guards and to support them,"" Border Security Expert Arttu Maaranen told Reuters.

He said the border guards were preparing for all scenarios, including one in which migrants attempted to cross into Finland through forests spanning the frontier. ""We have requested equipment needed for monitoring and surveillance, including a thermal camera vehicle,"" he said.

Frontex already has nine border guard officers working in Finland. It said on Thursday it would deploy another 50 border guard officers and other staff to Finland along with equipment such as patrol cars to improve security. Norway has experienced ""no irregularities"" so far on its border with Russia, which runs to the north of Finland's, Norwegian Prime Minister Jonas Gahr Stoere said on Friday during a visit to the Estonian capital Tallinn.

He said Norway was ready to take the necessary measures to have order at the border if the situation changed. Estonia and Latvia, like Finland, have accused Moscow of sending migrants to their borders with Russia in what all three nations have described as ""hybrid attack"" operations."
1142317298,20231117,"Russia must stop sending illegal migrants to its frontier with Finland in what amounts to a ""hybrid attack"", Finnish Prime Minister Petteri Orpo said on Friday, after the Nordic nation temporarily shut all border passenger crossings bar one.

More than 800 migrants from nations including Afghanistan, Kenya, Morocco, Pakistan, Somalia, Syria and Yemen have entered Finland via Russia in recent weeks, an increase from less than one per day previously, according to the Finnish Border Guard. Helsinki says Moscow is funnelling them to the border in retaliation for its decision to increase defence cooperation with the United States, a charge the Kremlin denies. Finland infuriated Russia earlier this year when it joined NATO, ending decades of military non-alignment, due to the war in Ukraine.

""We want to send a clear message to Russia: this must stop,"" Orpo told a press conference. ""It is not at this moment a question of asylum seekers, it is a question of hybrid attack and national security,"" he said.

Having shut four border stations last week, Finland closed three more overnight for a month, leaving open only its northernmost one, Raja-Jooseppi, located in the Arctic region. Raja-Jooseppi opened its gates for traffic at 0800 GMT on Friday and stayed open for four hours, the Border Guard said.

However Finland's ombudsman for non-discrimination said the remote location of Raja-Jooseppi prompted concerns that Helsinki was jeopardising the right to seek asylum. ""If there is no genuine and effective access to the asylum procedure, there is an obvious danger of violating the absolute ban on return and the ban on mass deportation,"" the ombudsman's office said in a post on social media platform X.

The Finnish Border Guard said 92 migrants had arrived at the Salla and Vartius border crossings on Thursday before they shut but none had turned up overnight outside opening hours. EU HELP

It expects dozens of officers from the European Union's Frontex border agency to help patrol the 1,340 km (833 mile) border with Russia from next week. ""Their task will primarily be to patrol the land border under the supervision of the Finnish Border Guards and to support them,"" Border Security Expert Arttu Maaranen told Reuters.

He said the border guards were preparing for all scenarios, including one in which migrants attempted to cross into Finland through forests spanning the frontier. ""We have requested equipment needed for monitoring and surveillance, including a thermal camera vehicle,"" he said.

Frontex already has nine border guard officers working in Finland. It said on Thursday it would deploy another 50 border guard officers and other staff to Finland along with equipment such as patrol cars to improve security. Norway has experienced ""no irregularities"" so far on its border with Russia, which runs to the north of Finland's, Norwegian Prime Minister Jonas Gahr Stoere said on Friday during a visit to the Estonian capital Tallinn.

He said Norway was ready to take the necessary measures to have order at the border if the situation changed. Estonia and Latvia, like Finland, have accused Moscow of sending migrants to their borders with Russia in what all three nations have described as ""hybrid attack"" operations."
1142317926,20231124,"Russia must stop sending illegal migrants to its frontier with Finland in what amounts to a ""hybrid attack"", Finnish Prime Minister Petteri Orpo said on Friday, after the Nordic nation temporarily shut all border passenger crossings bar one.

More than 800 migrants from nations including Afghanistan, Kenya, Morocco, Pakistan, Somalia, Syria and Yemen have entered Finland via Russia in recent weeks, an increase from less than one per day previously, according to the Finnish Border Guard. Helsinki says Moscow is funnelling them to the border in retaliation for its decision to increase defence cooperation with the United States, a charge the Kremlin denies. Finland infuriated Russia earlier this year when it joined NATO, ending decades of military non-alignment, due to the war in Ukraine.

""We want to send a clear message to Russia: this must stop,"" Orpo told a press conference. ""It is not at this moment a question of asylum seekers, it is a question of hybrid attack and national security,"" he said.

Having shut four border stations last week, Finland closed three more overnight for a month, leaving open only its northernmost one, Raja-Jooseppi, located in the Arctic region. Raja-Jooseppi opened its gates for traffic at 0800 GMT on Friday and stayed open for four hours, the Border Guard said.

However Finland's ombudsman for non-discrimination said the remote location of Raja-Jooseppi prompted concerns that Helsinki was jeopardising the right to seek asylum. ""If there is no genuine and effective access to the asylum procedure, there is an obvious danger of violating the absolute ban on return and the ban on mass deportation,"" the ombudsman's office said in a post on social media platform X.

The Finnish Border Guard said 92 migrants had arrived at the Salla and Vartius border crossings on Thursday before they shut but none had turned up overnight outside opening hours. EU HELP

It expects dozens of officers from the European Union's Frontex border agency to help patrol the 1,340 km (833 mile) border with Russia from next week. ""Their task will primarily be to patrol the land border under the supervision of the Finnish Border Guards and to support them,"" Border Security Expert Arttu Maaranen told Reuters.

He said the border guards were preparing for all scenarios, including one in which migrants attempted to cross into Finland through forests spanning the frontier. ""We have requested equipment needed for monitoring and surveillance, including a thermal camera vehicle,"" he said.

Frontex already has nine border guard officers working in Finland. It said on Thursday it would deploy another 50 border guard officers and other staff to Finland along with equipment such as patrol cars to improve security. Norway has experienced ""no irregularities"" so far on its border with Russia, which runs to the north of Finland's, Norwegian Prime Minister Jonas Gahr Stoere said on Friday during a visit to the Estonian capital Tallinn.

He said Norway was ready to take the necessary measures to have order at the border if the situation changed. Estonia and Latvia, like Finland, have accused Moscow of sending migrants to their borders with Russia in what all three nations have described as ""hybrid attack"" operations."
1142317926,20231124,"Russia must stop sending illegal migrants to its frontier with Finland in what amounts to a ""hybrid attack"", Finnish Prime Minister Petteri Orpo said on Friday, after the Nordic nation temporarily shut all border passenger crossings bar one.

More than 800 migrants from nations including Afghanistan, Kenya, Morocco, Pakistan, Somalia, Syria and Yemen have entered Finland via Russia in recent weeks, an increase from less than one per day previously, according to the Finnish Border Guard. Helsinki says Moscow is funnelling them to the border in retaliation for its decision to increase defence cooperation with the United States, a charge the Kremlin denies. Finland infuriated Russia earlier this year when it joined NATO, ending decades of military non-alignment, due to the war in Ukraine.

""We want to send a clear message to Russia: this must stop,"" Orpo told a press conference. ""It is not at this moment a question of asylum seekers, it is a question of hybrid attack and national security,"" he said.

Having shut four border stations last week, Finland closed three more overnight for a month, leaving open only its northernmost one, Raja-Jooseppi, located in the Arctic region. Raja-Jooseppi opened its gates for traffic at 0800 GMT on Friday and stayed open for four hours, the Border Guard said.

However Finland's ombudsman for non-discrimination said the remote location of Raja-Jooseppi prompted concerns that Helsinki was jeopardising the right to seek asylum. ""If there is no genuine and effective access to the asylum procedure, there is an obvious danger of violating the absolute ban on return and the ban on mass deportation,"" the ombudsman's office said in a post on social media platform X.

The Finnish Border Guard said 92 migrants had arrived at the Salla and Vartius border crossings on Thursday before they shut but none had turned up overnight outside opening hours. EU HELP

It expects dozens of officers from the European Union's Frontex border agency to help patrol the 1,340 km (833 mile) border with Russia from next week. ""Their task will primarily be to patrol the land border under the supervision of the Finnish Border Guards and to support them,"" Border Security Expert Arttu Maaranen told Reuters.

He said the border guards were preparing for all scenarios, including one in which migrants attempted to cross into Finland through forests spanning the frontier. ""We have requested equipment needed for monitoring and surveillance, including a thermal camera vehicle,"" he said.

Frontex already has nine border guard officers working in Finland. It said on Thursday it would deploy another 50 border guard officers and other staff to Finland along with equipment such as patrol cars to improve security. Norway has experienced ""no irregularities"" so far on its border with Russia, which runs to the north of Finland's, Norwegian Prime Minister Jonas Gahr Stoere said on Friday during a visit to the Estonian capital Tallinn.

He said Norway was ready to take the necessary measures to have order at the border if the situation changed. Estonia and Latvia, like Finland, have accused Moscow of sending migrants to their borders with Russia in what all three nations have described as ""hybrid attack"" operations."
1142321896,20231124,
1142324377,20231124,"The Group of Twenty (G20) has reported a contraction in merchandise trade in the third quarter of 2023, continuing the downtrend from the previous quarter. Measured in current US dollars, exports and imports fell by 1.2 per cent and 2.1 per cent, respectively, with notable slowdowns in East Asia and Europe.

In the European Union, merchandise exports decreased by 1.5 per cent, with Germany and France experiencing even steeper declines of over 2 per cent. Similarly, East Asia witnessed a downturn in trade, with China experiencing a significant 6.1 per cent drop in exports and a 3.5 per cent decrease in imports, the Organization for Economic Cooperation and Development (OECD) said in a press release.

In Q3 2023, the G20 observed a continued decline in merchandise trade, with exports and imports falling by 1.2 per cent and 2.1 per cent respectively. The European Union, Germany, and France experienced significant drops in exports, notably in machinery, while East Asia, particularly China, saw a major decrease in both exports and imports.

Japan's exports saw a marginal decline of 0.7 per cent, while South Korea reported a contrasting trend with a 1.2 per cent increase, buoyed by strong automobile sales. However, both countries faced a reduction in imports, particularly in energy products. Australia and Indonesia also faced challenges, with lower sales of primary commodities impacting their export figures.

In a contrasting trend, North America, particularly the US, defied the overall global pattern by recording a rebound in exports. This upswing was primarily driven by robust trade in energy sector, highlighting a divergent economic trajectory compared to other major regions."
1142324378,20231124,"Thomas Schaefer, Volkswagen's CEO of the VW Passenger Cars Brand speaks with Reuters about the future of VW production in Africa, in Johannesburg, South Africa, November 24, 2023. REUTERS/Sumaya Hisham

JOHANNESBURG (Reuters) - A senior Volkswagen executive involved in a global cost-cutting strategy said on Friday he was ""very worried"" about the future of the company's operations in South Africa, which is fighting persistent power cuts and logistics snarls.

The company's VW passenger car brand is in the midst of defining the key measures of a global scheme to boost its flagging margin - the first of a series of savings drives aimed at improving group profitability and staying competitive in the transition to electric cars.

The German automaker has been in South Africa for nearly 80 years. Factors like competitive labour costs once placed it among the company's higher-ranking bases globally, VW brand chief Thomas Schaefer said during a visit to the country.

But the costs of mitigating power outages caused by chronic production shortfalls at state-owned utility Eskom as well as rising labour costs and logjams on railways and at ports have eroded that advantage, he said.

""Eventually you have to say, why are we building cars in a less competitive factory somewhere far away from the real market where the consumption is?"" Schaefer said. ""I'm very worried about it ... We're not in the business of charity.""

He said the company's team in South Africa had done what it could to overcome what he called an ""uphill battle"" but that ultimately the South African government needed to step up to solve the problems.

Volkswagen produced some 132,200 Polo and Vivo models at its South African facility in Uitenhage last year, most of them for export.

Those export markets now risk disappearing, however, as wealthy countries move to electric vehicles (EVs).

The European Union and Britain are planning to ban sales of new internal combustion vehicles from 2035.

Schaefer said there were no current plans to introduce EV manufacturing in South Africa, since electric cars are currently priced out of the reach of most domestic consumers. Producing them for export would not be environmentally sustainable, he said.

With the proper government policies aimed at leveraging the country's proximity to critical minerals like lithium and cobalt, however, it could become a battery manufacturing hub, he said.

""There's a realistic chance that South Africa, with enough focus, with all the raw materials in the neighbourhood, they could be a champion,"" Schaefer said."
1142324380,20231124,"Pakistan and the European Union have agreed to strengthen bilateral cooperation under the Strategic Engagement Plan.

According to a Pakistan embassy's post on social media platform X, the agreement reached during a meeting between Pakistan's ambassador to Belgium and European Union Amna Baloch and Managing Director for Asia & Pacific Niclas Kvarnstrom in Brussels today.

Both sides also discussed existing level of bilateral engagements."
1142346906,20231124,"The procurement documents are available for unrestricted and full direct access, free of charge, at

Additional information can be obtained from the above-mentioned address

Tenders or requests to participate must be submitted electronically via

Tenders or requests to participate must be submitted to the above-mentioned address

Electronic communication requires the use of tools and devices that are not generally available. Unrestricted and full direct access to these tools and devices is possible, free of charge, at

This is a procurement for a Disposability Assurance Framework. Disposability Assurance is a key mechanism for risk mitigation across the NDA Group, enabling the packaging and interim storage of radioactive waste.

This contract is divided into lots: No

This is a procurement for a Disposability Assurance Framework. Disposability Assurance is a key mechanism for risk mitigation across the NDA Group, enabling the packaging and interim storage of radioactive waste. The Framework will consist Three Suppliers across four Bundles, Bundles A to C being direct award and Bundle D being mini-competition.

Price is not the only award criterion and all criteria are stated only in the procurement documents

II.2.7) Duration of the contract, framework agreement or dynamic purchasing system

This contract is subject to renewal

Variants will be accepted: No

The procurement is related to a project and/or programme financed by European Union funds: No

Selection criteria as stated in the procurement documents

The procurement involves the establishment of a framework agreement

Envisaged maximum number of participants to the framework agreement: 3

The procurement is covered by the Government Procurement Agreement: Yes

IV.2.2) Time limit for receipt of tenders or requests to participate

IV.2.4) Languages in which tenders or requests to participate may be submitted

IV.2.6) Minimum time frame during which the tenderer must maintain the tender

Duration in months: 3 (from the date stated for receipt of tender)

This is a recurrent procurement: Yes

Any appeals should be promptly brought to the attention of the contact specified in Section I above, and will be dealt with in accordance with the requirements of the Public Contracts Regulations 2015. Any appeals must be brought within the timescales specified by the applicable law, including without limitation, the Public Contracts Regulations 2015. In accordance with the Public Contracts Regulations 2015, the Contracting Authority will also incorporate a minimum 10 calendar day standstill period from the date information on award of contract is communicated to tenderers.

VI.4.4) Service from which information about the review procedure may be obtained"
1142346907,20231124,"The procurement documents are available for unrestricted and full direct access, free of charge, at

Additional information can be obtained from the above-mentioned address

Tenders or requests to participate must be submitted electronically via

ITT for works supervising and delivering LWS installation on the River Aline, on the west coast of Scotland as part of a catchment wider restoration project.

This contract is divided into lots: No

Ardtornish are seeking an envionmental consultant to oversee the installation of LWS into the River Aline as opart of a wider catchment restoration project. Tenders include subcontracting to deliver the works.

Price is not the only award criterion and all criteria are stated only in the procurement documents

II.2.7) Duration of the contract, framework agreement or dynamic purchasing system

This contract is subject to renewal

Variants will be accepted: No

The procurement is related to a project and/or programme financed by European Union funds: No

III.1.1) Suitability to pursue the professional activity, including requirements relating to enrolment on professional or trade registers

List and brief description of conditions

Consultant must hold Professional Indemnity to a value of 1m GBP and Public Liability Insurance to a value of 1m GBP.

List and brief description of selection criteria

The procurement is covered by the Government Procurement Agreement: No

IV.2.2) Time limit for receipt of tenders or requests to participate

IV.2.4) Languages in which tenders or requests to participate may be submitted

IV.2.6) Minimum time frame during which the tenderer must maintain the tender

Duration in months: 6 (from the date stated for receipt of tender)

This is a recurrent procurement: No

Electronic ordering will be used

Electronic payment will be used

NOTE: To register your interest in this notice and obtain any additional information please visit the Public Contracts Scotland Web Site at https://www.publiccontractsscotland.gov.uk/Search/Search_Switch.aspx?ID=751500.

The buyer has indicated that it will accept electronic responses to this notice via the Postbox facility. A user guide is available at https://www.publiccontractsscotland.gov.uk/sitehelp/help_guides.aspx.

Suppliers are advised to allow adequate time for uploading documents and to dispatch the electronic response well in advance of the closing time to avoid any last minute problems.

Fort William Sheriff Court and Justice of the Peace Court"
1142346909,20231124,"(MENAFN- Pajhwok Afghan News) ATLANTA (Pajhwok): To enhance Afghanistan's healthcare system and combat infectious diseases, the European Union (EU) has pledged €10 million to the World Health Organization (WHO).

The funding will improve preparedness and response systems for future disease outbreaks as well as health and nutrition emergencies. The EU office in Kabul said in a statement on Thursday 23 November 2023.

The long-lasting cooperation between the EU and WHO has contributed to stronger and more resilient health care in Afghanistan.

The aim of the latest funding is to further improve health care in all 34 provinces, which will benefit more than 2 million people. The additional funding builds on the earlier EU-WHO partnership in response to the COVID-19 pandemic by integrating and expanding diagnostic and infectious disease management and response in Afghanistan. EU said.

On launching the additional funding support to WHO, Ms Raffaella Iodice, EU Chargée d'Affaires a.i. to Afghanistan, said:“The EU is deeply committed to protecting Afghans from disease outbreaks and other health and nutrition emergencies. Building on our ongoing cooperation with WHO in Afghanistan, the new funding helps to strengthen public health across the country and ensure the well-being of Afghans.”

Dr Luo Dapeng, WHO Representative in Afghanistan, expressed gratitude for the EU support:“This funding will greatly contribute to reduce the burden of infectious diseases among the people of Afghanistan. We will focus on strengthening surveillance, enhancing rapid response capabilities and improving the management of infectious diseases in targeted hospitals.”"
1142346913,20231124,
1142352847,20231124,"Buyers worldwide go for bigger cars, erasing gains from cleaner tech. EVs would help

The negative impact on the climate from passenger vehicles, which is considerable, could have dropped by more than 30 per cent over the past decade if not for the world's appetite for large cars, a new report from the Global Fuel Economy Initiative suggests."
1142356162,20231124,The fate of the West Bank is inevitably linked to the conflict in Gaza; and indeed Israeli crackdowns and settler expansion and violence in the West Bank is a sign of an explicit strategy.
1142356166,20231124,"Putin says he wants to ""denazify"" Ukraine, but his true goal is bringing the country back into Russia's sphere of influence as part of an all-Russian nation. To achieve that, he will try to turn it into a second Belarus, with a puppet ruler who has a familiar face."
1142364078,20231124,"Electronic visas have been hailed across the world as a solution that increases efficiency and security. But according to new research, an overwhelming majority of e-visa systems do not take advantage of technologies like biometric matching, document scanning and validation, watchlist comparison, or even e-visa management. Instead, most e-visas systems are little more than an online visa application portal and do little to help the work of immigration authorities, an analysis from Travizory Border Security has revealed.

The Swiss border technology company analyzed visa systems of 75 countries across Latin America, Africa, Asia-Pacific and the Middle East.

The research found that almost all (96 percent) countries in the Latin America and Caribbean region rely on manual visa processing. No end-to-end e-visa system exists in the region.

Travelers are still required to print out their electronic visas and present them to border authorities in India as well as in the vast majority of African countries that implemented e-visas, including South Africa. Many other countries were found to still rely on stickers and stamps.

Travizory Border Security, which makes end-to-end e-visa systems, argues that governments are missing out on the full benefits of digital visas. End-to-end systems can eliminate paperwork and replace it with digital travel credentials (DTC) linked to passports and relying on biometrics, reducing the risk of falsified or tampered visas, the company says.

“It is clear that governments are recognizing the significant benefits that come with digitalization and Travizory stands ready to support countries on their journey,” Jorge Ramirez, managing director for Americas at Travizory Border Security. “It is unfortunate that so many great destinations are reliant on half-baked systems that only digitize the visa application and don’t go far enough to fully transform the end-to-end visa process.”

One of the largest projects for introducing e-visas is the European Union’s Visa Information System (VIS) platform which will require the collection of fingerprint and face biometrics for first-time applicants. Last week, the European Council voted to adopt regulations on the system which may become available as early as 2025."
1142364079,20231124,"Latvian President Edgars Rinkevics is confident that the European Union will make a decision on financial support for Ukraine.

""I am confident that this will be done, but maybe it will take more time. I think that Ukraine needs help now, and there are many needs in Ukraine, and needs not only on the battlefield, but also in other areas of government. And I would also like to say that, of course, we constantly emphasize the need to start the negotiation process between the EU and Ukraine as soon as possible and that the decision should be, in fact, already in December,” Rinkevics said at a press conference in Kyiv on Friday after negotiations with Ukrainian President Volodymyr Zelenskyy.

But, the Latvian president noted, “there are certain complex technical aspects here.”

“And this process requires constant political pressure from friends of Ukraine at the level of expert meetings, at the level of meetings between ministries in the European Council,” Rinkevics noted."
1142359297,20231124,"SHAFAQNA PAKISTAN | by Arsal Mir- In one of its reports, the European Union has mentioned human rights violations in Pakistan and restrictions on the media, which is being welcomed in many circles in Pakistan.

The fourth GSP report by the European Union has revealed that the situation in Pakistan regarding human rights, freedom of expression and civil society is the same as it was in 2020. Many circles are positive on this report, while some are also expressing concern over it.

The joint report by the European Commission and the European External Action Service, released on Tuesday, acknowledged that some progress had been made on measures on women, transgender children and the environment. However, in many other cases the situation is not promising.

The report revealed that several journalists were violently attacked and disappeared. There was also online trolling against critics, leading many journalists to opt for self-censorship to protect themselves. Coercive methods were also used against human rights activists, political activists and elected representatives, limiting their freedoms and using administrative, legal and other means to restrict freedoms.

The report recommends that Pakistan help the United Nations High Commission on Human Rights establish a local branch.

It may be noted that Pakistan’s GSP Plus status was extended for four years in October. With this status, Pakistan can export its products to the European market with little or no duty.

Pakistan has enjoyed this status for many years and the country has also benefited from it, due to which the trade volume, which was 8.3 billion Euros in 2013, has increased to more than 14 billion Euros now.

Many domestic and international organizations have expressed their concern over human rights violations in Pakistan. But it is believed that when the atmosphere of oppression is increasing in the country and the rights of minorities, small nations and critical thinkers are being violated on a large scale. In such a situation, many human rights workers have welcomed this report.

Sami Deen Baloch, who raised her voice against enforced disappearances in Balochistan, says that she thinks the mention of human rights violations in this report is a positive development. “By doing this, the EU has boosted the morale of those who are fighting against human rights violations,” he told DW. It is necessary that apart from the European Union, other international organizations also raise their voices in protest in this regard.

According to Sami Deen Baloch, international organizations should make any kind of financial support to Pakistan subject to the improvement of human rights. “Thousands of people are missing in the country and this process of enforced disappearance is still going on. Human rights violations can be stopped if international organizations effectively put pressure on Pakistan.

The report should be taken seriously

It is believed that many international organizations express concern over human rights violations but Pakistan’s ruling class ignores it. Secretary General of National Trade Union Federation Nasir Mansoor says that Pakistan should take this report very seriously. “The European Union has set 27 points for GSP Plus status, out of which Pakistan is already in the gray area on many points such as death penalty, labor rights, minority rights,” he told DW. Rights etc etc. If Pakistan does not take this seriously, the country will suffer a lot economically.

Asad Butt from the Human Rights Commission of Pakistan says that since 2020, there has been no change in the human rights situation because no one is interested in it and the GHQ has control over all the institutions of the country. There is dominance. “Anyone who raises their voice for human rights is suppressed while politicians are not interested in the issue,” he told DW. Before coming to power, they talk about forced disappearances and media clampdowns, but later they bow down to powerful circles.”

According to Asad Butt, in the past, Maryam Nawaz and Imran Khan also made promises regarding the missing persons. But after coming to power, everyone forgets their promises. Thousands of people are missing in the country but political parties are not ready to discuss this important issue.

Asad Butt said that human rights are respected where there is rule of law. “Here, the establishment has taken over all the institutions. The media, courts, politicians and civil society organizations are all powerless in front of them. They have almost wiped out many civil society organizations, so how can the situation of human rights improve in such a situation?

Human rights activist Tahira Abdullah says that adequate international pressure has not been put on Pakistan. “There is a need for domestic human rights activists and the judiciary to force the Pakistani government to ratify the UN Convention on Forced Displacement,” he told media. According to Tahira Abdullah, if domestic pressure does not work, then international financial support should be used as a leverage.

Note: Shafaqna do not endorse the views expressed in the article"
1142368380,20231124,
