globaleventid,sqldate,text
1067252307,20221012,"Energy storage must play a central role in enhancing Europe’s energy security, enabling integration of renewable energy and lowering power prices, according to European Commission (EC) Vice President Maroš Šefčovič.

Šefčovič gave a speech yesterday at the Energy Storage Global Conference in Brussels, an industry event hosted by European energy storage trade association EASE.

“Europe is facing challenging times. Russia’s unjustified war against Ukraine is driving up the price of energy, food and other basic commodities, and is triggering supply chain disruptions,” the Slovak diplomat’s speech began.

“It is causing instability, and risks spilling over into our economies as a whole and provoking social unrest.”

Gas prices across Asia are half of those in Europe, and in the US the cost is around 10 times less, threatening the competitiveness of European business and endangering investment into the European Union (EU) Member States.

Where the European Commission will act to take strong action to counter these impacts, the VP called for a unified stance across the EU nations. The crisis presented an opportunity to modernise and decarbonise the economy, reinforce resilience and achieve “strategic autonomy” from outside actors like Russia, Šefčovič argued.

“Energy storage will play a key role in this effort. It will help facilitate the integration of renewables and the electrification of the economy, while increasing the flexibility and security of the energy system.

“Storages will be critical to reducing energy prices by pushing expensive gas power plants out of the market during peak price hours.”

Vice president Šefčovič highlighted that in the short-term the potential of batteries, and in the longer-term power-to-X technologies must be “exploited to make the most of the current global storage revolution”.

REPowerEU, the union’s energy strategy put together in response to Russia’s invasion of Ukraine and the resulting systemic shocks to energy markets, is in many ways an exit strategy for dependence on Russian fossil fuel imports.

Regular readers of Energy-Storage.news will note that while energy storage was absent from a leaked early draft of the plan, later versions did include some mention of the importance of the technologies, albeit fairly briefly.

This had led to calls from the energy storage and adjacent industries as well as from clean energy advocates for more firm consideration of storage, including suggestions REPowerEU could include energy storage deployment targets.

Analysts at EASE had modelled a need for around 14GW a year of new storage deployments in Europe, to meet a forecasted 190GW requirement by 2030, and in stark contrast to just 1GW installed on the continent during 2021.

Most recently, an open letter from a group of CEOs of energy storage companies and European national trade associations reinforced the call for energy storage to be prioritised, a letter to which there are now more than 24 signatories.

In September, the secretary general of EASE, Patrick Clerens welcomed the focus of European Commission president Ursula von der Leyen on energy security in her annual State of the Union Address, in which von der Leyen likened the situation of today to the OPEC-driven fossil fuels crisis of the 1970s.

“We should have used that crisis as a catalyst to fully commit to green solutions, achieving energy security, low prices, and decarbonisation. We must learn from our past mistakes: stay the course on climate targets and deploy energy storage to replace fossil fuels imports,” Clerens said at the time.

“This crisis should be a wake-up call: the technology is there, but we need better market design and a comprehensive energy storage strategy.”

One industry expert, Corentin Baschet of consultancy Clean Horizon, had told Energy-Storage.news in September that it was likely EU policymakers were becoming attuned to understanding the strengths and weaknesses of the continent’s energy markets and were starting to respond to the role storage could play.

In yesterday’s speech, Maroš Šefčovič indicated that those voices had indeed been heard, referring to the EU’s Clean Energy Package and how it sets out rules for the regulatory treatment of energy storage, and how REPowerEU continues to evolve to create a level playing field for different technologies and ensuring “adequate economic signals” are sent.

Šefčovič is also a driving force behind the European Battery Alliance, which has put billions of Euros into supporting the European battery value chain, from raw materials supply to manufacturing and implementing sustainability rules and other safeguards.

The European Commission VP said at the EASE conference that as well as deployment, progress in the whole value chain is a key priority, not least because the EU’s dependence on imports from China continues to grow.

Innovation should also be a focus, Šefčovič said, with funding from the Horizon Europe innovation programme going towards developing and improving “not only of existing technologies, like lithium-ion based batteries, but also new kinds like sodium-ion, and organic flow batteries”."
1067252310,20221012,"The European Union has decided to send a mission to the border between Armenia and Azerbaijan, Armenian Foreign Minister Ararat Mirzoyan said at a meeting with Russian counterpart Sergey Lavrov.

""I have just been informed that it seems that the European Union has already decided to send such a fact-finding mission.""

Mirzoyan recalled that French President Emmanuel Macron and EU representative Charles Michel held a meeting in Prague on October 6, during which an agreement was reached to send an EU mission to Armenia. ""Then they will probably have a report,"" he said."
1067252316,20221012,"DAKAR, Senegal (AP) – A new liquefied natural gas project off Africa’s western coast may only be 80% complete, but already the prospect of a new energy supplier has drawn visits from the leaders of Poland and Germany.

The initial field near Senegal and Mauritania´s coastlines is expected to contain about 15 trillion cubic feet (425 billion cubic meters) of gas, five times more than what gas-dependent Germany used in all of 2019. But production isn’t expected to start until the end of next year.

That won’t help solve Europe’s energy crisis triggered by Russia’s war in Ukraine. Still, Gordon Birrell, an executive for project co-developer BP, says the development “could not be more timely” as Europe seeks to reduce its reliance on Russian natural gas to power factories, generate electricity and heat homes.

“Current world events are demonstrating the vital role that (liquid gas) can play in underpinning the energy security of nations and regions,” he told an energy industry meeting in West Africa last month.

While Africa´s natural gas reserves are vast and North African countries like Algeria have pipelines already linked to Europe, a lack of infrastructure and security challenges have long stymied producers in other parts of the continent from scaling up exports. Established African producers are cutting deals or reducing energy use so they have more to sell to boost their finances, but some leaders warn that hundreds of millions of Africans lack electricity and supplies are needed at home.

Nigeria has Africa´s largest natural gas reserves, said Horatius Egua, a spokesman for the petroleum minister, though it accounts for only 14% of the European Union´s imports of liquefied natural gas, or LNG, that comes by ship. Projects face the risk of energy thefts and high costs. Other promising countries like Mozambique have discovered large gas reserves only to see projects delayed by violence from Islamic militants.

Europe has been scrambling to secure alternative sources as Moscow has reduced natural gas flows to EU countries, triggering soaring energy prices and growing expectations of a recession. The 27-nation EU, whose energy ministers are meeting this week to discuss a gas price cap, is bracing for the possibility of a complete Russian cutoff but has still managed to fill gas reserves to 90%.

European leaders have flocked to countries like Norway, Qatar, Azerbaijan and especially those in North Africa, where Algeria has a pipeline running to Italy and another to Spain.

Italy signed a $4 billion gas deal with Algeria in July, a month after Egypt reached an agreement with the European Union and Israel to boost sales of LNG. Angola also has signed a gas deal with Italy.

While an earlier agreement allowed Italy’s biggest energy company to start production at two Algerian gas fields this week, it wasn’t clear when flows would start from the July deal because it lacked specifics, analysts said.

African leaders like Senegalese President Macky Sall want their countries to cash in on these projects even as they´re dissuaded from pursuing fossil fuels. They don´t want to export it all either – an estimated 600 million Africans lack access to electricity.

“It is legitimate, fair and equitable that Africa, the continent that pollutes the least and lags furthest behind in the industrialization process should exploit its available resources to provide basic energy, improve the competitiveness of its economy and achieve universal access to electricity,” Sall told the U.N. General Assembly last month.

Algeria is a major supplier – it and Egypt accounted for 60% of the natural gas production in Africa in 2020 – but it can’t offset Russian gas to Europe at this stage, said Mahfoud Kaoubi, professor of economics and specialist in energy issues at the University of Algiers.

“Russia has an annual production of 270 billion cubic meters – it´s huge,” Kaoubi said. “Algeria is 120 billion cubic meters, of which 70.50% is intended for consumption on the internal market.”

This year, Algeria is forecast to have piped exports of 31.8 billion cubic meters, according to Tom Purdie, a Europe, Middle East and Africa gas analyst with S&P Global Commodity Insights.

“The key concern here surrounds the level of production step-up that can be achieved, and the impact domestic demand could have” given how much gas Algeria uses at home, Purdie said.

Cash-strapped Egypt also is looking to export more natural gas to Europe, even regulating air conditioning in shopping malls and lights on streets to save energy and sell it instead.

Prime Minister Mostafa Madbouly says Egypt hopes to bring in an additional $450 million a month in foreign currency by rerouting 15% of its domestic gas usage for export, state media reported.

More than 60% of Egypt´s natural gas consumption still is used by power stations to keep the country running. Most of its LNG goes to Asian markets.

A new, three-party deal will see Israel send more gas to Europe via Egypt, which has facilities to liquefy it for export by sea. The EU says it will help the two countries increase gas production and exploration.

In Nigeria, ambitious plans have yet to yield results despite years of planning. The country exported less than 1% of its vast natural gas reserves last year.

A proposed 4,400-kilometer-long (2,734-mile-long) pipeline that would take Nigerian gas to Algeria through Niger has been stalled since 2009, mainly because of its estimated cost of $13 billion.

Many fear that even if completed, the Trans-Sahara Gas Pipeline would face security risks like Nigeria’s oil pipelines, which have come under frequent attacks from militants and vandals.

The same challenges would hinder increased gas exports to Europe, said Olufola Wusu, a Lagos-based oil and gas expert.

“If you look at the realities on ground – issues that have to do with crude oil theft – and others begin to question our ability to supply gas to Europe,” he said.

Wusu urged pursuing LNG, calling it the “most profitable” gas strategy so far.

Even that isn’t without issues: In July, the head of Nigeria LNG Limited, the country´s largest natural gas firm, said its plant was producing at just 68% of capacity, mainly because its operations and earnings have been stifled by oil theft.

In the south, Mozambique is slated to become a major exporter of LNG after significant deposits were found along its Indian Ocean coast in 2010. France’s TotalEnergies invested $20 billion and started work to extract gas that would be liquefied in a plant it was building in Palma, in the northern Cabo Delgado province.

But Islamic extremist violence forced TotalEnergies to indefinitely scupper the project last year. Mozambican officials have pledged to secure the Palma area to allow work to resume.

Italian firm Eni, meanwhile, pressed ahead with plans to pump and liquefy some of its gas deposits discovered in Mozambique in 2011 and 2014. Eni established a platform in the Indian Ocean 50 miles (80 kilometers) offshore, away from the violence in Cabo Delgado.

It’s the first floating LNG facility in the deep waters off Africa, Eni says, with gas liquefaction capacity of 3.4 million tons per year.

The platform liquefied its first gas on Oct. 2, according to Africa Energy, and the first shipment is expected to depart for Europe in mid-October."
1067253591,20221012,"More than 50 Western countries met on Wednesday to promise more weapons for Ukraine, especially air defences after Russia launched its most intense missile strikes since the war began.

At the meeting of the Ukraine Defense Contact Group in Brussels, U.S. Defense Secretary Lloyd Austin said Russia's latest attacks had laid bare its ""malice and cruelty"" since invading Ukraine on Feb. 24.

Ukraine had shifted momentum since September with extraordinary gains, but would need more help, he said.

""These victories belong to Ukraine's brave soldiers. But the Contact Group's security assistance, training, and sustainment efforts have been vital,"" Austin said.

Russian attacks using more than 100 missiles have killed at least 26 people across Ukraine since Monday, when President Vladimir Putin ordered what he called retaliatory strikes against Ukraine for an explosion on a bridge.

Air raid sirens sounded across swathes of Ukraine for a third day on Wednesday and there were reports of some shelling, but no sign of a repeat of the intensive countrywide strikes of the previous two days.

The missiles have mostly targeted civilian electricity and heating infrastructure, while some hit busy roads, parks and tourist sites, including in the centre of Kyiv.

Transatlantic alliance NATO's secretary-general, Jens Stoltenberg, said Russia's missile attacks were a sign of weakness. ""Russia is actually losing on the battlefield,"" Stoltenberg said.

British Defence Secretary Ben Wallace told the Evening Standard people had underestimated Ukraine and overestimated Russia. ""But he (Putin) has got in his back pocket millions of people he can shove into a meat grinder with no rules, no regard for human lives and innocent people and civilians,"" he added.

Since Monday's attacks, Germany has sent the first of four planned IRIS-T SLM air defence systems, while Washington said it would speed up delivery of a promised NASAMS air defence system.

European Union energy ministers were also meeting in Prague to strategise over an energy crisis caused by the war.

Polish pipeline operator PERN said it had detected a leak in one pipe in the Druzhba system that carries oil from Russia to Europe, though it said the cause was probably an accident. Russian Deputy Prime Minister Alexander Novak said the leak appeared to have been eliminated.

Global attention has been focused on the security of Russian energy pipelines to Europe since the main undersea gas pipelines were damaged by suspected sabotage last month.

Western countries have not said who they blame for huge explosions that blew holes in the two Nord Stream 1 pipelines and one of two pipes that make up the new Nord Stream 2 project, but have implied they believe it was Russia.

Putin said on Wednesday gas could now be delivered through the remaining undamaged Nord Stream 2 pipe, but it was up to Europe to allow it. The new pipeline, completed but never opened, has been suspended by Germany since the invasion.

As his forces have lost ground on the battlefield since September, Putin has escalated the conflict, ordering the call-up of hundreds of thousands of reservists, proclaiming the annexation of occupied Ukrainian territory and repeatedly threatening to use nuclear weapons to protect Russia.

U.S. President Joe Biden said on Wednesday he doubted Putin would resort to that. Putin is a ""rational actor who has miscalculated significantly"", he told broadcaster CNN, saying he believed the Russian leader had expected his invading troops to be welcomed.

In Kyiv, residents cleaned up after this week's strikes.

""It is not that they are fighting the military, they are just driven by the desire to destroy, destroy, destroy us,"" said Yulia Datsenko, a 38-year-old paramedic, as she surveyed damage to her apartment.

Pope Francis denounced the bombings, part of what he called a ""hurricane of violence"".

On the battlefield, the Ukrainian governor of partially occupied Donetsk province said seven people were killed in Russian shelling of a market in the frontline town of Avdiivka.

Ukraine's military said its forces consolidated control of several settlements recaptured from Russian troops on the west bank of the Dnipro River, near the Russian-occupied town of Beryslav in the Kherson region.

The Ukrainians broke through Russia's front line in the area at the start of October and have been advancing to try to cut off thousands of Russian troops from supply and escape routes across the river.

Russian news media reported explosions in Kherson and Melitopol in Russian-occupied southern Ukraine.

Also in the south, Russian missiles destroyed buildings in the Zaporizhzhia region overnight though there were no reports of casualties, regional governor Oleksandr Starukh said.

Video footage from Ukrainian emergency services showed a family being rescued from a flattened building following what it said was a missile strike in Zaporizhzhia. Reuters could not independently verify the location of the video or date it was filmed.

Ukraine's sixth-largest city, Zaporizhzhia is still controlled by Ukraine although Moscow claims to have annexed the surrounding province. The city has come under nightly Russian attacks since the annexation proclamation, including at least three apartment blocks destroyed while residents slept. Starukh said at least 70 people have been killed this month."
1067255905,20221012,"Presidency says return of refugees to Syria to start next week, despite objections by rights groups.

President Michel Aoun has said Lebanon will soon begin sending Syrian refugees back to their home country, despite concerns by rights groups over their safety.

“As of next week, we will see the start of returning Syrians to their home country in batches,” the Lebanese presidency said in a Twitter post on Wednesday, without providing further details.

Lebanon hosts the highest number of refugees per capita in the world. The government estimated that the country’s population of more than six million includes roughly 1.5 million refugees from neighbouring Syria, though well under one million are registered with the United Nations refugee agency (UNHCR).

In its September report (PDF), the UN’s Syria commission said the country “is still not a safe place to return”.

An official source told the Reuters news agency the returns would only include those who had voluntarily signed up to go back with Lebanon’s General Security agency, in coordination with the country’s social affairs ministry, and would not be forced to leave.

Issam Charafeddine, Lebanon’s minister for displaced people, in July announced a plan that he said would seek to return some 15,000 refugees to Syria per month, basing his move on a claim that the country had become largely safe after more than a decade of war.

The plan would not involve the UNHCR, which maintains that conditions in Syria do not allow for the large-scale return of refugees.

Lebanese officials say the influx of refugees has cost the crisis-hit country billions of dollars and further damaged its crippled infrastructure while it struggles with a financial meltdown.

The UNHCR has in the past opposed involuntary repatriation of refugees to Syria, and warned that the practice risks endangering the lives of those returning.

Currently, UNHCR is “not facilitating or promoting the large-scale voluntary repatriation of refugees to Syria”, Paula Barrachina, UNHCR’s spokesperson in Lebanon, told Al Jazeera.

“Nonetheless, thousands of refugees choose to exercise their right to return each year. UNHCR supports and calls for respect of refugees’ fundamental human right to freely and voluntarily return to their country of origin at a time of their choosing,” Barrachina said, adding that the body will continue to “engage in dialogue with the Lebanese Government”.

New York-based advocacy group Human Rights Watch (HRW) had also said at the time that “Syria is anything but safe for returnees.”

“Syrian refugees who returned between 2017 and 2021 from Lebanon and Jordan faced grave human rights abuses and persecution at the hands of the Syrian government and affiliated militias,” Lama Fakih, director of HRW’s Middle East Division, wrote in a post.

Syrian President Bashar al-Assad issued a sweeping amnesty earlier this year for a range of crimes which said it includes those committed by Syrians who fled their country during the 11-year conflict.

Syrian authorities have also said they have eased measures for those who have fled their compulsory military service, a major push factor for young men fleeing Syria, including to Lebanon.

But rights groups and diplomats have warned that those guarantees are not sufficient.

Since late 2019, poverty has worsened for both Lebanese and Syrians in Lebanon as the country continues to struggle with a crippling economic crisis.

Last month, dozens of Lebanese and Syrian migrants were stranded for days on a sinking fishing boat in the Mediterranean Sea. At least 94 of them died after the boat capsized off the Syrian port of Tartous, some 50km (30 miles) north of Tripoli in Lebanon.

Those on board resorted to using dangerous boat journeys in search of a better life.

Most of the boats setting off from Lebanon head for European Union member Cyprus, an island about 175km (110 miles) to the west."
1067260420,20221012,"
• This milestone is one of the first results of the Quantum Spain program, promoted by the Spanish Government through the State Secretariat for Digitalization and Artificial Intelligence, and allows reinforcing the European leadership of the national Quantum Computing ecosystem, attracting an infrastructure that will involve an investment of 12.5 million euros.
• The BSC-CNS is a public consortium formed by the Ministry of Science and Innovation, the Generalitat de Catalunya and the Universitat Politècnica de Catalunya - BarcelonaTech (UPC).

Spain has been one of six European countries selected by the European Union (EU) supercomputing consortium, the European High Performance Computing Joint Undertaking (EuroHPC JU), to host and operate the first EuroHPC quantum computers. The new infrastructure will be installed at the Barcelona Supercomputing Center - Centro Nacional de Supercomputación (BSC-CNS) and will be integrated into the MareNostrum 5 supercomputer, the most powerful in Spain and among the most advanced in Europe, in collaboration with the Institut de Física de Altes Energies (IFAE), and the International Iberian Nanotechnology Laboratory (INL), in Portugal.

The new quantum computer to be installed at the BSC will have the potential to significantly increase the impact of research and innovation by enabling solutions that go beyond the capabilities of current supercomputers. The investment, in the case of Spain, will be €12.5 million, co-financed 50% by the EU and the State Secretariat for Digitalization and Artificial Intelligence (Secretaría de Estado de Digitalización e Inteligencia Artificial, SEDIA), an organization under the Ministry of Economic Affairs and Digital Transformation.

This milestone is one of the first results of the Quantum Spain program, initiated in 2021 by the Spanish Government through the SEDIA and coordinated by the Spanish Supercomputing Network (RES). The program boosts and strengthens the national Quantum Computing ecosystem and aims to reinforce its role in Europe and attract investment to our country, with initiatives such as the one announced now.

The BSC-CNS is a public consortium formed by the Ministry of Science and Innovation, the Generalitat de Catalunya and the Universitat Politècnica de Catalunya - BarcelonaTech (UPC).

""This new infrastructure, that will integrate quantum computing with MareNostrum 5, one of the most powerful supercomputers in Europe, will allow us to advance multiple academic applications. This new milestone will enable BSC to play a decisive role in Europe in these new technologies that will be part of the society of the future and reinforces BSC's role as one of the leaders in supercomputing in Europe,"" says Mateo Valero, Director at BSC.

The new European quantum computing network will be available in the second half of 2023, primarily for R&D purposes, to a wide range of users, such as scientific communities, industry and the public sector, no matter where in Europe they are located. The infrastructure brings Europe closer to its digital objectives for this decade, in which the EU aims to be at the forefront of quantum capabilities, relying on national programs already underway, as is the case of Quantum Spain in our country.

In addition to Spain, the other five countries selected by the EuroHPC JU were Germany, the Czech Republic, France, Italy, and Poland. The new quantum computers will be integrated into existing supercomputers at the respective facilities, forming a broad European network that guarantees users access to different quantum technologies and architectures. The BSC, like the other selected European facilities, will be in charge of operating the new quantum computer on behalf of the EuroHPC JU.

The new quantum computers will address the growing demand for quantum computing resources and potential new services from European industry and academia, adding new capabilities to the European supercomputing network. They are expected to be able to solve complex problems more quickly in areas such as health, climate change, logistics or energy usage.

Potential applications of quantum computing include the optimization of traffic flows and fundamental numerical problems in chemistry and physics for the development of new drugs and materials.

This is a purely European initiative, as the new quantum computers will consist entirely of European hardware and software, leveraging European technology developed under EU-funded quantum initiatives, national research programmes, and private investments.

Further information in the HPC Wire piece of news: EuroHPC Selects Six Quantum Computing Host Sites Including Four EuroQCS Consortia

This article was first published on 10 October by BSC."
1067260425,20221012,"Representatives of the Council of Europe, the European Commission and the Croatian Ministry of Justice and Public Administration attended a conference to promote a joint project aimed at modernising the Croatian judicial system.

Since its start in May 2022, the project has been supporting the Croatian authorities in offering more efficient and transparent judicial services to Croatian citizens. The project is ushering in a new wave of IT tools that will optimise the way court decisions are anonymised (pseudonymised) and published in line with national law and EU standards, as well as in compliance with international standards on human rights.

The project aims to increase the transparency and consistency of judicial decisions in Croatia by enhancing their online publication and accessibility, as well as support the digitalisation of the Croatian judiciary by broadening the range of users of the e-communication system in courts across the country.

The project is co-funded by the European Commission’s DG REFORM via the European Union’s Technical Support Instrument."
1067263252,20221012,"Bosnia-Herzegovina moved a small step closer to the European Union on Wednesday with the EU’s executive advising member states to grant it candidate member status despite continuing criticism of the way the Balkan nation is run.

The advice had been hotly anticipated in ethnically-divided Bosnia, which is lagging several other Balkan nations in being granted candidate status to become a member of the prosperous European club of 27 nations. For the EU itself, holding out the prospect of membership is a powerful instrument in the Balkans, where Russia, and China, are vying for more geopolitical clout.

EU Enlargement Commissioner Oliver Varhelyi told a European Parliament committee during the presentation of the annual enlargement report that the executive ""recommends that candidate status be granted"" by the member states, pending a slew of commitments for fundamental reform.

Bosnia’s foreign minister welcomed the decision, describing it as ""historic.""

EU WANTS EUROPEAN NATIONS TO CRACK DOWN ON VISAS FOR RUSSIAN CITIZENS

""This sends a strong message to the citizens (of Bosnia), one we have been hoping to get even earlier, that our future is as a member of the (EU) family,"" Bisera Turkovic said on Twitter.

The recommendation comes more than 6 years after Bosnia formally applied to join the EU and nearly three decades since it emerged from a more than 3 ½ -year-long interethnic war, part of the breakup of Yugoslavia, that left more than 100,000 dead.

The Commission can only advise which nations should become EU candidates, and all member states must agree unanimously on such a step. Varhelyi said he hoped the member states would make a quick move, possibly as early as December, since the situation in the region spurred by Russia's war in Ukraine, made speed essential.

Still, once a country becomes a candidate, it can still take years, sometimes many years, before membership to the club becomes a reality.

EU TO TAKE MALTA TO COURT OVER 'GOLDEN PASSPORT' POLICY

""On our side, we made now a leap, a leap of faith,"" he said. ""Now the leadership must be there to deliver."" He said to become a candidate the Bosnian leaders needed reforms on issues ranging from the judiciary, to battling corruption and pushing through constitutional and electoral changes. Little progress on those issues has been made in recent years.

While Bosnia has professed its desire to join the EU since 2003, its bickering ethnic leaders have so far proven unwilling to put aside differences and implement necessary reforms. In fact, Bosnia recently found itself in the throes of its biggest political crisis since the end of the 1992-95 war, with the staunchly pro-Russian Bosnian Serb leader, Milorad Dodik, increasingly threatening to separate Bosnia’s Serb-run part from the rest of the country.

The Commission made several non-encouraging assessments in many sectors, outlining limited or no progress in reforms of public administration, the judiciary and the fight against corruption and organized crime. To be a candidate, a nation does not have to meet all criteria, but must show a commitment to do so.

AUSTRIA SUES EU EXECUTIVE OVER PLANS TO LABEL NATURAL GAS AND NUCLEAR ENERGY AS SUSTAINABLE

Several Balkan countries and Turkey have been waiting around two decades to join and sometimes progress has been held up by objections from single EU member country.

Ankara applied for membership in 1987, received candidate status in 1999, and had to wait until 2005 to start talks for actual entry. It is still extremely far from membership."
1067263254,20221012,"YEREVAN, OCTOBER 12, ARMENPRESS. The European Union already has a decision to send a mission to the border of Armenia and Azerbaijan, ARMENPRESS reports, citing TASS, Foreign Minister of Armenia Ararat Mirzoyan stated during the meeting with Russian Foreign Minister Sergey Lavrov.

""At the initiative of French President Emmanuel Macron and EU’s Charles Michel, a meeting was held in Prague, where an agreement was reached, according to which the EU will send a mission to Armenia to find out the facts, after which they will issue a report. I was informed a little while ago that the EU has already decided to send the fact-finding mission”, Mirzoyan said."
1067265443,20221012,"A new liquefied natural gas project off Africa’s western coast may only be 80% complete, but already the prospect of a new energy supplier has drawn visits from the leaders of Poland and Germany. The initial field near Senegal and Mauritania’s coastlines is expected to contain about 15 trillion cubic feet (425 billion cubic meters) of gas, five times more than what gas-dependent Germany used in all of 2019. But production isn’t expected to start until the end of next year.

 

 That won’t help solve Europe’s energy crisis triggered by Russia’s war in Ukraine. Still, Gordon Birrell, an executive for project co-developer BP, says the development “could not be more timely” as Europe seeks to reduce its reliance on Russian natural gas to power factories, generate electricity and heat homes. “Current world events are demonstrating the vital role that (liquid gas) can play in underpinning the energy security of nations and regions,” he told an energy industry meeting in West Africa last month.

 

 While Africa’s natural gas reserves are vast and North African countries like Algeria have pipelines already linked to Europe, a lack of infrastructure and security challenges have long stymied producers in other parts of the continent from scaling up exports. Already-established African producers are cutting deals or reducing energy use so they have more to sell to boost their finances, but some leaders warn that hundreds of millions of Africans lack electricity and supplies are needed at home.

 

 Nigeria has Africa’s largest natural gas reserves, said Horatius Egua, a spokesman for the petroleum minister, though it accounts for only 14% of the European Union’s imports of liquefied natural gas, or LNG, that comes by ship. Projects face the risk of energy thefts and high costs. Other promising countries like Mozambique have discovered large gas reserves only to see projects delayed by violence from militants.

 

 Europe has been scrambling to secure alternative sources as Moscow has reduced natural gas flows to EU countries, triggering soaring energy prices and growing expectations of a recession. The 27-nation EU, whose energy ministers are meeting this week to discuss a gas price cap, is bracing for the possibility of a complete Russian cutoff but has still managed to fill gas reserves to 90%.

 

 European leaders have flocked to countries like Norway, Qatar, Azerbaijan and especially those in North Africa, where Algeria has a pipeline running to Italy and another to Spain. Italy signed a $4 billion gas deal with Algeria in July, a month after Egypt reached an agreement with the European Union and Israel to boost sales of LNG. Angola also has signed a gas deal with Italy.

 

 While an earlier agreement allowed Italy’s biggest energy company to start production at two Algerian gas fields this week, it was wasn’t clear when flows would start from the July deal because it lacked specifics, analysts said. African leaders like Senegalese President Macky Sall want their countries to cash in on these projects even as they’re being dissuaded from pursuing fossil fuels. They don’t want to export it all either — an estimated 600 million Africans lack access to electricity.

 

 “It is legitimate, fair and equitable that Africa, the continent that pollutes the least and lags furthest behind in the industrialization process should exploit its available resources to provide basic energy, improve the competitiveness of its economy and achieve universal access to electricity,” Sall told the U.N. General Assembly last month. Algeria is a major supplier — it and Egypt accounted for 60% of the natural gas production in Africa in 2020 — but it can’t offset Russian gas to Europe at this stage, said Mahfoud Kaoubi, professor of economics and specialist in energy issues at the University of Algiers.

 

 “Russia has an annual production of 270 billion cubic metres — it’s huge,” Kaoubi said. “Algeria is 120 billion cubic metres, of which 70.50% is intended for consumption on the internal market.” This year, Algeria is forecast to have piped exports of 31.8 billion cubic meters, according to Tom Purdie, a Europe, Middle East and Africa gas analyst with S&P Global Commodity Insights. “The key concern here surrounds the level of production step-up that can be achieved, and the impact domestic demand could have” given how much gas Algeria uses at home, Purdie said.

 

 Egypt also is looking to export more natural gas to Europe, even regulating air conditioning in shopping malls and lights on streets to save energy and sell it instead. Prime Minister Mostafa Madbouly says Egypt hopes to bring in an additional $450 million a month in foreign currency by rerouting 15% of its domestic gas usage for export, state media reported. More than 60% of Egypt’s natural gas consumption still is used by power stations to keep the country running. Most of its LNG goes to Asian markets. 

 

 A new, three-party deal will see Israel send more gas to Europe via Egypt, which has facilities to liquefy it for export by sea. The EU says it will help the two countries increase gas production and exploration. In Nigeria, ambitious plans have yet to yield results despite years of planning. The country exported less than 1% of its vast natural gas reserves last year.

 

 A proposed 4,400-kilometre-long (2,734-mile-long) pipeline that would take Nigerian gas to Algeria through Niger has been stalled since 2009, mainly because of its estimated cost of $13 billion. Many fear that even if completed, the Trans-Sahara Gas Pipeline would face security risks like Nigeria’s oil pipelines, which have come under frequent attacks from militants and vandals. The same challenges would hinder increased gas exports to Europe, said Olufola Wusu, a Lagos-based oil and gas expert.

 

 “If you look at the realities on ground — issues that have to do with crude oil theft — and others begin to question our ability to supply gas to Europe,” he said. Wusu urged pursuing LNG, calling it the “most profitable” gas strategy so far.

 

 Even that isn’t without issues: In July, the head of Nigeria LNG Limited, the country’s largest natural gas firm, said its plant was producing at just 68% of capacity, mainly because its operations and earnings have been stifled by oil theft. In the south, Mozambique is slated to become a major exporter of LNG after significant deposits were found along its Indian Ocean coast in 2010. France’s TotalEnergies invested $20 billion and started work to extract gas that would be liquefied in a plant it was building in Palma, in the northern Cabo Delgado province."
1067277878,20221012,"The Special Envoy of the European Union for Afghanistan Tomas Niklasson called for the reopening of girls' schools above grade six across Afghanistan.

Niklasson said in a tweet that the education of women is important for progress in Afghanistan.

“Schools need to re-open, or open, across Afghanistan, offering girls of all ages access to quality education. The teachers, engineers, doctors, architects, civil servants and business leaders of tomorrow, building a more prosperous Afghanistan, together with their brothers,” said Tomas Niklasson.

Also, the US special envoy for Afghanistan’s human rights and women, Rina Amiri, said in a tweet that respecting the rights of all Afghans, particularly girls’ right to education, is important in Afghanistan.

“The Taliban should take note: there is no way to move forward & become a legitimate member of the international community without respecting the rights of all Afghans, particularly girls’ right to education. It is the foundation for any progress in Afghanistan,” said Rina Amiri, the US special envoy for Afghanistan’s human rights and women.

""Schools have to be reopened, that is what Afghanistan nations want and nobody has any logical reasons to stop girls from being educated,"" said Najibullah Jameh, a political expert.

""Unfortunately, schools are closed for girls in Afghanistan and girls are deprived of their basic rights, I hope that because of World Girls' Day, as we are members of the international community, schools reopen for girls,"" said Waheeda Adalatjo, women's rights activist.

Former President Hamid Karzai in a tweet called on girls to keep their morale up and pursue learning.

Meanwhile, Zabiullah Mujahid said that efforts are continuing to reopen girls’ schools according to Islamic law.

""Efforts are continuing, officials are trying to find solutions according to Islamic law,"" said Zabiullah Mujahid, a spokesman for the Islamic Emirate.

Several female students urged the Islamic Emirate to reopen schools immediately.

""Closure of schools means closure of our hopes, dreams, we ask to reopen our schools as soon as possible,"" said Fahima, a student.

UN Secretary General Antonio Guterres on the International Day of the Girl Child said that he is “extremely concerned by the continued exclusion of girls from school in Afghanistan.”"
