globaleventid,sqldate,text
1146489071,20231215,
1146491357,20231215,
1146491358,20231215,
1146493694,20231215,
1146493695,20231215,
1146493696,20231215,
1146493702,20231215,
1146498423,20231215,
1146500884,20231215,
1146500888,20231215,
1146500891,20231215,
1146506354,20231215,
1146504742,20231215,
1146508805,20231215,"BRUSSELS (AFP): Facebook owner Meta’s text-based app Threads arrived in the European Union on Thursday, months after its global launch in July, Meta CEO Mark Zuckerberg said.

Threads is a spin-off of the Instagram photo app and is intended to be a rival to X, formerly known as Twitter, after that platform alienated many users and advertisers following Elon Musk’s purchase last year.

“Today we’re opening Threads to more countries in Europe. Welcome everyone,” Zuckerberg said on Threads.

Threads went live in 100 countries earlier this year but not in the EU. Meta officials cited regulatory clarity as the reason for delaying the social network’s arrival in Europe.

Meta has repeatedly come under the EU’s regulatory microscope, especially over concerns about how it uses people’s data to serve highly targeted advertising.

The European Union has bolstered its legal armoury to rein in Big Tech, with stricter rules to protect European users online and to boost competition in an industry dominated by US giants.

More than 100 million people had joined Threads within a week of its launch that excluded the EU.

Meta said that now EU users can create a Threads profile connected to their Instagram account, but they can also use the app without a profile to browse, share and even report content, as part of the company’s compliance with EU rules.

They cannot, however, interact with Threads content nor post without an Instagram sign-on.

Instagram has some two billion users around the world.

Threads said it had added new features since its launch including a “Following Feed”, the ability to edit a post, search with keywords and tag topics.

Under a landmark law known as the Digital Markets Act (DMA), the EU named Meta as a “gatekeeper”, and its Facebook, Instagram and WhatsApp face tougher curbs.

The stricter rules especially impact the world’s biggest online companies. They include Meta, Google’s Alphabet, Amazon Apple, TikTok parent ByteDance and Microsoft.

Zuckerberg said a day earlier that Threads had begun tests where users’ posts will also be available on similar text-based and open-source rival social networks like Mastodon.

“Making Threads interoperable will give people more choice over how they interact and it will help content reach more people. I’m pretty optimistic about this,” Zuckerberg said in a Threads post.

Interoperability is also an EU goal. Under the DMA, the most popular messaging services will have to make it possible for users to send messages to other apps.

Meta is challenging the EU’s designation of its instant messenger service Messenger as a “core platform service” and for its Facebook Marketplace also coming under the DMA’s scope.

The company has struggled to comply with the strict rules of a 2018 EU data privacy regulation.

It hopes that by offering paid ad-free subscriptions in Europe for Facebook and Instagram for users unwilling to have their personal data harvested it will help to avoid further issues.

Threads chief Adam Mosseri also said this week that the app would extend its fact-checking programme next year.

“We currently match fact-check ratings from Facebook or Instagram to Threads, but our goal is for fact-checking partners to have the ability to review and rate misinformation on the app. More to come soon,” he said on Threads.

Another milestone EU law is the Digital Services Act, which forces digital giants to aggressively police content online in the EU, including misinformation, disinformation and hate speech, against the risk of major fines.

AFP is involved in a partnership with Meta providing fact-checking services in Asia-Pacific, Europe, the Middle East, Latin America and Africa."
1146508806,20231215,
1146511307,20231215,"The San Francisco-based company said in a statement on Wednesday that it was working on introducing new tools for hosts to have their taxes withheld automatically and paid to the Italian tax authorities on their behalf.

“The vast majority of hosts on Airbnb in Italy are ordinary families that are using the platform for supplemental income,” the company said in its statement. “We hope the agreement with the Italian Revenue Agency and recent legislative changes will provide these families with certainty about the rules around hosting for years to come.”

The Court of Justice of the European Union ruled in 2022 that member countries could require short-term rental platforms to collect income taxes.

Airbnb said it welcomed clarity provided by the Italian government in next year's budget law on how platforms should withhold income taxes for non-professional hosts in Italy.

""These improvements will make it easier for historic centers such as Venice and Florence to see who is hosting and how often, and to develop proportionate policy solutions in response. Airbnb is committed to working with Italian authorities to make the rules a success,"" the company added.

Italy is a key market for Airbnb, with tens of thousands of hosts using the platform to rent their properties.

The far-right government led by Premier Giorgia Meloni has pledged to crack down on tax evasion related to short-term rentals and aims to raise the tax rate for owners from 21% to 26%."
1146511308,20231215,
1146511309,20231215,
1146517381,20231215,
1146517382,20231215,
1146514247,20231215,
1146514260,20231215,
1146520175,20231215,
1146520176,20231215,
1146520185,20231215,"Amidst the persisting challenges in Ukraine, the European Union's assurances of unwavering support have come under intense scrutiny from global observers. As the situation unfolds, assessing the EU's ability to uphold its promises and the impact of ongoing tests on the bilateral relationship becomes imperative.

As highlighted by ABC News, recent developments in Ukraine shed light on the country's complex issues, including geopolitical tensions and internal conflicts. The EU's commitments to Ukraine encompass various areas, such as economic aid, political support, and security assistance.

The geopolitical landscape surrounding Ukraine, detailed in a report by AP News, has tested the EU's promises. Ongoing conflicts, particularly involving Russia, have raised questions about the EU's effectiveness in safeguarding Ukraine's interests and ensuring regional stability.

During a recent summit, European Union leaders were unable to reach an agreement on a proposed $55 billion aid package for Ukraine. The package was intended to provide crucial financial assistance to Ukraine, which has been facing the devastating effects of the ongoing Russia-Ukraine war.

The inability to secure consensus raises concerns about the EU's ability to deliver on its promises and support Ukraine effectively.

In addition to the aid package, EU leaders also failed to reach an agreement on renegotiating the EU budget. This further complicates the situation as it affects the allocation of funds for various initiatives, including aid to Ukraine.

The EU's capacity to address immediate needs and offer substantial aid to Ukraine is compromised by the failure to achieve a consensus in the budget renegotiation.

As the European Union grapples with the intricacies surrounding Ukraine, the scrutiny of its commitments intensifies. The challenge lies in determining how the EU will address these complexities and whether it can fulfill its commitments to Ukraine amidst the ongoing tests."
1146522705,20231215,
1146522706,20231215,
1146522709,20231215,"Two days ago, Kosovo President Vjosa Osmani-Sadriu said in Brussels, ahead of the European Union (EU)-Western Balkans summit, that Kosovo has information about Serbia’s plans for new attacks on Kosovo.

Osmani said that she will inform the European leaders about the information that Kosovo has gathered with its partners regarding these plans by Serbia. She pointed out that it is necessary to take preventive measures in order to prevent the destabilization of the region from possible attacks by Serbia.

“Today I will inform all European leaders about the information that our security institutions together with our partners have collected in this regard, because these are alarms that we must all take very seriously and act preventively so that Serbia does not destabilize our region anymore,” Osmani stressed two days ago.

The President of Kosovo noted that the time in which the summit is being held is difficult for Europe and the world in general, due to global conflicts. However, she added that the summit proves the importance of peace in the Western Balkans.

“Unfortunately, Serbia is still led by people who want to return our region to the 90s. We must not allow this kind of logic to triumph, that’s why we are working with our partners in the EU to increase security in Kosovo and especially on the aspect of security around the border with Serbia,” said Osmani.

The President of Kosovo also spoke about the draft statute of the Union of Municipalities with a Serbian majority, which was delivered to Kosovo by European and American emissaries on October 21st. Osmani said that Kosovo will certainly implement the community, if the draft statute is in accordance with the Constitution, which will be checked by the Constitutional Court of Kosovo, N1 reports."
1146527802,20231215,"Bern, 15.12.2023 - At its meeting on 15 December, the Federal Council approved the draft negotiating mandate with the European Union (EU). The mandate sets out guidelines for the negotiations, which will get under way once the mandate is definitively adopted, after consultation with Parliament and the cantons.

The draft negotiating mandate is based on the parameters approved by the Federal Council on 21 June this year, as well as the outcomes of the exploratory talks with the EU and the discussions held with social and economic partners in Switzerland. It sets out the guidelines to be followed by the Swiss delegation in each component of the negotiating package.

The FDFA has been instructed to conduct consultations on this document with the Foreign Affairs Committees and the cantons, in collaboration with the FDHA, the FDJP, the FDF, the EAER and DETEC. The social and economic partners will be invited to comment.

In addition, the Federal Council adopted the report on the exploratory talks. The report sets out the objective of the talks, details the outcomes, and reports on the internal process that is already taking place in Switzerland and will continue until the end of the talks with the EU.

The Federal Council's primary objective is to consolidate and further develop the bilateral path with the EU. To this end, on 25 February 2022, the federal government decided to adopt a comprehensive approach based on a package of cooperation and market access agreements. Compared with the institutional agreement – which the Federal Council terminated in 2021 – the package allows greater flexibility and scope for action to safeguard Switzerland's interests during the negotiations.

Barrier-free access to the EU market is the cornerstone of the package, which seeks to update existing agreements on the single market and to conclude new sectoral agreements in electricity and food safety. These agreements will provide Switzerland with lasting access to its largest export market and allow it to develop partnerships in key areas. Within this framework, there are also exceptions to safeguard Switzerland's vital interests. The institutional issues will be regulated directly in the single market agreements. The package also provides for the adoption of state aid rules in the agreements on air transport, overland transport and electricity.

In addition, the package envisages a cooperation agreement on health and systematic participation in EU programmes, particularly in education and research (like Horizon Europe and Erasmus+). Finally, it includes a regular Swiss contribution towards greater cohesion within the EU.

The exploratory talks started in March 2022 and were concluded at the end of October 2023. The outcomes are recorded in a technical document that sets out the areas of common understanding defined by the Swiss and EU delegations during the exploratory talks in each area of the package.

The common understanding reflects the outcomes of the exploratory process. The solutions it outlines will provide Switzerland and the EU with a conducive framework in which to embark on the negotiations. These solutions will need to be fleshed out and other solutions will need to be found for the outstanding issues.

In this context, the Federal Council has also decided to pursue domestic discussions with the partners concerned on wage protection, electricity and overland transport.

The negotiating mandate defines the goals that the Federal Council has set itself. Once the negotiations are over, the federal government will weigh up the benefits and disadvantages.

The Federal Council thinks the outcome of the exploratory talks constitutes a solid and balanced basis on which to start the negotiations. For example, it was possible to find potential solutions to a number of obstacles that emerged during the talks on the institutional agreement in 2021, in particular regarding the free movement of persons. The issue of state aid was also clarified. However, there are still some pending issues that will need to be addressed during the negotiations.

Eleven rounds of exploratory talks and 46 technical discussions with the EU within the framework of regular contact at political level allowed potential solutions to be defined for all components of the package.

The Federal Council also set out the composition of the Swiss delegation that will negotiate the various areas of the package with the EU. Patric Franzen, deputy state secretary and head of the FDFA's Europe Division, will take on the overall operational lead of the negotiations and will act as chief negotiator. He will perform this task in collaboration with negotiators from the departments responsible for the different areas of the package. The negotiations will be conducted simultaneously in each area and will start once the mandate has been definitively approved by Switzerland and once the EU has also adopted its own negotiating mandate.

The Federal Council 

 https://www.admin.ch/gov/en/start.html 



 Federal Department of Foreign Affairs 

 https://www.eda.admin.ch/eda/en/home.html 



 Federal Department of Justice and Police 

 http://www.ejpd.admin.ch 



 Federal Department of Economic Affairs, Education and Research 

 http://www.wbf.admin.ch 



 General Secretariat of the Federal Department of Environment, Transport, Energy and Communications; General Secretariat DETEC 

 https://www.uvek.admin.ch/uvek/en/home.html"
1146525479,20231215,"The Court of Justice of the European Union has issued a decisive ruling in favor of the American e-commerce giant Amazon, settling a longstanding dispute with the European Commission regarding tax breaks totaling EUR 250 million granted by Luxembourg.

After months of legal proceedings, the final court instance of the Court of Justice of the European Union (CJEU) dismissed the European Commission’s (EC) complaint, which was filed in 2021. The case centered on the legality, under EU regulations, of an agreement forged in 2003 and extended in 2011 between Amazon and the authorities of Luxembourg.

The Court of Justice confirms that the Commission has not established that the tax ruling given to Amazon by Luxembourg was a State aid that was incompatible with the internal market By a tax ruling of 2003, the Luxembourg authorities accepted the Amazon group’s proposal concerning the treatment of two of its subsidiaries established in Luxembourg for the purposes of Luxembourg corporate income tax. By a decision of 2017, the Commission found that that tax ruling constituted a State aid that was incompatible with the internal market. According to the Commission, the account taken of a royalty that one of those two subsidiaries had paid to the other under a licence agreement concluded between them on the use of intangible assets artificially diminished the tax base of the first subsidiary and, ultimately, that of the Amazon group in Luxembourg and in Europe.” states an official release from the the Court of Justice of the European Union.

As a result of this agreement with Luxembourg, Amazon managed to save EUR 250 million in taxes. According to the terms, Amazon established its European headquarters in Luxembourg and fulfilled its tax obligations there.

Leveraging reduced rates, the company was able to transfer nearly 75 percent of its earned profits from all EU countries to the United States. The European Commission contended that, due to these governmental concessions, Amazon had evaded paying approximately EUR 250 million in owed taxes and sought a reimbursement of the amount along with interest.

This marks another setback for the European Commission in its legal battles over tax discrepancies with international corporations. The ongoing struggle reflects a dichotomy in approach – one involving a strategy to minimize taxes to enhance budget revenues in countries hosting corporate operations, while simultaneously encouraging investments through tax incentives, targeted subsidies, job creation grants, and various other financial inducements."
1146530015,20231215,
1146530016,20231215,
1146530018,20231215,
1146530020,20231215,
1146532424,20231215,
1146532434,20231215,
1146532444,20231215,
1146532449,20231215,
1146534895,20231215,
1146534896,20231215,
1146542403,20231215,
1146542405,20231215,
1146542406,20231215,
1146542407,20231215,
1146542410,20231215,
1146542411,20231215,
1146542412,20231215,
1146550625,20231215,"Heidelberg Materials said that the European Union Innovation Fund will support its GeZero project with 191 million euros ($210 million).

The Germany-based building material company said on Friday that EU funding will help it develop a value chain that captures, transports and permanently stores all carbon-dioxide emissions from its Geseke plant in Germany.

The EU Innovation Fund focuses on projects for significant emission reductions in Europe. Its funding complements investments already made by the company. The project is expected to launch Jan. 1."
1146545264,20231215,
1146545266,20231215,
1146554175,20231215,
1146548900,20231215,
1146548904,20231215,
1146548907,20231215,
1146563915,20231215,
1146563916,20231215,
1146563918,20231215,
1146563919,20231215,"The European Union has agreed to open membership talks with Ukraine and Moldova. Leaders of 26 EU member states unanimously approved the accession talks Thursday after Hungary’s far-right Prime Minister Viktor Orbán left the room just before votes were cast. Orbán, who is widely viewed as an ally of Russian President Vladimir Putin, had threatened to veto Ukraine’s bid to join the EU. He appeared to back down after European leaders released more than $10 billion worth of aid to Hungary it had withheld after determining Orbán’s nationalist government was failing to uphold the rule of law. Meanwhile, Hungary’s government blocked a European Union financial aid package for Ukraine worth $55 billion. Talks on that package will resume in the new year."
1146563926,20231215,"With Hungary's far-right Viktor Orban abstaining—and leaving the room to avoid being present for the vote—the other 26 leaders of the European Union unanimously agreed to begin accession talks with Ukraine and Moldova.

Mr Zelensky was delighted by the EU's announcement: ""This is a victory for Ukraine. A victory for all of Europe. A victory that motivates, inspires and strengthens,"" he said on X. Ukraine and Moldova applied to join the EU after Russia launched its full-scale invasion of Ukraine in February 2022. They were both given candidate status last June, while Georgia was passed over at the time.

Georgia—also partially occupied by Russia following a brief 2008 war—was given candidate status at yesterday's meeting. Other candidates in talks include Serbia, Montenegro, Albania and North Macedonia, with Bosnia yet to begin talks and Turkey's candidate status frozen after Recep Tayyip Erdoğan assumed dictatorial powers there."
1146555916,20221215,
1146556918,20231215,"The U.S. State Department supports the December 14 decision of the European Council to grant Georgia the status of a candidate country for EU accession and to start accession negotiations with Ukraine and Moldova. According to the White House, America is ready to help Georgia “carry out necessary reforms”.



“The United States welcomes the December 14 European Council decision on EU enlargement as a powerful affirmation of the candidates’ European future. Today’s decision to begin accession negotiations with Ukraine and Moldova, to grant candidate status to Georgia, and to begin accession negotiations with Bosnia and Herzegovina as soon as it meets the necessary criteria, provides hope and encouragement to these states and their citizens to continue reforms to strengthen their desire to become EU members. This is a historic moment for Europe and the transatlantic partnership.

The U.S. continues to support the EU enlargement process and stands ready to help candidate countries and future EU candidates implement important reforms. At this important moment for the transatlantic community, we urge these countries to seize the opportunity to realize their full democratic and economic potential and secure Europe’s future.”

Yesterday, on 14 December, the European Council decided to start accession negotiations with Ukraine and Moldova and to grant Georgia the status of an EU candidate country.

Prior to this decision, the General Secretariat of the European Council published an enlargement opinion. The Council called on Georgia to demonstrate a clear commitment to EU values, to continue to make progress on its reform program and to meet the conditions set by the Commission.

The Council generally welcomes the good legal framework, institutional structure and active civil society, including monitoring organizations, and states that this provides a solid basis for advancing democratic and rule of law reforms in Georgia.

The EU Council of Ministers emphasizes that Georgia must ensure full respect for fundamental rights, including media freedom and pluralism, freedom of opinion, assembly and expression, and the protection of LGBT persons from intimidation, violence and discrimination.

“The Council emphasizes the strong expectation that Georgia will significantly strengthen compliance with the EU’s common foreign and security policy positions and restrictive measures, including against Russia and Belarus. This will be a clear sign of the country’s strategic choice to join the European Union,” the document says."
1146556928,20231215,
1146559558,20231215,
1146559559,20231215,
1146559568,20231215,
1146572010,20231215,
1146574420,20231215,
1146566986,20231215,
1146566987,20231215,
1146566990,20231215,
1146581606,20231215,"The EU is the world’s biggest provider of aid to the Palestinians and has been trying to use its diplomatic leverage as a 27-nation bloc to encourage peace moves.

BRUSSELS — A number of European Union leaders sought on Friday to use growing concern about Israel’s military offensive against Hamas terrorists to convince their partners to rally around a united call for a cease-fire.

“The killing of innocent civilians really needs to stop,” Belgian Prime Minister Alexander De Croo said. He said the EU must unite “if we want to play a serious role in that conflict, and I think we have to because we will be wearing the consequences if things go further in a bad direction.”

Hamas killed about 1,200 people — mostly civilians — and took about 240 hostages, in its Oct. 7 terrorist attack on southern Israel.

More than 18,700 Palestinians have now been killed, according to the Health Ministry in the Hamas-controlled territory, which does not differentiate between civilian and combatant deaths.

The EU is the world’s biggest provider of aid to the Palestinians and has been trying to use its diplomatic leverage as a 27-nation bloc to encourage peace moves. The EU is also Israel’s largest trading partner.

Beyond this, the members have long-been divided over Israel and the Palestinians. Austria and Germany are among Israel’s most vocal supporters. Their leaders went to Israel to show solidarity after the assault. Spain and Ireland often focus on the plight of the Palestinian people.

Hamas, for its part, is on the EU’s list of terrorist groups. The United States and Canada also designate Hamas as a terrorist organization.

Since its attack, the bloc has struggled to strike a balance between condemning the Hamas terrorist attacks, supporting Israel’s right to defend itself and ensuring that the rights of civilians on both sides are protected under international law.

At the United Nations on Tuesday, an increasing number of EU members voted for a resolution calling for a cease-fire — a total of 17 — and fewer abstained. Still, Austria and the Czech Republic voted against.

“We now have a clear majority of countries here in the European Union calling for a cease-fire. I think that’s the view of the people of Europe as well,” Irish Prime Minister Leo Varadkar said.

But Estonian Prime Minister Kaja Kallas was less categorical. “In (the) U.N. we were not united as a European Union. But we will hear the worries and like we always do try to work out the compromises,” she told reporters at the EU’s summit in Brussels.

The EU is more united around what should happen once the fighting stops for good.

Mindful that resentment and conflict in the wider Middle East and Gulf regions have been fueled by decades of Israeli-Palestinian tensions, the bloc is exploring ways to realize a long-held EU ideal — two states living peacefully side by side.

The EU has for years tried to promote the idea of an Israeli and a Palestinian state with borders set mostly as they were in 1967, with some land swaps agreed between them. Both would have Jerusalem as their shared capital.

Top EU officials concede that their international peace efforts so far haven’t been effective. This is the fifth war between Israel and Hamas, and the number of deaths in Gaza far exceeds the combined tally of those killed in the previous four, which is estimated to be around 4,000.

An internal discussion paper on the way ahead — a text seen by The Associated Press — insists that the EU must develop a “comprehensive approach.” Officials believe a “whole of Palestine” approach that has Gaza as part of a future Palestinian state remains the most viable option.

The capability of the Palestinian Authority, which governs the West Bank but not Gaza, is “of key importance for the viability and legitimacy” of a two-state solution. It noted that Arab states will only get involved if their efforts lead to “a genuine peace process that results in the two-state solution.”

EU efforts, the document said, should focus on support for an international conference, only “not as a singular event but as part of a peace process plan.” Israeli and Palestinian foreign ministers should be separately invited to EU meetings “to maintain the dialogue with both.”

But in the region, talk of a two-state solution conjures up images of years of diplomatic failures, and for many in mourning it’s simply too early to talk about peace."
1146581607,20231215,
1146584880,20231215,
1146577527,20231215,
1146577529,20231215,
1146577531,20231215,"(JNS) — On Nov. 22, Geert Wilders and his Partij voor de Vrijheid, “Party for Freedom,” burst out of the Netherlands’ political wilderness with a resounding electoral victory. Now endeavoring to cobble together a governing coalition, Wilders observed, “The PVV is a broad popular party. The largest in the Netherlands. 2.4 million people voted for us. Highly and poorly educated, native and immigrant, workers, retirees, young people and the elderly. From the city, the countryside. The PVV is for everyone.”

Just prior to the election, the Dutch Centrum Informatie En Documentatie Israel summarized PVV’s record on Israel and antisemitism, including these unique declarations:
• The Dutch embassy in Israel must be moved to Jerusalem.
• Jordan is the only true Palestinian state and PVV does not favor the creation of another one.
• Support for Israeli settlements in Judea and Samaria.
• Opposition to the Cairo Declaration of Human Rights in Islam, which is subordinated to Sharia law.
• A commitment to fighting antisemitism, as defined by the International Holocaust Remembrance Alliance, and particularly as promulgated “from an Islamic point of view.”

The commitment to fight antisemitism couldn’t be more timely given the over eight-fold increase in antisemitic incidents in the Netherlands since Hamas’s Oct. 7 massacre.

When CIDI’s annual report for 2019 was released, showing the highest number of antisemitic incidents since 1982, Wilders inveighed against the denial of the report’s findings, saying, “It is almost nauseating. We’ve been talking about antisemitism, here in the Lower House, for 10 minutes now. And nobody, really nobody has discussed the biggest cause of antisemitism, which is of course Islam and Islamization”

“We have a million Muslims in the Netherlands right now,” he noted, and “Islam is synonymous with Jew-hatred.” Wilders demonstrated that “intrinsic” Islamic antisemitism is based on the Quran: “In the Quran, it says that Jews are monkeys and pigs (5:60). That they are bad (5:79). That they cannot be trusted (5:13). That they are liars (2:100). That they are dishonest (3:78).”

Wilders concluded by demanding that his colleagues acknowledge “there is a connection between mass immigration of people from Islamic countries and antisemitism. … If you do not, you are selling politically correct nonsense.”

Wilders’s claim is proved by hard data on antisemitic attitudes and non-lethal antisemitic violence and threats in Western Europe.

The 2008 “Six Countries Study” (covering the Netherlands, Germany, France, Belgium, Austria and Sweden) with approximately 9,000 participants (3,373 native Christians; 3,344 Turkish Muslim immigrants; and 2,204 Moroccan Muslim immigrants) revealed that 45 percent of Muslim immigrants versus 9 percent of native Christians believed “Jews cannot be trusted.” While such hostility to Jews among “fundamentalist” Christians doubled to approximately 18 percent, over 70 percent of fundamentalist Muslims were hostile to Jews.

“Antisemitism in Brussels’ Schools,” a 426 page study, included data on the young Belgian Muslim community, primarily 12 to 18-year-olds, in 2011. A 354 page follow-up study of Antwerp-Ghent youth was published in 2013. 2,837 students in 32 Dutch-speaking Brussels high schools were surveyed. Muslim respondents agreed with the following four statements at 3.7-fold to seven-fold rates over non-Muslims:

2) “Most Jews think they’re better than others” (Muslims, 47.1 percent; non-Muslims, 12.9 percent).

3) “If you do business with Jews, you should be extra careful” (Muslims, 47.5 percent; non-Muslims, 12.9 percent).

4) “Jews incite to war and blame others” (Muslims, 53.7 percent; non-Muslims, 7.7 percent). Muslim antisemitism was unrelated to lack of education or social disadvantage.

The 2013 study of 863 students from Ghent and Antwerp, including 346 Muslim students, confirmed these results. 45-50 percent of Muslim students evidenced antisemitic attitudes, versus 10 percent of non-Muslims. A 2011 study by Muslim convert Gunther Jikeli yielded similar results. Jikeli conducted 117 interviews with Muslims from Berlin, Paris and London whose mean age was 19. Jikeli affirmed that “references to the Quran or the Hadith” were central to shaping the antisemitic views of young Muslim adults in Western Europe.

Anti-Defamation League surveys conducted in Belgium, Spain, Germany, Italy, the United Kingdom and France in 2015 and repeated in 2019 assessed the prevalence of “extreme antisemitism”—defined as agreement with at least six out of 11 antisemitic stereotypes—among Christians/non-Muslims and Muslims. Both surveys revealed that “extreme antisemitism” among Muslims was three times higher than among non-Muslims. ADL studies of Belgium and France published in May of this year were identical. Among French Muslims, it was 62 percent versus 15 percent among French Christians. In Belgium, it was 52 percent versus 21 percent.

Finally, a study of non-lethal violence and violent threats targeting Jews conducted by the European Union for Fundamental Rights in 2012 queried Jewish victims about the identity of the perpetrators: “Thinking about the incident where somebody attacked or threatened you in a way that frightened you because you are Jewish–who did this to you?” Muslims were responsible for 2.2 times more incidents than non-Muslims.

In an Oct. 2013 interview, Al-Azhar University Grand Imam Ahmad al-Tayeb—essentially the Sunni Muslim pope—concentrating on Quran 5:82, authoritatively reaffirmed the canonical Islamic animus that fuels this global orgy of Muslim Jew-hatred and violence.

When no religious or political leader of stature criticized al-Tayeb, I appealed to Geert Wilders. Wilders alone not only rebuked al-Tayeb’s statements, but extolled their polar opposite: Pope Francis’s Evangelii Gaudium, which, Wilders noted, drew “the world’s attention to the indebtedness of Christianity to the Jews and their faith” and contained a “sharp condemnation of the terrible persecutions which the Jews have endured from Christians in the past.”

An alleged post-Oct. 7 epiphany has occurred among the liberal Jewish intelligentsia, embodied in journalist Bari Weiss and her much ballyhooed Oct. 11 Federalist Society speech. Weiss proclaimed, “Look at your enemies and your allies. … I know that in the fight for the West, I know who my allies are.”

I maintain that unequivocal support for Wilders and the PVV—who are bold, informed truthtellers on Islam and the Jews—is a litmus test of the “post-Oct. 7” sincerity of the liberal Jewish intelligentsia."
1146579898,20231215,"Joint statement on settler violence on the West Bank

Australia, Belgium Canada, Denmark, the European Union, Finland, France, Ireland Luxemburg, Netherlands, Norway, Spain, Sweden, Switzerland, and the United Kingdom express their grave concern about the record number of attacks by extremist settlers against Palestinians in the West Bank. Since the start of October, settlers have committed more than 287 violent attacks, killing 8 Palestinian civilians, injuring more than 73, and forcing more than 1,149 Palestinians from their homes.

We strongly condemn the violent acts committed by extremist settlers, which are terrorising Palestinian communities. We reiterate our position that Israeli settlements in the occupied West Bank are illegal under international law and remind Israel of its obligations under international law, in particular Article 49 of Geneva Convention IV.

This rise in extremist settler violence committed against Palestinians is unacceptable. Israel, as the occupying power, must protect the Palestinian civilian population in the West Bank. Those responsible for the violence must be brought to justice. Israel’s failure to protect Palestinians and prosecute extremist settlers has led to an environment of near complete impunity in which settler violence has reached unprecedented levels. This undermines security in the West Bank and the region and threatens prospects for a lasting peace.

While we welcomed the Government of Israel’s statement on this issue on 9 November where it conveyed that action would be taken against violent perpetrators, proactive steps must now be taken to ensure the effective and immediate protection of Palestinian communities. Words are important, but must now be translated into action."
1146586713,20231215,
1146594118,20231215,
1146594119,20231215,
1146600784,20231215,
1146602740,20231215,"TikTok has recently seen a surge in a new challenge that could have serious legal consequences, particularly in the state of Louisiana. While challenges are often harmless and entertaining, the ""112 Challenge"" involving iPhone users and Siri is causing more harm than amusement.

What is the 112 Challenge?

The premise of the ""112 Challenge"" revolves around iPhone users instructing Siri by saying, ""Siri, one twelve."" This command triggers a three-second countdown before the phone automatically dials 911, the emergency services number. This feature is designed to swiftly aid individuals in distress during emergencies, but unfortunately, it has been misused in the latest TikTok trend.

The Problem with this TikTok trend

In Louisiana, this challenge has resulted in several teenagers facing legal repercussions, including arrests. The misuse of this iPhone feature falls under the scope of Louisiana law, particularly §285 of the state's legal code pertaining to telephone communications and improper use. This statute clearly outlines what constitutes unlawful behavior regarding phone usage, encompassing various actions, including using obscene or indecent language, harassing or intimidating others through phone calls, and making repeated communications with the intent to annoy or offend.

Participants engaging in the ""112 Challenge"" are potentially violating these laws by misusing emergency services, creating a false alarm, and potentially causing disruptions to emergency responders. Not only does this challenge pose a risk of fines and imprisonment, but it can also tie up vital emergency lines, diverting resources from genuine crises and potentially putting lives in danger.

This law states that violating these provisions can result in penalties, including fines up to five hundred dollars and imprisonment for up to six months for the first offense. Subsequent offenses could lead to more severe consequences, with fines reaching up to five thousand dollars and imprisonment for up to two years.

It's imperative to educate teenagers and TikTok users about the serious legal implications and risks associated with partaking in such challenges. Emphasizing the importance of responsible use of technology, especially concerning emergency services, is crucial in preventing unnecessary legal troubles and ensuring the safety of the community."
1146606746,20231215,
1146606747,20231215,
1146608681,20231215,
1146612584,20231215,
1146617654,20231215,
1146610849,20231215,
