globaleventid,sqldate,text
1065603965,20221001,"BERLIN — Turkey's President Recep Tayyip Erdogan is suing a senior German lawmaker who called him a “sewer rat,” his lawyer said Friday.

Mustafa Kaplan confirmed a report by German weekly Der Spiegel that he had filed a criminal complaint for slander and libel against lawmaker Wolfgang Kubicki on behalf of his client.

Kubicki, a member of the governing Free Democratic Party, told German news agency dpa that he was unconcerned about the lawsuit.

The Turkish government this week sharply criticized Kubicki's comments, made at a recent election campaign event.

Kubicki used the term “sewer rat” in reference to Erdogan while talking about a migration deal between Turkey and the European Union.

The lawmaker later said he considered sewer rats to be “small, cute, but also clever and devious creatures” that sometimes appear as protagonists in children's stories.

Erdogan previously won a case in Germany forbidding a comedian from repeating parts of a crude poem he wrote about the Turkish president."
1065605719,20221001,
1065609693,20221001,"
• This was the second coup in the country in 10 months.
• The seizure of power was condemned by the Economic Community of West African States.

Burkina Faso awoke to fresh uncertainty on Saturday after its second coup this year when junior officers toppled a junta leader, saying he had failed to fight jihadist attacks in the deeply poor and restive West African nation.

An uneasy calm permeated through the capital Ouagadougou where soldiers in armoured vehicles and pickup trucks guarded the national television centre, but traffic slowly resumed on arterial roads.

Shops started reopening in the dusty and spread-out city, where pre-dawn gunfire on Friday around the presidential palace culminated in the latest coup that drew wide condemnation.

The Economic Community of West African States regional bloc ""condemned in the strongest possible terms"" the latest seizure of power, calling it ""inappropriate"" at a time when progress was being made for a return to constitutional order by 1 July 2024.

Burkina Faso's former colonial ruler, France, told its citizens in Ouagadougou, believed to be between 4 000 and 5 000, to stay home, while the European Union expressed ""concern"" at the unfolding events.

The United States called ""for a return to calm and restraint by all actors"".

Just before 8:00 on Friday, more than a dozen soldiers in fatigues appeared on the state television and radio broadcaster to announce the removal of Lieutenant-Colonel Paul-Henri Sandaogo Damiba.

""We have decided to take our responsibilities, driven by a single ideal: the restoration of security and integrity of our territory,"" they said.

With much of the Sahel region battling a growing Islamist insurgency, the violence has prompted a series of coups in Mali, Guinea and Chad since 2020.

In January, Damiba installed himself as leader of the country of 16 million after accusing elected president Roch Marc Christian Kabore of failing to beat back the jihadists.

But with more than 40% of the country outside government control, the latest putsch leaders said Damiba, too, had failed.



""Far from liberating the occupied territories, the once-peaceful areas have come under terrorist control,"" the new military leaders said.

They then suspended the constitution, sealed the borders, dissolved the transitional government and legislative assembly and instituted a 21:00 to 5:00 curfew.

New strongman Traore was previously head of anti-jihadist special forces unit ""Cobra"" in the northern region of Kaya.

Damiba's Patriotic Movement for Preservation and Restoration (MPSR) said earlier on Friday that there was an ""internal crisis in the army"" prompting troop deployments in key areas of the capital.

Government spokesman Lionel Bilgo said the ""crisis"" concerned an army pay dispute, and that Damiba was taking part in negotiations.

In the morning, shots rang out in the Ouaga 2000 neighbourhood, which houses both the presidential and junta headquarters.

State television was cut for several hours prior to the military announcement, broadcasting just a blank screen with the message ""no video signal"".

Though Damiba had promised to make security his priority when he took charge on 24 January, violent attacks have increased since March.

In the north and east, towns have been blockaded by insurgents who have blown up bridges and attacked supply convoys.

As in bordering countries, insurgents affiliated with Al-Qaeda and the Islamic State group have stoked unrest.

Thousands have died and about two million have been displaced by the fighting since 2015 when the insurgency spread to Burkina Faso, which has since become the epicentre of the violence across the Sahel.

In September, a particularly bloody month, Damiba sacked his defence minister and assumed the role himself.

Earlier this week, suspected jihadists attacked a convoy carrying supplies to the town of Djibo in the north of the country. The government said 11 soldiers died and around 50 civilians were missing."
1065612281,20221001,"Hi, what are you looking for?

By

Published

Through their brave protests, the Iranian people are sending a message to the world: the Islamic Republic is repressive and unreformable. Its fearsome security services are the beating heart of the Iranian establishment. Long overdue were the recent U.S. sanctions on the regime’s Morality Police force, which harasses and detains women for purported immodest dress, and in whose custody twenty-two-year-old Mahsa Amini died on September 16. 

But that entity cannot be viewed apart from Iran’s broader command-and-control structure, headed by Iranian Supreme Leader Ali Khamenei and President Ebrahim Raisi. That’s why America should not lift any sanctions on those two officials in order to revive the Iran nuclear deal. Quite the opposite: the U.S. and European Union need to impose new sanctions on Khamenei and Raisi for abusing the human rights of Iranians. 

Sanctions Need to Hold, and Increase 

The Biden administration sanctioned the Morality Police last week under Executive Order (E.O.) 13553, which then-President Barack Obama issued in 2010. The E.O. authorized freezing property and banning visas for Iranian government officials, or their agents, “responsible for or complicit in, or responsible for ordering, controlling, or otherwise directing, the commission of serious human rights abuses” against Iranians, people in Iran, or the families thereof.

(function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:14030228670592102,size:[0, 0],id:”ld-7798-6836″});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=”//cdn2.lockerdomecdn.com/_js/ajs.js”;j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,”script”,”ld-ajs”); 

Iran’s Police Complex Structure 

The Morality Police reports to the Islamic Republic’s Law Enforcement Forces (LEF), itself sanctioned under E.O. 13553. The LEF, in turn, is technically affiliated with the Interior Ministry, whose head is nominated by the president only after being preapproved by Khamenei. However, in practice, the supreme leader and the Islamic Revolutionary Guard Corps (IRGC) have primary influence over the police enterprise. Further, Khamenei retains approval power over the appointments of the senior brass of the LEF, including its commander—traditionally an IRGC officer—and deputy commander. Likewise, the interior minister chairs the National Domestic Security Council (NDSC)—and holds a seat on the Raisi-chaired Supreme National Security Council (SNSC)—which has executed crackdowns on protests. The SNSC answers only to the supreme leader.

This is why Iranians marching throughout the country are chanting “Death to Khamenei” and “Death to the Dictator.” They know who their ultimate oppressors are—the men giving the orders. 

Biden Administration Still May Lift Sanctions

And this is why lifting existing U.S. sanctions on Khamenei and Raisi—as reports claim the Biden administration might do as part of a return to the nuclear deal—would be a very negative signal to the Iranian people. The regime is reportedly insisting on the rescinding of E.O. 13876, which authorizes sanctions on the supreme leader’s office and appointees. Some of the most repressive regime figures are sanctioned under that order, including Khamenei, his son Mojtaba, and Raisi. And 13876 is a non-nuclear executive order—nowhere in its text is Iran’s nuclear program even mentioned. 

Instead of rescinding 13876, Washington should go even further and sanction Khamenei and Raisi under E.O. 13553 for human rights abuses in addition. Both men should have been sanctioned accordingly years ago, well before Mahsa Amini’s death. 

For example, amid gas protests in 2019, Khamenei reportedly told security officials, “The Islamic Republic is in danger. Do whatever it takes to end it. You have my order.” The regime proceeded to kill as many as 1,500 Iranians. Khamenei could be giving similar directions to suppress the current demonstrations. 

In fact, for years, Khamenei’s direct subordinates in his office have been sanctioned under E.O. 13553. One is Asghar Mir Hejazi, his intelligence and security advisor, who is likely part of the deliberations regarding responding to the protests. Also in this power center is Mojtaba Khamenei, who liaises with the IRGC and its Basij paramilitary force, both of which form the core of Iran’s multilayered domestic security network and are deployed as necessary to reinforce the police. But Mojtaba, like his father, is only sanctioned under E.O. 13876 and not 13553, despite being implicated in grave human rights violations. It’s time to correct that as well. Iranians have been chanting against Mojtaba in the ongoing protests, saying, “Mojtaba, may you die and not become supreme leader.” 

Raisi also merits these same penalties. As first deputy chief justice in 2009, he personally “was involved in the regime’s brutal crackdown” on the Green Movement protests, the U.S. government said. Later, Raisi served as chief justice and a standing member of the SNSC when it coordinated the organized brutality against Iranian citizens during the 2019 gas protests. And now he is signaling that the regime will violently suppress the ongoing marches, saying Iran must “deal decisively with those who oppose the country’s security and tranquility.” 

European leaders should undertake similar targeted sanctions. Since 2013, the EU has levied only two rounds of sanctions on Iran’s security dragnet, undercutting the EU’s stated commitment to human rights. In 2019, it sanctioned Iran’s Intelligence Ministry following an attempted bomb plot in France. Then, in 2021, the EU belatedly applied human rights sanctions to Iranian officials following the state-sanctioned violence against the 2019 protesters. Those designated included the heads of the IRGC, Basij, and LEF—all of whom ultimately report to the supreme leader, whom the EU should therefore sanction as well. The Europeans should list Raisi, too, given that he served on the SNSC during this timeframe, that the EU has sanctioned past chief justices like Sadegh Larijani, and that Raisi’s own role as president places him in a position to crack down on demonstrations through the SNSC. 

As Iranians risk their lives seeking freedom, America and the EU must stand with them. Standing with Iranians means punishing the Islamic Republic—from Khamenei and Raisi down—for human rights abuses, instead of rewarding it with sanctions relief to resuscitate the nuclear deal. It means listening to the demands of the Iranian people, not the demands of their oppressors at the negotiating table. 

Jason M. Brodsky is the policy director of United Against Nuclear Iran (UANI). His research focus includes Iranian leadership dynamics, the Islamic Revolutionary Guard Corps (IRGC), and Iran’s proxy and partner network. He is on Twitter @JasonMBrodsky. Alan Goldsmith is an adviser for UANI. His research focus is Iranian human rights abuses. He previously served as a professional staff member for the U.S. House Committee on Foreign Affairs. He is on Twitter @AlanGoldsmith. 

Jason M. Brodsky is the policy director of United Against Nuclear Iran (UANI). His research focus includes Iranian leadership dynamics, the Islamic Revolutionary Guard Corps (IRGC), and Iran’s proxy and partner network. He is on Twitter @JasonMBrodsky. Alan Goldsmith is an adviser for UANI. His research focus is Iranian human rights abuses. He previously served as a professional staff member for the U.S. House Committee on Foreign Affairs. He is on Twitter @AlanGoldsmith.

 

 September 30, 2022 at 4:36 pm 

Sorry, but tougher sanctions will have zero effect on Iran as history very well confirms.

 

 September 30, 2022 at 7:30 pm 

Why do getting against Iran, Israel should be next in line

 

 October 1, 2022 at 1:33 am 

Sanctions are in essence targeting the civilian population with the hope of gaining political concessions.

 The very definition of terrorism.

 

 October 1, 2022 at 5:34 am 

Ah pensavo aveste capito che bisogna abolire le sanzioni come strumento di risoluzione delle controversie o peggio usare strumenti di ingerenza negli affari esteri. Così come è giusto che ve ne proteggiate voi per primi.

 State danneggiando gli alleati e vi chiedo: “Dagli amici mi guardi Iddio, che dai nemici mi guardo io”?

 Saluti dall’Italia.

Your email address will not be published. Required fields are marked *

 

 

 

 

 Save my name, email, and website in this browser for the next time I comment."
1065612282,20221001,"“Of course, now there is more schizophrenia in Russia on this topic, (claims) that someone did it insidiously – conspiracy theories, special services,” the diplomat said.

“But in fact, the question is very simple: who benefits from this? Today, it’s beneficial only to the Russian regime.”

According to Klimkin, this is because Russia has realized that it has lost the energy war against Europe.

“And they want to put (an end to the business) right now and say there will be no gas now,” he said.

“After that, they will (attempt to) rock Europe in such a way as to reboot the entire political elite – no more, no less. This is also perfectly clear to the European Union today.”

Klimkin said Russia had already accepted that it would no longer be selling its gas in the European Union.

“Even the Germans are going to Canada, Qatar, and the Emirates and sign contracts for the supply of liquefied gas,” Klimkin said..

“No one wants to depend on the Russian regime anymore. That’s it. This is completely clear even to (Russian dictator Vladimir) Putin.”

According to Klimkin, Russia wants to “create this chaos since they need to reboot Europe this winter” and “first of all, to take revenge.”

“If they don’t do it, they will understand very well that they’ve finally lost out completely against the West,” Klimkin said.

“That’s why these explosions began, and already direct threats with nuclear weapons. Russia perfectly understands the point of no return has really been passed. But I repeat once again: after these explosions, the West is no longer just supporting Ukraine in an allied sense, it’s already a part of this war, but not yet in a military sense.”

During a speech on the illegal annexation of four Ukrainian regions on Sept. 30, Russian dictator Vladimir Putin accused the “Anglo-Saxons” of causing the gas leaks in the Nord Stream gas pipelines.

The first report of an incident involving the Russia-Europe Nord Stream pipelines occurred on Sept. 26, when the pressure suddenly dropped in the Nord Stream 2 pipeline. On Sept. 27, reports emerged of a similar issue with Nord Stream 1.

Both gas pipelines, passing along the bottom of the Baltic Sea off the coast of Sweden and Denmark, were not operational – but were still filled with technical gas for pressurization.

The pressure drop was recorded at a section of the pipeline located at a depth of about 70 meters near the Danish island of Bornholm in the Baltic Sea – just outside the territorial waters of Denmark, but in its exclusive economic zone.

In total, three major leaks were recorded in the space of days. On Sept. 29, the Swedish Coast Guard reported a fourth gas leak.

Bjorn Lund, professor at the Swedish National Seismic Center SNSN, said that these explosions were obviously artificial, and not geological in nature.

According to the German media, the German government ruled out the accidental nature of the leaks and considered them deliberate sabotage. The Swedish and Danish authorities also called the leaks the result of “deliberate actions” and possible sabotage.

The German security services assume that both lines of the Nord Stream-1 pipeline, and one line of the Nord Stream-2 pipeline, will never be usable again after these explosions, writes German newspaper Der Tagesspiegel.

U.S. Defense Secretary Lloyd Austin said on Sept. 29 that it was still too soon to speculate who might have been behind the Nord Stream pipeline ruptures.

According to CNN, European security officials on Sept. 26-27 observed Russian Navy support ships in the vicinity of leaks in the Nord Stream pipelines, which were likely caused by underwater explosions.

Follow us on Twitter, Facebook and Google News"
1065613851,20221001,
1065617610,20221001,"A military vehicle is seen in front of Burkina Faso national television in Ouagadougou on October 1, 2022.

Burkina Faso awoke to fresh chaos Saturday with the country facing its second coup in a year. Junta leader Paul-Henri Sandaogo Damiba was toppled by junior officers led by Captain Ibrahim Traore, who accused Damiba of failing to address the numerous jihadist attacks on the impoverished and restive West African nation.

Angry protesters attacked the French Embassy in Burkina Faso's capital Saturday after supporters of the West African nation's new coup leader accused France of harboring the ousted interim president, a charge French authorities vehemently denied.

Lt. Col. Paul Henri Sandaogo Damiba was overthrown late Friday less than nine months after he’d mounted a coup himself in Burkina Faso, which has been failing to effectively counter rising violence by Islamic extremists.

Comments by a junta spokesman earlier Saturday set into motion an outburst of anger in Ouagadougou, the capital.

“Damiba has tried to retreat to the Kamboinsin French military base to prepare a counteroffensive in order to sow divide amongst our defense and security forces,” said Lt. Jean Baptiste Kabre, reading a statement on behalf of the new junta leadership.

Video on social media showed residents with lit torches outside the perimeter of the French embassy and other images showed part of the compound ablaze.

In Burkina Faso’s second-largest city, Bobo-Dioulasso, angry crowds also vandalized the French institute.

Damiba's whereabouts remained unknown but France’s Foreign Ministry issued a strongly worded statement: “We formally deny involvement in the events unfolding in Burkina Faso. The camp where the French forces are based has never hosted Paul Henri Sandaogo Damiba nor has our embassy.”

French Foreign Ministry spokeswoman Anne-Claire Legendre later told FRANCE 24 Saturday night that it was a “confusing situation” in Ouagadougou and she urged French citizens to stay at home.

Traore, the 34-year-old army captain who was named in charge after the Friday evening coup was announced on state television, said in interviews that he and his men did not seek to harm Damiba, who unlike other deposed leaders in the region has yet to give a resignation.

“If we wanted, we would take him within five minutes of fighting and maybe he would be dead, the president. But we don’t want this catastrophe,” Traore told the Voice of America. “We don’t want to harm him, because we don’t have any personal problem with him. We’re fighting for Burkina Faso.”

He later told Radio Omega: “We have no intention to bring Damiba to justice. We only wish that he would go rest because he is tired, and as for us we are going to continue to do the work.”

As uncertainty prevailed, the international community widely condemned the ouster of Damiba, who himself overthrew the country’s democratically elected president in January.

U.S. State Department spokesman Ned Price said Saturday that the United States “is deeply concerned by events in Burkina Faso.”

“We call on those responsible to de-escalate the situation, prevent harm to citizens and soldiers, and return to a constitutional order,” he said.

The African Union and the West African region bloc known as ECOWAS also sharply criticized the developments.

“ECOWAS finds this new power grab inappropriate at a time when progress has been made,” the bloc said, citing Damiba's recent agreement to return to constitutional order by July 2024.

After taking power in January, Damiba promised to end the Islamic extremist violence that has forced 2 million people to flee their homes in Burkina Faso. But the group of officers led by Traore said Friday that Damiba had failed and was being removed.

The new junta leadership said it would commit “all fighting forces to refocus on the security issue and the restoration of the integrity of our territory.”

But it remains to be seen whether the junta can turn around the crisis. Concerns already were mounting Saturday that the latest political volatility would further distract the military and allow the jihadis to strengthen their grip on the once-peaceful country.

Still, to some in Burkina Faso's military, Damiba was seen as too cozy with former colonizer France, which maintains a military presence in Africa's Sahel region to help countries fight Islamic extremists. Some who support the new coup leader, Traore, have called on Burkina Faso's government to seek Russian support instead.

“One point of contention that has divided the MPSR (junta), the army and indeed the population for months is the choice of international partners,"" said Constantin Gouvy, Burkina Faso researcher at Clingendael, the Netherlands Institute of International Relations.

“Damiba was leaning toward France, but we might see the MPSR more actively exploring alternatives from now on, with Turkey or Russia for example,"" Gouvy added.

In neighboring Mali, the coup leader has invited Russian mercenaries from the Wagner Group to help with security, a move than has drawn global condemnation and accusations of human rights abuses.

Mali also saw a second coup nine months after the August 2020 overthrow of its president, when the junta’s leader sidelined his civilian transition counterparts and put himself alone in charge.

Chrysogone Zougmore, president of the Burkina Faso Movement for Human Rights, called the latest overthrow “very regrettable,” saying the political instability would not help in the fight against Islamic extremist violence.

“How can we hope to unite people and the army if the latter is characterized by such serious divisions?” Zougmore said."
1065623331,20221001,"Brussels, Oct 1 (UrduPoint / Pakistan Point News - 1st Oct, 2022 ) :The European Union on Saturday condemned a new coup in Burkina Faso, the second one this year to hit the deeply poor and restive West African country.

The coup ""puts in danger efforts to supervise a transition, undertaken for several months, notably on the part of the ECOWAS"" regional grouping, EU foreign policy chief Josep Borrell said in a statement.

The bloc called for authorities to respect agreements undertaken on July 3 ""in order to accompany Burkina Faso to a return to constitutional order no later than July 1, 2024"".

""The European Union also deplores the degradation of the security and humanitarian situation in the country,"" he said."
1065624465,20221001,"The United Nations took a cautious stance after the nearly one-and-a-half crore fake voters and the BNP’s election conspiracy came to light. On January 22, 2007, UN Secretary-General Ban Ki-moon vowed to cancel all technical assistance for the BNP-Jamaat monopoly elections. They also closed the office in Dhaka to observe the election. The European Union also announced not to monitor this rigged election.

The Prothom Alo published the report on January 12, 2007, citing United Nations Secretary-General Ban Ki-moon and the European Union Commissioner for External Relations Dr Benita Ferrero Waldner. In addition, UN Resident Representative in Dhaka, Renata Lock issued a statement raising the question of deploying the army in the elections on January 22 and warning that Bangladesh's military role in UN peacekeeping missions might be affected.

Earlier, BNP-backed president Iajuddin Ahmed had illegally occupied the post of chief adviser to the caretaker government at the behest of Khaleda Zia and Tarique Rahman. He bypassed the Election Commissioner, unconstitutionally reshuffled the secretaries and changed the returning officers. According to the constitution, no one else has the authority to do these things except the Election Commission after the announcement of the election schedule.

Also, according to Tarique Rahman’s advice and Iajuddin’s orders, the police spread panic through mass arrests of Awami League supporters across the country. Moreover, one crore and 23 lakh fake voters were created to ensure the victory of BNP-Jamaat. But as it was exposed, the international community opposed this rigged and violent election. President Iajuddin Ahmed was forced to resign from the post of chief adviser on January 11.

In the meantime, Awami League and other parties voiced their demand for a voter list with pictures and fair voting in transparent ballot boxes. As a result, President Iajuddin made a statement admitting the issue of fake voters amid public pressure and the leak of the conspiracy before the international community. He said free and fair elections were not possible within 90 days with fake voters."
1065624466,20221001,"Although carbon dioxide is the primary culprit for global warming, methane also packs quite the punch. It’s the second-most emitted greenhouse gas, and ton for ton, CH has a warming potential some 30 times that of CO on century time scales.

At the 26th Conference of the Parties meeting on climate change in Glasgow, UK, in November 2021, the US, European Union, and 11 other countries announced a Global Methane Pledge. The 121 participants have agreed to collectively reduce CH emissions by 30% from 2020 levels by 2030. Those reductions would come from all CH sources and would reduce the global temperature rise by 0.2 °C by 2050. But some of the largest fossil-fuel emitters, including China, India, and Russia, haven’t joined the pledge.

Methane is emitted from oil and gas wells, agricultural activity, natural biological processes, and other sources. Emissions from the oil and gas industry are easier to detect and control than those from other sources because they come from well-defined locations. Some one-third of anthropogenic CH emissions come from the production and transport of fossil fuels.

A May 2022 report from the American Physical Society (APS) and Optica explored how best to reduce CH emissions in the oil and gas industry. Researchers have started to develop and demonstrate the CH detection and pipe-repair technologies necessary to hit the emissions-reductions targets specified by the United Nations (UN).

Methane remains in the air for about a decade, unlike the hundreds or thousands of years that CO lingers. The short lifetime of atmospheric CH paired with its high warming potential means that any emissions reductions of CH will have an outsize effect on air temperatures. In recent years, however, global CH emissions have been rising by 0.5% per year, according to the UN’s Intergovernmental Panel on Climate Change. “We need to prioritize methane…. If you manage to decrease emissions, you’ll see the effect in a decade,” says William Collins, a senior scientist at Lawrence Berkeley National Laboratory, who was a lead author for the intergovernmental panel’s last three reports and cochair of the committee that wrote the APS–Optica report. emissions come from the oil and gas sector. The APS–Optica report ( emissions in that region. Similar CH super emitters exist in Algeria, Iran, Kazakhstan, and Russia, according to a 2022 paper coauthored by Thomas Lauvaux of France’s Laboratory for Sciences of Climate and Environment. Globally, 30% of CHemissions come from the oil and gas sector. The APS–Optica report ( https://doi.org/10.1364/OE.464421 ) concludes that more than half of those emissions come from leaks or deliberate releases, predominantly from up to a tenth of the oil and gas wells in operation. Targeted policies that focus on that handful of locations could substantially reduce emissions. A 2015 study by Steven Hamburg of the Environmental Defense Fund and colleagues, for example, found that at any given time, 2% of the oil facilities in the Barnett Shale oil and gas field in Texas were responsible for half of the CHemissions in that region. Similar CHsuper emitters exist in Algeria, Iran, Kazakhstan, and Russia, according to a 2022 paper coauthored by Thomas Lauvaux of France’s Laboratory for Sciences of Climate and Environment. The search for CH emissions and leaks occurs on three spatial scales. At the ground level, technicians may inspect individual pipes or specific locations at an oil well to pinpoint small leaks or deliberate releases. But that’s unrealistic for monitoring thousands of wells and millions of kilometers of pipeline. Remote methods use spectrometers to monitor the IR wavelengths that CH absorbs. The characteristic spectral lines can be used to identify and quantify CH leaks. The active-sensing approaches on low-flying airplanes use onboard light sources to improve the signal-to-noise ratio of CH measurements. Those aircraft can detect small CH leaks, with a discharge rate as low as 1 kg/h. The largest leaks—those that spew more than 30 kg/h—contribute 60–80% of the CH emissions from oil and gas production and are detectable with satellites. Satellite detection relies on passive radiation from the Sun to record the spectrum of atmospheric CH . Although satellite and airplane methods can scan far larger areas than ground-based approaches, they may miss intermittent leaks. The APS–Optica report calls for a cohesive, multiscale system for monitoring CH from the oil and gas industry: Measurements would be collected continuously, and the data would ideally be freely available so that outside parties could ensure that companies are complying with regulations. In support of that vision, the US Department of Energy’s Office of Fossil Energy and Carbon Management announced in August that it will award $32 million toward developing such a monitoring system.

Methane may have only five atoms, but the four carbon–hydrogen bonds add many degrees of freedom in which the molecule can vibrate. The many molecular motions translate to various rotation–vibration states, which can be excited when a molecule absorbs IR light. To obtain a meaningful CH observation in the field, researchers typically compare spectral measurements with known absorption features of the molecule for which temperature, pressure, and other properties are carefully controlled in a lab setting. One of the APS–Optica report’s coauthors, Michelle Bailey, works as a research chemist in the optical measurements group at NIST. She and her colleagues measure the spectral features of well-characterized CH and other gas samples with ultrasensitive techniques offering high spectral resolution. The intrinsic physical parameters that Bailey and her collaborators—and other groups worldwide—collect are used to benchmark theoretical models. The data and models are disseminated in an open-access database called HITRAN; scientists can then use the data to simulate the behavior of atmospheric CH . But clouds, aerosols, atmospheric mixing, and other environmental conditions complicate field measurements and their comparisons with theoretical CH spectra. “As you increase your path length from near surface to the upper atmosphere, the instrument is subjected to a number of potential interferences,” explains Bailey. Nearby non-point-source emissions, particularly agricultural ones, are another challenge to collecting meaningful measurements of CH emissions from oil and gas point sources. Isotope fingerprinting may help. Methane produced from an agricultural source, for example, contains a different mixture of carbon isotopes than CH from an oil and gas source. The difference in molecular mass affects the frequencies of absorbed light, so IR optical-sensing methods can distinguish CH sources.

In addition to detection improvements, researchers have also been developing technologies to quickly and autonomously repair leaks from oil and gas operations. DOE launched its Methane Mitigation Technologies program in 2016 with the goal of eliminating emissions from the oil and gas supply chain by 2030. The program’s priority is to develop technologies that could later be commercialized. For example, the DOE collaborated with the Southwest Research Institute to repurpose a fixed-laser sensor to scan for CH leaks at wells. The upgraded sensor is mounted on a drone to autonomously estimate emissions. A research manager of the program interviewed for this story said that a lot of R&D has focused on repair technologies for the over 3 million kilometers of pipeline that crisscross the US. In collaboration with Oceanit Laboratories, headquartered in Honolulu, Hawaii, the DOE program has supported the development of DragX—a friction-reducing, corrosion-resistant, and nontoxic coating that could be applied to existing pipelines. The 100-micron-thick film can reduce surface roughness by some 50% and improve the pipeline’s durability. Many of the coating’s technical details are confidential, although preliminary analysis indicates it can last for years. The DOE program is also supporting the development of robotic repair devices with ULC Technologies in New York. They’re designed to travel the length of a pipeline and measure localized pressure changes, which are used as a proxy for material defects. If such a defect is found, the robot magnetically applies a temporary patch, which technicians later replace with a permanent one during a routine evacuation of the pipeline section. Although many prototype technologies have been evaluated in laboratory settings and have seen success in limited field testing, they may not ultimately be deployed by oil and gas companies. “We do systems analysis to consistently evaluate technical feasibility and cost effectiveness but we don’t pick winners,” says the DOE program manager for methane-mitigation technologies. “You can’t force commercialization on industry, and most all technologies will commercialize as a function of market forces.”

Besides emissions from undetected or unrepaired leaks, oil and gas companies routinely emit CH intentionally. Oil extracted from below the surface often contains CH , sometimes referred to as associated natural gas. Even though CH has several uses—either as fuel or as a chemical feedstock in various industrial processes—a pipeline may not be available to transport the gas to a refinery or chemical-processing facility. Instead, in a process known as flaring, companies burn CH and other unwanted by-products associated with oil extraction. The practice is responsible for up to 20% of the total CH emissions from oil and gas operations, according to the APS–Optica report. To limit flaring, governments, companies, and other stakeholders are exploring economically viable alternatives. Some flares are large enough to be observed from space by satellites. Oil producers can also self-report them. But the two data sources are often inconsistent. Discrepancies, the APS–Optica report concludes, arise from incomplete monitoring. Many states do not require producers to report flaring activity to regulators, and independent satellite-measured flaring is episodic. Only a few observations can be made per month at a given location because of satellites’ orbits. To limit and eventually stop the practice of routine flaring globally, the World Bank has set up the Global Gas Flaring Reduction Partnership, made up of governments, oil and gas companies, and nongovernmental organizations. The partnership launched the Zero Routine Flaring by 2030 initiative in 2015. Signatories make a nonbinding pledge to not flare in any newly developed oil fields and to commit to ending routine flaring in legacy locations by 2030. During the oil-extraction process, the pressure in a well can vary dramatically, and a sudden pressurization can cause an explosion. Gas flaring in those nonroutine situations and in response to immediate safety concerns is excluded by the initiative. Some 34 governments—including Iraq, Nigeria, Russia, and the US, which are among the top flaring countries—and more than 50 oil companies, including BP, Chevron, ExxonMobil, SaudiAramco, Shell, and TotalEnergies, have signed on to the initiative. A 2018 study by the World Bank estimated that the total cost to end routine flaring by 2030 would be at least $100 billion. A May 2022 press release from the World Bank said that “2021 showed disappointing progress” toward meeting the 2030 target. Among the contributions to the sticker price are the costs of separating CH from other hydrocarbons and transporting it to energy markets, where it can displace coal and other more-polluting fuels. Zubin Bamji, the program manager of the World Bank partnership, says financing comes from various sources, including project developers, equipment suppliers, strategic investment funds, commercial banks, and private capital funds. Investing in pricey infrastructure has its own business risks, especially given the strain on energy supplies because of the war in Ukraine. Still, says Bamji, “governments and companies remain committed to zero routine flaring by 2030, and some have even more ambitious targets. We can’t lose sight of the need to decarbonize global energy supplies.” Bamji also cites an encouraging statistic: Although the past 26 years have seen a 20% increase in oil production, associated gas flaring has fallen by 13% in that time."
