sqldate,text
20220604,"Poland, one of the countries that have supported Ukraine steadfastly throughout the Russian invasion, will donate 18 AHS KRAB self-propelled howitzers to Ukraine. The agreement was reportedly signed by Poland and Ukraine last May 31.

Ukraine, which had been experiencing heavy shelling from Russia, has repeatedly pleaded for more long-range rocket systems and artillery to push back the Russian forces, especially with the fighting now getting intensified in eastern Ukraine.

After the news broke out, it was also announced that Ukraine would buy more of these KRAB howitzers from Poland. According to Radio Poland, the Polish Government will sell 60 (some say 54) KRAB self-propelled howitzers to Ukraine, worth some $700,000 (€650 million). The deal is reportedly Poland’s biggest export arms deal in years.

The Polish military has reportedly begun conducting training for some 100 Ukrainian soldiers to use the weapons proficiently.

This comes after Polish Prime Minister Mateusz Morawiecki visited Kyiv last Wednesday. This was confirmed by Polish Government Spokesman Piotr Muller.

“Today, Polish-Ukrainian 🇵🇱🇺🇦 intergovernmental consultations will take place in Kiev. Poland is the first country since Russia’s February invasion to meet the Ukrainian government in this formula.” Muller said in a tweet.

During this visit, the two governments had signed a number of memorandums on cooperation, including further cooperation on defense activities, economic cooperation, supporting Polish companies in the reconstruction of Ukraine after the war, and policies regarding energy, food, and transportation.

“Perhaps these documents will pave the way for a new Polish-Ukrainian treaty that we’ll be discussing in the coming weeks and months,” Polish Prime Minister Morawiecki said.

“I believe that Moscow is increasingly terrified of Polish-Ukrainian relations – of the way they are growing,” he added. The Polish Prime Minister also vowed to Ukraine that it would do everything to convince the European Union to let them have candidate status.

“If it was up to us, Ukraine would enter the EU very quickly,” he said.

SOFREP reported early last March that Ukraine had formally applied to the European Union and asked to be urgently admitted into the organization through a new and special procedure.

“We appeal to the European Union for Ukraine’s immediate accession under a new special procedure. We are grateful to partners for being with us. But our goal is to be with all Europeans and, most importantly, to be equal to. I am confident that it is fair. I am confident have we deserved it. I am confident that all this is possible,” Ukrainian President Volodymyr Zelensky said last March.

“Do prove that you are with us. Do prove that you will not let us go. Do prove that you are indeed Europeans, and then life will win over death, and light will win over darkness,” he said to the European Union in a speech.

However, European Union membership is complex and intricate. Thus, it is not expected that Ukraine will be admitted as a member anytime soon. The country needs to satisfy certain conditions such as being a stable democracy, a free-market economy, adopting EU laws, and adopting the Euro. Ukraine needs to prove that it can compete in the EU before being admitted. Despite this, countries such as Bulgaria, the Czech Republic, Estonia, Latvia, Lithuania, Slovakia, Slovenia, and Poland have all expressed their endorsement for immediate accession.

What Can the KRAB Howitzers Bring To The Table?

The KRAB Howitzer is a uniquely Polish weapon designed by Poland, with several of its main parts being shipped from other places. It’s a 155mm NATO-compatible self-propelled howitzer made with the South Korean K9 Thunder chassis, with a British AS-90M Braveheart turret, equipped with WB Electronics’ Topaz artillery fire control system.

Its 2011 variant uses a Nexter Systems barrel with a UPG chassis. Furthermore, the 2016 batch utilizes the K9 chassis once again but with a Rheinmetall barrel. This makes it a product of Poland, South Korea, and the United Kingdom initially, with input from the French and the Germans.

As stated earlier, its main armament is a 155mm 52 caliber gun, with an automated loading system capable of firing three rounds in less than 10 seconds. The howitzer is known to have 25 miles (40km) range. It is also equipped with an NBC protection system, an automatic fire impression system, and a laser range-finder. It can carry a total of 40 shells and 48 charges, with 29 rounds in the turret and 11 in the chassis. It is also fitted with a 12.7 mm machine gun and 4 81mm smoke grenade discharger on each side.

Poland has thus far donated an unknown number of T-72 tanks (some reports say 250), 2S1 Goździk self-propelled howitzers, Grad rocket launches, and air-to-air missiles for MiG-29s and Su-27 fighter jets."
20220606,
20220607,"Australian consumers’ choices on websites and apps are being manipulated through online designs taking advantage of their weaknesses. That’s according to research on consumers’ online experiences and the presentation of websites and apps, released today by the Consumer Policy Research Centre (CPRC).

The research gives examples of consumers being manipulated or deceived into unintentionally buying items, paying more, or giving up more personal data than they meant to.

Examples include situations where an online store automatically added items to consumers’ carts, and “Hotel California” techniques which make it easy to subscribe to a service, but much harder to unsubscribe.

According to the CPRC’s findings, 83% of Australians surveyed had experienced one or more negative consequences – including financial harm or feeling manipulated – as a result of these “dark patterns”.

Some misleading designs breach the Australian Consumer Law. However, not all designs that have unfair consequences will necessarily be captured under the law. The latest report adds to existing calls to amend consumer law by introducing a ban on unfair trading practices.

Read more: ACCC 'world first': Australia's Federal Court found Google misled users about personal location data

Experts and regulators around the world have highlighted concerning online design techniques in recent years, labelling them “dark patterns” or “deceptive design”.

These designs often take advantage of a consumer’s recognised behavioural biases. For instance, “default bias” is consumers’ bias in favour of leaving default choices in place to avoid making complex decisions. Businesses take advantage of this by pre-ticking boxes in favour of the business’s preferences, despite consumer interests.

The Australian Competition & Consumer Commission has examined dark patterns, defining them as:

The CPRC study conducted a randomised sweep of websites and apps to identify deceptive design features.

The CPRC found several examples of online stores automatically adding items to consumers’ shopping carts, such as insurance or service plans.

For example, in one case a consumer buying a washing machine from a major online retailer for A$1,059, may or may not have noticed a single-line item, “3 Year Care Plan For Home - $160”, in the final steps of their purchase.

In other cases, customers were presented with offers of a product care plan at several points in the checkout process. The CPRC says:

For products sold in Australia, consumer guarantees about the quality of products are provided free of charge under the Australian Consumer Law.

Another concerningly common pattern is the relative difficulty consumers experience when trying to unsubscribe from a service, compared with how easy it is to sign up. CPRC labels this “Hotel California”, after the famous line in the Eagles’ song: “You can check out any time you like, but you can never leave”.

Examples from the CPRC’s findings included attempting to cancel an Amazon Music Unlimited subscription, which required a consumer to navigate more than five screens. Similarly, cancelling an eBay Plus subscription required four additional steps after selecting “cancel membership”.

The CPRC argues it should be as easy to opt-out of a service as it is to opt-in. While extra steps may not seem disastrous in isolation, they can especially disadvantage those already experiencing vulnerabilities, such as sudden illness, loss of a loved one, or low digital literacy.

This is sometimes combined with another manipulative design technique called “confirmshaming”. With this, consumers are asked to confirm a statement that makes them feel shamed or foolish, such as if they want to “lose their benefits” or if they “refuse to support” a good cause.

The CPRC also found the majority of consumers surveyed (89%) had experienced being asked for more personal information than was needed to access the relevant product or service. This was achieved in various ways, including by:
• forcing the consumer to create a profile to browse or purchase a product, and
• treating the mere use of a website as acceptance of data terms or conditions.

Other examples of manipulative design included highlighting the business’s preference in a colour known to entice consumers to agree or act (often green or blue), using a rapid countdown to create a false sense of urgency, and warning that a number of other customers are looking at a product.

Importantly, the research found consumers aged between 18 and 28 were more likely to suffer negative impacts from manipulative design, leading to substantial effects on their financial well-being and privacy. A significant proportion of consumers in this younger age bracket reported they:
• spent more than they intended (33%)
• disclosed more personal information than they wanted to (27%)
• created an online account when they didn’t want to (37%), and
• accidentally signed up to something (39%).

We need to upgrade business practices and consumer law

For businesses, using dark patterns to boost profit will likely lead to long-term losses in the form of consumer trust and loyalty. Almost one in three people surveyed said they stopped using a website or app (either temporarily or permanently) after experiencing dark patterns.

Misleading designs may also lead to penalties for businesses under the Australian Consumer Law. This happened last year when Google’s privacy settings were found likely to mislead consumers.

However, other designs that have unfair consequences might not fall foul of consumer laws, if they don’t meet certain criteria set out by the law.

The CPRC’s research adds to evidence in support of the Australian Competition & Consumer Commission’s existing recommendation that our consumer law should include an unfair practices prohibition, similar to those in the European Union and the United Kingdom."
20220613,"The requested article has expired, and is no longer available. Any related articles, and user comments are shown below.

© Copyright 2022 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission."
20220617,"You can't keep a good stock down, and judging by its performance Friday Meta Platforms (META 3.38%) is considered a good stock by the investing world. Shares of the social media bellwether inched up by nearly 2% that day, despite a bearish new note from an analyst and a potentially challenging development on the regulatory front.

With the S&P 500 index rising incrementally on Friday after being absolutely hammered in previous sessions, a trickle of optimism returned to the exchanges. Investors were less shy to snap up shares of sector leaders, and Meta is the meta-stock of the social media world.

A potentially higher rise might have been curbed by negative developments. That morning, Bank of America analyst Justin Post trimmed his price targets on several top tech sector names, including Meta, on fears of potentially slowing macroeconomic growth affecting ad spending.

For Meta, this is shaking out to a $1.63 per-share cut to Post's estimate for 2023 per-share earnings, to $12.05. He now feels that the stock is worth $200 per share, down from the former $262.

Meanwhile, across the Atlantic Ocean, a top European Union (EU) regulatory official suggested that privacy cases concerning major tech companies should be adjudicated differently. Wojciech Wiewiorowski, the economic bloc's data protection supervisor, said it would be better if the powerful EU itself was responsible rather than national agencies.

Meta is certainly vulnerable to wider macroeconomic developments, since a slowing economy tends to reduce those all-important advertising budgets it's so dependent upon. European privacy regulation has been relatively effective, but there remain calls to be even tougher on tech giants; we'll have to watch that space to see how the situation develops.

Regardless of how either dynamic plays out, though, Meta's Facebook is sure to remain the king of the social media hill, and an unavoidable destination for major advertisers."
20220617,"The European Union's executive arm on Friday recommended putting Ukraine on a path to membership. This comes as the U.S. and Europe pledged earlier this week to support Ukraine militarily. Jeremy Shapiro, research director of the European Council on Foreign Relations who was on the State Department's policy planning staff during the Obama administration, joins John Yang to discuss.
• In the southern port city of Mykolaiv, another residential building crushed by Russian shelling. After nearly four months of war, destruction and death seems endless, in the east cities, strewn with rubble. A Russian rocket hit this bomb shelter in Lysychansk, once a cultural center where 40 people took refuge. At least four of them were killed. Shell-shocked residents are hanging by a thread.
• The twin city of nearby Severodonetsk has been besieged for weeks. On Russian state TV, Moscow showed off his handiwork at the Azot chemical plant where hundreds of civilians shelter underground. Severodonetsk remains the focus of fighting in Eastern Ukraine, where Russian forces aim to capture the entire Donbas region. Ukrainian officials say hundreds of their soldiers are killed each day. But, in Kyiv today, a show of support. In his second surprise visit, British Prime Minister Boris Johnson offered to train up to 10,000 Ukrainian soldiers every 120 days.
• For more on these developments and Russia's four-month-long invasion of Ukraine, we're joined by Jeremy Shapiro, research director for the European Council on Foreign Relations. He was on the State Department's policy planning staff during the Obama administration. Mr. Shapiro, thanks so much for joining us. What's the significance, the European Union beginning the process of E.U. membership for Ukraine? What's the significance of that? Jeremy Shapiro, Research Director, European Council on Foreign Relations: At the moment, the significance is mostly symbolic. It shows a great deal of solidarity with Ukraine. And it's a message that the Europeans are sending to both Russia and Ukraine that they are with Ukraine and that they are going to do their utmost to support them. But it's a long term process. And it probably won't make any immediate difference on the battlefield in any way.
• I'm not sure I'd go so far as that it dispelled that, but, certainly, there was no hint of that in the visit. In no way shape or form that they signal that they were pressuring the Ukrainians in any way to settle this war, which is a little bit, as you point out, at variance with some of the hints that President Macron of France and Chancellor Scholz of Germany have given in the past.
• There is some level of negotiation going on? As I understand it, there is there is some contact between the Ukrainian and Russian side. But I wouldn't say that there's any real negotiations going on. There was some effort at that in March, but, really, nothing has progressed since then. I think that sort of scale of the Russian atrocities that has been demonstrated since then have made it very difficult for the Ukrainians or anyone else to negotiate with the Russians. And so there's really very little happening. And there's massive disagreements in any case on what that settlement would look like. But, at the same time, I think we need to understand that nobody knows how to get out of this war except through a negotiated settlement.
• President Biden likes to say that the support is unlimited, but that doesn't really make a lot of sense. Obviously, the United States is not the same as Ukraine, and even if the United States is clearly in Ukraine's camp, it's not going to be willing to expand all of its efforts for Ukraine. Their interests are not distinct. And I think that the United States has had a lot of trouble sort of signaling to the Ukrainians that, while their support is real, while their support is meaningful — they have given, after all, well over $50 billion in assistance at this point, or at least promised — that their support is not unlimited, and that Ukrainians also need to be thinking about how to get out of this war. But that hasn't really — that is not a message, I think, that has come across as yet.
• Well, the United States has outlined that the goal of the war is to protect Ukrainian sovereignty and territorial integrity. They have further pointed out that they are not going to force the Ukrainians into any settlement. And I think that they mean that. But, as I said, the degree of U.S. assistance gives them the right to express an opinion on what the contours of that settlement might be. And I think what they would want to be thinking about is, first of all, a status for Ukraine. The Ukrainians floated a neutrality status to the Russians in March. They would also want to be thinking about security guarantees that could be provided to the Ukrainians by the United States, by other Western allies, and perhaps by Russia, in order to guarantee that neutrality and to guarantee Ukrainian territorial integrity. And then, in the most difficult — the most difficult area of all, I think that the — that the that they would want to be thinking about how to resolve the territories that are being occupied by Russia. There is absolutely no agreement on that front at all. And I think it's very difficult to understand even what the U.S. could ask of the Ukrainians. It would be quite difficult to ask them to give up territory that is — that rightfully belongs to Ukraine. But one could at least imagine a formula that, while not in any way giving up Ukrainian claims, at least puts those territories into — to the side and allows them to have some sort of cease-fire, where they can then negotiate the final status of those territories. It's important to emphasize that we're very far from that right now. And the U.S. is not asking the Ukrainians to do that and may never do so. But, ultimately, if the war wants to get — if we want to solve the war through a negotiation, we are going to have to at least start to look at those issues, even though many people think that it is wrong to even talk about them."
20220623,"Leaders of the European Union on Thursday decided to make Ukraine and Moldova official candidates for membership of the bloc, reported DW, quoting news agencies AP, AFP and dpa.

European Council President Charles Michel made the announcement after discussions among leaders of the EU's 27 member states.

The EU has been largely united in backing Ukraine since Russia invaded on February 24, adopting unprecedented economic sanctions against Moscow. Just four days after Russia launched its war, Ukraine applied to become a member of the EU.

Member states were initially divided on how quickly the bloc should accept Ukraine as a member, with the Netherlands, Sweden and Denmark among the most skeptical.

But Ukraine's bid got a boost last week when the European Commission gave its endorsement based on Kyiv's answers to a questionnaire.

Ukrainian President Volodymyr Zelenskiy welcomed the decision, calling it ""a unique and historic moment"" in relations with the 27-nation bloc.

""Ukraine's future is in the EU,"" he tweeted.

Moldovan President Maia Sandu tweeted that the decision was a ""strong signal of support for Moldova and our citizens.""

What EU leaders have said

German Chancellor Olaf Scholz tweeted his congratulations to the two countries.

""The European Council welcomes two new candidate countries to join the EU,"" said Scholz. ""Here's to good cooperation in the European family.""

European Commission President Ursula von der Leyen said she was convinced that Ukraine and Moldova would move as swiftly as possible to implement necessary reforms.

""I am deeply convinced that our decision that we have taken today strengthens us all,"" she said.

European Council President Charles Michel tweeted that it had been a ""historic moment.""

Today marks a crucial step on your path towards the EU,"" he told both countries.

Estonia's Prime Minister Kaja Kallas told DW the European Union had a window of opportunity to convince Ukraine and Moldova to implement reforms required for European Union accession.

""If you lose this opportunity window because you don't give hope, then Ukraine and Moldova do not do the reforms that also we need. Getting rid of corruption, also being a rule of law country,"" she said.

""Today the EU is sending a message of solidarity to the people of Ukraine that you belong to the European family, that you belong to the EU... and you will get candidate status,"" Irish Prime Minister Micheal Martin said as he arrived at the summit.

Earlier on Thursday, the European Parliament voted in favor of granting Ukraine and Moldova EU candidate status.

European Parliament President Roberta Metsola said the vote had been ""unequivocal.""

""This will show leadership, resolve and vision in context of Russia's war against Ukraine,"" she tweeted.

North Macedonia and Albania still in limbo

EU leaders debated Thursday a recommendation from the European Commission to grant Moldova, a country that borders Ukraine, candidate status.

Meanwhile, leaders failed to break a deadlock over a stalled membership bids from North Macedonia and Albania.

The two countries were given candidate status in 2005 and 2014 respectively, and Dimitar Kovacevski, North Macedonia's prime minister, responded to the lack of progress. ""What has happened is a serious blow to the credibility (of) the European Union,"" Kovacevski told a news conference following the summit.

""For almost 20 years, the countries and the citizens of the Western Balkans have been waiting for the opportunity to become members of the European Union,"" Scholz said ahead of the summit in Brussels.

Scholz mentioned that North Macedonia had even changed its name to further its aspirations of joining the European Union."
20220621,"22.06.2022 00:57 News >> Finland Hopeful Of Resolving Problems With TÃ¼rkiye Over NATO Bid Finland Hopeful Of Resolving Problems With TÃ¼rkiye Over NATO Bid TÃ¼rkiye's opposition to Finland and Sweden's NATO membership will be resolved before allianceâ€™s summit, says Finnish prime minister. Finnish Prime Minister Sanna Marin said Tuesday that she believes the problem regarding TÃ¼rkiye's opposition to Finland and Sweden's NATO membership will be resolved before the alliance's summit in Madrid later this month.

Marin's remarks came at a joint press conference with her Croatian counterpart Andrej Plenkovic in the capital Zagreb.

Marin said that NATO should be united and Finland and Sweden would make the alliance stronger in the long run.

Replying to a question, she said she believed a solution would be reached to TÃ¼rkiye's opposition to the two Nordic countries' NATO memberships given NATO's open-door policy.

The NATO leaders' summit is scheduled to be held from June 29-30.

Plenkovic for his part said Croatia supports Finland in its bid for NATO membership.

""We respect Finland's decision to become a member of NATO. Finland and Sweden also want NATO's security umbrella. Croatia is aware of the importance of NATO in today's world. Finland has a border with Russia,"" he said.

Sweden and Finland formally applied to join NATO last month, a decision spurred by Russia's war on Ukraine, which began on Feb. 24.

But TÃ¼rkiye, a longstanding member of the alliance, has voiced objections to the membership bids, criticizing the countries for tolerating and even supporting terrorist groups.

In its more than 35-year terror campaign against TÃ¼rkiye, the PKK -- listed as a terror organization by TÃ¼rkiye, the US and the European Union -- has been responsible for the deaths of over 40,000 people, including women, children and infants. The YPG is the PKK terror group's Syrian offshoot.

Ankara has called on Stockholm and Helsinki to prevent the terrorist group from collecting funds, recruiting new members and ensuring that it ends its activities and propaganda against TÃ¼rkiye, according to Turkish presidential spokesman Ibrahim Kalin.

The two prime ministers also said they agreed on granting Ukraine the status of a candidate country to the EU.

Marin also met with Croatian President Zoran Milanovic and visited Albania and North Macedonia. - 

 

 UK Gets Record 63,000 Asylum Applications In June 2022, Accepts Over 15,000 Government accepted more refugees from Ukraine than from all conflict zones outside Europe, according to government figures. Women have been barred from entering sports stadiums in Iran since 1979 revolution. Judge says he determined government 'has met its burden of showing that its proposed redactions are narrowly tailored' Magistrate Bruce Reinhart will decide how much, if any, of the redacted document will be made public."
20220622,
20220703,"Asian spot liquefied natural gas (LNG) prices continued to rise this week amid stronger demand on the back of a blistering heatwave in Japan and a return of competition with Europe which is gearing up for possible disruption of Russian gas.

The average LNG price for August delivery into north-east Asia was estimated at $39 per million British thermal units (mmBtu), up $2 or 5.4% from the previous week, industry sources said.

“Demand from Japan on the back of a heatwave was evident as some utilities purchased prompt cargoes this week,” said Ciaran Roe, global director of LNG at S&P Global Commodity Insights.

“In addition, as concerns around the length of the Freeport LNG outage mounted, the JKM (Japan Korea Marker) forward curve moved into a contango structure for September/October, having previously been in backwardation,” he added.

Contango is where a futures price is higher than the spot price, while backwardation is the exact opposite, with the forward price of the futures contract lower than the spot price.

S&P Global Commodity Insights assessed LNG prices for a delivered ex-ship (DES) basis into north-west Europe at $38.425/mmBtu on June 30, at a discount of $5.775/mmBtu to August prices at the Dutch gas hub, said Ciaran Roe, global director of LNG.

In June, for the first time in history, U.S. LNG contributed more gas supply to Europe than pipeline gas from Russia.

The European Union imported 21.36 million tonnes in the first half of 2022, up from 8.21 million tonnes in the same period a year ago, according to Robert Songer, LNG analyst at data intelligence firm ICIS.

Traders are weighing the risks of further supply reductions on Nord Stream 1, which is due for annual maintenance in July, as any further cuts or extended maintenance would to have huge implications on the European gas balance.

“The stage is set for a global tug-of-war between Europe and Asia for spot LNG cargoes, which is likely to see Asia spot LNG prices return to a premium over European gas prices,” Edmund Siau, LNG analyst at consultancy FGE said.

Another bullish factor for LNG prices is that Russia announced on Friday a decree to take full control of the Sakhalin-2 gas and oil project in Russia’s far east, a move that could force out Shell and Japanese investors.

The order creates a new firm to take over all rights and obligations of Sakhalin Energy Investment Co, in which Shell and Japanese trading companies Mitsui and Mitsubishi hold just under 50%.

Some 61% of Sakhalin exports went to Japan in the first half of this year, according to Refinitiv Eikon data.

Japanese Prime Minister Fumio Kishida said Russia’s decision would not immediately stop LNG imports from the development. The same message was echoed by the Kremlin that Russia sees no grounds for LNG supplies to stop.

However, the heightened political risk may help maintain, and probably increase, the risk premium of LNG prices, according to Tamir Druz, managing director at consultancy Capra Energy.

LNG freight spot rates moved lower as vessel availability increased following the Freeport shutdown, with Atlantic rates estimated by Spark commodities at $50,500 per day and Pacific rates at $61,000 per day on Friday.

 Source: Reuters (Reporting by Marwa Rashad; Editing by Nina Chestney)"
20220705,"Use your Facebook account to login or register with JapanToday. By doing so, you will also receive an email inviting you to receive our news alerts."
20220707,"NITI Aayog's former CEO Amitabh Kant is tipped to take charge as India's new Sherpa of the G20. He will replace Union Minister Piyush Goyal as the full-time Sherpa as India will hold the G-20 Presidency from December 1, 2022 to November 30, 2023. A Sherpa will have to devote a lot of time for meetings to be held in different parts of the country. On the other hand, Goyal has other important tasks on hand like serving as the Leader of the Rajya Sabha and also handling the work in his important Ministries like Commerce and Industry, Textiles, and Consumer Affairs, Food and Civil Supplies. Being a Sherpa, Goyal's foreign travel will be affected during Parliament sessions and he would want to focus attention on Free Trade Agreement (FTA) talks with the UK and the European Union (EU). The UK and the EU are large markets and FTA would result in a boost to industries resulting in large number of jobs in sectors like textiles, leather, gems and others. The UK FTA is in advanced stages. Goyal led the FTA negotiations with Unite Arab Emirates (UAE) and Australia regardless of the odd time zones. A qualified chartered accountant, Goyal's guidance is also required at the World Trade Organisation (WTO) as some countries may try to push India towards a compromise on important areas. The UK and EU FTAs will be game changers for India's labour-intensive sectors such as textiles, leather, gems & jewellery, helping artisans, weavers, farmers and creating lakhs of jobs in smaller towns. The minister's expertise is needed here. The minister's guidance is also needed in the WTO. India achieved the best-ever outcome for the country in WTO's ministerial meeting last month. It became a dealmaker, demolishing Western propaganda about India being a dealbreaker. India protected the interests of its small fishermen and farmers, but some countries would try to push India to compromise on these key areas in future negotiations at WTO. This would require the minister's urgent attention from time to time."
20220713,"The leader of the Lebanese Hezbollah terror organization, Hassan Nasrallah, issued a stark warning to Israel on Wednesday, saying that drones sent recently to the Karish gas field were “only the beginning.”

On July 2, the Israeli military said it had successfully intercepted three Hezbollah drones that were heading for the Karish gas field off Israel’s Mediterranean coast.

In a televised speech marking 16 years since the Second Lebanon War, Nasrallah said the unarmed drones were launched “in order to make the people working in the area know that they are not safe.”

The Hezbollah leader claimed the attack was the first to include three unmanned aerial vehicles being launched toward Israel simultaneously. “So far, UAVs have been launched from the [Gaza] Strip and Syria, but one at a time. Never three at once,” he said.

“Write down this equation — we will reach Karish and everything beyond Karish and everything beyond that… If you want to prevent Lebanon from exercising its right to save itself by extracting oil and gas, no one will be able to extract oil and gas,” he added.

Nasrallah continued to claim that force was the only way to protect Lebanon’s interests, despite Lebanese leaders criticizing the terror group for the incident, saying it was an unnecessarily risky action.

“Oil and gas are Lebanon’s only way of getting out of the crisis it’s going through. The situation is dire and money provided by the World Bank won’t solve the crisis,” Nasrallah said.

“The past two months have raised a valuable opportunity to save Lebanon and we must take advantage of it now,” he continued, “Lebanon’s leverage and only source of power in the maritime border negotiations [with Israel] is its resistance and strength. We must utilize this. This isn’t psychological warfare, we are serious about this,” he said.

“We possess options in air, land and sea. They are all on the table. We will respond with appropriate force at the appropriate time and place. War is much more honorable than the situation Lebanon is heading to now — collapse and starvation.”

The Hezbollah leader also sent a direct threat to Defense Minister Benny Gantz, who said after the drone incident that Israel would “defend its infrastructure in the face of any threat” and accused Hezbollah of “undermining the Lebanese state’s ability to reach an agreement” with Israel over the maritime border.

In April, Gantz threatened to “use the necessary force against the right targets” in Lebanon, following rockets launched toward northern Israel.

“All Israelis are aware that Gantz’s threats regarding Lebanon are empty and void,” Nasrallah said Wednesday.

Addressing the ongoing negotiations between Israel and Lebanon about the maritime border between the countries, Nasrallah said: “Don’t believe the Americans.

“If you don’t implement our rights until September, the outcome will be severe,” he added, calling on Lebanese authorities to “use Hezbollah as leverage against Israel during the negotiations.”

Last month, US energy envoy Amos Hochstein discussed with Israel’s negotiating team a Lebanese proposal to resolve the maritime dispute.

According to Hochstein, Lebanon had agreed to drop demands for control of part of the Karish field claimed by Israel, asking in exchange for full control of the Qana gas field that also straddles the countries’ offshore economic zones.

Tensions surrounding the dispute have risen in recent weeks, after a gas production vessel arrived in Israel to launch extraction operations in the Karish offshore field, drawing condemnation from Lebanon, which had laid claim to parts of it.

Israel says the field is part of its UN-recognized exclusive economic zone and has been seeking to develop Karish as it tries to position itself as a natural gas supplier to Europe.

Earlier in June, Israel, Egypt and the European Union signed a memorandum of understanding in Cairo that will see Israel export its natural gas to the bloc for the first time.

Nasrallah’s speech on Wednesday coincided with US President Joe Biden’s first visit to the region as president.

Times of Israel staff contributed to this report."
20220714,"President Joe Biden has called the confrontation between autocracy and democracy the central issue of our time, and it is the cornerstone of his administration’s foreign policy. He has questioned the regime of Xi Jinping on the grounds of human rights, for the suppression of individual liberties in Hong Kong and for its threat to annex Taiwan by force. He has organized a vigorous response to Vladimir Putin’s invasion of Ukraine, imposing economic sanctions on Russia and mobilizing significant financial and military resources in support of the Ukrainian government.

To support Ukrainian resistance to the Russian aggression, President Biden has revived the concept of the United States as “the arsenal of democracy.” This was a term coined by President Franklin D. Roosevelt at the beginning of World War II. Before the U.S. formally entered the conflict as a combatant, it provided assistance to the United Kingdom to resist Nazi aggression.

Faced with the Russian aggression, NATO has built up its strength, and the U.S. has reaffirmed its commitment to the defense of Western democracies. With respect to relations between Russia and the European countries, the U.S. has reverted to a condition similar to the way things were during the Cold War. On the foreign policy front, there has been an undeniable change in contrast to the approache of the previous administration, which was openly hostile to the European Union but expressed a curious sympathy for the autocratic regimes of Russia and North Korea.

But the biggest threat to U.S. democracy is not foreign. It is domestic, and it is political as well as judicial. In terms of partisan politics, the United States is facing the unprecedented situation of a president who refused to allow the peaceful transfer of power, and who tried to stay in office through violence,after losing the election by 7 million votes. He has also convinced his followers that his successor is an illegitimate president. Although Donald Trump is the famous participant in the threat to democracy, he is more a symptom than its cause. The fundamental problem is that the Republican Party, feeling that it is in the minority, has stopped believing in liberal democracy and is prepared to resort to illegal means to gain and exercise power against the will of the people.

The judicial expression of that phenomenon is the recent decision of the Supreme Court by a majority of extreme right justices appointed by Republican presidents, to overturn progressive decisions such as Roe v. Wade that expanded individual liberties including the right to abortion. The argument the court advanced that the right to abortion is not found in the Constitution will threaten other precedent that has legalized family planning and same-sex marriage."
20220719,"The Council of the European Union has appointed Anders Wiberg as new head of mission for the European Union Advisory Mission in Iraq (EUAM Iraq). He will take up his duties on 16 August 2022 until 30 April 2024.

Anders Wiberg is a Chief Superintendent of the Swedish National Police, a service he joined in 1991. He has also served in different international positions within the EU: he was Head of Operations of EUAM Iraq, and Chief of Staff in the Special Police Department of EULEX Kosovo.

The decision was taken by the Political and Security Committee on 19 July 2022.

EUAM Iraq is based in Baghdad with a presence in Erbil. The mission's overarching task is to assist in the development and coherent implementation of the Iraqi National Security Strategy, associated national strategies and other national security priorities. This process, supported by several international partners, involves inter alia support to institutional reform, anti-organised crime, anti-corruption, protection of cultural heritage, Integrated Border Management and counter-terrorism.

EUAM Iraq is mandated to advise officials of the Office of the National Security Adviser, the Ministry of Interior and other relevant authorities in charge of civilian related aspects of security sector reform. The mission can conduct visits at regional and provincial levels in support of Iraqi efforts to strengthen countrywide coordination as it relates to civilian security sector reform.

The mission was launched on 16 October 2017 following a request from the Government of Iraq for support."
