globaleventid,sqldate,text
1073569154,20221125,"Azerbaijani President Ilham Aliyev today said that he’s discussed the opening of the so-called Zangezur Corridor linking Azerbaijan and Nakhijevan with Russia and that Armenia will not be able to prevent it.

According to the Azerbaijani APA news agency, Aliyev also said that such a corridor is in the interest of all state in the region, including Iran, and that Tehran’s protestations opposing any change of international borders cannot hinder the project.

“Those projects are not directed against someone, on the contrary, only for the benefit of all interested parties,"" Aliyev said at a conference entitled: Along the Middle Corridor” Geopolitics, Security and Economy” in Baku.

Baku has insisted that such a roadway be under its control, while Armenia has opposed such a setup, arguing that any such link must be controlled by Yerevan.

Aliyev also spoke about relations with the European Union.

""Now, we are in the final stage of consultations on a new agreement with the European Union. It is more than 90% ready. We have not signed an association agreement with the EU. Instead, we preferred the format of bilateral cooperation,"" Aliyev added.

If you found a typo you can notify us by selecting the text area and pressing CTRL+Enter"
1073570827,20221125,"These agreements were signed in the presence of the French Minister of the Energy Transition Agnès Pannier-Runacher and the Irish Minister for the Environment, Climate and Communications Eamon Ryan, as well as Xavier Piechacyzk, President of the RTE managing board and by Mark Foley, Director General of EirGrid, the Irish operator of electricity transmission system.

These agreements will allow the project to enter into an operational phase, which will see the start of works in 2023. The cable will run 575 kilometres from the south coast of Ireland to the northwest coast of Brittany and will be able to import and export enough electricity to power 450,000 homes. The project is expected to be built and operational by 2026.

The Interconnector will link the commune of La Martyre in Brittany to the village of Knockraha in County Cork, Ireland, which have been identified as the optimum locations for grid connection in both countries.

The strategic nature of this project was recognised by the European Union, which partially funded it and designated it as a Project of Common Interest (PCI). A PCI is an infrastructure project that connects the energy systems of EU states and gives access to financial support through the European Interconnection Mechanism (EIM) loan instrument – a fund for developing Europe's energy, transport and telecommunications networks.

""The Celtic Interconnector technical and financing agreements confirmed today are the starting point for the construction of this historic subsea cable between East Cork and Brittany. It will connect the Irish and French electricity networks and will improve the security of our electricity supply, help us to achieve our climate objectives and reduce the cost of electricity. It means that we can import energy from Europe when we need it, and critically, it means that we can also export energy, particularly when we begin to realise the enormous potential of our off-shore wind capacity.""

""Russia’s use of energy as a weapon has reinforced the need to make EU energy system more interconnected, more reliable and efficient. In 2019, RTE and EirGrid secured €530.7 million of Connecting Europe Facility funding for the project. The Celtic Interconnector will help us achieve just that: improving the security of electricity supply in Ireland and supporting the development of renewable energy in both Ireland and France. Today, Ireland, France and the EU as a whole are showing to the world how European solidarity works in the energy sector."""
1073570828,20221125,"The United Nations World Food Programme (WFP) has reached some 1.2 million vulnerable people with US$ 17.5 million cash assistance in the Democratic Republic of the Congo (DRC) this year thanks in part to a contribution from the European Union (EU).

The contribution, which was received through the European Union’s Humanitarian Aid department (ECHO), has allowed WFP to provide life-saving assistance to people in eastern DRC, where intensifying violence is worsening food insecurity and decimating people’s livelihoods.

Conflict in the east of the country remains the main driver of food insecurity and the source of Africa’s largest displacement crisis with 5.7 million people displaced.

“Money for families means they can afford food and medicines – this is critical when you are uprooted by conflict, and you have lost your homes and income,’’ said Peter Musoko, WFP’s Country Director in DRC. “We need to continue to be able to respond at scale and ensure that affected communities have continued access to the critical food assistance they require.’’

While the deteriorating security situation limits WFP’s access to those most in need, cash is one of the most effective ways for WFP to help displaced families fight hunger, malnutrition and improve their food security.

“The EU has been funding WFP for many years in its efforts to address food insecurity in areas affected by conflict in the east of DRC,” says Johan Heffinck, EU Humanitarian Aid’s Head of Office in DRC. “This strategic partnership helps address our humanitarian priorities to assist internally displaced persons as quickly as possible. This makes our partnership very important.”

Where markets and financial sectors are functioning, putting money directly into people’s hands helps them to buy what they need the most. It gives them greater choice and independence. Latest WFP analysis shows that over 10 percent of the assisted people have an acceptable food consumption score, representing an increase of over 4 percent compared to 2021 in Ituri, North Kivu, South Kivu, Tanganyika, and Haut Katanga as a result of the support.

“Between in-kind food assistance and cash assistance, I preferred cash because, having lost everything, we are able to better prioritize needs,” said Emedi Kisimba, who received WFP’s cash assistance in 2021. “I invested my money in livestock, which I sell to pay school fees for my three little brothers in secondary school. I also sell goats to pay for my children’s health care and for food expenses.”

According to the latest IPC report, over 26 million people, or a quarter of the population, are facing acute food insecurity (IPC Phase 3 and above). Maintaining regular food assistance is vital, especially during the lean season. Even when food is available, higher prices, triggered partly by rising fuel and transport costs, mean that vulnerable households cannot afford sufficient and proper nutritious food.

Continued support from donors such as the European Union is providing a lifeline for families in the DRC facing increased insecurity and deteriorating socio-economic conditions. Despite the challenging operating environment, WFP plans to reach a record 8.6 million people in DRC this year — over two million more than it supported in 2021 and needs an additional US$116 million to support critical programmes for the next six months.

Distributed by APO Group on behalf of World Food Programme (WFP)."
1073574407,20221125,
1073579390,20221125,"UK manufacturers produced more cars in October but output remains well below pre-pandemic levels, according to the Society of Motor Manufacturers and Traders (SMMT).

New figures show that 69,524 cars rolled off production lines last month, an increase of 7.4% compared with October 2021. The number of cars produced for the UK market was up 12.5% and the number made for overseas markets rose by 6.3%.

This followed a fall in September after four consecutive months of growth, illustrating how global chip shortages and other supply chain issues are continuing to affect UK car manufacturers.

Output in October was still down 48.4% compared with 134,669 cars produced the same month in 2019, and 52.8% off the five-year pre-Covid average for the month.

More than eight in 10 (81.2%) cars made were sent overseas, equivalent to 56,469 vehicles, while 13,055 were destined for the domestic market.

Export growth was led by rising shipments to the US (26.4%), Japan (6.0%), South Korea (68.7%), Australia (125.4%) and Turkey (1298.7%), although the total volumes to these markets remain comparatively small. The majority of cars (54.9%) heading overseas went into the European Union, even though exports to the bloc declined by 2.7%.

UK production of battery electric (BEV), plug-in hybrid (PHEV) and hybrid (HEV) cars rose by a fifth (20.3%) to a total of 24,115. In the year to date, UK car factories have produced a record 61,339 BEVs, up 16.2% on the same period in 2021.

Welcoming October’s growth, SMMT chief executive Mike Hawes said: “Getting the sector back on track in 2023 is a priority, given the jobs, exports and economic contribution the automotive industry sustains.

“UK car makers are doing all they can to ramp up production of the latest electrified vehicles, and help deliver net-zero, but more favourable conditions for investment are needed and needed urgently — especially in affordable and sustainable energy and availability of talent — as part of a supportive framework for automotive manufacturing.”"
1073579393,20221125,"Why a price cap is being introduced

What will be the price cap

'India to see it as an opportunity'

NEW DELHI: India has been a vital market for Russian crude oil after majority buyers in the West shunned purchases owing to Russia's war in Ukraine.The country is Asia’s second-biggest crude importer and actively purchases a range of grades from flagship Urals to oil shipped from the Far East -- ESPO and Sokol.With the Group of Seven (G7) nations' proposing a price cap of $65-$70 a barrel on Russian oil, it will be advantageous for countries like India, China and others major buyers who have been scrapping up discounted barrels ever since the US and its allies imposed sanctions on Russia.The existence of price cap would give them leverage to push down the price they pay to Russia.The Russia-Ukraine war has had a far-reaching impact on the global energy system, disrupting supply and demand patterns and fracturing long-standing trading relationships.It has pushed up energy prices for many consumers and businesses around the world, hurting households, industries and entire economies of several nations.The G7, including the United States, as well as the whole of the European Union and Australia, are planning to implement the price cap on sea-borne exports of Russian oil on December 5.The cap is intended to cut Russia's oil revenues while keeping Russian crude on the market by denying insurance, maritime services and finance provided by the Western allies for tanker cargoes priced above a fixed dollar-per barrel cap.A historical Russian Urals crude average of $63-64 a barrel could form an upper limit.The cap is a concept promoted by the United States since the EU first laid out plans in May for an embargo on Russian oil to punish Moscow for its invasion of Ukraine.Insurance companies and other firms needed to ship oil would only be able to deal with Russian crude if the oil is priced at or below the cap. Most of the insurers are located in the EU or the United Kingdom and could be required to participate in the cap. Without insurance, tanker owners may be reluctant to take on Russian oil and face obstacles in delivering it.G7 and European Union diplomats have been discussing a price cap on Russian oil of between $65 and $70 a barrel, but an agreement has still not been reached.Russian President Vladimir Putin has said Moscow will not supply oil and gas to any countries that join in imposing the price cap, which the Kremlin.The price cap is expected to come into effect on December 5, same day when an EU ban on Russian crude kicks off, and ahead of the next meeting of the Organization of the Petroleum Exporting Countries and allies, known as OPEC+, on December 4.However, the European Union governments remained split over what level to cap Russian oil prices at to curb Moscow's ability to pay for its war in Ukraine without causing a global oil supply shock.A higher price cap could make it attractive for Russia to continue to sell its oil, reducing the risk of a supply shortage in global oil markets.Poland wants the cap to be set at $30, arguing that with Russian production costs that some estimate at $20 per barrel, the G7 proposal would allow Moscow too much profit.Oil refiners in India have snapped up nearly all grades of Russian crude, taking advantage of the discounts. In fact, India has pushed into a corner of the Russian oil market once dominated by China.Six vessels hauling Russian crude known as ESPO were headed to refiners in the South Asian nation in August, according to traders and shipbrokers. That’s the highest number of cargoes purchased by India since the stream was introduced, and accounts almost one-fifth of available monthly shipments.As the conflict has dragged on, the third-largest oil importer first ramped up purchases of the flagship Urals crude, which loads from the western part of Russia, and is now competing for ESPO, a distillate-rich grade that comes from the east and was typically favored by Chinese buyers.Russia's share of India's oil imports surged to an all-time high of 23% from 19% the previous month while that of the Middle East declined to 56.4% from 59%, the data showed.Iraq remained India's top supplier while Russia overtook Saudi Arabia as the second biggest after a gap of a month.According to a Reuters report, some refiners in India are paying the equivalent to a discount of around $25 to $35 a barrel to international benchmark Brent crude for Russian Urals crude.With Brent trading at around $86 a barrel on Friday, that would imply a price of $50-$60 a barrel of Urals, which is below the cap.Indian refiners typically pay for crude to be delivered to them, including insurance and freight.Even for delivered Urals crude, India is paying $15-$20 a barrel below Brent, one source said. That means even the delivered cargoes are about the same level as the price cap.Hence, Indian refiners are already getting Russian oil at below or near price cap levels. So, as and when the price caps are imposed it is unlikely to have any negative impact on India's oil imports.Urals is trading to other buyers at a similar discount of $30-$35 to dated Brent, trading sources said. Oil produced by the sanctioned state oil firm Rosneft is at the lower end and non-Rosneft slightly higher.According to a Reuters report, Indian refiners are wary of buying Russian crude beyond the December 5 date of the EU import ban and the proposed price cap.Leading refiners Reliance Industries and state-controlled Bharat Petroleum are pulling back from placing orders, according to two sources familiar with the purchasing plans.The lower volumes for December follow strong imports by India of Russian crude in recent months. Refinitiv estimates November arrivals at 1.0 million bpd, which would make Russia the top supplier for the month, ahead of Iraq's 960,000 bpd.India hopes to convert the current global oil challenges from the Ukraine crisis into an opportunity to secure affordable energy, oil minister Hardeep Singh Puri said, a day after the European Union failed to agree on a Russian oil price cap.""At this time, the worry is not about from where we will get energy,"" Puri said. ""It is a global challenge but we have and we will convert this into an opportunity. And I don't foresee any difficulty in procuring energy and securing at affordable prices.""The West has exempted Russian oil supplies via pipelines to Hungary and China, and exports from Sakhalin-2 projects to Japan. ""So the question arises that on whom this price cap will be imposed, if these three large exemptions are there,"" Puri said, indicating that the mechanism is aimed at supplies to India.Puri, however, said he was not concerned about disruption to oil supplies post-December 5, adding that India has been rapidly diversifying its crude sources and could buy more oil from the United States, Guyana and other nations in the coming years.Even though India has benefited tremendously from Russian oil imports, in recent months the profits squeezed due to Moscow limiting discounts, tighter sanctions kicking in and refiners lifting more term supplies.India is now turning to Africa and the Middle East instead of Russia due to higher freight rates.To secure supplies, Indian Oil Corporation (IOC) in September signed its first 6-month oil import deals with Brazil's Petrobras for 12 million barrels and Colombia's Ecopetrol for 6 million barrels.Bharat Petroleum Corporation (BPCL) has signed an initial deal with Petrobras as it seeks to diversify oil sources.IOC is also looking for more short-term supplies, including a contract for US oil, according to sources quoted by Reuters. IOC already has an annual deal that provides an option to buy 18 million barrels of US oil. Of these, IOC has already bought about 12 million barrels so far this year, they said.The sources also said that BPCL, which has already ramped up US oil purchases, is looking for more term contracts.Moreover, with Canadian heavy crude’s discount to West Texas Intermediate crude on the Gulf Coast expanding to a record, Indian refiners have opportunistically increased purchases.A total of 3.3 million barrels of Access Western Blend, a crude grade produced in the oil sands of Alberta, are scheduled to arrive in India next month after departing the US Gulf, according to Vortexa Ltd."
1073577799,20221125,"BBC Scotland bosses have been rapped after a broadcast of Reporting Scotland was found guilty of “bias against Brexit”.

The news programme was found to have presented an overly negative view of the impacts of the UK’s exit from the European Union during a broadcast in late 2021.

The BBC’s Executive Complaints Unit probed the Reporting Scotland broadcast after a viewer complained that “by focusing only on firms ‘apparently damaged’ by the new arrangements, it had conveyed an unbalanced view of the impact of Brexit”.

READ MORE: Officials asked to examine rules after 'dodgy Tory bevvy session' in Holyrood

The focus of the complaint was on a report from BBC Scotland’s business and economy editor, Douglas Fraser, on December 20, 2021.

The segment was introduced: “It's almost a year since the UK Government and European Union concluded a very long negotiation on the deal with which Britain then left the European single market.

“Brexit's advocates say there will be long term economic benefits, but it's been a tough year for some of the Scottish businesses most affected as our business and economy editor, Douglas Fraser, has been finding out.”

The ECU said it was “legitimate” for Fraser’s report to focus on the Scottish businesses which had been most affected by Brexit, but added: “However, a programme adopting such an approach should maintain impartiality by exploring other aspects of the topic within a reasonable timeframe, which had not happened in the case of Reporting Scotland.”

The BBC’s internal watchdog noted that Fraser had looked at sectors across the Scottish economy while preparing for the report, concluding that improving performance in some areas was for reasons other than Brexit.

The ECU upheld the complaint, concluding: “It is generally agreed however, that Brexit has had a differential effect, bearing hardest on the kind of small businesses featured in the report, so there was at least a need to reflect areas where its impact had been less negative, whether on this occasion or in an appropriately linked programme.”

The ECU said it had spoken to bosses at BBC Scotland about the report and “discussed” its conclusions with the programme makers.

It comes as the BBC also saw a complaint upheld about “pro-SNP bias” after it broadcast an extract from the book “Preventable: How a Pandemic Changed the World and How to Prevent the Next One” by Professor Devi Sridhar.

The contribution from Sridhar, a global health expert who advised the Scottish Government during the Covid pandemic, was deemed to have fallen “short of the BBC’s standards of impartiality” as it came just two weeks before the council elections.

READ NEXT: Devi Sridhar responds to 'pro-SNP' bias complaint upheld by BBC"
1073582644,20221125,"Next year we're going to see one of the tightest LNG markets in history: Yale oil historian

Oil posted a third weekly loss as the European Union suspended talks over a Russian oil price cap amid disagreements between member states.
• Sign up to get breaking news email alerts sent directly to your inbox

West Texas Intermediate futures fell 2.1 per cent to settle at US$76.28 a barrel after trading in a more than US$3 range on Friday. European diplomats remain locked in talks over how strict the cap should be, having previously proposed a range of US$65-US$70. Poland and the Baltics felt the cap was too generous to Russia and now diplomats have postponed discussions until Monday.

The cap talks come before an OPEC+ meeting early next month. Iraq and Saudi Arabia’s oil ministers met on Thursday and said the group could take further measures if required to achieve stability in the market.

Crude has declined in November, overturning the gains made in October after the Organization of Petroleum Exporting Countries and allies agreed to reduce production. Mounting headwinds to crude demand have stemmed from China’s tighter economic lockdowns and fears of a U.S. recession.

“Our balances point to slight oversupply until the end of 1Q,” Morgan Stanley analysts including Martijn Rats and Amy Sergeant said in a note to clients. “For now, the oil market is faced with macroeconomic headwinds.”
• WTI for January delivery fell US$1.66 to settle at US$76.28 in New York
• There was no settlement on Thursday due to Thanksgiving holiday in the U.S.
• Brent for January settlement fell US$1.71 to settle at US$83.63

The price-cap plan forms part of the efforts by the EU and the Group of Seven to punish President Vladimir Putin for the invasion of Ukraine by reducing Moscow’s revenue, while at the same time allowing other states to continue imports. The introduction of a cap by western countries will “with high probability” have a negative effect on the energy market, Putin said."
1073589064,20221125,"Twitter has reportedly shut down its office in the de-facto capital of the European Union this week in a potential shot across the bow at the bloc over freedom of speech.

A showdown between the censorious European Union and the notionally pro-free speech Elon Musk may be brewing after the new Twitter chief reportedly shut down its office in Brussels this week.

According to a report from the Financial Times, the office was shut down after the departure of Dario La Nasa and Julia Mozer, who previously served as conduits between the company and Eurocrats as well as being in charge of Twitter’s digital policy in Europe.

While it is not clear at present why the two employees left the company, however, the move comes just one week after the EU’s Digital Services Act (DSA) finally came into force. The legislation grants Brussels more powers to police so-called ‘hate speech’, while also enacting punishment mechanisms against internet platforms that fail to abide by the bloc’s rules.

Should a company such as Twitter refuse to comply with the DSA by February of 2024, the EU will be able to impose fines of up to six per cent of their global revenue and even possibly ban the platform altogether.

Speaking to the FT, the EU’s vice-president for disinformation, Věra Jourová said: “I am concerned about the news of firing such a vast amount of staff of Twitter in Europe. If you want to effectively detect and take action against disinformation and propaganda, this requires resources.

“Especially in the context of Russian disinformation warfare, I expect Twitter to fully respect the EU law and honour its commitments. Twitter has been a very useful partner in the fight against disinformation and illegal hate speech and this must not change.”

Though Mr Musk has claimed that he hopes to facilitate the social media site to return to its pro-free speech routes, he has already made some concessions, including maintaining a regime of shadow-banning posts and accounts that spread supposedly hateful messages. He has also stated that he will not allow controversial InfoWars host Alex Jones to return to the platform.

Prior to his takeover of the company in May, Musk met with the European Commissioner for the Internal Market Thierry Breton, who was the driving force behind the introduction of the DSA. During the meeting, the billionaire tech boss said that he was “exactly aligned” with the philosophy of the EU on censorship.

Perhaps reminding him of this commitment, upon Musk’s official takeover, Breton said: “In Europe, the bird will fly by our rules.”"
1073589069,20221125,"Toivo Klaar, the EU Special Representative for the South Caucasus and the crisis in Georgia, will visit Azerbaijan, Azernews reports citing Klaar's tweet.

""Now leaving rainy Vienna for important meetings in Baku,"" the tweet said.

The European Union (EU) and Azerbaijan cooperate in different sectors of the economy.

Azerbaijan prioritizes equal and mutually beneficial cooperation with the European Union. In 2021, Azerbaijan and the EU had a trade turnover of $15.2 billion. At the same time, from 2012 to 2021, the EU invested more than $21.5 billion in Azerbaijan's economy.

As part of its economic investment plan, the European Union has provided Azerbaijan with a €2 billion financial package.

The EU and Azerbaijan are in active dialogue on increasing gas supplies amid the energy crisis.

A joint statement on energy cooperation with the EU had been signed more than ten years ago. The EU-Azerbaijan energy cooperation had reached a new level and is still ongoing within the framework of the Southern Gas Corridor. The EU places a high value on energy supply diversification, and the Southern Gas Corridor is particularly important in this regard. In 2021, European countries purchased 8.2 billion cubic meters of gas, with an increase in volume expected in the coming years.

On July 19, 2022, Azerbaijan and the European Commission signed a memorandum of understanding on strategic cooperation in the energy sector. The document was signed by Azerbaijani President Ilham Aliyev and European Commission President Ursula von der Leyen.

The EU-Azerbaijan energy cooperation had reached a new level and is still deepening within the framework of the Southern Gas Corridor. The EU places a high value on energy supply diversification, and the Southern Gas Corridor is particularly important in this regard."
1073589076,20221125,"Oil headed for a third weekly loss as the European Union weighed a higher-than-expected price cap on Russian crude and slowdown concerns threatened the demand outlook.

Brent was steady below $86 a barrel, putting the global benchmark on course for a drop of almost 3 per cent this week. European diplomats remain locked in talks over how strict the cap should be, highlighting disagreements between member states. Negotiations could resume Friday but may also slip beyond that.

Signs of challenges to demand have been accumulating. In China, the world’s largest oil importer, daily Covid infections hit a record this week, prompting officials to step up curbs.

The Institute of International Finance, meanwhile, forecast that the world economy will be as weak next year as it was in 2009 after the financial crisis as the crisis in Ukraine drags on.

Crude has declined this month, overturning the gains made in October after the Organization of Petroleum Exporting Countries and allies agreed to reduce production. In a sign of the group’s stance ahead of its meeting next month, Iraqi oil minister Hayyan Abdul Ghani gave support to the coalition and signaled that he’ll co-ordinate positions with Saudi Arabia.

“Crude has been grappling with bearish factors since past few sessions amid recessionary fears and increase in China Covid cases,” said Ravindra Rao, head of commodities research at Kotak Securities Ltd. in Mumbai. “The price cap on Russian oil between $65 to $70 won’t have much of an impact” as it’s already trading at those levels, he added.

Widely-watched differentials are signaling a weaker market, with WTI’s prompt spread in contango, a pattern pointing to ample near-term supply. The gap was 11 cents a barrel, compared with 80 cents in the opposite, bullish backwardated structure two weeks ago.

Brent’s prompt spread has narrowed to 7 cents a barrel in backwardation versus $1.78 a month ago."
1073592074,20221125,"Ukraine receives $26.7 bln, or 71% of declared int'l financial assistance - Ukrainian Finance Ministry

MOSCOW. Nov 25 (Interfax) - The volume of financing de facto provided to Ukraine by international partners since the start of the military action to cover the state budget deficit reached $25.731 billion as of November 24, the Ukrainian media reported, citing the Ukrainian Finance Ministry.

Another $1 billion was received for rebuilding, the reports said.

In total, that reached 71% of the declared international assistance worth a total of $37.581 billion, the ministry said.

According to data on its site, grants account for 39.2% of the received funding ($10.49 billion).

The United States and the European Union planned to provide the most support to Ukraine, $12.99 billion and $11.5 billion, respectively. Of that amount, the U.S. provided $8.49 billion, or 65% all in the form of grants, and the EU provided $7.367 billion, or 64%, of which grants accounted only for $626 million.

Among the largest donor for promised assistance are the International Monetary Fund (IMF), the European Investment Bank (EIB) and Canada with $2.71 billion, $2.32 billion and $2.021 billion, respectively. The IMF provided all of the declared funds, whereas the EIB and Canada provided $1.72 billion and $1.521 billion, respectively. All funds were provided in the form of loans. The EIB is currently the only donor hat has provided funding for rebuilding.

They are followed by the World Bank, Germany and the United Kingdom with $1.765 billion, $1.373 billion and $1.076 billion, respectively. Germany and the UK provided grants amounting to $1.049 billion and $128 million respectively. These countries have already provided all of the declared funds, whereas the World Bank has only provided 56%.

Japan is also a donor to Ukraine budget. It has provided $581 million, and this money has already been received in the form of loans.

France has declared support to the Ukrainian budget in an amount of $432 million (77% of it has already come through), Italy and the Netherlands provided $332 million and $330 million, respectively (including Italy's grant of $125 million). Italy has provided all of the money, and the Netherlands has provided one-third - $106 million.

Nine other countries promised to provide in total $172.5 million, of which $149.5 million has already come through, including $80.5 million in the form of grants.

The National Bank of Ukraine covered the state budget deficit in an equivalent of $11.246 billion by direct buyout of ""military"" bonds.

According to data from the Finance Ministry and the government, the monthly need for state budget deficit financing reaches some $5 billion this year. Next year, the government plans to reduce the state budget deficit to $3-4 billion a month (in total $38 billion a year), counting on its financing by the U.S., the IMF and the EU, and also to draw $17 billion for emergency recovery."
1073593759,20221125,"Armenian PM Nikol Pashinyan today met with a delegation headed the Managing Director of the European Union's External Action Service (EEAS) for Russia, Eastern Partnership, Central Asia, Regional Cooperation and OSCE Affairs Michael Siebert.

Pashinyan, according to his office, thanked the EU for supporting democratic reforms in Armenia and sponsoring the four-way meeting between himself, the presidents of Azerbaijan and France and the EU Council in Prague on October 6.

Siebert said democracy in Armenia is developing and promised continued EU support in this direction.

Issues related to the Armenia-EU partnership, regional security, the Eastern Partnership program and the EU observation mission in Armenia were discussed.

The European External Action Service (EEAS) is the EU's diplomatic service, and aims to make EU foreign policy more coherent and effective, thus increasing Europe's global influence.

If you found a typo you can notify us by selecting the text area and pressing CTRL+Enter"
1073593767,20221125,
1073597129,20221125,
1073598667,20221125,"The Bahamas may have “some light on the horizon” in its tax battles against the European Union (EU) and Organisation for Economic Co-Operation and Development (OECD) via a new United Nations (UN) resolution.

The resolution, voted on Wednesday, paves the way to potentially wrest control of international tax policy from the OECD and developed countries by creating a pathway for a UN convention on taxation and a new global tax body.

This is something present Cabinet ministers such as Alfred Sears KC, minister of works and utilities, have been urging for years while in private practice as it would provide a fairer forum for resolving tax-related disputes and potentially blunt the ‘blacklisting’ and ‘naming and shaming’ tactics employed by the likes of the EU to force The Bahamas to change its laws and undermine financial services competitiveness.

Paul Moss, president of Dominion Management Services, one of the few Bahamian-owned businesses in the international financial services sector, told Tribune Business that while it was a promising development he remained sceptical that any good will come from it until the UN and smaller nations “show they’re not going to be bullied” by developed countries.

“It quite possibly could be the answer so long as the UN is not hijacked by some old OECD players,” he said. “If this could be on the basis of one country, one vote, that would be great but it remains to be seen. Obviously the EU and OECD are biased in their approach to this whole issue, and everything they do and recommend is against international financial centres (IFCs).

“This will certainly be a welcome sight because we spread it across all the countries who potentially have an equal say in what happens. What happens today is that the OECD and EU force us to change our laws, and we all go marching down to the gallows to change them.

“But if the UN operates as it should be, and countries have their own impact, perhaps we’d get a fairer approach as opposed to being forced to change our laws. I’m not confident in that. There has to be some demonstration by the United Nations (UN) to show they’re not going to be bullied themselves. I’m not confident till I see that.”

International reports said the vote on a UN tax mandate was heavily opposed by the US and major developed countries, which are reluctant to lose control of a global tax policy debate they have dominated for decades to the detriment of The Bahamas and other IFCs.

While there is merit to Mr Moss’ concerns, he added: “It does represent progress; there’s no question. When you look back 22 years to when we were first blacklisted, there’s now some light on the horizon. But we have procrastinated and missed the mark by not forming our own alliance against the OECD and EU.

“This may be an opportunity for IFCs to get together and form a group so that when this happens they will be united, and there will be more IFCs than the G-7, so we will have a substantial say in what goes on. Whenever we have been blacklisted we have ended up changing our laws, even if it goes against our constitution. It doesn’t matter to us; we change it.

“We’re too late in standing up, but I’m not sure it’s too late in allowing the UN to have a stab at it. Everyone wanted to fight it their own way, deal with it their own way, and at the end of the day we played right into their [OECD and EU] hands. It was divide and conquer.”

The UN resolution was presented by African nations, with those countries wanting an international agreement on measures such as a floor for corporate tax rates, so countries cannot undercut one another, and forcing multinationals to report how much tax they pay in each country.

António Guterres, the UN secretary general, now has to write a report on the problems in the global tax system. “History was made today. We commend UN members on their bold action today to move rule-making on global tax into the daylight of democracy at the UN,” said Alex Cobham, chief executive at the Tax Justice Network, in a statement.

“The inter-governmental discussions next year will be crucial in setting the path for this new era of international tax. It is vital that countries in each region of the world follow the African leadership that underpinned this success, and engage together to generate common positions on an ambitious agenda.”"
