globaleventid,sqldate,text
1076330962,20221215,"The European Union has taken legal action against British-Swedish vaccine manufacturer AstraZeneca. A spokesman said the group had failed to abide by the handover contract. AstraZeneca rejects the allegation.

The European Union has filed a lawsuit against vaccine manufacturer AstraZeneca over major delivery delays. The European Union Commission has filed a lawsuit against the British Swedish company. This was announced by a UNHCR spokesperson. All 27 EU countries will support the move.

AstraZeneca has not held the contract to supply Covid-19 vaccines and does not have a “reliable” plan to deliver them on time in the future.

Under the contract, the company committed to deliver 180 million doses of the vaccine to the European Union “at its best” in the second quarter of this year. However, in a statement released on March 12 this year, the company said it intends to deliver only a third of it.

A week later, the European Union Commission sent a letter to the company in the first step of the official dispute settlement procedure. The lawsuit is now the next step. However, this should not change anything regarding delivery backlog.

The relationship between the EU Commission and the company has been tense for a long time – also because Great Britain has not been affected much by delivery problems. Therefore, the European Union has introduced an export control mechanism. Delivery of 250,000 AstraZeneca packages from Italy to Australia has been banned.

AstraZeneca: We keep our agreements

AstraZeneca has now justified its approach. According to the company’s reaction to the Brussels announcement, the company has complied with the contract with the European Union Commission and will defend itself in court. “We believe this litigation is unfounded and we welcome the opportunity to resolve this dispute as soon as possible,” AstraZeneca said.

According to forecasts, nearly 50 million doses of vaccine will be delivered to European Union countries by the end of April. They are also working to increase production as quickly as possible.

A large portion of the vaccine that is currently being injected in the European Union comes from the German manufacturer BioNTech and its American partner, Pfizer. In addition to AstraZeneca, preparations from Moderna and Johnson & Johnson also have European approval.

AstraZeneca is now only used on a limited scale in many European Union countries because it has been linked to very rare cases of cerebral venous thrombosis. However, it is still unrestrictedly approved by the European Union Medicines Agency (EMA)."
1076329030,20221215,"Yesterday, global leaders from organisations representing seafarers, shipowners and other maritime employers, met with His Excellency President Ferdinand ‘Bongbong’ Marcos Jr, as part of his foreign policy tour in Brussels.

President Marcos ordered a new advisory board to be made up of employers, shipowners and unions and the ILO, to give expert advice on major maritime issues.

Reform was urged of the country’s seafarer claims industry where ambulance-chasing lawyers target seafarers in order to defraud employers.

The Philippines is one of the major suppliers of maritime labour globally.

Marcos pledges action to stave off EMSA threat to 50,000 jobs

Top of the agenda was the immediate concern of employers and crew that as many as 50,000 seafarers faced being barred from crewing European Union-flagged vessels over qualification issues.

The threat is due to a warning from the bloc’s maritime regulator that the Philippines needed to address unacceptable deficiencies in crew’s education, training and certification. Failure to do so would push out Filipino seafarers, a labour source so critical that one delegate described as ‘too big to fail’.

Delegates were reassured to hear Marcos pledge that his administration will do “everything” to address these deficiencies identified by the European Commission’s Maritime Safety Agency (EMSA) “to prevent job losses among Filipino seafarers,” he said.

Delegates also urged Marcos to defend Filipino jobs, by reforming the country’s problematic seafarers claims industry.

While intended to secure speedy resolution and compensation for injured and aggrieved crew, the injury claims industry system today sees seafarers’ hardship and goodwill exploited by ambulance-chasing lawyers.

The victimisation of Filipino Seafarers by people or groups to make fraudulent and costly injury claims against their employers, has resulted in companies to look elsewhere for their seafarer workforce.

In 2000, Filipino crew made up 28.5% of the global seafarer population, however by 2020, that figure had dropped to just 14%. Any further decline would jeopardise the $6.54b USD in wages Filipino seafarers send home each year to their families – money critical to the Philippines economy.

Seafarers’ unions, including Philippines-based AMOSUP have supported employers’ calls for a crackdown on the unethical practices of the claims industry, who, they say, “capitalise on the hardships and even the demise of seafarers.”

ITF, ICS and IMEC called upon to form Marcos’ new maritime advisory committee

President Marcos also revealed to the delegates that he had ordered his Department of Migrant Workers minister, Secretary Susan ‘Toots’ Ople, to establish a maritime advisory committee to address the training issue and consider reforms to the broken seafarers’ claims system.

The International Advisory Committee on Global Maritime Affairs (IACGMA) will draw on experts from both industry and the workforce to support the Philippines’ government. IMEC, ICS, ITF and the International Labor Organization will all be invited to share their expertise.

The committee’s advice could be key as the Philippines, like other global maritime leaders, looked to navigate its way through the challenges of the future, such as climate change.

A recent Maritime Just Transition report revealed that as many as 800,000 seafarers will need some form of training or familiarisation by the mid-2030s to handle the fuels, technology and vessels of the future. Understanding what was needed for the Philippines to make the most of the opportunity decarbonization provides, would be critical to securing an equitable and sustainable future for its seafarers and the industry.

The meeting with the President in Belgium represents the first official engagement of IMEC, the ICS and ITF, with a national leader since the bodies recently signed an MOU with the aim of maximising the impact of their advocacy efforts on behalf of crew and industry.

 Source: ITF"
1076329032,20221215,The family of an outspoken critic of the Palestinian Authority who died last year after allegedly being beaten by Palestinian security forces says it has asked the International Criminal Court to investigate the death
1076332911,20221215,"The overwhelming driver of global climate breakdown is burning fossil fuels — coal, oil, and methane gas. Not surprisingly, there is an intensifying global fight over which fossil fuel should be eliminated first. Canada has been leading a push to single out coal as the first fossil fuel to go. Others, including India and the European Union, are pushing back — insisting the world ramp down all fossil fuels together. In this battle, coal often gets portrayed as the most CO2-intensive fossil fuel (i.e., emitting the most CO2 per unit of energy). Rarely mentioned, however, is the fact that gasoline is far worse. Here are the numbers. My first chart shows the CO2 intensity for both fuels.



Coal is shown on the left in purple. The vast majority of the world's coal is burned to create electricity. Coal power plants emit around 1,000 grams of CO2 per kilowatt-hour of usable energy produced (gCO2 per kWh).

Gasoline's CO2 intensity is shown on the right in the tall dark grey bar. Burning gasoline in a vehicle's smaller and less-efficient power plant (a.k.a., internal combustion engine) emits around 1,300 gCO2 per kWh. That's one-third more climate-polluting than coal.



And when you include ""upstream"" emissions from producing both fuels, gasoline is 50 per cent worse than coal. These upstream emissions are shown by the lighter tops of each bar. Coal takes very little energy to produce compared to gasoline, so it has much smaller upstream emissions.



(Note: In this article, I've used the term ""gasoline"" as shorthand to represent both gasoline and diesel road fuels. They have similar CO2 intensities, as discussed in the endnotes.) Shell Canada snaps up gas stations in preparation for energy transition Roughly half of the world’s oil gets turned into gasoline and burned in vehicles to move them around. Despite this being a primary global use of fossil fuels, I've never seen the CO2 intensity for gasoline power listed. Fortunately, it is simple to calculate from government data. If you are interested in the nitty-gritty of the carbon math, I've included it all in the endnotes.

The main thing you need to know to understand why gasoline is so much worse is that vehicle engines are only half as efficient as coal power plants. That means you need to burn far more carbon fuel — and, thus, emit far more CO2 — in a vehicle engine than in a coal power plant to produce the same amount of energy. In fact, just 20 per cent of the energy in gasoline makes it to the wheels. That's extremely wasteful, expensive, and polluting. Canada wants the world to target coal first A few years ago, Canada and the U.K. teamed up to launch a Powering Past Coal Alliance. It targets the worldwide elimination of coal power as ""the first step"". As Canada pushes the world to eliminate coal first, we should take an honest look at our own gasoline emissions, which are even more CO2-intensive than coal and surging out of control. @bsaxifrage writes for @NatObserver. #Analysis Both these nations, however, rely on coal for just a tiny sliver of their energy use. In contrast, people living in lower-income nations disproportionately depend on coal to power their lives. My next chart puts some numbers on this economic divide. The height of each bar on the chart shows the percentage of total energy use that comes from burning coal.

The purple bar on the left shows the role of coal in the 38 nations in the Organization for Economic Co-operation and Development (OECD). These are predominantly high-income, developed economies. Canada is one of them. Collectively, these nations produce around half the world's GDP. Together, they rely on coal for only 12 per cent of their energy.



The role of coal in the rest of the world is represented by the taller bar on the right. This lower-income group is three times more coal-dependent — relying on coal for an average of 36 per cent of their energy.



An even more extreme divide is shown by the two yellow bull's-eyes on the chart. They show Canada gets just three per cent of its energy from coal, while India relies on coal for 57 per cent. So, it's not hard to understand why India is pushing back on Canadian efforts to single out coal from the other fossil fuels. And speaking of those other fossil fuels, it turns out that Canadians burn a whole lot of them.

My last chart lets you compare fossil fuel burning per capita in Canada and India. The height of the bars shows the total energy from each type of fossil fuel — in gigajoules (GJ) per year.



The tiny bar on the left shows India burns relatively small amounts of fossil fuels — just 24 GJ worth in total. The purple part shows how extremely coal-reliant they are.



The towering bar on the right shows that Canadians burn 10 times more fossil fuels per person than people in India do.



And the dark grey part of Canada's bar shows that 110 GJ comes just from burning fossil oil — nearly all of which is gasoline. So we are burning seven times more fossil fuels per person in the form of oil than Indians are burning in the form of coal.



And as we saw earlier, gasoline is the far more climate-polluting fuel per unit of energy. It is certainly true that coal CO2 must ramp down quickly if we want any shot at avoiding a full-blown climate catastrophe. But that is also true for the CO2 from all fossil fuels — including dirtier-than-coal gasoline. Here's some additional information for those wanting a deeper dive into the carbon math, data, and sources. Coal power plants convert ~36 per cent to ~47 per cent of the heat energy in coal into work energy (electricity). The global average for older, sub-critical plants is 36 per cent. The newer super-critical ones are around 44 per cent efficient. And the best new ultra-super-critical plants achieve 47 per cent. In this article and charts, I used 36 per cent because it closely matches real-world stats for the United States.



Gasoline engines are only half as efficient as coal power plants. According to the U.S. Department of Energy, vehicle engines convert around ~20 per cent of the heat energy in gasoline into work energy (to turn wheels). Their efficiency ranges from 16 per cent to 25 per cent depending on driving conditions. In this article, I used 20 per cent for the calculations and charts. The remaining 80 per cent of the energy in gasoline isn't used. It turns into waste heat that we don't want. This waste heat is expensive in several ways. Gasoline vehicles require complicated systems to get rid of all this unwanted heat — engine oil, radiators, and exhaust/mufflers. In addition, drivers of gasoline burners need to buy five times more energy than is actually needed to move the vehicle. In contrast, battery electric vehicles (BEVs) are ~90 per cent efficient. So, drivers don't need to buy as much extra energy to run them. That's the reason BEVs are so much cheaper to run. You may have read or heard somewhere that coal is more carbon-intensive than gasoline. That's only true if you are trying to heat with them. In that case, coal does emit more. The numbers: coal emits ~340 gCO2 per kWh of heat; gasoline emits ~260 gCO2 per kWh of heat. But almost no one burns gasoline for heat. So it doesn't matter what the carbon intensity is for that. Instead, nearly all gasoline gets burned to move vehicles. And burning gasoline to move vehicles is hugely inefficient. As a result, the CO2 intensity for what gasoline is actually used for — moving vehicles — is many times higher than for heating. Likewise, the vast majority of the coal in the world isn't burned to create heat. It's burned to create electricity. And the CO2 intensity of coal power plants is a commonly measured and published metric that specifically lists CO2 emitted per unit of electricity produced — not per unit of heat. In the article, I only discussed ""gasoline"" for simplicity and because 95 per cent of passenger vehicles in Canada burn gasoline. It is often stated that diesel engines can be a bit less CO2-intensive than gasoline engines. But studies of real-world driving show most or all this benefit gets lost before getting to the wheels. For example, this study by the International Council on Clean Transportation (ICCT) concluded: ""A modern gasoline vehicle can have the same or even lower CO2 emissions than a comparable diesel version."" One big reason is that diesel vehicles require a lot of extra energy to filter out the higher levels of NOx gases. Trying to avoid paying that energy penalty was the motivation behind the Dieselgate emissions cheating scandal by VW and others a few years ago. In addition, diesel vehicles are often heavier and have more powerful engines, further eroding the real-world efficiency for them. Upstream emissions are emitted during the extracting, refining, and transporting of coal and gasoline. Here are the values I used in my calculations and charts:
• Coal 3% — This was an average from the ""Life Cycle Assessment of Coal-fired Power Production"" (pdf) by the United States National Renewable Energy Laboratory (NREL).
• Gasoline 25% — This is what the U.S. EPA uses when determining the life cycle emissions for gasoline (website)."
1076335171,20221215,"Austrian Chancellor Karl Nehammer underscored on Thursday before the European Council summit in Brussels that the price ceiling on gas in the EU should not lead to a reduction in the supply of the commodity.

The Austrian chancellor insisted that a deal must be reached that would match the reasonable price of the gas without jeopardizing the security of the supply.

The day before, German Chancellor Olaf Scholz expressed optimism that the price ceiling on gas could be reached. The European Union leaders gathered for a two-day summit in Brussels to also discuss the ninth package of sanctions against Russia."
1076341125,20221215,"DrSerbian President Aleksandar Vucic called on NATO to protect the Serb minority in Kosovo from attacks. Vucic said in a televised address on Sunday that if the Western military alliance fails to do the job, Serbia may have to intervene on its own. “We will protect our people from persecution and massacres if NATO does not want to do so.” The KFOR multinational force of approximately 4,000 soldiers is stationed in Kosovo under NATO command.

Kosovo seceded from Serbia in 1999 and declared independence in 2008, but this was never recognized by the government in Belgrade, nor was Serbia’s important ally Russia. For years, the European Union has tried to normalize relations between the two countries, which Brussels sees as one of the preconditions for possible membership in the alliance of nations. The crisis meeting in Brussels on Thursday ended without agreement, and involved disagreement over new rules for Serbs’ entry into Kosovo.

In his speech, Vucic claimed that “gangs” of Kosovar Albanians are invading northern Kosovo, where most Serbs live. This must stop. No evidence was provided for this. At the same time, the Serbian president also confirmed that his government will work towards a compromise in the dispute over entry rules before they come into effect on 1 September."
1076343120,20221215,"President of Ukraine Volodymyr Zelensky has said that the country needs 2 billion cubic meters of gas and electricity worth EUR 800 million.

""In particular, we need support to purchase the amount of gas used to compensate for the damage from Russian strikes on other types of generation. It's about 2 billion cubic meters of gas,"" he said, speaking on Thursday at a meeting of the Council of the European Union via video link.

""We also need support with electricity for Ukraine – with supplies from the EU. Just as we can help you export electricity when we restore our generation, we need your help now to get through the winter. It's about the supply of electricity worth about EUR 800 million,"" he added.

According to the president, ""any blackouts in Ukraine are blows to your social systems due to new waves of migration. Any attempts by Russia to show that allegedly Ukraine does not have sufficient stability is an attempt to show the world that Europe does not have sufficient stability.

""Therefore, I urge you to continue doing everything so that we can support the energy supply of Ukrainians. And I am grateful to each of you who are already helping with the supply of equipment and financial support,"" Zelensky said."
1076343123,20221215,"The European Commission has long been calling for qualified majority voting in the EU in a number of areas, and EU citizens backed a move away from unanimity at the conference on the future of Europe, EU Commissioner for Economic Affairs Paolo Gentiloni told a European Parliament plenary session on Wednesday.

During the debate on “Protecting the European Union against the abuse of national vetoes,” the commission said it was compatible with the current treaty rules. He said the EU would also benefit from qualified majority voting in areas such as energy policy, tax policy, common foreign and security policy sanctions, and human rights.

Gentiloni recalled that the main changes introduced by the 2007 Lisbon Treaty included an increase in qualified majority voting in the EU Council and a stronger role for the European Parliament in decision-making. He noted that

Gentiloni stressed that the committee supports the extension of qualified majority voting and will work with the other EU institutions on the issue. “The European Commission will always support those who would reform the European Union to make it work better,” he said.

In her speech, Hungarian Fidesz MEP Kinga Gál stressed that the double standards set up in the European Union on the veto issue are unacceptable. “It is serious hypocrisy that while some new, mostly Eastern European Member States of the EU are accused of destroying European unity and vetoing when they courageously stand up for their positions and values, old Member States can do so without consequences in much more serious matters. T hese instances can only be called ‘lack of agreement,’ never a veto, ” she pointed out.

In her view, the very title of the plenary debate reflects this bias and is misleading for political purposes. What is being called a veto here by the liberal mainstream is nothing other than the unanimous decision enshrined in the Treaties, which is the basis for good faith cooperation,” she pointed out.

She argued that the abolition of unanimous decision-making would remove the sovereignty of the Member States and would mean the completion of centralization in Brussels. “It would discourage dissent and disagreement and undermine European unity. The EU cannot become a United States of Europe serving federalist interests,” added Gál.

After a speech by Gál, Austrian politician, formerly of the Austrian People’s Party, and EPP MEP Othmar Karas, who chaired the debate, drew the attention of the plenary that “the position of the European Parliament is very clear and the outcome of the conference on the future of Europe is clear: a veto is a veto and we want a more democratic Europe.”

The EU’s aim has always been to accompany integration with democratization, and unanimous decision-making does not fit in with parliamentary democracy. He noted that his criticism was not only directed at Hungary, but also at the Netherlands and his own country, Austria.

In a Facebook post, Gál responded that in her opinion, Karas had gone way beyond his remit with his comment. “Mr President, you are fundamentally ignorant of the workings of the European Union.

You talk about deepening democracy when you want to silence your dissenting colleagues. What is a dictatorship if not this?”, the Fidesz MEP added in the post."
1076343126,20221215,"DrAustrian Chancellor Karl Nehammer called on the European Union to fund border fences in Romania, Bulgaria and Hungary to prevent illegal immigration. “We must finally break the forbidden barriers,” he said Thursday at the start of the EU summit in Brussels.

According to him, 75,000 people entered the European Union and crossed it into Austria without being registered. He did not mention a period. “It is a security problem and it must be resolved,” Nehammer said.

Bulgaria, Romania and Hungary should be supported in border security. “These are countries that have to protect the external borders in this sense for all of us who are landlocked. We see that there are problems here, and there is a shortage.”

According to preliminary data from the EU border protection agency Frontex, there were more than 308,000 irregular border crossings into the EU in the first eleven months of the year. This represents an increase of 68 percent compared to the same period last year. On the Western Balkan route alone, 45 percent of these people came to the EU, mostly from Syria, Afghanistan, Turkey and Tunisia. 2022 will likely be the year with the highest number of irregular border crossings since 2016, Frontex announced at the start of the week."
1076345334,20221215,"PRESIDENT Ferdinand ""Bongbong"" Marcos Jr. sees the European Union (EU) as ""very significant"" driving forces behind ""the new global economy"" in the Asia-Pacific region as the world continues to recover from the Covid-19 pandemic.

Marcos, along with several Cabinet members and other delegates, returned to the country on Thursday evening from his participation at the Association of Southeast Asian Nations-the European Union (Asean-EU) Summit in Brussels, Belgium.

In his arrival speech, the President described his trip ""as very productive"" as he exchanged views ""on what is in store for Asean-EU cooperation, particularly on areas of mutual interest and concern such as connectivity, trade, digital transition, food security, climate change, geopolitics, amongst others.""

""I was honored to deliver one of the opening remarks during the Commemorative Summit, in which I was proud to note the recent milestones in Asean-EU relations under the Philippines' coordinatorship – the adoption of the Asean-EU Plan of Action for 2023 to 2027 and the successful conclusion of the first-ever Summit between Asean and EU Leaders,"" Marcos said.

""And this is a very significant development that EU has turned very, very distinctly towards the Asia-Pacific region when it comes to the driving force behind the new global economy. And this is not really surprising considering that in terms of geopolitical aggrupation, the EU and the Asean are two of the most active, best organized, and cohesive organizations in the world,"" he added.

The President said this is a very important partnership ""because it is servicing over billions and billions of people both in Europe and in the Asia-Pacific.""

He also welcomed the adoption of the Joint Leaders' Statement at the Asean-EU Commemorative Summit, which is the product of intensive discussions between Asean and EU Member States.

At the 10th Asean-EU Business Summit, Marcos said he shared the Philippines' perspective on deepening Asean-EU trade through efforts in sustainable development, which is the theme of the Business Summit spearheaded by the Asean-EU Business Council.

""The Asean-EU Business Council has a pivotal role to play in advancing Asean's regional economic integration and post-pandemic economic recovery efforts, through its various initiatives and valuable recommendations, which have been very useful in terms of prioritizing areas and initiatives for Asean's regional economic integration,"" he said.

The President said he also met with several business leaders from different European companies during his visit.

""All of them committed to be a part of our development and our economic growth, particularly in renewable energy, infrastructure, food security [and] climate change initiatives,"" he said.

""With European technology and innovation with Filipino talent and ingenuity and industry, we will be working on addressing some of our key economic challenges,"" he added.

The President also announced that they have met with various leading shipowners all over Europe and ""we were able to get their commitment to help our country hurdle some of the challenges in our seafarers' EMSA accreditation through the creation of an advisory council composed of our concerned government agencies, international and local shipowners and other stakeholders.""

""Beyond that, I was able to meet with the EU Commission President, President Ursula von der Leyen who is actually in charge of the – it is the Commission, it's not the EU. They are the ones who actually are the ones who provide that accreditation,"" Marcos said.

""So I explained to her what we have done, that we have this new advisory council and she made a promise that she would – that the Commission itself would provide technical help to us so that within the three months – we have a three-month deadline – within the three months that we will be able to remedy all of the deficiencies that EMSA has been pointing out and hopefully we finally solve this problem,"" he added.

The President said he was also looking forward to ""share more good news in the next few months that reaffirms the optimism which how international investors view the Philippines today.""

""Once again, as part of the Asia-Pacific region, we are still seen as coming back to our role as the driver of the global economy. And the Philippines is very much part of that and we are considered as an investment -- by the Europeans, this is what they told me – that we are considered by the Europeans as number two in terms of investor – the attractiveness next to Vietnam. So we are doing all right but of course, there's room to grow,"" he said."
1076347399,20221215,"We firmly believe that the internet should be available and accessible to anyone, and are committed to providing a website that is accessible to the widest possible audience, regardless of circumstance and ability.

To fulfill this, we aim to adhere as strictly as possible to the World Wide Web Consortium’s (W3C) Web Content Accessibility Guidelines 2.1 (WCAG 2.1) at the AA level. These guidelines explain how to make web content accessible to people with a wide array of disabilities. Complying with those guidelines helps us ensure that the website is accessible to all people: blind people, people with motor impairments, visual impairment, cognitive disabilities, and more.

This website utilizes various technologies that are meant to make it as accessible as possible at all times. We utilize an accessibility interface that allows persons with specific disabilities to adjust the website’s UI (user interface) and design it to their personal needs.

Additionally, the website utilizes an AI-based application that runs in the background and optimizes its accessibility level constantly. This application remediates the website’s HTML, adapts Its functionality and behavior for screen-readers used by the blind users, and for keyboard functions used by individuals with motor impairments.

If you’ve found a malfunction or have ideas for improvement, we’ll be happy to hear from you. You can reach out to the website’s operators by using the following email

Our website implements the ARIA attributes (Accessible Rich Internet Applications) technique, alongside various different behavioral changes, to ensure blind users visiting with screen-readers are able to read, comprehend, and enjoy the website’s functions. As soon as a user with a screen-reader enters your site, they immediately receive a prompt to enter the Screen-Reader Profile so they can browse and operate your site effectively. Here’s how our website covers some of the most important screen-reader requirements, alongside console screenshots of code examples:
• Screen-reader optimization: we run a background process that learns the website’s components from top to bottom, to ensure ongoing compliance even when updating the website. In this process, we provide screen-readers with meaningful data using the ARIA set of attributes. For example, we provide accurate form labels; descriptions for actionable icons (social media icons, search icons, cart icons, etc.); validation guidance for form inputs; element roles such as buttons, menus, modal dialogues (popups), and others. Additionally, the background process scans all of the website’s images and provides an accurate and meaningful image-object-recognition-based description as an ALT (alternate text) tag for images that are not described. It will also extract texts that are embedded within the image, using an OCR (optical character recognition) technology. To turn on screen-reader adjustments at any time, users need only to press the Alt+1 keyboard combination. Screen-reader users also get automatic announcements to turn the Screen-reader mode on as soon as they enter the website. These adjustments are compatible with all popular screen readers, including JAWS and NVDA.
• Keyboard navigation optimization: The background process also adjusts the website’s HTML, and adds various behaviors using JavaScript code to make the website operable by the keyboard. This includes the ability to navigate the website using the Tab and Shift+Tab keys, operate dropdowns with the arrow keys, close them with Esc, trigger buttons and links using the Enter key, navigate between radio and checkbox elements using the arrow keys, and fill them in with the Spacebar or Enter key.Additionally, keyboard users will find quick-navigation and content-skip menus, available at any time by clicking Alt+1, or as the first elements of the site while navigating with the keyboard. The background process also handles triggered popups by moving the keyboard focus towards them as soon as they appear, and not allow the focus drift outside of it. Users can also use shortcuts such as “M” (menus), “H” (headings), “F” (forms), “B” (buttons), and “G” (graphics) to jump to specific elements.
• Epilepsy Safe Mode: this profile enables people with epilepsy to use the website safely by eliminating the risk of seizures that result from flashing or blinking animations and risky color combinations.
• Visually Impaired Mode: this mode adjusts the website for the convenience of users with visual impairments such as Degrading Eyesight, Tunnel Vision, Cataract, Glaucoma, and others.
• Cognitive Disability Mode: this mode provides different assistive options to help users with cognitive impairments such as Dyslexia, Autism, CVA, and others, to focus on the essential elements of the website more easily.
• ADHD Friendly Mode: this mode helps users with ADHD and Neurodevelopmental disorders to read, browse, and focus on the main website elements more easily while significantly reducing distractions.
• Blindness Mode: this mode configures the website to be compatible with screen-readers such as JAWS, NVDA, VoiceOver, and TalkBack. A screen-reader is software for blind users that is installed on a computer and smartphone, and websites must be compatible with it.
• Keyboard Navigation Profile (Motor-Impaired): this profile enables motor-impaired persons to operate the website using the keyboard Tab, Shift+Tab, and the Enter keys. Users can also use shortcuts such as “M” (menus), “H” (headings), “F” (forms), “B” (buttons), and “G” (graphics) to jump to specific elements.
• Font adjustments – users, can increase and decrease its size, change its family (type), adjust the spacing, alignment, line height, and more.
• Color adjustments – users can select various color contrast profiles such as light, dark, inverted, and monochrome. Additionally, users can swap color schemes of titles, texts, and backgrounds, with over 7 different coloring options.
• Animations – epileptic users can stop all running animations with the click of a button. Animations controlled by the interface include videos, GIFs, and CSS flashing transitions.
• Content highlighting – users can choose to emphasize important elements such as links and titles. They can also choose to highlight focused or hovered elements only.
• Audio muting – users with hearing devices may experience headaches or other issues due to automatic audio playing. This option lets users mute the entire website instantly.
• Cognitive disorders – we utilize a search engine that is linked to Wikipedia and Wiktionary, allowing people with cognitive disorders to decipher meanings of phrases, initials, slang, and others.
• Additional functions – we provide users the option to change cursor color and size, use a printing mode, enable a virtual keyboard, and many other functions.

We aim to support the widest array of browsers and assistive technologies as possible, so our users can choose the best fitting tools for them, with as few limitations as possible. Therefore, we have worked very hard to be able to support all major systems that comprise over 95% of the user market share including Google Chrome, Mozilla Firefox, Apple Safari, Opera and Microsoft Edge, JAWS and NVDA (screen readers), both for Windows and for MAC users.

Despite our very best efforts to allow anybody to adjust the website to their needs, there may still be pages or sections that are not fully accessible, are in the process of becoming accessible, or are lacking an adequate technological solution to make them accessible. Still, we are continually improving our accessibility, adding, updating and improving its options and features, and developing and adopting new technologies. All this is meant to reach the optimal level of accessibility, following technological advancements. For any assistance, please reach out to"
1076347402,20221215,"The technology involves genetically modifying egg-laying hens so that, when carrying male embryos, those do not progress and hatch - Copyright AFP Danny KEMP

Israeli scientists have created a species of egg-laying hens that only produce females, a breakthrough that could help end the annual culling of around seven billion male chicks globally.

The chicks, born from egg-laying, are destroyed en masse by suffocation or crushing because they are not suitable for meat production and do not lay eggs.

Animal rights activists have denounced the practice as barbaric, and it has been banned in several European states.

A German prohibition on male chick culling came into effect this year. French farmers have until year’s end to comply with new restrictions.

A team at the Israeli Agricultural Research Organization-Volcani Center has used gene editing to develop a new species of hens that only gives birth to females. They say this is the only option to substantially curb mass male chick culling around the world.

“This is a world first and the only solution that is easy for industry players to implement,” team leader Yuval Cinnamon, a Volcani Center embryologist, told AFP.

He said technologies that seek to identify whether an egg is carrying a male or female embryo are not reliable.

The Volcani Center, based in the Tel Aviv suburbs, developed the species following seven years of research in partnership with the American-Israeli firm Huminn, which in part specialises in commercially viable sustainable food production.

The technology involves genetically modifying egg-laying hens so that, when carrying male embryos, those do not progress and hatch.

“After fertilisation the male embryos do not develop, and the female embryos develop normally without being genetically modified and hatch normally,” Cinnamon explained.

“This will provide a real answer to what is probably the most serious animal welfare problem in the world today,” he added.

Beyond the animal rights benefits, the technology could offer poultry producers huge savings in terms of the space and energy required to operate incubators while reducing the significant culling costs.

“It costs a dollar to cull each male chick, so that’s seven billion in savings a year,” Cinnamon said.

Huminn has forecast that commercial benefits from the technology could emerge within two years.

At a meeting in October, European Union agriculture ministers said they would consider a bloc-wide ban on culling male chicks from egg-laying hens, pending the results of an impact assessment."
1076351462,20221215,"Leaders from Vietnam and the International Partners Group, including the European Union, the United Kingdom, France, Germany, the United States, Italy, Canada, Japan, Norway and Denmark have agreed on a bold Just Energy Transition Partnership (JETP).

 

 The Partnership will support Vietnam to deliver on its ambitious Net Zero 2050 goal, accelerate the peaking of its greenhouse gas emissions and transition away from fossil fuels to clean energy. 

 

 The JETP will mobilise an initial USD15.50 billion of public and private finance over the next three to five years to support Vietnam’s green transition.

 

 The Partnership will support Vietnam in working towards a number of ambitious new targets including bringing forward the projected peaking date for all greenhouse gas emissions in Vietnam from 2035 to 2030; reducing peak annual power sector emissions by up to 30 percent, from 240 megatons to 170 megatons, and bringing forward the peaking date by five years to 2030; limiting Vietnam’s coal capacity to 30.2 gigawatts down from a current planning figure of 37 gigawatts; accelerating the adoption of renewables so that renewable energy accounts for at least 47 percent of electricity generation by 2030, up from the current planned generation share of 36 per cent. 

 

 The successful delivery of these ambitious targets will result in around 500 megatons (0.5 billion tonnes) of emissions saved by 2035.

 

 Initial contributions to the Vietnam JETP include USD7.75 billion in pledges from the IPG together with the Asian Development Bank and the International Finance Corporation. This is supported by a commitment to work to mobilise and facilitate a matching USD7.75 billion in private investment from an initial set of private financial institutions coordinated by the Glasgow Financial Alliance for Net Zero (GFANZ).

 

 Over the next 12 months, Vietnam will work with the support of partner countries to develop and adopt the Viet Nam JETP Resource Mobilisation Plan, which will enable the implementation of the JETP funding and strategy.

 

 Vietnam is the third country to launch a JETP, following the successful launch of the South Africa JETP at COP26 and the Indonesia JETP at this year’s G20 Leaders’ summit. As a rapidly growing economy, Vietnam’s JETP will demonstrate that economic growth can be decoupled from fossil fuel energy consumption.

 

 The Vietnam JETP builds on the UK-launched G7 Partnership for Global Infrastructure and Investment (PGII), which aims to narrow the infrastructure investment gap in developing countries. G7 leaders agreed in June 2022 to move forward in negotiations with countries on JETPs, which are a core delivery mechanism of the PGII."
