"Date","Price","Open","High","Low","Vol.","Change %"
"Apr 06, 2020","1,333.78","1,313.07","1,352.44","1,313.07","-","1.47%"
"Apr 03, 2020","1,314.47","1,297.60","1,318.43","1,287.37","-","1.32%"
"Apr 02, 2020","1,297.33","1,284.74","1,301.28","1,273.56","-","0.76%"
"Apr 01, 2020","1,287.57","1,308.66","1,310.35","1,281.53","-","-1.75%"
"Mar 31, 2020","1,310.51","1,290.23","1,329.63","1,286.11","-","1.90%"
"Mar 30, 2020","1,286.08","1,278.77","1,288.00","1,245.60","-","0.38%"
"Mar 27, 2020","1,281.20","1,325.38","1,328.32","1,266.13","-","-3.53%"
"Mar 26, 2020","1,328.15","1,288.41","1,328.15","1,266.43","-","2.36%"
"Mar 25, 2020","1,297.51","1,230.08","1,305.76","1,229.49","-","5.36%"
"Mar 24, 2020","1,231.50","1,153.98","1,231.50","1,153.95","-","6.68%"
"Mar 23, 2020","1,154.35","1,211.42","1,214.65","1,146.30","-","-4.97%"
"Mar 20, 2020","1,214.71","1,141.61","1,237.58","1,141.61","-","5.73%"
"Mar 19, 2020","1,148.91","1,150.67","1,184.93","1,127.04","-","-1.06%"
"Mar 18, 2020","1,161.24","1,229.83","1,233.57","1,143.40","-","-5.89%"
"Mar 17, 2020","1,233.86","1,170.15","1,239.24","1,157.27","-","5.22%"
"Mar 16, 2020","1,172.62","1,217.86","1,225.17","1,097.73","-","-4.33%"
"Mar 13, 2020","1,225.67","1,174.71","1,329.11","1,174.71","-","3.19%"
"Mar 12, 2020","1,187.80","1,351.06","1,351.24","1,187.80","-","-12.17%"
"Mar 11, 2020","1,352.32","1,397.47","1,427.04","1,343.71","-","-3.40%"
"Mar 10, 2020","1,399.87","1,424.57","1,477.29","1,396.88","-","-1.73%"
"Mar 09, 2020","1,424.57","1,527.13","1,537.22","1,401.77","-","-7.46%"
"Mar 06, 2020","1,539.49","1,608.41","1,615.10","1,530.17","-","-4.69%"
"Mar 05, 2020","1,615.31","1,625.18","1,647.56","1,606.56","-","-0.61%"
"Mar 04, 2020","1,625.19","1,579.72","1,627.07","1,574.61","-","2.85%"
"Mar 03, 2020","1,580.10","1,520.17","1,592.36","1,519.96","-","3.99%"
"Mar 02, 2020","1,519.49","1,496.04","1,550.90","1,491.20","-","0.75%"
"Feb 28, 2020","1,508.23","1,535.66","1,536.43","1,455.14","-","-1.87%"
"Feb 27, 2020","1,536.92","1,579.49","1,586.91","1,521.54","-","-3.17%"
"Feb 26, 2020","1,587.27","1,578.61","1,596.84","1,520.50","-","0.45%"
"Feb 25, 2020","1,580.14","1,614.02","1,624.92","1,578.85","-","-2.08%"
"Feb 24, 2020","1,613.65","1,690.32","1,690.47","1,606.44","-","-4.57%"
"Feb 21, 2020","1,690.93","1,687.23","1,693.42","1,668.77","-","0.28%"
"Feb 20, 2020","1,686.21","1,698.54","1,703.30","1,684.30","-","-0.69%"
"Feb 19, 2020","1,697.99","1,668.72","1,699.30","1,665.90","-","1.94%"
"Feb 18, 2020","1,665.64","1,647.49","1,665.96","1,635.78","-","1.06%"
"Feb 17, 2020","1,648.17","1,650.86","1,654.85","1,636.72","-","-0.15%"
"Feb 14, 2020","1,650.64","1,638.26","1,654.31","1,636.85","-","0.81%"
"Feb 13, 2020","1,637.43","1,637.34","1,645.53","1,624.27","-","0.17%"
"Feb 12, 2020","1,634.71","1,645.52","1,652.58","1,632.51","-","-0.64%"
"Feb 11, 2020","1,645.23","1,613.15","1,647.01","1,611.63","-","2.09%"
"Feb 10, 2020","1,611.52","1,619.25","1,619.25","1,595.80","-","-0.33%"
"Feb 07, 2020","1,616.89","1,617.81","1,632.44","1,608.37","-","0.02%"
"Feb 06, 2020","1,616.56","1,638.77","1,642.42","1,612.14","-","-1.35%"
"Feb 05, 2020","1,638.68","1,597.15","1,644.90","1,579.26","-","2.62%"
"Feb 04, 2020","1,596.78","1,583.31","1,598.58","1,581.22","-","0.90%"
"Feb 03, 2020","1,582.52","1,583.73","1,587.72","1,574.66","-","-0.01%"
"Jan 31, 2020","1,582.73","1,570.89","1,588.44","1,570.07","-","0.81%"
"Jan 30, 2020","1,570.04","1,615.71","1,617.02","1,565.92","-","-2.93%"
"Jan 29, 2020","1,617.40","1,593.51","1,622.55","1,593.51","-","1.47%"
"Jan 28, 2020","1,594.02","1,571.11","1,595.41","1,571.11","-","1.41%"
"Jan 27, 2020","1,571.89","1,594.75","1,594.94","1,568.68","-","-1.47%"
"Jan 24, 2020","1,595.41","1,569.45","1,595.63","1,569.45","-","1.61%"
"Jan 23, 2020","1,570.09","1,558.83","1,572.29","1,552.19","-","0.59%"
"Jan 22, 2020","1,560.88","1,556.43","1,562.87","1,552.00","-","0.40%"
"Jan 21, 2020","1,554.60","1,551.07","1,555.49","1,537.60","-","0.13%"
"Jan 20, 2020","1,552.54","1,539.97","1,553.87","1,539.97","-","0.80%"
"Jan 17, 2020","1,540.25","1,524.37","1,540.56","1,523.35","-","1.09%"
"Jan 16, 2020","1,523.62","1,504.47","1,526.76","1,504.32","-","1.28%"
"Jan 15, 2020","1,504.37","1,483.83","1,505.19","1,483.83","-","1.32%"
"Jan 14, 2020","1,484.83","1,476.17","1,486.27","1,470.57","-","0.54%"
"Jan 13, 2020","1,476.84","1,470.96","1,479.66","1,469.97","-","0.40%"
"Jan 10, 2020","1,471.02","1,465.12","1,474.44","1,465.12","-","0.36%"
"Jan 09, 2020","1,465.71","1,457.40","1,475.01","1,456.53","-","0.60%"
"Jan 08, 2020","1,456.94","1,457.84","1,459.58","1,447.43","-","-0.17%"
"Jan 07, 2020","1,459.35","1,473.48","1,482.30","1,451.64","-","-0.85%"
"Jan 06, 2020","1,471.83","1,484.29","1,484.43","1,459.67","-","-0.86%"
"Jan 03, 2020","1,484.56","1,508.33","1,508.33","1,483.22","-","-1.16%"
"Jan 02, 2020","1,502.00","1,504.39","1,507.66","1,494.79","-","-0.03%"
"Dec 31, 2019","1,502.38","1,503.49","1,503.49","1,499.99","-","-0.10%"
"Dec 30, 2019","1,503.82","1,510.71","1,516.39","1,501.97","-","-0.76%"
"Dec 27, 2019","1,515.31","1,494.53","1,519.45","1,494.53","-","1.06%"
"Dec 24, 2019","1,499.38","1,498.85","1,499.62","1,495.76","-","0.06%"
"Dec 23, 2019","1,498.52","1,493.83","1,500.45","1,486.29","-","0.34%"
"Dec 20, 2019","1,493.43","1,493.74","1,502.79","1,492.12","-","-0.03%"
"Dec 19, 2019","1,493.94","1,490.20","1,499.03","1,481.66","-","0.27%"
"Dec 18, 2019","1,489.97","1,497.35","1,503.92","1,488.72","-","-0.35%"
"Dec 17, 2019","1,495.27","1,487.52","1,506.60","1,479.26","-","0.49%"
"Dec 16, 2019","1,487.99","1,467.27","1,489.00","1,467.27","-","1.35%"
"Dec 13, 2019","1,468.13","1,453.78","1,483.99","1,453.78","-","0.54%"
"Dec 12, 2019","1,460.25","1,440.52","1,461.91","1,440.52","-","0.86%"
"Dec 11, 2019","1,447.73","1,431.71","1,448.82","1,431.22","-","1.15%"
"Dec 10, 2019","1,431.20","1,430.69","1,432.10","1,418.03","-","0.04%"
"Dec 09, 2019","1,430.66","1,427.13","1,432.80","1,423.14","-","0.10%"
"Dec 06, 2019","1,429.19","1,413.77","1,429.37","1,412.71","-","0.98%"
"Dec 05, 2019","1,415.36","1,416.76","1,425.90","1,413.12","-","-0.05%"
"Dec 04, 2019","1,416.06","1,402.93","1,417.86","1,401.53","-","1.02%"
"Dec 03, 2019","1,401.72","1,409.13","1,423.30","1,394.96","-","-0.56%"
"Dec 02, 2019","1,409.57","1,430.72","1,437.74","1,408.83","-","-1.42%"
"Nov 29, 2019","1,429.81","1,431.88","1,437.03","1,424.96","-","-0.20%"
"Nov 28, 2019","1,432.73","1,424.01","1,433.42","1,419.71","-","0.60%"
"Nov 27, 2019","1,424.20","1,427.96","1,431.08","1,419.93","-","-0.22%"
"Nov 26, 2019","1,427.38","1,417.88","1,428.46","1,411.14","-","0.66%"
"Nov 25, 2019","1,417.97","1,393.22","1,424.09","1,390.48","-","1.82%"
"Nov 22, 2019","1,392.65","1,396.77","1,401.25","1,390.40","-","-0.31%"
"Nov 21, 2019","1,396.93","1,405.24","1,407.28","1,393.47","-","-0.65%"
"Nov 20, 2019","1,406.13","1,402.93","1,407.49","1,395.42","-","0.20%"
"Nov 19, 2019","1,403.26","1,409.41","1,417.13","1,400.18","-","-0.36%"
"Nov 18, 2019","1,408.39","1,411.76","1,420.40","1,403.01","-","-0.30%"
"Nov 15, 2019","1,412.65","1,399.56","1,414.54","1,397.43","-","0.80%"
"Nov 14, 2019","1,401.41","1,398.36","1,406.03","1,395.63","-","0.22%"
"Nov 13, 2019","1,398.36","1,390.47","1,400.84","1,377.76","-","0.56%"
"Nov 12, 2019","1,390.60","1,391.01","1,400.60","1,381.82","-","0.01%"
"Nov 11, 2019","1,390.45","1,372.63","1,393.25","1,372.10","-","1.23%"
"Nov 08, 2019","1,373.51","1,350.68","1,374.41","1,350.68","-","1.61%"
"Nov 07, 2019","1,351.72","1,325.48","1,361.55","1,325.48","-","1.96%"
"Nov 06, 2019","1,325.72","1,323.10","1,332.06","1,316.70","-","0.05%"
"Nov 05, 2019","1,325.07","1,351.34","1,351.34","1,305.98","-","-1.79%"
"Nov 04, 2019","1,349.22","1,343.28","1,355.98","1,343.28","-","0.42%"
"Nov 01, 2019","1,343.58","1,328.35","1,346.75","1,328.35","-","1.10%"
"Oct 31, 2019","1,329.01","1,332.05","1,336.80","1,320.15","-","-0.23%"
"Oct 30, 2019","1,332.02","1,316.50","1,337.60","1,316.27","-","1.19%"
"Oct 29, 2019","1,316.39","1,346.26","1,347.61","1,303.86","-","-2.20%"
"Oct 28, 2019","1,345.95","1,343.98","1,350.51","1,339.02","-","0.16%"
"Oct 25, 2019","1,343.86","1,336.78","1,345.26","1,333.91","-","0.49%"
"Oct 24, 2019","1,337.32","1,335.87","1,347.36","1,335.34","-","0.11%"
"Oct 23, 2019","1,335.81","1,329.40","1,337.27","1,323.99","-","0.46%"
"Oct 22, 2019","1,329.64","1,330.78","1,333.35","1,326.24","-","-0.11%"
"Oct 21, 2019","1,331.08","1,315.60","1,337.75","1,315.60","-","1.02%"
"Oct 18, 2019","1,317.67","1,331.15","1,335.36","1,315.63","-","-1.01%"
"Oct 17, 2019","1,331.15","1,324.83","1,338.97","1,316.78","-","0.30%"
"Oct 16, 2019","1,327.17","1,346.08","1,349.72","1,323.89","-","-1.48%"
"Oct 15, 2019","1,347.12","1,337.24","1,351.02","1,337.24","-","0.59%"
"Oct 14, 2019","1,339.24","1,334.60","1,339.38","1,326.12","-","0.52%"
"Oct 11, 2019","1,332.30","1,304.99","1,332.60","1,304.78","-","2.10%"
"Oct 10, 2019","1,304.96","1,306.30","1,308.75","1,290.75","-","-0.10%"
"Oct 09, 2019","1,306.29","1,302.34","1,311.54","1,299.76","-","0.26%"
"Oct 08, 2019","1,302.87","1,316.34","1,324.77","1,298.41","-","-1.02%"
"Oct 07, 2019","1,316.29","1,324.65","1,330.34","1,311.82","-","-0.62%"
"Oct 04, 2019","1,324.56","1,307.71","1,326.58","1,300.95","-","1.37%"
"Oct 03, 2019","1,306.70","1,311.24","1,321.83","1,301.86","-","-0.36%"
"Oct 02, 2019","1,311.42","1,328.55","1,329.56","1,311.21","-","-1.36%"
"Oct 01, 2019","1,329.47","1,346.46","1,358.58","1,324.71","-","-1.12%"
"Sep 30, 2019","1,344.48","1,352.04","1,352.04","1,342.25","-","-0.50%"
"Sep 27, 2019","1,351.24","1,365.24","1,369.75","1,348.31","-","-0.79%"
"Sep 26, 2019","1,362.06","1,359.29","1,370.80","1,358.38","-","0.24%"
"Sep 25, 2019","1,358.79","1,375.70","1,375.87","1,353.81","-","-1.24%"
"Sep 24, 2019","1,375.84","1,359.97","1,379.29","1,354.80","-","1.20%"
"Sep 23, 2019","1,359.54","1,371.17","1,374.40","1,356.75","-","-0.88%"
"Sep 20, 2019","1,371.60","1,383.55","1,388.17","1,371.36","-","-0.90%"
"Sep 19, 2019","1,384.11","1,371.26","1,384.39","1,369.04","-","1.08%"
"Sep 18, 2019","1,369.34","1,366.28","1,384.47","1,366.28","-","0.11%"
"Sep 17, 2019","1,367.83","1,364.81","1,370.72","1,359.00","-","0.27%"
"Sep 16, 2019","1,364.13","1,362.04","1,367.70","1,349.42","-","0.30%"
"Sep 13, 2019","1,360.07","1,361.82","1,370.93","1,351.29","-","-0.66%"
"Sep 12, 2019","1,369.04","1,354.78","1,376.92","1,353.89","-","0.92%"
"Sep 11, 2019","1,356.62","1,328.99","1,361.85","1,328.99","-","2.02%"
"Sep 10, 2019","1,329.71","1,331.79","1,331.79","1,312.96","-","-0.12%"
"Sep 09, 2019","1,331.31","1,337.15","1,344.42","1,327.64","-","-0.30%"
"Sep 06, 2019","1,335.27","1,332.93","1,341.32","1,325.01","-","0.17%"
"Sep 05, 2019","1,332.99","1,336.38","1,354.30","1,332.04","-","-0.26%"
"Sep 04, 2019","1,336.40","1,318.27","1,342.76","1,318.27","-","1.18%"
"Sep 03, 2019","1,320.86","1,324.86","1,326.01","1,312.99","-","-0.02%"
"Sep 02, 2019","1,321.18","1,324.40","1,331.21","1,319.08","-","0.02%"
"Aug 30, 2019","1,320.97","1,311.11","1,330.68","1,307.71","-","0.98%"
"Aug 29, 2019","1,308.09","1,323.62","1,325.69","1,302.93","-","-1.25%"
"Aug 28, 2019","1,324.64","1,335.42","1,335.42","1,315.99","-","-0.71%"
"Aug 27, 2019","1,334.10","1,328.72","1,337.54","1,322.35","-","0.50%"
"Aug 26, 2019","1,327.47","1,333.74","1,333.95","1,311.41","-","-0.50%"
"Aug 23, 2019","1,334.17","1,333.09","1,343.32","1,327.52","-","0.18%"
"Aug 22, 2019","1,331.71","1,344.54","1,350.54","1,329.45","-","-0.82%"
"Aug 21, 2019","1,342.78","1,319.78","1,343.42","1,319.60","-","1.74%"
"Aug 20, 2019","1,319.87","1,335.72","1,335.72","1,316.78","-","-1.04%"
"Aug 19, 2019","1,333.73","1,317.41","1,333.92","1,317.33","-","1.23%"
"Aug 16, 2019","1,317.52","1,310.70","1,320.17","1,305.47","-","0.58%"
"Aug 15, 2019","1,309.93","1,325.09","1,331.81","1,295.90","-","-1.14%"
"Aug 14, 2019","1,325.09","1,337.89","1,348.61","1,320.83","-","-0.88%"
"Aug 13, 2019","1,336.81","1,342.36","1,345.04","1,321.85","-","-0.20%"
"Aug 12, 2019","1,339.49","1,356.08","1,369.58","1,339.29","-","-1.25%"
"Aug 09, 2019","1,356.38","1,348.24","1,362.04","1,344.99","-","0.64%"
"Aug 08, 2019","1,347.72","1,337.56","1,352.63","1,337.35","-","0.78%"
"Aug 07, 2019","1,337.26","1,321.74","1,352.25","1,321.74","-","1.09%"
"Aug 06, 2019","1,322.86","1,307.56","1,335.06","1,307.47","-","1.17%"
"Aug 05, 2019","1,307.51","1,331.87","1,333.90","1,303.13","-","-1.98%"
"Aug 02, 2019","1,333.93","1,343.19","1,346.94","1,322.98","-","-0.92%"
"Aug 01, 2019","1,346.28","1,340.21","1,348.82","1,319.53","-","1.33%"
"Jul 31, 2019","1,328.66","1,326.98","1,335.41","1,317.80","-","0.13%"
"Jul 30, 2019","1,326.93","1,404.41","1,404.47","1,323.62","-","-5.52%"
"Jul 29, 2019","1,404.50","1,400.08","1,411.25","1,399.57","-","0.34%"
"Jul 26, 2019","1,399.76","1,413.73","1,413.73","1,396.56","-","-0.87%"
"Jul 25, 2019","1,412.02","1,413.99","1,428.51","1,405.17","-","-0.04%"
"Jul 24, 2019","1,412.59","1,414.48","1,420.31","1,409.16","-","-0.16%"
"Jul 23, 2019","1,414.86","1,410.35","1,417.12","1,402.64","-","0.63%"
"Jul 22, 2019","1,406.01","1,415.43","1,416.70","1,397.40","-","-0.64%"
"Jul 19, 2019","1,415.05","1,399.75","1,425.43","1,399.75","-","0.74%"
"Jul 18, 2019","1,404.68","1,410.91","1,412.11","1,392.88","-","-0.53%"
"Jul 17, 2019","1,412.23","1,415.23","1,418.46","1,409.55","-","-0.02%"
"Jul 16, 2019","1,412.52","1,414.25","1,417.00","1,404.08","-","-0.05%"
"Jul 15, 2019","1,413.25","1,397.38","1,414.76","1,397.38","-","0.90%"
"Jul 12, 2019","1,400.68","1,406.93","1,412.38","1,396.54","-","-0.59%"
"Jul 11, 2019","1,409.06","1,398.90","1,420.13","1,398.90","-","0.55%"
"Jul 10, 2019","1,401.38","1,389.69","1,403.05","1,381.35","-","0.77%"
"Jul 09, 2019","1,390.62","1,388.08","1,393.58","1,374.37","-","0.21%"
"Jul 08, 2019","1,387.65","1,378.04","1,392.21","1,377.73","-","0.71%"
"Jul 05, 2019","1,377.86","1,399.18","1,400.60","1,372.32","-","-1.45%"
"Jul 04, 2019","1,398.18","1,402.39","1,405.35","1,391.90","-","-0.32%"
"Jul 03, 2019","1,402.70","1,373.10","1,404.55","1,370.55","-","2.27%"
"Jul 02, 2019","1,371.52","1,356.48","1,372.64","1,352.48","-","1.40%"
"Jul 01, 2019","1,352.59","1,344.18","1,361.59","1,337.22","-","1.14%"
"Jun 28, 2019","1,337.33","1,344.35","1,345.50","1,334.27","-","-0.60%"
"Jun 27, 2019","1,345.35","1,370.88","1,372.21","1,342.85","-","-1.70%"
"Jun 26, 2019","1,368.65","1,384.75","1,387.82","1,368.05","-","-0.97%"
"Jun 25, 2019","1,382.01","1,374.83","1,382.32","1,367.94","-","0.51%"
"Jun 24, 2019","1,374.98","1,354.55","1,390.22","1,354.55","-","0.95%"
"Jun 21, 2019","1,362.03","1,367.62","1,369.34","1,359.98","-","-0.37%"
"Jun 20, 2019","1,367.02","1,345.18","1,371.53","1,345.18","-","1.07%"
"Jun 19, 2019","1,352.55","1,359.02","1,368.62","1,350.19","-","-0.55%"
"Jun 18, 2019","1,360.05","1,348.33","1,362.80","1,334.40","-","0.76%"
"Jun 17, 2019","1,349.77","1,360.04","1,363.93","1,348.60","-","-0.61%"
"Jun 14, 2019","1,358.10","1,364.02","1,367.30","1,352.45","-","-0.44%"
"Jun 13, 2019","1,364.12","1,357.55","1,367.24","1,351.71","-","0.68%"
"Jun 12, 2019","1,354.97","1,343.61","1,356.99","1,337.78","-","0.68%"
"Jun 11, 2019","1,345.81","1,333.42","1,349.14","1,333.17","-","0.91%"
"Jun 10, 2019","1,333.66","1,334.45","1,335.63","1,330.30","-","2.05%"
"May 30, 2019","1,306.92","1,306.76","1,310.78","1,303.41","-","0.06%"
"May 29, 2019","1,306.12","1,338.55","1,338.90","1,304.17","-","-2.40%"
"May 28, 2019","1,338.29","1,325.64","1,341.34","1,324.21","-","1.08%"
"May 27, 2019","1,323.99","1,320.22","1,334.28","1,320.22","-","0.28%"
"May 24, 2019","1,320.34","1,297.11","1,323.32","1,297.11","-","1.38%"
"May 23, 2019","1,302.35","1,335.64","1,335.64","1,301.68","-","-2.40%"
"May 22, 2019","1,334.33","1,328.09","1,337.16","1,325.23","-","0.68%"
"May 21, 2019","1,325.30","1,299.13","1,325.57","1,296.75","-","2.17%"
"May 20, 2019","1,297.15","1,313.50","1,322.85","1,295.23","-","-1.20%"
"May 17, 2019","1,312.97","1,314.81","1,315.11","1,307.45","-","-0.17%"
"May 16, 2019","1,315.16","1,301.29","1,315.38","1,301.21","-","1.02%"
"May 15, 2019","1,301.82","1,296.23","1,305.76","1,284.63","-","0.46%"
"May 14, 2019","1,295.88","1,274.09","1,296.37","1,267.28","-","1.74%"
"May 13, 2019","1,273.75","1,309.61","1,309.61","1,268.27","-","-2.65%"
"May 10, 2019","1,308.44","1,294.85","1,313.38","1,293.70","-","1.12%"
"May 09, 2019","1,293.98","1,321.87","1,322.12","1,290.80","-","-2.11%"
"May 08, 2019","1,321.87","1,315.28","1,336.58","1,296.92","-","0.31%"
"May 07, 2019","1,317.75","1,315.87","1,340.11","1,314.27","-","-0.02%"
"May 06, 2019","1,317.99","1,333.29","1,333.47","1,303.09","-","-1.16%"
"May 03, 2019","1,333.47","1,325.32","1,333.84","1,319.79","-","0.80%"
"May 02, 2019","1,322.89","1,352.84","1,353.26","1,320.38","-","-2.22%"
"May 01, 2019","1,352.89","1,346.97","1,356.49","1,346.97","-","0.34%"
"Apr 30, 2019","1,348.29","1,343.69","1,348.51","1,341.22","-","0.23%"
"Apr 29, 2019","1,345.13","1,348.51","1,348.51","1,335.29","-","-0.22%"
"Apr 26, 2019","1,348.09","1,350.44","1,351.63","1,337.47","-","-0.19%"
"Apr 25, 2019","1,350.68","1,355.42","1,357.41","1,350.16","-","0.01%"
"Apr 24, 2019","1,350.52","1,346.96","1,352.84","1,342.62","-","0.23%"
"Apr 23, 2019","1,347.45","1,340.66","1,348.17","1,336.93","-","0.47%"
"Apr 18, 2019","1,341.08","1,339.98","1,344.08","1,335.92","-","0.09%"
"Apr 17, 2019","1,339.92","1,340.67","1,342.33","1,331.17","-","-0.13%"
"Apr 16, 2019","1,341.62","1,342.35","1,348.08","1,338.12","-","-0.04%"
"Apr 15, 2019","1,342.17","1,321.23","1,342.43","1,320.62","-","1.59%"
"Apr 12, 2019","1,321.11","1,329.57","1,338.82","1,319.59","-","-0.76%"
"Apr 11, 2019","1,331.22","1,340.77","1,345.41","1,328.29","-","-0.96%"
"Apr 10, 2019","1,344.10","1,335.87","1,344.44","1,330.68","-","0.60%"
"Apr 09, 2019","1,336.11","1,337.41","1,346.24","1,331.82","-","-0.15%"
"Apr 08, 2019","1,338.07","1,346.33","1,350.62","1,336.52","-","-0.67%"
"Apr 05, 2019","1,347.05","1,335.72","1,349.82","1,332.57","-","0.83%"
"Apr 04, 2019","1,335.96","1,335.21","1,336.85","1,329.71","-","-0.04%"
"Apr 03, 2019","1,336.46","1,312.94","1,336.54","1,312.94","-","1.52%"
"Apr 02, 2019","1,316.40","1,308.41","1,318.73","1,305.78","-","0.61%"
"Apr 01, 2019","1,308.44","1,290.72","1,310.20","1,290.72","-","1.31%"
"Mar 29, 2019","1,291.58","1,288.03","1,292.93","1,284.23","-","0.27%"
"Mar 28, 2019","1,288.14","1,281.15","1,297.52","1,277.73","-","0.49%"
"Mar 27, 2019","1,281.83","1,269.30","1,284.34","1,266.89","-","1.13%"
"Mar 26, 2019","1,267.45","1,250.36","1,269.32","1,248.29","-","1.50%"
"Mar 25, 2019","1,248.76","1,255.26","1,257.47","1,243.28","-","-0.68%"
"Mar 22, 2019","1,257.27","1,275.92","1,279.27","1,257.27","-","-1.62%"
"Mar 21, 2019","1,277.99","1,269.82","1,279.79","1,266.51","-","0.01%"
"Mar 20, 2019","1,277.87","1,275.74","1,280.65","1,269.24","-","0.14%"
"Mar 19, 2019","1,276.14","1,273.12","1,281.29","1,270.44","-","0.13%"
"Mar 18, 2019","1,274.53","1,262.00","1,274.53","1,262.00","-","0.83%"
"Mar 15, 2019","1,264.01","1,257.33","1,276.70","1,257.33","-","0.39%"
"Mar 14, 2019","1,259.05","1,249.15","1,259.05","1,246.44","-","0.72%"
"Mar 13, 2019","1,250.08","1,250.29","1,252.37","1,237.07","-","-0.12%"
"Mar 12, 2019","1,251.57","1,234.75","1,252.14","1,234.75","-","1.04%"
"Mar 11, 2019","1,238.71","1,219.94","1,238.71","1,219.94","-","1.50%"
"Mar 08, 2019","1,220.43","1,232.96","1,232.96","1,212.32","-","-0.84%"
"Mar 07, 2019","1,230.71","1,235.47","1,237.12","1,220.19","-","-0.32%"
"Mar 06, 2019","1,234.65","1,237.79","1,240.48","1,230.85","-","-0.22%"
"Mar 05, 2019","1,237.41","1,243.09","1,245.57","1,231.93","-","-0.49%"
"Mar 04, 2019","1,243.47","1,238.28","1,246.09","1,238.15","-","0.42%"
"Mar 01, 2019","1,238.25","1,242.74","1,247.88","1,234.11","-","-0.37%"
"Feb 28, 2019","1,242.83","1,238.72","1,243.13","1,235.24","-","0.35%"
"Feb 27, 2019","1,238.45","1,245.30","1,247.56","1,234.66","-","-0.54%"
"Feb 26, 2019","1,245.22","1,236.82","1,248.05","1,231.17","-","0.62%"
"Feb 25, 2019","1,237.53","1,236.90","1,243.61","1,234.59","-","-0.11%"
"Feb 22, 2019","1,238.92","1,244.60","1,245.41","1,229.17","-","-0.45%"
"Feb 21, 2019","1,244.54","1,251.28","1,258.26","1,238.49","-","-0.43%"
"Feb 20, 2019","1,249.96","1,241.80","1,251.63","1,241.76","-","0.65%"
"Feb 19, 2019","1,241.83","1,241.03","1,246.93","1,236.84","-","0.11%"
"Feb 18, 2019","1,240.48","1,239.35","1,248.75","1,236.74","-","-0.26%"
"Feb 15, 2019","1,243.69","1,234.52","1,247.58","1,228.39","-","0.72%"
"Feb 14, 2019","1,234.85","1,227.00","1,237.95","1,223.99","-","0.69%"
"Feb 13, 2019","1,226.41","1,229.13","1,237.80","1,223.06","-","-0.44%"
"Feb 12, 2019","1,231.79","1,217.73","1,237.32","1,216.69","-","1.16%"
"Feb 11, 2019","1,217.71","1,200.00","1,218.36","1,198.50","-","1.57%"
"Feb 08, 2019","1,198.94","1,214.67","1,214.69","1,195.34","-","-1.14%"
"Feb 07, 2019","1,212.75","1,232.70","1,242.28","1,212.50","-","-1.62%"
"Feb 06, 2019","1,232.72","1,233.36","1,242.76","1,229.35","-","0.11%"
"Feb 05, 2019","1,231.31","1,221.63","1,238.83","1,219.98","-","0.84%"
"Feb 04, 2019","1,221.04","1,239.56","1,239.56","1,217.69","-","-1.29%"
"Feb 01, 2019","1,236.96","1,232.37","1,242.12","1,230.22","-","0.37%"
"Jan 31, 2019","1,232.39","1,219.85","1,241.37","1,219.85","-","0.32%"
"Jan 30, 2019","1,228.44","1,218.74","1,229.67","1,211.22","-","0.77%"
"Jan 29, 2019","1,219.04","1,172.85","1,221.03","1,164.45","-","3.91%"
"Jan 28, 2019","1,173.21","1,175.86","1,187.78","1,171.68","-","-0.30%"
"Jan 25, 2019","1,176.79","1,179.58","1,195.97","1,175.75","-","0.01%"
"Jan 24, 2019","1,176.73","1,152.84","1,179.29","1,147.30","-","2.10%"
"Jan 23, 2019","1,152.58","1,151.96","1,155.67","1,143.75","-","-0.03%"
"Jan 22, 2019","1,152.92","1,165.48","1,165.48","1,145.20","-","-0.99%"
"Jan 21, 2019","1,164.40","1,158.19","1,166.84","1,154.84","-","0.51%"
"Jan 18, 2019","1,158.45","1,135.47","1,162.00","1,135.40","-","2.03%"
"Jan 17, 2019","1,135.39","1,131.58","1,138.70","1,124.77","-","0.43%"
"Jan 16, 2019","1,130.54","1,127.38","1,133.98","1,117.67","-","0.58%"
"Jan 15, 2019","1,123.98","1,126.62","1,137.00","1,122.28","-","-0.31%"
"Jan 14, 2019","1,127.45","1,135.72","1,135.72","1,119.17","-","-0.72%"
"Jan 11, 2019","1,135.57","1,132.42","1,147.42","1,130.03","-","0.27%"
"Jan 10, 2019","1,132.47","1,125.70","1,133.93","1,118.51","-","0.37%"
"Jan 09, 2019","1,128.34","1,118.91","1,151.08","1,118.91","-","0.58%"
"Jan 08, 2019","1,121.79","1,109.00","1,130.70","1,107.09","-","1.33%"
"Jan 07, 2019","1,107.12","1,092.18","1,108.83","1,092.18","-","1.18%"
"Jan 04, 2019","1,094.24","1,063.10","1,098.59","1,063.07","-","2.97%"
"Jan 03, 2019","1,062.67","1,079.28","1,080.00","1,062.38","-","-1.62%"
"Jan 02, 2019","1,080.18","1,053.91","1,081.26","1,049.24","-","2.11%"
"Dec 31, 2018","1,057.88","1,050.05","1,058.79","1,050.05","-","0.66%"
"Dec 28, 2018","1,050.92","1,031.02","1,055.32","1,031.02","-","1.45%"
"Dec 27, 2018","1,035.85","1,063.52","1,072.67","1,029.24","-","-2.35%"
"Dec 24, 2018","1,060.78","1,066.10","1,066.10","1,054.65","-","-0.18%"
