Date,Price,DCOILWTICO
2020-08-17,26.26,42.89
2020-08-18,26.51,42.89
2020-08-19,26.2,42.91
2020-08-20,25.88,42.62
2020-08-21,25.63,42.32
2020-08-24,27.46,42.44
2020-08-25,28.59,43.17
2020-08-26,28.6,43.21
2020-08-27,28.35,42.88
2020-08-28,29.5,42.96
2020-08-31,28.64,42.61
2020-09-01,27.72,42.76
2020-09-02,28.21,42.76
2020-09-03,28.72,41.39
2020-09-04,27.34,39.69
2020-09-07,27.4,.
2020-09-08,26.78,36.87
2020-09-09,27.19,38.05
2020-09-10,28.4,37.25
2020-09-11,28.24,37.33
2020-09-14,30.44,37.23
2020-09-15,29.76,38.29
2020-09-16,29.96,40.17
2020-09-17,28.41,40.99
2020-09-18,27.97,41.09
2020-09-21,26.38,39.26
2020-09-22,27.83,39.55
2020-09-23,26.48,39.92
2020-09-24,26.77,40.11
2020-09-25,26.15,40.06
2020-09-28,27.71,40.47
2020-09-29,26.79,39.03
2020-09-30,26.93,40.05
2020-10-01,26.51,38.51
2020-10-02,27.3,36.9
2020-10-05,26.94,39.12
2020-10-06,26.79,40.52
2020-10-07,26.9,39.82
2020-10-08,26.34,41.04
2020-10-09,25.71,40.44
2020-10-12,25.87,39.22
2020-10-13,25.22,40.03
2020-10-14,25.75,40.86
2020-10-15,24.96,40.84
2020-10-16,24.89,40.7
2020-10-19,24.98,40.69
2020-10-20,24.41,41.37
2020-10-21,23.56,39.88
2020-10-22,24.18,40.46
2020-10-23,25.49,39.73
2020-10-26,23.85,38.39
2020-10-27,24.7,39.34
2020-10-28,23.3,37.27
2020-10-29,23.67,35.94
2020-10-30,23.71,35.64
2020-11-02,23.67,36.6
2020-11-03,24.39,37.44
2020-11-04,25.11,38.97
2020-11-05,25.98,38.56
2020-11-06,25.42,36.97
2020-11-09,26.55,40.05
2020-11-10,26.23,41.18
2020-11-11,26.13,41.23
2020-11-12,25.92,40.9
2020-11-13,26.28,39.93
2020-11-16,27.39,41.14
2020-11-17,26.64,41.24
2020-11-18,27.19,41.64
2020-11-19,26.35,41.57
2020-11-20,26.74,41.99
2020-11-23,27.25,42.91
2020-11-24,27.63,44.71
2020-11-25,27.62,45.58
2020-11-26,28.1,.
2020-11-27,28.13,.
2020-11-30,29.14,45.2
2020-12-01,28.86,44.54
2020-12-02,29.55,45.23
2020-12-03,29.0,45.65
2020-12-04,30.11,46.23
2020-12-07,29.62,45.72
2020-12-08,29.57,45.64
2020-12-09,29.7,45.48
2020-12-10,30.9,46.76
2020-12-11,30.52,46.59
2020-12-14,30.86,47.02
2020-12-15,32.5,47.58
2020-12-16,31.66,47.86
2020-12-17,31.83,48.34
2020-12-18,30.96,49.04
2020-12-21,30.77,47.79
2020-12-22,31.3,47.02
2020-12-23,31.79,47.94
2020-12-24,32.6,48.18
2020-12-28,33.29,47.5
2020-12-29,32.89,47.85
2020-12-30,32.8,48.24
2020-12-31,32.59,48.35
2021-01-04,33.58,47.47
2021-01-05,32.87,49.78
2021-01-06,33.53,50.45
2021-01-07,34.66,50.63
2021-01-08,34.82,52.14
2021-01-11,34.43,52.15
2021-01-12,34.56,53.08
2021-01-13,33.55,52.81
2021-01-14,33.43,53.47
2021-01-15,31.65,52.25
2021-01-18,31.54,.
2021-01-19,33.0,52.87
2021-01-20,32.82,53.16
2021-01-21,34.3,53.0
2021-01-22,34.17,52.28
2021-01-25,33.1,52.78
2021-01-26,33.29,52.61
2021-01-27,33.22,52.81
2021-01-28,33.89,52.26
2021-01-29,32.89,52.16
2021-02-01,32.81,53.55
2021-02-02,34.93,54.77
2021-02-03,37.39,55.67
2021-02-04,37.23,56.19
2021-02-05,38.15,56.8
2021-02-08,38.56,57.95
2021-02-09,38.21,58.34
2021-02-10,39.28,58.69
2021-02-11,38.71,58.22
2021-02-12,39.97,59.5
2021-02-15,39.47,.
2021-02-16,38.81,60.07
2021-02-17,38.4,61.09
2021-02-18,38.27,60.4
2021-02-19,37.36,59.12
2021-02-22,37.91,61.67
2021-02-23,38.61,61.66
2021-02-24,39.9,63.21
2021-02-25,38.2,63.43
2021-02-26,37.23,61.55
2021-03-01,37.7,60.54
2021-03-02,38.29,59.7
2021-03-03,37.41,61.33
2021-03-04,38.1,63.81
2021-03-05,38.96,66.08
2021-03-08,39.7,65.03
2021-03-09,40.58,64.02
2021-03-10,41.47,64.45
2021-03-11,41.85,66.02
2021-03-12,42.77,65.59
2021-03-15,42.29,65.36
2021-03-16,41.47,64.82
2021-03-17,42.86,64.55
2021-03-18,42.28,59.95
2021-03-19,41.84,61.43
2021-03-22,42.73,61.48
2021-03-23,41.32,57.75
2021-03-24,41.49,61.12
2021-03-25,40.26,58.47
2021-03-26,41.63,60.93
2021-03-29,41.75,61.49
2021-03-30,41.95,60.55
2021-03-31,42.45,59.19
2021-04-01,42.37,61.41
2021-04-05,42.37,58.73
2021-04-06,44.14,59.34
2021-04-07,43.76,59.77
2021-04-08,43.38,59.61
2021-04-09,43.56,59.29
2021-04-12,44.39,59.7
2021-04-13,43.76,60.2
